Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-8.660481092995987,4.771530742825486,34.520235221673886
300086,0.0929537798368,41.6807228018,-8.824245310373955,4.700227542415133,34.51045164990518
300022,-0.122749631011,41.9274349592,-11.44557888319713,4.815288150156972,34.5263107513532
300023,-0.131028213696,41.9189335585,-12.068059406727329,5.171048720201249,34.57772229335906
300153,0.144292716085,41.1228657667,-9.746703194303022,4.463392114482994,34.47899365262267
300243,0.15197278372,40.8773167223,-7.035805246257166,5.848585556258184,34.685516965137445
300040,0.155988967052,42.0066463438,-11.781654332249872,4.994812777139759,34.55180586899394
300156,0.164458586753,41.8933299794,-9.940166958313096,4.451826742748751,34.477498393552544
300088,0.168800847112,41.9388674072,-9.356231794657875,4.527890470136789,34.487402428126146
300012,-0.173455555206,40.9438135929,-9.294479275460361,4.543021608470605,34.48939227450951
300145,0.20188731385,41.6397877024,-10.177762520922304,4.456360294796832,34.478084071000914
300087,-0.206099109907,41.8023187669,-11.579298943799913,4.882992441823318,34.53581835307901
300152,-0.211163696326,40.9177701687,-7.110281649741331,5.787342625403421,34.67524288009785
300101,0.234624198559,42.1529567829,-11.980727267096997,5.1151826059770285,34.56941172803574
300064,0.243970624332,41.210952793,-8.317757484975397,4.946106733935786,34.54479853687745
300046,-0.269155186124,40.8132822771,-7.372097991073251,5.579583877673871,34.64117334008713
300021,0.276215703,41.369104296,-5.837463022056029,6.939699085194463,34.886079709864426
300146,-0.280984065103,42.2299979563,-10.867177848762136,4.584595106747227,34.494893048432196
300085,0.29385672446,41.5812781006,-12.168601414874813,5.237568275609386,34.587732732453496
300135,-0.326989446909,42.7815326509,-7.496539428462624,5.485223734478969,34.62610017814967
300160,0.343430427561,41.4757787139,-10.380330723087331,4.476491754089187,34.48069188044801
300013,0.343444636563,41.52627697,-9.29352892032653,4.543264773312277,34.48942430558077
300147,-0.348060849653,42.1437312781,-9.716559476012552,4.4664220638291035,34.47938601805758
300010,0.348226716958,42.2094408306,-7.841451045663655,5.240021254754593,34.58810426837882
300047,-0.35624070233,41.3268235755,-6.46623702962835,6.3446029363653285,34.77259151328961
300082,-0.397633200755,42.0980471594,-10.10562040204399,4.452799136631694,34.477623965133574
300136,-0.401895620107,42.5981241067,-6.184744491281325,6.605582208787935,34.82115521413701
300019,0.42257930911,41.4559237712,-9.712091979293074,4.466899171640472,34.47944782532875
300011,-0.448247656942,41.1773949232,-9.095987558395741,4.60048435272831,34.49700842695876
300144,0.464663766592,41.9432695395,-8.04473916076404,5.107791803320679,34.56831889513916
300076,0.477312372639,41.248146714,-6.19761306207014,6.5934492669496665,34.81885562975619
300113,0.494039085023,40.9225655421,-5.984116412175561,6.797079062856774,34.85798929824684
300111,-0.498265448081,41.4391651338,-6.908999596941771,5.954905468196961,34.70360259778698
300155,-0.498271735081,42.4025079835,-8.538650200594745,4.82976997222105,34.52833346853759
300083,0.513814205659,41.5395944221,-10.48432380027009,4.492581275013597,34.48278440965242
300020,0.518770311069,40.8149286152,-6.103648513862191,6.682465295814399,34.835821743712735
300112,0.523215611437,40.981515866,-5.512933040893678,7.262518154967629,34.95172819877723
300051,0.528682410889,41.235617296,-6.529868867115157,6.286955143791511,34.76211931269456
300157,0.53147795512,40.7732811277,-6.291862407746635,6.505163293104027,34.80224538158297
300126,-0.547902122188,42.6333827096,-6.490719820825729,6.322361153463952,34.76854015751589
300162,0.551863990807,41.223708827,-6.751194867935376,6.090637981209881,34.727150835450374
300014,-0.552115636536,42.5811851193,-7.857340588404251,5.22934203805219,34.586488001543394
300059,0.573149736568,41.1899195902,-6.1308055503605505,6.656638522389012,34.83087668359381
300042,0.576806259871,41.8780226341,-8.485837088880476,4.856348154453586,34.53206121168022
300143,0.610354253647,41.7817638202,-9.762022359761021,4.461978760480907,34.47881071888861
300018,0.631227983374,41.6149365674,-9.588062293003475,4.483024262412117,34.48154057850868
300052,-0.648280148493,42.4061675578,-5.513787813129845,7.261655673702181,34.95154899648049
300077,-0.68933734489,41.5685435535,-6.782277621275137,6.063613436321172,34.72242131584576
