Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.939632913519508,1.1981858856917775,13.383815959453147
300086,0.0929537798368,41.6807228018,-11.34890726139055,1.4584338729898338,13.40962003867842
300022,-0.122749631011,41.9274349592,-11.596779541105857,1.4858386169868019,13.41262825159823
300023,-0.131028213696,41.9189335585,-11.366489969304785,1.4603482399488683,13.409828380772195
300153,0.144292716085,41.1228657667,-8.61764144719509,1.2292285725201402,13.386630759953814
300243,0.15197278372,40.8773167223,-3.5690748802989494,1.300137031678639,13.39332805993282
300040,0.155988967052,42.0066463438,-10.857187808574771,1.4068295752790512,13.404105702124316
300156,0.164458586753,41.8933299794,-23.334215601686125,3.2786021361931437,13.727349058987755
300088,0.168800847112,41.9388674072,-9.139907454729622,1.260984996874318,13.389584137761107
300012,-0.173455555206,40.9438135929,-8.390588644716885,1.2175107355058443,13.385559854220283
300145,0.20188731385,41.6397877024,-8.683142501598084,1.2328491004821513,13.386963700720242
300087,-0.206099109907,41.8023187669,-19.993586571624288,2.7160440585623964,13.60396175927784
300152,-0.211163696326,40.9177701687,-10.453024173856374,1.3674019785819007,13.400024939934681
300101,0.234624198559,42.1529567829,-5.089341903543167,1.2067919703851875,13.38458916364742
300064,0.243970624332,41.210952793,-6.996234112342707,1.1756408139018721,13.3818164515567
300046,-0.269155186124,40.8132822771,-5.08085039111164,1.2071549786506002,13.384621898369886
300021,0.276215703,41.369104296,-7.036937211123996,1.1760983731689243,13.381856657549891
300146,-0.280984065103,42.2299979563,-10.671156717364457,1.3883302828692206,13.402176733433024
300085,0.29385672446,41.5812781006,-24.320803162273577,3.4479626873455427,13.768780879699147
300135,-0.326989446909,42.7815326509,-16.38832333379179,2.139568182584516,13.500690064873341
300160,0.343430427561,41.4757787139,-18.929448007339793,2.54164317022258,13.570218503199603
300013,0.343444636563,41.52627697,-23.550933478613725,3.315701685732243,13.736257055275624
300147,-0.348060849653,42.1437312781,-8.677619763778305,1.232539736033043,13.386935213884549
300010,0.348226716958,42.2094408306,-4.262388203147124,1.2507586449385046,13.388624925948525
300047,-0.35624070233,41.3268235755,-7.805181008484372,1.1934706648131779,13.383394653360984
300082,-0.397633200755,42.0980471594,-9.042224415252054,1.2545518904706758,13.388979821693857
300136,-0.401895620107,42.5981241067,-3.5922687187512854,1.2983146540352926,13.393151278199039
300019,0.42257930911,41.4559237712,-10.337573570171767,1.356670989374243,13.398934151388737
300011,-0.448247656942,41.1773949232,-6.75281262371488,1.1738896630280977,13.381662720335092
300144,0.464663766592,41.9432695395,-10.747497380543647,1.3958507525454078,13.402957865457287
300076,0.477312372639,41.248146714,-7.528129976222303,1.1853102127596102,13.382669409363515
300113,0.494039085023,40.9225655421,-10.575307936929951,1.3790307723015094,13.401216589951686
300111,-0.498265448081,41.4391651338,-8.66785504204319,1.2319945934265497,13.386885033422601
300155,-0.498271735081,42.4025079835,-5.310405739472602,1.1980138026988372,13.383800554823681
300083,0.513814205659,41.5395944221,-23.34490447253775,3.2804305178070363,13.727785859416715
300020,0.518770311069,40.8149286152,-6.850699004327943,1.1743906456733784,13.381706677718162
300112,0.523215611437,40.981515866,-10.951376689148073,1.416416440462228,13.405115283079569
300051,0.528682410889,41.235617296,-7.345604996673464,1.1810954239476517,13.382296761778669
300157,0.53147795512,40.7732811277,-7.709410551966866,1.190411419716913,13.383122190581469
300126,-0.547902122188,42.6333827096,-4.124233849739134,1.2597312733586277,13.389466124566711
300162,0.551863990807,41.223708827,-8.19704476823302,1.2085631393548077,13.384748973426767
300014,-0.552115636536,42.5811851193,-3.9893507476857426,1.2689172810009026,13.390333501666957
300059,0.573149736568,41.1899195902,-7.395914874611153,1.1821642523409273,13.382391136839281
300042,0.576806259871,41.8780226341,-4.394139398930484,1.2426217565189235,13.3878672330441
300143,0.610354253647,41.7817638202,-6.6420716945723,1.1736529723129536,13.381641959014626
300018,0.631227983374,41.6149365674,-18.43749332347886,2.4620585731696627,13.555538079971594
300052,-0.648280148493,42.4061675578,-4.489957330290549,1.2369662731522486,13.387343492297413
300077,-0.68933734489,41.5685435535,-8.658257282491144,1.231461068814491,13.386835943711548
300049,-0.693616038244,40.9894170896,-0.3739037000711978,1.6394439662569045,13.43051215472954
300242,0.724716805109,42.7403664075,-1.92791378754956,1.4550205268467356,13.409249231533698
300073,0.727088136305,41.6972472602,-23.730921525164703,3.346558882401643,13.74373808587835
300241,-0.75253902912,42.1846956765,-8.259083947224742,1.2113254254391972,13.384998674118618
300075,-0.776665461116,41.8768378421,-9.636100262204547,1.2969864490312912,13.393022588975668
300097,-0.777174265158,41.9375237311,-11.121965913403518,1.4341449435066203,13.407000109600482
300098,-0.789325116163,41.8190158943,-8.38521510308879,1.217249264958093,13.385536074169117
300041,0.810744995227,41.8025211859,-8.093871887355988,1.2041928745353072,13.384355072207379
300036,-0.839474585313,41.6731914002,-8.976598530728682,1.2503552062830647,13.38858724293646
300062,0.885146125383,41.9107119519,-4.866505809041499,1.2169409556375064,13.3855080407637
300080,-0.885270192102,41.6499643553,-7.8824026333352295,1.1961191024815514,13.38363108902674
300159,-0.914512004521,41.6144976853,-7.732630326995718,1.191130132635478,13.38318613831228
300009,-0.914526750522,41.6694686299,-8.890409196089987,1.2449983814536034,13.388088033384895
300134,-0.93141728692,42.2069805554,-15.095542957484072,1.9458983895102455,13.47135482281349
300096,-0.947740310271,41.5774309223,-7.873244877225739,1.1957965833840696,13.383602268771842
300008,-0.956457198992,41.7102368563,-12.632868302632836,1.6092308756796736,13.42685757096881
300054,0.977183815998,42.2531089052,-4.265578097057897,1.2505567618075308,13.38860606763618
300063,-0.9940287921,42.6063891984,-6.2093457597474195,1.17608753651182,13.381855705147183
102171,-100.017947584,37.7479231284,-4.609767908523929,1.2302104833402052,13.386720959710855
102323,-100.180657326,33.0102132144,0.8146268739635092,1.7982308262426754,13.450818351471824
