Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,0.705298023275945,0.10761408788222637,1.261994249137146
300086,0.0929537798368,41.6807228018,1.367725856394005,0.12658278466683584,1.263753098638542
300022,-0.122749631011,41.9274349592,1.3293274811028133,0.12395291931880427,1.2634923898275603
300023,-0.131028213696,41.9189335585,1.5069995151674016,0.13721324829593903,1.2648621144031584
300153,0.144292716085,41.1228657667,1.1570771579124888,0.1140897335868682,1.26256293318568
300243,0.15197278372,40.8773167223,0.01834140301222338,0.15000295307882375,1.2663133809910063
300040,0.155988967052,42.0066463438,1.2168747150205772,0.11712771874912416,1.2628410808347499
300156,0.164458586753,41.8933299794,1.4794467164587153,0.13498569909328426,1.2646224068488618
300088,0.168800847112,41.9388674072,1.0179568558796341,0.1088383035433546,1.2620992311473376
300012,-0.173455555206,40.9438135929,0.9152384756740302,0.10675909626344207,1.2619216289371906
300145,0.20188731385,41.6397877024,1.453484353813673,0.1329401167225429,1.2644056973846285
300087,-0.206099109907,41.8023187669,1.4251191494243138,0.13076734624829153,1.264179097987831
300152,-0.211163696326,40.9177701687,0.6542889860600622,0.10884982597931361,1.2621002248475484
300101,0.234624198559,42.1529567829,0.6537339784278535,0.10886539605131723,1.2621015677836376
300064,0.243970624332,41.210952793,0.6550019222163644,0.10882989170953275,1.2620985057728316
300046,-0.269155186124,40.8132822771,0.45567167947599957,0.11713377192805895,1.262841642277685
300021,0.276215703,41.369104296,0.715454844770117,0.10741478209043008,1.2619772693499833
300146,-0.280984065103,42.2299979563,0.9840913427012559,0.10797651160913517,1.26202520577197
300085,0.29385672446,41.5812781006,1.980335006311449,0.18225026829352137,1.270536836631495
300135,-0.326989446909,42.7815326509,1.3050402218527062,0.12236455548283136,1.2633375548059262
300160,0.343430427561,41.4757787139,1.2352880145863294,0.11814958273155378,1.2629362679265117
300013,0.343444636563,41.52627697,1.1172411658914214,0.112316518541505,1.2624039342784819
300147,-0.348060849653,42.1437312781,0.9619308916224277,0.10750560780051736,1.2619850033392095
300010,0.348226716958,42.2094408306,0.4766010687288288,0.11602052065486976,1.2627388701380553
300047,-0.35624070233,41.3268235755,0.7350834756912938,0.1070743005100599,1.2619483344314155
300082,-0.397633200755,42.0980471594,1.138419237343304,0.11323344985856315,1.2624858443211857
300136,-0.401895620107,42.5981241067,0.8458042298813526,0.10627656775169671,1.2618808984201269
300019,0.42257930911,41.4559237712,1.347510079381046,0.12518052246629902,1.2636134124602514
300011,-0.448247656942,41.1773949232,1.1151057602466734,0.11222736292459651,1.2623960051954832
300144,0.464663766592,41.9432695395,1.0122860328024508,0.10868215132486676,1.2620857748034033
300076,0.477312372639,41.248146714,0.5414467641042888,0.1129147204164332,1.2624572971119565
300113,0.494039085023,40.9225655421,0.6355000767060355,0.10940192383096178,1.2621479603764454
300111,-0.498265448081,41.4391651338,1.0013391583154228,0.10839413747560424,1.2620610056505137
300155,-0.498271735081,42.4025079835,0.49129128241870723,0.11527073709533671,1.2626702007155342
300083,0.513814205659,41.5395944221,1.4210013888757906,0.13045750552166682,1.264147085465707
300020,0.518770311069,40.8149286152,0.06121264908485402,0.14613989357022342,1.2658615885780016
300112,0.523215611437,40.981515866,0.5692463504099268,0.11174996448574008,1.2623536538969853
300051,0.528682410889,41.235617296,0.4677943675183343,0.11648257685527119,1.2627814077089312
300157,0.53147795512,40.7732811277,0.1576480826690344,0.1378713824050649,1.2649336785107703
300126,-0.547902122188,42.6333827096,0.6024709439864011,0.11049556705883283,1.262243226673908
300162,0.551863990807,41.223708827,0.48189261417982676,0.11574740308414015,1.262713805367324
300014,-0.552115636536,42.5811851193,0.4807744182613447,0.11580483377458924,1.2627190710803673
300059,0.573149736568,41.1899195902,0.4268739597525212,0.11874951425931173,1.2629925336601668
300042,0.576806259871,41.8780226341,0.4978039556572421,0.11494682921899008,1.2626406719617442
300143,0.610354253647,41.7817638202,0.9283886569841983,0.10693532624122735,1.2619365502840558
300018,0.631227983374,41.6149365674,1.1986703302441455,0.11615668158355968,1.2627513878911438
300052,-0.648280148493,42.4061675578,0.6971588157540614,0.10778510798272042,1.2620088440448238
300077,-0.68933734489,41.5685435535,0.7851840815738875,0.10647544359312226,1.2618976634548689
300049,-0.693616038244,40.9894170896,-0.585475250778967,0.21249560056270445,1.2752266752240597
300242,0.724716805109,42.7403664075,0.646751061480024,0.10906514553711985,1.2621188133117809
300073,0.727088136305,41.6972472602,1.5375005711381364,0.13974388092555312,1.2651391406484271
300241,-0.75253902912,42.1846956765,0.8124355570438533,0.10631447446802417,1.2618840915178848
300075,-0.776665461116,41.8768378421,0.9843511586091258,0.10798247225035792,1.2620257157672363
300097,-0.777174265158,41.9375237311,1.2101144071335384,0.11676251167926863,1.2628072604630354
300098,-0.789325116163,41.8190158943,1.1945629677245555,0.11594308688696346,1.2627317578731374
300041,0.810744995227,41.8025211859,1.0891009574898671,0.11119102695576077,1.2623042966812648
300036,-0.839474585313,41.6731914002,0.9017356092767718,0.10660611409631746,1.2619086957887335
300062,0.885146125383,41.9107119519,0.937874540866402,0.1070790654487558,1.2619487387377841
300080,-0.885270192102,41.6499643553,0.8517657257978787,0.1062882708537899,1.2618818841181587
300159,-0.914512004521,41.6144976853,0.8287740581073886,0.10627399004144272,1.2618806813260253
300009,-0.914526750522,41.6694686299,1.0031074550927397,0.10843945989661744,1.262064899047262
300134,-0.93141728692,42.2069805554,0.9495579715175141,0.1072751504696815,1.2619653920978966
300096,-0.947740310271,41.5774309223,0.8555017527460211,0.1062984590275257,1.2618827423085444
300008,-0.956457198992,41.7102368563,0.43077694763966523,0.11852495555037716,1.2629714399117362
300054,0.977183815998,42.2531089052,0.7923528594648892,0.10642179324770558,1.261893137719103
300063,-0.9940287921,42.6063891984,0.6046327209357389,0.11041925756680654,1.2622365489028236
102171,-100.017947584,37.7479231284,0.15609148812175558,0.13799981786192775,1.2649476837697402
102323,-100.180657326,33.0102132144,-2.301193226064401,0.41974263678835055,1.325606492924104
301459,10.0187117201,48.4105934837,0.7418200169224773,0.10697110412169843,1.2619395825718125
102224,-100.194220496,34.5683416663,-0.701266243400487,0.22559750499530798,1.2774752158866385
102225,-100.222925096,34.9562559834,-0.1261398912980342,0.16373691122220352,1.2680135918203295
102324,-100.235424988,33.3354223653,0.982915416611824,0.10794966063430948,1.2620229087364334
101951,-100.368759484,44.3770907509,0.2512647999202648,0.1304868959452606,1.264150118837923
102194,-100.369857014,35.9354228095,0.6656110893972643,0.10854208696481739,1.2620737211380257
102010,-100.37252051,41.0189846951,1.064101686243093,0.11028244888104288,1.2622245883659948
102197,-100.519232917,36.8227629849,0.3313414209752963,0.12475871187897988,1.2635716952884817
104043,-100.623046957,41.0851394965,1.37937981004464,0.12740856079492893,1.2638360788916974
313265,10.0688057842,50.9562196233,0.7301834865113237,0.1071537571997895,1.2619550786880398
101965,-100.756678008,41.1563933674,-0.07969562589232684,0.15921178493555163,1.2674372116230725
102008,-100.761028311,41.1187569343,0.07893657285598266,0.14457487980241523,1.26568186714292
102334,-100.764591705,32.0562554455,-1.9379649721002463,0.3744533633979738,1.3119695172924408
101945,-100.818759801,45.6562575488,0.525867076666141,0.11361209117851256,1.2625198613116786
101946,-100.843487998,45.260129149,1.1459345357642523,0.11357295722340385,1.2625163403128588
301375,10.089530472,47.9390890206,1.2027668518661592,0.11637174073550664,1.2627711886903017
101944,-100.935426618,46.3770909634,0.8054186396332774,0.10634476397763465,1.2618866437877707
101623,-100.960427116,48.9967674342,2.106709121245756,0.19577012912454653,1.2725465164000673
101943,-100.973297864,46.8354673043,0.6788548391798357,0.10820619051724996,1.2620448774155224
102391,-101.001758837,29.6766518496,1.353697278492419,0.12560557095422917,1.2636555908946248
102333,-101.013093652,32.1979221272,-2.2999876943429993,0.41959169846511285,1.3255587072496426
301380,10.101711937,49.03075569,1.4257715942962677,0.13081657134130123,1.2641841908052796
301397,10.102317215,48.8690742826,0.7810944296559355,0.10650965854650726,1.2619005508787922
102029,-101.03089702,42.3983641352,1.0292659555756511,0.10916377833009548,1.2621273404232267
300239,-1.01065689748,42.6397117372,0.4101865269180663,0.11972891380236897,1.2630849954554921
102223,-101.418754189,34.8389546627,-0.44655668663240905,0.1971313376555899,1.2727566370796843
101941,-101.431260283,47.5022316915,0.2360045089067028,0.13164282112568013,1.2642699574451783
102390,-101.443953398,29.802283315,-1.7339976485233934,0.3492210685722277,1.304991972266203
102196,-101.489320042,36.7189463133,1.2713115168999585,0.12026025160503404,1.263135472172566
101950,-101.493759808,44.6020906935,0.9905774451975391,0.10812834414013828,1.262038205345224
101942,-101.62129171,47.2854243476,0.7389361736519469,0.10701442407368919,1.2619432554217043
102384,-101.756258492,29.7770883199,0.15985532450891934,0.1376895616307009,1.264913873877016
304008,10.1965314968,51.1228334521,0.7061825570403759,0.1075961070792494,1.2619927159865523
102170,-102.01048068,38.0308437008,-0.046362344667509325,0.15602593795769873,1.2670409568202936
102007,-102.252092838,40.9812568119,0.7602390236534502,0.10672480213349998,1.261918728102147
101949,-102.564645499,44.3687572462,0.7504652282420543,0.1068489467407682,1.2619292335008794
101964,-102.635426329,41.4937568574,-0.7908129773842252,0.2358837257510732,1.2793317884812807
101939,-102.768997299,47.7894401763,2.0459982121672255,0.1892192297309217,1.2715551933929055
301340,10.2774166655,48.5773252515,1.1201845597614097,0.11244040618783142,1.262414962636371
102193,-103.043704761,35.3938102936,-1.407292030073024,0.3092109809463984,1.294859113449158
101940,-103.251991799,47.5895909077,1.5139083068299066,0.13778062579131883,1.2649237897153935
102005,-103.527093074,40.3562566352,0.12449680240744707,0.14064373857811024,1.2652388526067848
101947,-103.827093639,44.0145904349,0.7684049333278631,0.10663247628585,1.2619109231413117
102003,-103.918558176,40.3189248751,-0.10167692866361566,0.16134135882995776,1.2677064829894982
301489,10.3980964645,48.8399104622,0.8656945851542084,0.10633743251247126,1.261886025953949
102389,-104.001812299,30.6143737422,1.4766941900492667,0.13476632793407156,1.2645990099985605
102388,-104.039592477,32.0770886432,-1.372519720860655,0.30498869716567717,1.2938573330716656
313460,10.4145713649,53.8145929048,0.9350702388411325,0.10703512596043009,1.261945011137122
313268,10.4146886429,50.5766381389,0.7633009078667901,0.10668896626031855,1.2619156978444324
101938,-104.156261024,47.677090838,0.4561976676952353,0.11710515630019915,1.2628389883815752
102192,-104.377082418,35.6562662694,0.8323734492697941,0.1062707250622058,1.2618804063578104
102387,-104.385426059,34.6020890471,-1.8402623859265794,0.3623460910443695,1.3085653910445743
101912,-104.472927859,48.1229241899,0.3798039912388411,0.12159036418767175,1.2632628030650614
102001,-104.564593328,40.4145899051,0.2419746049285959,0.13118827480403694,1.2642227083827298
102000,-104.589593337,40.4437565735,1.2314223228649652,0.11793179301817368,1.2629159119866162
103917,-104.594136472,40.4766050332,1.2168795262584,0.11712798058490267,1.2628411051198813
101998,-104.63920595,40.4152104071,0.2662117273771291,0.12937392527652847,1.264035721602029
