Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-115.51786206713545,124.68206620131218,1197.1357871555765
300086,0.0929537798368,41.6807228018,-394.75438355700555,114.72255656705954,1196.1395153750484
300022,-0.122749631011,41.9274349592,-1119.9641091893468,135.7045741962232,1198.3339295514215
300023,-0.131028213696,41.9189335585,-2187.152778972247,237.0799942861438,1213.9997524493535
300153,0.144292716085,41.1228657667,-148.90519180121368,123.01032987095849,1196.9628300458353
300243,0.15197278372,40.8773167223,-103.4757186016016,125.31386023578514,1197.2017536002722
300040,0.155988967052,42.0066463438,-282.6296541926641,117.5764955004571,1196.416611198015
300156,0.164458586753,41.8933299794,-1262.1049027078743,146.22916491116737,1199.571358413909
300088,0.168800847112,41.9388674072,-193.1480551222301,120.982663095552,1196.7561489401528
300012,-0.173455555206,40.9438135929,-122.06797937703921,124.34476014023585,1197.100703629693
300145,0.20188731385,41.6397877024,-790.3161095893263,118.22938763038763,1196.480949850782
300087,-0.206099109907,41.8023187669,-2274.0483551657053,246.69815193968677,1215.9146571313424
300152,-0.211163696326,40.9177701687,-93.02685864534645,125.87416259033125,1197.2605314066736
300101,0.234624198559,42.1529567829,-85.41028200113091,126.28958299237773,1197.304277963109
300064,0.243970624332,41.210952793,-121.00076420089167,124.3994104374379,1197.1063814772504
300046,-0.269155186124,40.8132822771,-94.93633100740065,125.77093812317582,1197.2496832878082
300021,0.276215703,41.369104296,-96.82889363419845,125.66899400676833,1197.2389783627355
300146,-0.280984065103,42.2299979563,-303.454478271497,116.92400145299058,1196.3526642976778
300085,0.29385672446,41.5812781006,-2356.843572471113,255.95751382636956,1217.8270501760705
300135,-0.326989446909,42.7815326509,-1173.7147421031275,139.51033860555148,1198.7708746187525
300160,0.343430427561,41.4757787139,-435.6740086877392,114.09526076248584,1196.0795139892803
300013,0.343444636563,41.52627697,-350.68518410214836,115.6490638371122,1196.2287328194275
300147,-0.348060849653,42.1437312781,-371.49914197550993,115.17938673676947,1196.1834166988906
300010,0.348226716958,42.2094408306,-138.1714282370514,123.53478241464084,1197.0168410354993
300047,-0.35624070233,41.3268235755,-137.0208383475172,123.59173757614268,1197.0227202745416
300082,-0.397633200755,42.0980471594,-530.963691872345,113.52284898984519,1196.025046769149
300136,-0.401895620107,42.5981241067,-228.82650648249756,119.51002945500603,1196.6081741308265
300019,0.42257930911,41.4559237712,-288.6184565342124,117.38327566817755,1196.3976381884765
300011,-0.448247656942,41.1773949232,-129.97421178189373,123.94364231604304,1197.0591053606922
300144,0.464663766592,41.9432695395,-312.48756628244047,116.658004069611,1196.326696671891
300076,0.477312372639,41.248146714,-99.79660124553364,125.5098727513559,1197.2222865510128
300113,0.494039085023,40.9225655421,-99.24413129300636,125.53942660969726,1197.2253851676655
300111,-0.498265448081,41.4391651338,-1029.929438297077,129.86423130931817,1197.6866008392735
300155,-0.498271735081,42.4025079835,-152.46818112974415,122.83900521535223,1196.9452353632018
300083,0.513814205659,41.5395944221,-753.6753831147159,117.02929014102352,1196.362959142118
300020,0.518770311069,40.8149286152,-91.43812540776852,125.96033038024184,1197.2695937364622
300112,0.523215611437,40.981515866,-95.03902956952753,125.76539683480549,1197.2491011888
300051,0.528682410889,41.235617296,-104.22325421165833,125.27420380188691,1197.1976033197568
300157,0.53147795512,40.7732811277,-102.11257964479799,125.3863221602085,1197.209340525389
300126,-0.547902122188,42.6333827096,-106.67090065381375,125.14476032465292,1197.1840653354388
300162,0.551863990807,41.223708827,-92.4680098222807,125.90444356199416,1197.2637153797941
300014,-0.552115636536,42.5811851193,-113.00433168389885,124.81269557287395,1197.149399295067
300059,0.573149736568,41.1899195902,-106.67702235967181,125.14443735425861,1197.1840315745476
300042,0.576806259871,41.8780226341,-83.04243429384663,126.4199204473565,1197.3180327474774
300143,0.610354253647,41.7817638202,-118.41478443272668,124.53233070739417,1197.1202014199698
300018,0.631227983374,41.6149365674,-117.31052807584463,124.58930365371755,1197.12612946226
300052,-0.648280148493,42.4061675578,-111.81874324940358,124.87453968745946,1197.155848633973
300077,-0.68933734489,41.5685435535,-115.560357104991,124.67986338247596,1197.135557733311
300049,-0.693616038244,40.9894170896,-90.82481621558829,125.99366275773123,1197.2731009721558
300242,0.724716805109,42.7403664075,-666.6382226961529,114.86667457075119,1196.1533464331887
300073,0.727088136305,41.6972472602,-1552.5380008872178,171.52293615133158,1202.9167023873047
300241,-0.75253902912,42.1846956765,-239.41091580396227,119.10196108810625,1196.5674876041912
300075,-0.776665461116,41.8768378421,-480.7225552207446,113.6686702416581,1196.0388964623517
300097,-0.777174265158,41.9375237311,-1238.1622437991314,144.35610880650245,1199.344471536901
300098,-0.789325116163,41.8190158943,-772.3951406131083,117.62154194968322,1196.42103892693
300041,0.810744995227,41.8025211859,-114.57507954076772,124.73098580692864,1197.1408831364593
300036,-0.839474585313,41.6731914002,-966.4510366522165,126.19159813958525,1197.2939466552882
300062,0.885146125383,41.9107119519,-84.11887251060763,126.36059846150451,1197.3117706345006
300080,-0.885270192102,41.6499643553,-277.79727270954834,117.7356637700113,1196.4322637657924
