Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-842.9211454727894,74.8563657796805,809.5508831864221
300086,0.0929537798368,41.6807228018,-358.7493515793521,61.300589683145525,808.4101182355871
300022,-0.122749631011,41.9274349592,-563.2263357153449,64.14619623487062,808.6308746650582
300023,-0.131028213696,41.9189335585,-1061.9263361210046,87.04055915303462,810.7682874334982
300153,0.144292716085,41.1228657667,-905.258588076775,78.05638294083562,809.8530458595441
300243,0.15197278372,40.8773167223,-114.05285732712991,64.36283536120655,808.648088816086
300040,0.155988967052,42.0066463438,-212.08160351005455,62.3072601243553,808.4870757373791
300156,0.164458586753,41.8933299794,-1872.5945743179304,145.0672623771689,819.0321529609084
300088,0.168800847112,41.9388674072,-383.36829483204696,61.384274551219384,808.4164682466297
300012,-0.173455555206,40.9438135929,-303.9053686971401,61.3766000524543,808.4158855466495
300145,0.20188731385,41.6397877024,-589.9673824415106,64.86214013335727,808.687983212842
300087,-0.206099109907,41.8023187669,-2836.7246907361364,222.9440971234322,836.3451604525233
300152,-0.211163696326,40.9177701687,-98.86178565489001,64.77369011487082,808.6808937407089
300101,0.234624198559,42.1529567829,-61.78651869377777,65.87439561307048,808.7698022104694
300064,0.243970624332,41.210952793,-116.51442542232212,64.29850948713768,808.6429714604845
300046,-0.269155186124,40.8132822771,-108.22921971787605,64.51752628279512,808.6604158531724
300021,0.276215703,41.369104296,-77.95998498617075,65.37741174875147,808.7294745074772
300146,-0.280984065103,42.2299979563,-166.51802373357765,63.13127817992688,808.5509973123563
300085,0.29385672446,41.5812781006,-4252.403558257095,341.57873805755275,875.4685552680718
300135,-0.326989446909,42.7815326509,-2597.2783268244525,203.23479670957698,831.3083300218743
300160,0.343430427561,41.4757787139,-2661.887958467192,208.53635346237942,832.6203022299907
300013,0.343444636563,41.52627697,-1850.8196959053607,143.37306203616808,818.7337735111466
300147,-0.348060849653,42.1437312781,-165.63737950010727,63.14949123514393,808.5524195829435
300010,0.348226716958,42.2094408306,-45.72953460888521,66.39291819736657,808.8122010435654
300047,-0.35624070233,41.3268235755,-98.25095651247719,64.79070629675108,808.682256880047
300082,-0.397633200755,42.0980471594,-437.2713482131254,61.82052836552502,808.4497106793763
300136,-0.401895620107,42.5981241067,-258.91295121321775,61.70836072313237,808.4411411805505
300019,0.42257930911,41.4559237712,-1027.1573757492597,84.94451391181155,810.5459440487556
300011,-0.448247656942,41.1773949232,-371.83174575571195,61.335985006739335,808.4128029830562
300144,0.464663766592,41.9432695395,-358.89974632979863,61.300879506123884,808.410140212503
300076,0.477312372639,41.248146714,-78.80347774264156,65.35220023184009,808.7274368075545
300113,0.494039085023,40.9225655421,-222.65355768935336,62.14978631645256,808.4749550291309
300111,-0.498265448081,41.4391651338,-933.5690734807174,79.5863291878178,810.0019387407453
300155,-0.498271735081,42.4025079835,-85.0068605829683,65.1689628739182,808.712650261041
300083,0.513814205659,41.5395944221,-1023.1219020290241,84.70470518927603,810.5208473885027
300020,0.518770311069,40.8149286152,-558.6725215625868,64.03169996207724,808.6218000834556
300112,0.523215611437,40.981515866,-881.9291582928976,76.830653439041,809.7358249935867
300051,0.528682410889,41.235617296,-90.9109658465609,64.99814845362472,808.6989033457224
300157,0.53147795512,40.7732811277,-100.18936551335374,64.7368384529167,808.6779428320359
300126,-0.547902122188,42.6333827096,-57.30144382423718,66.01673648564137,808.7814083337903
300162,0.551863990807,41.223708827,-79.08047257089815,65.34393643804562,808.7267690631948
300014,-0.552115636536,42.5811851193,-86.16318972112447,65.13523250922034,808.7099328462615
300059,0.573149736568,41.1899195902,-81.58953857444969,65.26942955281994,808.7207524259071
300042,0.576806259871,41.8780226341,-74.92278012539622,65.46877667013317,808.736865543335
300143,0.610354253647,41.7817638202,-313.9206909653652,61.335693393602746,808.4127808578046
300018,0.631227983374,41.6149365674,-188.6048914106679,62.70264894712956,808.5176430698104
300052,-0.648280148493,42.4061675578,-1232.6918961620286,98.00955664207582,812.0191070186409
300077,-0.68933734489,41.5685435535,-119.50990568286713,64.22108470048134,808.6368187822521
300049,-0.693616038244,40.9894170896,-67.49824364431062,65.69595341601763,808.7552876274839
300242,0.724716805109,42.7403664075,-2381.50412308976,185.63611781354362,827.1819178433838
300073,0.727088136305,41.6972472602,-427.35492666201515,61.71440069785851,808.4416022346143
300241,-0.75253902912,42.1846956765,-103.60458782707974,64.64286596482395,808.6704255074009
300075,-0.776665461116,41.8768378421,-241.4041796832073,61.902319687828424,808.4559692110071
300097,-0.777174265158,41.9375237311,-306.9212809780774,61.363013978722655,808.4148541774374
300098,-0.789325116163,41.8190158943,-372.58632023984717,61.33865471140427,808.4130055435646
300041,0.810744995227,41.8025211859,-390.19174911525903,61.420353067821324,808.4192085429133
300036,-0.839474585313,41.6731914002,-277.69358377652884,61.54055432417951,808.4283498224822
300062,0.885146125383,41.9107119519,-387.9003522818658,61.407615162048685,808.4182408692079
