Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.246673233833094,3.3073388918657125,23.403516611462997
300086,0.0929537798368,41.6807228018,-10.122345101891236,3.1253954513242777,23.378498582341333
300022,-0.122749631011,41.9274349592,-13.62167455285047,3.475843903255855,23.427923298431256
300023,-0.131028213696,41.9189335585,-13.618318852244743,3.475241986210464,23.427834003597024
300153,0.144292716085,41.1228657667,-8.11031136422302,3.208715438476803,23.389783111489013
300243,0.15197278372,40.8773167223,-3.578407735185281,4.056273107362265,23.521042722610908
300040,0.155988967052,42.0066463438,-12.203973382062127,3.263404567484669,23.397348324296427
300156,0.164458586753,41.8933299794,-22.90796532918397,6.173598468396588,23.97706023027773
300088,0.168800847112,41.9388674072,-16.337455553334166,4.087155848935304,23.52638820921867
300012,-0.173455555206,40.9438135929,-8.444254008534568,3.180310026724131,23.385903256095524
300145,0.20188731385,41.6397877024,-14.41328498489063,3.629590615069004,23.451226562173122
300087,-0.206099109907,41.8023187669,-23.43968039257616,6.362271219268185,24.026331270189907
300152,-0.211163696326,40.9177701687,-7.721263403893642,3.248755369980286,23.39530958742271
300101,0.234624198559,42.1529567829,-8.056342853596211,3.21382821177105,23.390485052947334
300064,0.243970624332,41.210952793,-8.212673225771255,3.1994146380477084,23.388509000437182
300046,-0.269155186124,40.8132822771,-5.855643970224769,3.53539673872944,23.436832749703957
300021,0.276215703,41.369104296,-6.9990931597178525,3.3419769081361204,23.408436703289098
300146,-0.280984065103,42.2299979563,-8.392996413945994,3.184305324900667,23.38644692208647
300085,0.29385672446,41.5812781006,-24.051580092401082,6.581610243516571,24.085341862529983
300135,-0.326989446909,42.7815326509,0.19965683833759074,5.181385801487055,23.740953183501894
300160,0.343430427561,41.4757787139,-15.586691752786967,3.896096620835064,23.493949606574446
300013,0.343444636563,41.52627697,-21.311040264895873,5.619555084783795,23.84041733251112
300147,-0.348060849653,42.1437312781,-8.830011238687748,3.154559441436928,23.38241528386099
300010,0.348226716958,42.2094408306,-8.373453899512619,3.185863638624809,23.38665915348511
300047,-0.35624070233,41.3268235755,-7.7759681421477325,3.2426826731740475,23.39446708425478
300082,-0.397633200755,42.0980471594,-9.234164693731923,3.1358933460954925,23.379904326482244
300136,-0.401895620107,42.5981241067,-4.37498773705117,3.856489745228847,23.487413914529466
300019,0.42257930911,41.4559237712,-13.110774428007838,3.389385181210036,23.41525210506996
300011,-0.448247656942,41.1773949232,-7.752694394049266,3.2452487652339155,23.39482290562657
300144,0.464663766592,41.9432695395,-8.887403541956703,3.151386486573156,23.381987426759366
300076,0.477312372639,41.248146714,-6.432643590038234,3.4311838872609015,23.42133903314616
300113,0.494039085023,40.9225655421,-6.574882631570418,3.407519865871777,23.417883996503356
300111,-0.498265448081,41.4391651338,-13.444578934104003,3.4446826259944845,23.423320380151175
300155,-0.498271735081,42.4025079835,-8.316564300369551,3.1905098347936636,23.387292537685767
300083,0.513814205659,41.5395944221,-14.314549013869236,3.609183920492112,23.448076846712095
300020,0.518770311069,40.8149286152,-9.33980662688171,3.1324364774867153,23.379440915532317
300112,0.523215611437,40.981515866,-6.11154047474706,3.4875897807669407,23.429668834968346
300051,0.528682410889,41.235617296,-6.800398273478598,3.3717218693269957,23.412701843261814
300157,0.53147795512,40.7732811277,-8.720663683716962,3.161079166844101,23.383295762925144
300126,-0.547902122188,42.6333827096,-7.429981628354198,3.2834731213950947,23.400155875042824
300162,0.551863990807,41.223708827,-6.812775962143339,3.3698192467460917,23.41242791752102
300014,-0.552115636536,42.5811851193,-7.139896676347723,3.321942779765188,23.40558486920186
300059,0.573149736568,41.1899195902,-6.791864078392435,3.373037500867051,23.41289134685489
300042,0.576806259871,41.8780226341,-5.627940916504306,3.5799771148947146,23.443599027891324
300143,0.610354253647,41.7817638202,-10.01712746070923,3.124432889250595,23.378369920009565
300018,0.631227983374,41.6149365674,-17.2721213335313,4.343693406022491,23.57230942531725
300052,-0.648280148493,42.4061675578,-6.768982285358534,3.376580263031013,23.413402006331065
300077,-0.68933734489,41.5685435535,-9.864116300508398,3.1240922543393124,23.378324397847678
300049,-0.693616038244,40.9894170896,55.86269759986887,27.098415838007863,35.652633004688056
300242,0.724716805109,42.7403664075,-0.9590251244514372,4.811521331441624,23.662984527744907
300073,0.727088136305,41.6972472602,-18.33738490321986,4.65721503835315,23.63209155260786
300241,-0.75253902912,42.1846956765,-8.576687444403513,3.1706069420420446,23.384585684127533
300075,-0.776665461116,41.8768378421,-11.424315823399883,3.185827694796347,23.386654257039602
300097,-0.777174265158,41.9375237311,-12.469929761823975,3.2965235149116245,23.40199065297101
300098,-0.789325116163,41.8190158943,-10.741982762329341,3.1430521448375184,23.380865596092566
300041,0.810744995227,41.8025211859,-11.277079221830775,3.1745677894949855,23.385123046233392
300036,-0.839474585313,41.6731914002,-11.380139299881964,3.1823336355596066,23.38617853787555
300062,0.885146125383,41.9107119519,-5.211499462081267,3.6662393909069824,23.456926706387073
300080,-0.885270192102,41.6499643553,-9.051969421188096,3.143244278692788,23.380891425112775
300159,-0.914512004521,41.6144976853,-9.088387142654103,3.141634769229428,23.380675102755443
300009,-0.914526750522,41.6694686299,-9.765015720170016,3.124541545276109,23.378384441734493
300134,-0.93141728692,42.2069805554,-8.377267531732825,3.185558023268837,23.38661752278404
300096,-0.947740310271,41.5774309223,-9.034602996914122,3.144036398481367,23.380997928068698
300008,-0.956457198992,41.7102368563,-12.842186534365325,3.3482781053061195,23.409337143709333
300054,0.977183815998,42.2531089052,-6.968558773611099,3.3464366148521263,23.40907382308408
300063,-0.9940287921,42.6063891984,-8.145633293782993,3.2054471828684576,23.38933498155808
102171,-100.017947584,37.7479231284,4.43928410800435,6.648690653699194,24.103758765926198
102323,-100.180657326,33.0102132144,257.1319146990306,109.34622687867666,111.77380476587709
301459,10.0187117201,48.4105934837,-9.56453941082735,3.127059579644226,23.378721112413782
102224,-100.194220496,34.5683416663,33.24308978177655,17.933247327615604,29.2982501004891
102225,-100.222925096,34.9562559834,-1.4323330155032137,4.665873263505426,23.633799367610617
102324,-100.235424988,33.3354223653,-8.27672483610863,3.193860594578706,23.387749886104473
101951,-100.368759484,44.3770907509,2.261350900805549,5.876704119659742,23.90233776322732
102194,-100.369857014,35.9354228095,-9.122088536057472,3.140207617002619,23.380483380701488
102010,-100.37252051,41.0189846951,-9.330535134526414,3.1327161236528025,23.37947838487359
102197,-100.519232917,36.8227629849,-8.000570636255137,3.219262601474244,23.391232351772913
104043,-100.623046957,41.0851394965,-10.060231662890269,3.1247554783505387,23.378413035038516
313265,10.0688057842,50.9562196233,-8.848919862992435,3.1534950932636545,23.38227171471188
101965,-100.756678008,41.1563933674,0.15560989295221936,5.167013633767938,23.7378206482592
102008,-100.761028311,41.1187569343,-7.97076274033975,3.2222296161632196,23.3916408773873
102334,-100.764591705,32.0562554455,137.0284575583712,60.22172627518662,64.5247426558284
101945,-100.818759801,45.6562575488,-7.9447219787965135,3.2248572038228938,23.392002975855352
101946,-100.843487998,45.260129149,-9.054379788657466,3.1431355913988077,23.38087681382576
301375,10.089530472,47.9390890206,-8.02166965398407,3.2171887642790824,23.390947026197562
