Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.060530722613878,1.5148320539314353,16.71979076244297
300086,0.0929537798368,41.6807228018,-5.8655176194785605,1.4814395582167919,16.71679844207331
300022,-0.122749631011,41.9274349592,-9.487567041805136,1.5638344473273487,16.724301634654367
300023,-0.131028213696,41.9189335585,-10.171908763776367,1.619209897147025,16.729570457106004
300153,0.144292716085,41.1228657667,-8.495295119227283,1.5042421984112262,16.718834635815266
300243,0.15197278372,40.8773167223,-2.4115175536366618,1.7389717899769883,16.741586241291202
300040,0.155988967052,42.0066463438,-8.413410788530859,1.5005007696226946,16.71849842383859
300156,0.164458586753,41.8933299794,-36.77429976573868,6.419679179853739,17.845698858842788
300088,0.168800847112,41.9388674072,-11.103167227123517,1.71098925315015,16.738702793605317
300012,-0.173455555206,40.9438135929,-3.897932340041172,1.5934978263828297,16.727101431836356
300145,0.20188731385,41.6397877024,-9.665908313591785,1.5772022732787088,16.725556911478034
300087,-0.206099109907,41.8023187669,-16.00561845553587,2.4056107897261896,16.823901160548413
300152,-0.211163696326,40.9177701687,-8.643803709509978,1.5114991204702546,16.71948912435537
300101,0.234624198559,42.1529567829,-2.9471346428400524,1.681388398619343,16.735702971051644
300064,0.243970624332,41.210952793,-2.3183064103877613,1.7495316764294557,16.742686405564825
300046,-0.269155186124,40.8132822771,-1.7423595034759793,1.818057614160747,16.74998568586442
300021,0.276215703,41.369104296,-2.987312774939765,1.677290746931314,16.735291788253846
300146,-0.280984065103,42.2299979563,-7.910250810245388,1.4816524073612374,16.716817306069192
300085,0.29385672446,41.5812781006,-39.130308767971876,6.900224004798696,18.024144315463502
300135,-0.326989446909,42.7815326509,-15.770788045073141,2.3668686313668954,16.818405218878624
300160,0.343430427561,41.4757787139,-11.152687399763872,1.7163509444788885,16.73925170229747
300013,0.343444636563,41.52627697,-35.32497054808792,6.1250211040389155,17.741831092454273
300147,-0.348060849653,42.1437312781,-6.724498965457682,1.4664221699662796,16.715474296855106
300010,0.348226716958,42.2094408306,-5.012749794689284,1.5173781578733991,16.720021634622558
300047,-0.35624070233,41.3268235755,-3.1805074653374628,1.6580404981733563,16.733373398147727
300082,-0.397633200755,42.0980471594,-6.917647693771778,1.4660576731181953,16.71544232406561
300136,-0.401895620107,42.5981241067,-4.634145371384727,1.5396976261894757,16.722061947270397
300019,0.42257930911,41.4559237712,-10.576149611880949,1.6568643690344749,16.733256901321724
300011,-0.448247656942,41.1773949232,-3.819471725941584,1.5999983772980997,16.727721954755577
300144,0.464663766592,41.9432695395,-9.3586705011097,1.554658224394188,16.723446091727975
300076,0.477312372639,41.248146714,-2.6810951635281914,1.7093152492624633,16.738531763856002
300113,0.494039085023,40.9225655421,-4.123721970660576,1.5755946431044945,16.725405390232986
300111,-0.498265448081,41.4391651338,-7.418218674621768,1.4702850812624533,16.715813626875544
300155,-0.498271735081,42.4025079835,-5.331174400242756,1.501583931882497,16.718595673463213
300083,0.513814205659,41.5395944221,-30.902033153451484,5.231745013830829,17.453591116959252
300020,0.518770311069,40.8149286152,-4.042315224146931,1.5819104287238206,16.726001542292178
300112,0.523215611437,40.981515866,-7.072794145756517,1.4665705588650253,16.7154873154325
300051,0.528682410889,41.235617296,-2.3450982368620013,1.7464806951982301,16.742367867388268
300157,0.53147795512,40.7732811277,-3.424983030129129,1.6347868838766293,16.73108529486208
300126,-0.547902122188,42.6333827096,-6.694143498038534,1.4665805850990628,16.715488195109486
300162,0.551863990807,41.223708827,-2.301474851088803,1.7514548559060439,16.742887477986944
300014,-0.552115636536,42.5811851193,-6.153802323177611,1.473978407771782,16.716138888356742
300059,0.573149736568,41.1899195902,-2.2033277885027194,1.7627673391655783,16.7440746438937
300042,0.576806259871,41.8780226341,-2.9885781928357544,1.6771622115917015,16.735278906317824
300143,0.610354253647,41.7817638202,-4.731846065251975,1.5335778866461123,16.72149957756974
300018,0.631227983374,41.6149365674,-11.189385045178547,1.7203537311255284,16.739662599600166
300052,-0.648280148493,42.4061675578,-5.566524415757589,1.4917139752791362,16.717712091440568
300077,-0.68933734489,41.5685435535,-6.179424911976709,1.47343277941972,16.716090785339844
300049,-0.693616038244,40.9894170896,-1.1991685854140037,1.8874537697824805,16.75766000136419
300242,0.724716805109,42.7403664075,-3.6493516134236077,1.6145757980939826,16.729122571015072
300073,0.727088136305,41.6972472602,-33.956189666156824,5.8475273808785735,17.647953520405128
