GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,0.5757065173821638,2.590620210798498,14.076359581606456
300086,0.0929537798368,41.6807228018,-9.924609640016802,2.2822340085338833,14.022880519486533
300022,-0.1227496310109999,41.9274349592,-14.540385543610068,2.8958146595582206,14.135711108274622
300023,-0.131028213696,41.9189335585,-18.604324660668667,3.6225999774822717,14.302301094262447
300153,0.144292716085,41.1228657667,-2.2882564328248067,2.2579877899117324,14.018954841694752
300243,0.15197278372,40.8773167223,-1.545098139952015,2.3303043782849207,14.030784172295576
300040,0.155988967052,42.0066463438,-14.59530093126932,2.9047633481461372,14.137547032735892
300156,0.164458586753,41.8933299794,-15.38107024458208,3.035904427666301,14.165073303305215
300088,0.168800847112,41.9388674072,-9.125797388446955,2.212838229888008,14.011753602805756
300012,-0.1734555552059999,40.9438135929,-2.7558529375656478,2.2183042009932707,14.012617868272532
300145,0.20188731385,41.6397877024,-10.413510408602821,2.331123701338343,14.03092027291965
300087,-0.2060991099069999,41.8023187669,-20.15649175895156,3.9258276365531444,14.382096809089093
300152,-0.211163696326,40.9177701687,1.105574476781443,2.6661982432255313,14.090464827899225
300101,0.234624198559,42.1529567829,1.8025285532658635,2.7709611749094933,14.110663054121234
300064,0.243970624332,41.210952793,1.1995888068216305,2.6799873256400106,14.093080502845265
300046,-0.2691551861239999,40.8132822771,4.729689035458113,3.2640553434289554,14.215718176689256
300021,0.276215703,41.369104296,1.384290575405685,2.7073959614748295,14.098318299935508
300146,-0.280984065103,42.2299979563,-12.532525714277838,2.591460605384474,14.076514272480454
300085,0.29385672446,41.5812781006,-18.777122741145764,3.6558085094496042,14.310748472803592
300135,-0.326989446909,42.7815326509,1.0606422129617326,2.6596473363651176,14.089226733498199
300160,0.343430427561,41.4757787139,-15.316788430456493,3.024967986458422,14.162733398365745
300013,0.343444636563,41.52627697,-13.864152052418278,2.7881432600994844,14.114047216618074
300147,-0.348060849653,42.1437312781,-14.26187726195151,2.850893961287076,14.126577164075853
300010,0.348226716958,42.2094408306,0.5068601721092674,2.5810770305937556,14.074606375737295
300047,-0.35624070233,41.3268235755,-3.531736664741623,2.1631435345133476,14.003991429053114
300082,-0.3976332007549999,42.0980471594,-16.131127862150827,3.1660284082058303,14.193530986884575
300136,-0.401895620107,42.5981241067,1.161146772754389,2.6743356555271096,14.09200685468574
300019,0.4225793091099999,41.4559237712,-10.788106528409738,2.3716539545267765,14.037710941393142
300011,-0.448247656942,41.177394923200005,-2.4449010675180167,2.2441751136219548,14.016736707760703
300144,0.464663766592,41.9432695395,-14.522674524542104,2.892934900790191,14.135121447454782
300076,0.4773123726389999,41.248146714,-1.1697315630382552,2.370866486186307,14.037577921044912
300113,0.494039085023,40.9225655421,2.2747587897013504,2.8450910380588907,14.125407215685119
300111,-0.498265448081,41.4391651338,-4.596930132001725,2.11074756461928,13.995993758059214
300155,-0.498271735081,42.4025079835,-4.602017712954968,2.110565143549416,13.995966248146358
300083,0.5138142056589999,41.5395944221,-11.559896525112698,2.462948575223925,14.053423130265585
300020,0.518770311069,40.8149286152,-6.161110461987074,2.0862976257178416,13.992327318111244
300112,0.523215611437,40.981515866,6.024749368457914,3.503057415398236,14.272490926592415
300051,0.528682410889,41.235617296,-2.732201579095651,2.2201983959019995,14.012917858577921
300157,0.53147795512,40.7732811277,-7.7833526295680295,2.128504603006907,13.998682717995571
300126,-0.547902122188,42.6333827096,-4.32760453204331,2.121340500353342,13.997595204624455
300162,0.551863990807,41.223708827,-5.5839620946958375,2.0878620539321395,13.992560664522271
300014,-0.552115636536,42.5811851193,1.0758652568893003,2.6618639156724546,14.089645329093464
300059,0.5731497365680001,41.1899195902,-4.377465643492353,2.119241389057356,13.997277237347982
300042,0.576806259871,41.8780226341,4.056687573806335,3.1442682089075693,14.188692982922458
300143,0.610354253647,41.7817638202,-8.98676172009635,2.2021651243606133,14.010071992285992
300018,0.631227983374,41.6149365674,-13.884634913003234,2.7913332469954857,14.114677725327935
300052,-0.648280148493,42.4061675578,-1.8461035385675477,2.2996963781849784,14.0257331154533
300077,-0.68933734489,41.5685435535,-6.047543077602288,2.08591153843611,13.992269756557263
300049,-0.693616038244,40.9894170896,4.364500009223146,3.1986457678266214,14.200842254673537
300242,0.724716805109,42.7403664075,8.55615512989286,3.995694391341274,14.401324927348954
300073,0.727088136305,41.6972472602,-13.783106297322195,2.775566828042398,14.111568205235573
300241,-0.75253902912,42.1846956765,-9.99906734818301,2.2893764398216656,14.024044726015985
300075,-0.776665461116,41.8768378421,-11.810426555492862,2.494689759780316,14.059020698172365
300097,-0.777174265158,41.9375237311,-11.71368225852302,2.482315905912129,14.056830305969786
300098,-0.789325116163,41.8190158943,-11.171358323372656,2.415724950889228,14.045223851275386
300041,0.8107449952269999,41.8025211859,-6.452678998958846,2.0888443341777467,13.992707266519682
300036,-0.8394745853129999,41.6731914002,-15.124452593651151,2.992460269625146,14.155825813401746
300062,0.885146125383,41.9107119519,4.450012422302722,3.2138767427431647,14.204280682654494
300080,-0.885270192102,41.6499643553,-10.221019040627352,2.3113193132849985,14.02764352847799
300159,-0.914512004521,41.6144976853,-10.473939164373922,2.337486105287606,14.031978737387643
300009,-0.914526750522,41.6694686299,-5.472734525650813,2.0891715717290142,13.992756120586355
300134,-0.93141728692,42.2069805554,-7.702066741138514,2.1247890416141724,13.998118247302024
300096,-0.947740310271,41.5774309223,-10.038309961501747,2.2931853863384886,14.024667026714132
300008,-0.956457198992,41.7102368563,-7.408599766348017,2.112752372540895,13.996296245141549
300054,0.977183815998,42.2531089052,8.09852817385709,3.9045543509077203,14.37630448596852
300063,-0.9940287921,42.6063891984,-3.916243706396811,2.1410183123937463,14.000590894961954
102171,-100.017947584,37.7479231284,1.023048652946013,2.6541861003956866,14.088196827472984
102323,-100.180657326,33.010213214400004,19.06419597114563,6.2319185489969255,15.174629972273399
301459,10.0187117201,48.4105934837,-10.001302233135041,2.2895925377870006,14.024080004876476
102224,-100.194220496,34.5683416663,16.204254620037176,5.604366087848102,14.927876782741345
102225,-100.222925096,34.9562559834,3.181221375153765,2.993729795979583,14.156094238363286
102324,-100.235424988,33.335422365300005,6.68431538629045,3.628502449330835,14.303797258731198
101951,-100.368759484,44.3770907509,3.9121879814296703,3.1189905129550963,14.183112768852618
102194,-100.369857014,35.9354228095,11.183601245773712,4.532707805614867,14.559465170299633
102010,-100.37252051,41.0189846951,-8.999365563035099,2.203114900415876,14.010221313688112
102197,-100.519232917,36.8227629849,6.155123223621743,3.527669519271769,14.278551685352593
104043,-100.623046957,41.0851394965,-27.495847765160107,5.461177980017273,14.874711792956253
313265,10.0688057842,50.9562196233,-2.430774180459638,2.24539962687943,14.016932812797403
101965,-100.756678008,41.1563933674,-2.113037963176923,2.2740421805102695,14.021549623091811
102008,-100.761028311,41.1187569343,-2.2921668591227657,2.2576367276533613,14.018898301511985
102334,-100.764591705,32.0562554455,22.22946810418406,6.935899549026102,15.477056843866238
101945,-100.818759801,45.6562575488,6.0783616520382395,3.5131670524765455,14.274975612332687
101946,-100.843487998,45.260129149,8.577747571057941,4.000014538070761,14.402524164147884
301375,10.089530472,47.9390890206,-9.797373762962614,2.270287656324659,14.020941196529794
101944,-100.935426618,46.3770909634,-2.324815978010731,2.254718047709365,14.01842856631058
101623,-100.960427116,48.9967674342,-13.81202584911615,2.780046091471296,14.11244990300377
101943,-100.973297864,46.8354673043,2.690139392760632,2.9122192955792876,14.139080847764841
102391,-101.001758837,29.6766518496,13.965885570036905,5.120847707947889,14.753157873556475
102333,-101.013093652,32.197922127199995,26.614821838415025,7.922817581494902,15.943764437037164
301380,10.101711937,49.03075569,-0.6704231662306772,2.42872035404803,14.047464844314558
301397,10.102317215,48.8690742826,-6.091692972489266,2.0860212353132965,13.992286110148843
102029,-101.03089702,42.3983641352,-6.693398029760819,2.0926291670618555,13.99327277033233
300239,-1.01065689748,42.6397117372,-2.497424139208539,2.2396595480548616,14.016014443674047
102223,-101.418754189,34.8389546627,8.247114693884207,3.9340570135677844,14.384345330257059
101941,-101.431260283,47.50223169149999,2.8316641726711715,2.9354784587220872,14.143889838927182
102390,-101.443953398,29.802283315,25.612101881597564,7.696196862631939,15.832372915721509
102196,-101.489320042,36.7189463133,-3.743656992033404,2.150509728499676,14.002045496514356
101950,-101.493759808,44.6020906935,11.373859250989549,4.572369523150277,14.571861550615958
101942,-101.62129171,47.2854243476,4.498827378111003,3.2225950627762825,14.206255837929861
102384,-101.756258492,29.7770883199,16.347275638588066,5.635512655998737,14.93959801634596
304008,10.1965314968,51.1228334521,3.2011359305776343,2.9970818509375277,14.15680350980776
102170,-102.01048068,38.0308437008,4.440572377035493,3.212192734520935,14.203899751751111
102007,-102.252092838,40.9812568119,-16.88038141961946,3.3002545023310073,14.224073459253587
101949,-102.564645499,44.3687572462,6.66376431229834,3.624559660942104,14.302797584032817
101964,-102.635426329,41.4937568574,12.962868350390552,4.9069464036930865,14.680283001454798
101939,-102.768997299,47.7894401763,-8.819972131698034,2.189933504108865,14.008154580333013
301340,10.2774166655,48.5773252515,-2.2141953579317364,2.264696544308323,14.020036962572112
102193,-103.043704761,35.3938102936,13.385768412979832,4.996899360521238,14.710594454788827
101940,-103.251991799,47.58959090770001,4.767351098727459,3.27085421877364,14.217280798892437
102005,-103.527093074,40.3562566352,-0.4840796285915822,2.451395370679857,14.051402964027359
101947,-103.827093639,44.0145904349,-12.189598325737451,2.5445574910698334,14.067955033317594
102003,-103.918558176,40.3189248751,-5.467274490563439,2.0892442200385277,13.992766967438948
301489,10.3980964645,48.8399104622,-8.979237121253702,2.2015997968180367,14.009983142724884
102389,-104.001812299,30.6143737422,-2.8589571387076065,2.210190431067754,14.01133568706673
102388,-104.039592477,32.0770886432,17.478010757683453,5.882687425002074,15.034580051812679
313460,10.4145713649,53.8145929048,-8.38232024565629,2.1608777296115877,14.00364161767994
313268,10.4146886429,50.5766381389,0.2246930991244107,2.542661403953335,14.067612199987607
101938,-104.156261024,47.677090838000005,-3.4065852544119726,2.1711044327290643,14.00522332745544
102192,-104.377082418,35.6562662694,5.474810952316107,3.4003050265471955,14.247619459672844
102387,-104.385426059,34.6020890471,17.356873828792573,5.856131933338581,15.02420937070414
101912,-104.472927859,48.1229241899,-0.30524340072802697,2.473687534097167,14.055309175199028
102001,-104.564593328,40.4145899051,-3.0800383526591375,2.19359001682683,14.008726678610323
102000,-104.589593337,40.4437565735,-9.542516857801862,2.247359680094855,14.017246931041853
103917,-104.594136472,40.4766050332,-17.40874707765568,3.3971862840384,14.246875469468556
101998,-104.63920595,40.4152104071,-8.433367629518722,2.164036078916151,14.004129324771926
103928,-104.648541277,40.5526015865,-16.414353684289626,3.216297243690225,14.204828543627535
103929,-104.656277006,40.5522029004,-17.593435146575196,3.4314780504856532,14.255091287152498
102386,-104.7605826,35.060083714,6.577923739854278,3.608113904540274,14.298638814314568
103894,-104.781201916,40.3398099909,-8.149979957257592,2.147287358840215,14.001550949645587
101993,-104.784979359,40.3479443965,-16.76435795073914,3.279212678609349,14.219206088443846
103623,-104.852180655,39.6018993478,-27.112073413363618,5.378105622019098,14.844413295097912
101971,-104.864617579,39.6563259203,-7.314241459568355,2.1093448062868294,13.995782275596294
101981,-104.868760009,39.9229231494,-3.8982863195960546,2.1419721888033454,14.000736796743707
101999,-104.868760126,40.8979232831,-6.3694946077302905,2.087889760804775,13.992564798755076
101989,-104.881260051,40.2577383991,-11.160340660055137,2.4144225209671863,14.044999896897108
103699,-104.947883704,39.8106580281,-9.559279426455884,2.24882608386076,14.01748211161829
103704,-104.948201056,39.8225577451,-4.388811353389166,2.118772467458329,13.997206248496363
101980,-104.958878425,39.8283258586,-21.166187185075312,4.128358030077899,14.438695440329603
101948,-104.968760626,44.293757044,2.8353139989008174,2.936080822391871,14.144014868123675
101973,-105.002093351,39.7395897812,-12.296469116091417,2.558995593931115,14.07057370699024
101974,-105.002093353,39.7562564506,-8.357321865202655,2.1593535831109794,14.003406510238161
103926,-105.010486451,40.5607716882,-4.80653081582371,2.103779431551327,13.994944583338107
102169,-105.01556621,38.3895895885,10.537881099223226,4.398807713349958,14.518336519488496
103669,-105.017770119,39.7397155792,-9.44521769850002,2.2389652234627935,14.015903512294955
101968,-105.018625731,39.6188952852,-0.40523124424993,2.4611607127734016,14.053109906642923
101997,-105.018908236,40.5563823418,-6.7310434151935015,2.093358123009753,13.993381800882057
101996,-105.027026468,40.5689408458,-6.133071587333472,2.086170696635253,13.992308393170365
101992,-105.029870927,40.3854036056,-10.279162282791194,2.317226488462616,14.028618057133034
103702,-105.031461259,39.8229480471,-24.88451425479649,4.90076277020843,14.678217252920986
103667,-105.034732247,39.7358397789,-20.400400928086967,3.9744052870162747,14.395432726373636
103644,-105.036121131,39.6852842157,-37.62368371551314,7.709924099491644,15.839050338136067
103821,-105.03976113,40.1564567137,-19.94833262972825,3.884555844613543,14.37088584966172
103933,-105.043895871,40.5648744845,-29.085152145080958,5.807401338547256,15.005282279952173
101967,-105.052069125,39.5601887464,-12.135735972951123,2.5373434578141922,14.066651976109977
101991,-105.060300871,40.3810015823,-11.258628516513447,2.4261139443208966,14.047014446668536
103716,-105.063756705,39.8854549663,-9.833707144778984,2.2736655010767315,14.021488537415443
103619,-105.064518601,39.5981323605,-30.168262548202364,6.045159421949579,15.098891960368219
101995,-105.069710289,40.5891556375,-7.629988148624804,2.1216321966717824,13.997639414274126
103923,-105.072645848,40.5142164663,-18.48542731853397,3.5998371965244513,14.296552515748935
103640,-105.094572811,39.665014459,-14.152329504758267,2.833442435775677,14.123065603152194
103688,-105.122561414,39.7770682913,-14.979999847095733,2.968262193641232,14.15073024420599
103810,-105.122820558,40.135484434,-21.388386897282174,4.173412456919043,14.451642035756812
103683,-105.130843384,39.764728665300005,-23.37793114392123,4.583495466138607,14.575356485595796
103700,-105.1313219,39.8234787672,-15.583605166278296,3.0705915585160612,14.172548060010813
103725,-105.148898964,39.9316731311,-26.38846186833901,5.2220967759778185,14.788606449958838
103813,-105.151398989,40.1486176051,-20.714466116636125,4.037288291790413,14.412920687532912
103800,-105.160332804,40.1021619892,-16.17859126066904,3.1744111105865547,14.19540319586244
103737,-105.167787859,39.9519509108,-19.503941159448047,3.79704544501292,14.34747852779643
101911,-105.172928047,48.172924131,-4.162665850510701,2.128727294644035,13.998716580067214
103773,-105.211131312,40.0356614907,-6.608829030590013,2.0911266007331246,13.9930481473616
101994,-105.222926846,40.6645898927,5.010215529883107,3.3149272249619943,14.227484967515531
103751,-105.231100203,40.002536768,-7.380514012903964,2.1117144445733302,13.996139606673902
101979,-105.235197562,39.7520897672,2.9437217255814474,2.9540294159996563,14.147751615881496
103988,-105.247612894,40.7019953428,13.794086576042492,5.084076461644884,14.740434846433052
101986,-105.259998817,40.2180474378,-17.396968320612707,3.3950062719295704,14.246355800011711
101935,-105.314594412,46.44792393229999,5.906515788727314,3.4808189298814325,14.267048973656298
101934,-105.352094156,44.9312570888,4.344143939368132,3.1950279135894175,14.20002779443413
103804,-105.364703751,40.1102451549,-13.460785437379831,2.7262875168079628,14.10195836110677
103670,-105.3977815,39.7479841249,-4.854580520113746,2.1023407293735263,13.994728383804706
101978,-105.435147311,39.7483204449,-4.7307177970652745,2.1061700434901223,13.99530414982759
101977,-105.497868426,39.7441539326,-0.8442815762959412,2.408087302691118,14.043912220299173
101990,-105.513034654,40.377353138,-12.983028767148323,2.6555210891820034,14.088448397505546
101985,-105.528343115,40.2188801729,-11.744472489887746,2.486238276571807,14.057523493203808
103902,-105.585496873,40.3565654343,-0.9734391947494716,2.3930938419444905,14.041349085128497
102383,-105.606259441,31.0812550748,4.579317004638202,3.237007603876638,14.20953216054777
101976,-105.626122503,39.7658273164,-2.689501443523936,2.2236491279586774,14.013465004714487
102365,-105.652402359,36.6852170405,-6.215137630504835,2.0866006182211145,13.99237249840237
102385,-105.656259776,35.7770891624,-3.3179030399374705,2.17696747176267,14.006133419584398
102366,-105.668628824,36.377178688,-9.549895087953061,2.2480044047344325,14.017350313015355
102362,-105.735174166,37.3226702872,-6.48439766472745,2.0892561788595274,13.992768753001991
102398,-105.751500431,39.8442153079,-1.5520276627606404,2.329580209023775,14.030663916734712
102364,-105.752093248,37.0812560193,-18.685200921737835,3.638124407239735,14.306241127446429
102367,-105.756259845,36.3187559052,6.535012729420354,3.599906845122312,14.296570053255595
102399,-105.786129271,39.9277710858,-7.302879475461465,2.1089497831487263,13.995722745965258
101932,-105.802170063,46.3438327617,6.096922268891151,3.5166707206805685,14.27583829243587
103386,-105.818872414,37.3645397477,-22.836831401375893,4.470867381162182,14.540331534529265
102400,-105.826648719,39.9897739309,-11.461401007286504,2.450742783007302,14.05128912885037
103648,-105.827082693,39.6934534954,-6.620780903242223,2.091327605946827,13.993078187070976
103620,-105.857243467,39.5991598966,5.260603489462591,3.360771112423047,14.23823614301236
102397,-105.860426954,40.3270898018,-5.206604593788635,2.0936210861212015,13.993421141605706
103621,-105.885939218,39.6020229008,0.7018374068874613,2.6082726527245437,14.079619036928412
102368,-105.910624507,36.2106890972,-7.998738224265357,2.1391402839551965,14.000303823436338
103593,-105.959948295,39.4772865635,-7.267149179894674,2.107729017208196,13.995538846506328
103796,-105.96881836,40.0977422438,-5.870755178925577,2.0859872450159638,13.992281042791255
103599,-105.977248717,39.4855489202,-7.661832653216097,2.1230108803936627,13.99784844868511
103622,-105.996703881,39.6016660728,-2.707890921955654,2.222158140527065,14.013228492948972
103598,-106.02275523,39.4812748468,-7.961595486192773,2.137224772712351,14.000011275823374
102403,-106.031202606,39.4564508488,-13.268563192926694,2.697478761530057,14.096417192428436
102401,-106.031256526,39.797900568,-7.684852340802792,2.1240232958055367,13.998002034405154
103607,-106.035405744,39.5392478556,-7.651385928458757,2.1225557997178366,13.997779435217645
102404,-106.039593563,39.4895896755,-7.049871038732501,2.1010098958070023,13.99452852283224
103587,-106.043522392,39.4272436494,-4.90930233443096,2.1007746753533967,13.994493210927375
103601,-106.04367156,39.4938251609,-13.388345735045693,2.7153788318840224,14.09985348132136
103594,-106.04784479,39.4804884848,-11.753198153818756,2.4873525273252057,14.057720604325487
103604,-106.047945675,39.5149741126,-13.807484275274286,2.779342042891154,14.112311227629178
102405,-106.051678542,39.5686101231,-7.85706454864901,2.132015744023766,13.999217018349682
102407,-106.064651566,39.6228890346,-0.6260971525066299,2.434062139995682,14.048389391508431
102406,-106.110586747,39.577583047800005,-10.262584732819686,2.315535612055159,14.028338859778868
102369,-106.110671147,36.0731670909,16.155037518303065,5.593654184462934,14.923858520149736
103660,-106.114383034,39.7151136752,1.0165872666076947,2.6532492699375787,14.088020360664963
102370,-106.139593227,35.881255817,7.5810967651625845,3.802521552399655,14.348928745747891
102402,-106.180969095,40.0020890899,-13.339787419750785,2.708101509120957,14.098453808052477
102408,-106.222813576,39.8319364219,-0.6628818835103902,2.4296268529660736,14.047621600781396
102372,-106.228139533,35.5479224284,-6.3203303133525495,2.0874111054786404,13.992493384574523
103617,-106.239604361,39.589612927800005,-10.815792074895871,2.374750984553071,14.038234512670105
102371,-106.268561237,35.7768904503,-9.409199473841074,2.235908832382822,14.015415595008724
102411,-106.277472953,39.6271603119,-7.851947335544413,2.13176765275747,13.999179237349212
102361,-106.289593475,38.1645894749,-2.0803960075051,2.2771024385991967,14.022046266859935
102373,-106.323193072,35.6186039192,3.4772546502114907,3.0439167966703344,14.16679270191874
101908,-106.356261647,48.0437573413,7.5893726568275355,3.804144556187141,14.349358933361952
101910,-106.364594999,48.13125734850001,5.592772254008814,3.4221957339564857,14.252859700270546
102168,-106.38973204,39.1727845093,-3.0734758241020916,2.194066942927946,14.00880136714542
313461,10.6396724195,53.8484403236,-12.582114040864724,2.5983788867561795,14.077789557783086
102409,-106.402277819,39.5524428757,-2.3632440902054883,2.2513112708741803,14.017881025049803
102410,-106.410839686,39.5689632761,-3.1314526288650075,2.1898873691709153,14.008147368004828
102423,-106.423086416,38.3977789502,-5.658215657411322,2.0871688693374715,13.992457249647671
102412,-106.443760335,39.6104229975,-5.442067255236891,2.0895897554848557,13.992818563117064
102360,-106.468760133,37.6812560609,-10.525189604185686,2.3429357901618153,14.032887589904915
102375,-106.535254648,35.3897254313,3.16759773035591,2.9914386756590874,14.155609889521369
102382,-106.539593022,31.8020884895,5.778236445861427,3.456780711637937,14.261203276106764
102381,-106.635519043,31.9395562678,-3.77935579051505,2.148487358842053,14.001735032673283
102376,-106.677093267,34.9229223097,-0.5777423515144043,2.439926617075546,14.049406673977373
101928,-106.693761379,46.2645904571,1.8308329136706538,2.77533561533869,14.111522730444564
101963,-106.693852795,42.5728313426,10.785798205757946,4.450084170758819,14.533954558925952
102415,-106.797191856,39.2065397291,-11.967381128153097,2.515070600085171,14.062651461139858
103487,-106.799392104,38.5227774585,2.29950805935224,2.8490416728905896,14.126203469012946
102414,-106.801636462,39.1767848046,1.3068838361992128,2.695858459488452,14.096107222481024
101961,-106.823038182,41.0230340804,-3.547216253006834,2.162184528040535,14.003843327007914
101909,-106.838393982,48.9690056739,-6.829141442776323,2.0954312540480395,13.993692083740001
102422,-106.848105372,38.6685314106,-7.45512976769105,2.1145159550327675,13.996562567936971
102377,-106.856563874,34.4102225793,0.004698974972713793,2.5135118485602175,14.062372765893345
102421,-106.872927007,38.7839384291,-4.882913599732406,2.10152024151147,13.994605150541712
103558,-106.880648376,39.2603857586,-7.867210040628236,2.1325095265128042,13.999292227636154
103518,-106.902363189,38.818996157,-10.707066410641303,2.362667671828555,14.036195514511403
103514,-106.906152253,38.8146299287,-5.974657627563987,2.0858429040162605,13.992259524977415
102424,-106.93112887,38.5227943605,-0.5809465006428048,2.4395368226452776,14.049338984561816
101930,-106.985456957,44.8874970072,-0.19510481584174313,2.48766892246725,14.057776590268304
103522,-106.993196996,38.8898840319,-4.191198680124572,2.1274009705615198,13.998514952795254
102379,-106.994209658,33.6813115459,-5.951341462412342,2.0858505218799333,13.992260660583517
103485,-106.995908529,38.5226299555,0.06526300379241867,2.521464975844397,14.06379648667088
103526,-107.035261467,38.9109377127,-8.405063268362364,2.1622772440230493,14.003857642596419
303001,10.7055308849,53.3687859089,-4.53862790060849,2.112885039104323,13.996316271882295
102420,-107.055891045,38.8563877661,-8.934150871157048,2.1982390709317468,14.009455414364153
101962,-107.056196326,41.8729876817,1.0934356797995783,2.6644259443431593,14.090129580914974
102413,-107.077637674,39.6437562913,8.800910197155277,4.044765300240319,14.415016903497351
102416,-107.081363102,39.3770594352,-1.723093534767011,2.3119932816595496,14.027754593252801
102380,-107.206259919,33.147922007800005,5.594971454447353,3.4226046452142143,14.252957887804486
103595,-107.285694622,39.4778129316,-3.8203990261752545,2.146200228469423,14.001384267806108
103436,-107.301732227,37.948614783,-0.09994115113121471,2.499901307371349,14.05994639181399
101929,-107.306261271,44.8479235799,11.13684277815758,4.522974550517057,14.556437915187603
103446,-107.318513604,38.0271380195,-4.254278533916125,2.1245406269324545,13.998080542330538
102417,-107.331383769,39.543450231,3.0394062065454657,2.969962189982705,14.151086933660363
101927,-107.464594873,46.1479237084,3.04916982722189,2.971592691488762,14.151429225283067
102442,-107.544200226,37.476649424,0.4972446538446862,2.5797494026675225,14.074362968697718
102425,-107.647927151,38.5312561032,8.79346428061741,4.043269233973979,14.414597188006564
103438,-107.664749535,37.9567125117,15.325315734522892,5.413582784472805,14.85730340803561
103445,-107.673035471,38.0230633522,3.608265892039694,3.0663669405392087,14.171633364158064
103443,-107.697871499,37.9980323731,0.3467781294811326,2.5591434212539657,14.070600592889901
103450,-107.697995785,38.0772523957,-2.3246037148232066,2.2547369512761875,14.018431606764592
300045,-1.07723877899,41.4260490298,-7.565895323880902,2.1189344347346544,13.99723076657631
