Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.708263850160147,2.2975878768485245,26.123568643779024
300086,0.0929537798368,41.6807228018,-8.821842599545414,2.3187237524397895,26.12543604372034
300022,-0.122749631011,41.9274349592,-9.539897506587135,2.3405745492021164,26.127384443429584
300023,-0.131028213696,41.9189335585,-9.621544690440059,2.3434478160625156,26.127641996571402
300153,0.144292716085,41.1228657667,-6.401518426347008,2.2917828075786786,26.12305872350148
300243,0.15197278372,40.8773167223,-5.197582399589698,2.3057012024150767,26.1242834670965
300040,0.155988967052,42.0066463438,-8.95413793380045,2.32228412543609,26.12575227995638
300156,0.164458586753,41.8933299794,-24.168227569315214,3.744785833434063,26.290404134829913
300088,0.168800847112,41.9388674072,-8.258341100620134,2.305948888141276,26.124305328737705
300012,-0.173455555206,40.9438135929,-6.938384374898304,2.291434775419826,26.123028192849247
300145,0.20188731385,41.6397877024,-7.666451583486038,2.2967492251367823,26.123494897076075
300087,-0.206099109907,41.8023187669,-12.922212296479069,2.521432438548733,26.144206818654094
300152,-0.211163696326,40.9177701687,-11.059408072961583,2.406603246745779,26.13338224994309
300101,0.234624198559,42.1529567829,-7.123433785532834,2.292154946078526,26.12309137394014
300064,0.243970624332,41.210952793,-7.113068578954274,2.292103227811773,26.123086836002724
300046,-0.269155186124,40.8132822771,-5.3872000857653015,2.3023109562873456,26.123984465885638
300021,0.276215703,41.369104296,-9.54058767607802,2.3405985078595344,26.127386589733536
300146,-0.280984065103,42.2299979563,-10.35013929386463,2.37252258608362,26.130265824439487
300085,0.29385672446,41.5812781006,-24.185094585924105,3.7470514077372474,26.290726937203907
300135,-0.326989446909,42.7815326509,-13.113567448094372,2.53516900100428,26.145535192419498
300160,0.343430427561,41.4757787139,-11.123439376283384,2.409952399725333,26.13369088367227
300013,0.343444636563,41.52627697,-23.537518645189937,3.660670760660583,26.278554736749673
300147,-0.348060849653,42.1437312781,-8.737326019200662,2.3165603596636917,26.12524412391889
300010,0.348226716958,42.2094408306,-5.627362619145852,2.298657086725832,26.123662703318388
300047,-0.35624070233,41.3268235755,-8.826370938250548,2.318842114761288,26.125446549056036
300082,-0.397633200755,42.0980471594,-8.162469783346173,2.3041638321096833,26.12414782532812
300136,-0.401895620107,42.5981241067,-5.416646735334289,2.3018244114853084,26.123941591109546
300019,0.42257930911,41.4559237712,-10.555047447044437,2.3817932937889363,26.13110919820916
300011,-0.448247656942,41.1773949232,-6.3970904450977955,2.2918007511492506,26.123060297701755
300144,0.464663766592,41.9432695395,-9.546371256296055,2.340799500911244,26.127404596282805
300076,0.477312372639,41.248146714,-8.889295909630206,2.320512593875605,26.12559487040877
300113,0.494039085023,40.9225655421,-10.26090070053171,2.3686335273270203,26.129913000642983
300111,-0.498265448081,41.4391651338,-8.009322137929717,2.3015482891834877,26.12391726295727
300155,-0.498271735081,42.4025079835,-5.994832100037241,2.2944580838172604,26.123293562121678
300083,0.513814205659,41.5395944221,-10.835801306639041,2.395257815441997,26.13233989976461
300020,0.518770311069,40.8149286152,-7.926494104367904,2.3002549339757086,26.12380334858753
300112,0.523215611437,40.981515866,-9.55056156727455,2.340945370632834,26.127417665408128
300051,0.528682410889,41.235617296,-8.864797857224495,2.3198565346463518,26.125536606464852
300157,0.53147795512,40.7732811277,-8.216488705866492,2.305155660769917,26.124235323828582
300126,-0.547902122188,42.6333827096,-6.071940624316593,2.2937914114082503,26.123235015469344
300162,0.551863990807,41.223708827,-8.831440582653254,2.3189749210522903,26.12545833701034
300014,-0.552115636536,42.5811851193,-5.915842299280823,2.2952182485406607,26.12336033979602
300059,0.573149736568,41.1899195902,-8.90247252533334,2.320868470503241,26.12562648228305
300042,0.576806259871,41.8780226341,-7.1989806458304395,2.2925726630111742,26.12312802957524
300143,0.610354253647,41.7817638202,-6.524315178049381,2.291383409068144,26.12302368719491
300018,0.631227983374,41.6149365674,-11.893017695038562,2.4536182242433604,26.1377537486436
300052,-0.648280148493,42.4061675578,-6.641684661879392,2.291178922435181,26.123005751425403
300077,-0.68933734489,41.5685435535,-9.481048462866443,2.338552345445662,26.12720336558781
300049,-0.693616038244,40.9894170896,-3.1529285835540573,2.3698938459590746,26.130027276593268
300242,0.724716805109,42.7403664075,-4.539149487474157,2.3209051841320485,26.12562974376167
300073,0.727088136305,41.6972472602,-11.473499020770866,2.429040835431247,26.135458060163895
300241,-0.75253902912,42.1846956765,-8.154318347624312,2.30401729857526,26.124134901399653
300075,-0.776665461116,41.8768378421,-8.526496817338353,2.311543159255155,26.124799720026424
300097,-0.777174265158,41.9375237311,-9.405081518516255,2.3360025275302014,26.126975263949348
300098,-0.789325116163,41.8190158943,-7.732671527963189,2.2975619507276077,26.123566363569594
300041,0.810744995227,41.8025211859,-7.333194466986074,2.2934914995184115,26.123208682946217
300036,-0.839474585313,41.6731914002,-8.102228343355378,2.303100324610126,26.124054044876203
300062,0.885146125383,41.9107119519,-6.116865736360602,2.293437357322436,26.12320392957869
300080,-0.885270192102,41.6499643553,-8.426092567274011,2.3093449955748504,26.12460531650153
300159,-0.914512004521,41.6144976853,-8.377419334712833,2.308323938445288,26.124515077589347
300009,-0.914526750522,41.6694686299,-9.525572384755334,2.3400785339653734,26.127340013470928
300134,-0.93141728692,42.2069805554,-12.765915430127338,2.5104687540021815,26.14315172275934
300096,-0.947740310271,41.5774309223,-8.41842085744083,2.3091821267248043,26.12459091983602
300008,-0.956457198992,41.7102368563,-10.701277299470878,2.3886970334636097,26.131739363312025
300054,0.977183815998,42.2531089052,-5.45179849413215,2.3012576885171647,26.123891662295513
300063,-0.9940287921,42.6063891984,-7.62773852648394,2.296299458667548,26.123455357939736
102171,-100.017947584,37.7479231284,-5.25214196037504,2.304680141595502,26.12419336916373
102323,-100.180657326,33.0102132144,-2.972012886115857,2.377931887008646,26.130757522384343
301459,10.0187117201,48.4105934837,-7.113839287921445,2.29210702688709,26.12308716934311
102224,-100.194220496,34.5683416663,-4.36229432100786,2.3258876136045497,26.126072835876283
102225,-100.222925096,34.9562559834,-5.494302614256175,2.30059292115322,26.123833111227263
102324,-100.235424988,33.3354223653,-8.155950267293479,2.3040465688222604,26.124137482904484
101951,-100.368759484,44.3770907509,-5.215986225008014,2.3053526725876123,26.12425270853504
102194,-100.369857014,35.9354228095,-8.326835928044408,2.307293693858522,26.124424066840454
102010,-100.37252051,41.0189846951,-9.623275487699496,2.343509574373646,26.127647535887622
102197,-100.519232917,36.8227629849,-6.0402997795149,2.2940559599804575,26.12325824589872
104043,-100.623046957,41.0851394965,-12.496373958939056,2.4921119134638854,26.141395341940378
313265,10.0688057842,50.9562196233,-7.153949546921387,2.2923150444524127,26.123105422162507
101965,-100.756678008,41.1563933674,-5.6019928653074675,2.299009178918967,26.123693686750105
102008,-100.761028311,41.1187569343,-6.1657276957755585,2.293081018187788,26.123172647868913
102334,-100.764591705,32.0562554455,-3.500416170004336,2.35550183133131,26.128725906783103
101945,-100.818759801,45.6562575488,-6.58538565217862,2.291255384272582,26.123012457799568
101946,-100.843487998,45.260129149,-11.332071390020388,2.421171393813916,26.13472784539025
301375,10.089530472,47.9390890206,-10.92124928725841,2.3995287274203645,26.132731712320265
101944,-100.935426618,46.3770909634,-7.4004427640314345,2.2940368663248085,26.123256569165548
101623,-100.960427116,48.9967674342,-7.125010119615997,2.292162929618371,26.123092074452252
101943,-100.973297864,46.8354673043,-5.271090736828818,2.304334128799308,26.124162846138105
102391,-101.001758837,29.6766518496,-10.776856409572513,2.392358428380829,26.132074305042035
102333,-101.013093652,32.1979221272,-2.73826975976086,2.3888618215463846,26.13175442707273
301380,10.101711937,49.03075569,-10.039596490847167,2.3593811745549065,26.129075914797248
301397,10.102317215,48.8690742826,-8.208916799842202,2.305014461471035,26.12422286503436
102029,-101.03089702,42.3983641352,-9.827275538278977,2.3510346384807916,26.128323568605197
300239,-1.01065689748,42.6397117372,-7.083743551592688,2.291964220368439,26.123074639518272
102223,-101.418754189,34.8389546627,-5.570658208786094,2.299455116986112,26.123732935195676
101941,-101.431260283,47.5022316915,-5.446441616726771,2.3013430624933933,26.123899183040805
102390,-101.443953398,29.802283315,-3.6030453569680865,2.3515175022871526,26.128367021265532
102196,-101.489320042,36.7189463133,-7.692630077352266,2.297063974450361,26.123522571374465
101950,-101.493759808,44.6020906935,-9.18917541646012,2.3291304147859937,26.126361727639665
101942,-101.62129171,47.2854243476,-7.661289868064722,2.296688174868576,26.12348952967376
102384,-101.756258492,29.7770883199,-6.4744228528747865,2.2915228157553056,26.12303591563432
304008,10.1965314968,51.1228334521,-7.935566056866269,2.3003924352921374,26.123815456221987
102170,-102.01048068,38.0308437008,-4.326753917245473,2.326934339133953,26.126166041978568
102007,-102.252092838,40.9812568119,-7.58765853628757,2.295853543592866,26.123416164966276
101949,-102.564645499,44.3687572462,-12.300153976791806,2.479194408109266,26.140167052786673
101964,-102.635426329,41.4937568574,-4.5899756624947,2.3195432160525056,26.12550878673043
101939,-102.768997299,47.7894401763,-8.436020507353788,2.3095568370708226,26.12462404357341
301340,10.2774166655,48.5773252515,-9.432287800861596,2.3369078400166816,26.127056223140123
102193,-103.043704761,35.3938102936,-5.000258947842638,2.309700431497051,26.12463673848215
101940,-103.251991799,47.5895909077,-7.501083066341677,2.294958905749279,26.123337555019102
102005,-103.527093074,40.3562566352,-5.5783706654141145,2.2993442234873256,26.123723174396066
101947,-103.827093639,44.0145904349,-8.656862260327822,2.3145814921469867,26.12506872944419
102003,-103.918558176,40.3189248751,-6.097079603146268,2.293590172631388,26.123217346153684
301489,10.3980964645,48.8399104622,-8.580745910368679,2.312782256206076,26.124909385469934
102389,-104.001812299,30.6143737422,-9.379954830579283,2.335174219472057,26.12690121827846
102388,-104.039592477,32.0770886432,-4.844185469392261,2.313202414266173,26.12494658451497
313460,10.4145713649,53.8145929048,-9.445376157287825,2.3373464934566193,26.12709546170158
313268,10.4146886429,50.5766381389,-9.026664322656995,2.3243257780128856,26.12593383894112
101938,-104.156261024,47.677090838,-6.285944672724479,2.292331868336288,26.123106898471775
