GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.478777489980133,3.661917579318993,30.733786564745277
300086,0.0929537798368,41.6807228018,-8.952402278375725,3.4165010212297173,30.705512135081797
300022,-0.1227496310109999,41.9274349592,-10.109609376381707,3.6185740617161435,30.728652337675282
300023,-0.131028213696,41.9189335585,-10.568162712609684,3.748518383530571,30.744225251602263
300153,0.144292716085,41.1228657667,-7.561552369222282,3.4421520749025056,30.70837682386269
300243,0.15197278372,40.8773167223,-6.714239603843369,3.600561109799174,30.72653635792668
300040,0.155988967052,42.0066463438,-10.059217333911684,3.6058998774015683,30.72716241658895
300156,0.164458586753,41.8933299794,-10.865302442067312,3.845923563498651,30.75625341789643
300088,0.168800847112,41.9388674072,-7.663164093171322,3.430145149786352,30.707033265983128
300012,-0.1734555552059999,40.9438135929,-6.367672116284588,3.6932881665192623,30.73754013792488
300145,0.20188731385,41.6397877024,-8.050033755487553,3.398856455328433,30.703553889631728
300087,-0.2060991099069999,41.8023187669,-12.258156939944024,4.417058848070582,30.83287863818282
300152,-0.211163696326,40.9177701687,-8.725325775482858,3.4000993461591857,30.703691501403277
300101,0.234624198559,42.1529567829,-5.638153917516692,3.9346540883042977,30.767474693971906
300064,0.243970624332,41.210952793,-7.963148347297415,3.4038731636755095,30.70410963965544
300046,-0.2691551861239999,40.8132822771,-4.3957570832753925,4.463157927480658,30.839516451060405
300021,0.276215703,41.369104296,-6.660627669932963,3.6139056165407557,30.728102936153682
300146,-0.280984065103,42.2299979563,-15.424945877384975,6.1578019311853796,31.12996178721237
300085,0.29385672446,41.5812781006,-11.536479914477829,4.099712720109256,30.78901818241396
300135,-0.326989446909,42.7815326509,-11.336908849456666,4.0197008344218785,30.778466353082703
300160,0.343430427561,41.4757787139,-10.800136503533261,3.8237229223967457,30.75348522097705
300013,0.343444636563,41.52627697,-10.661913486845876,3.7781802138300713,30.747855892367014
300147,-0.348060849653,42.1437312781,-11.745130662804806,4.187140299945367,30.800781485881462
300010,0.348226716958,42.2094408306,-5.849063275080637,3.85889298886562,30.757877874604876
300047,-0.35624070233,41.3268235755,-6.340875661141649,3.7010798162448575,30.738477321686037
300082,-0.3976332007549999,42.0980471594,-11.977846526102033,4.288918745567948,30.81478249567366
300136,-0.401895620107,42.5981241067,-5.510412933456487,3.9827279308310373,30.77365948373078
300019,0.4225793091099999,41.4559237712,-8.117451014854378,3.39577332330773,30.703212742527125
300011,-0.448247656942,41.177394923200005,-5.830642804669306,3.8653251243218856,30.758685514278824
300144,0.464663766592,41.9432695395,-12.929523767477749,4.745743892504545,30.881678732588938
300076,0.4773123726389999,41.248146714,-6.122680936361718,3.7676985290545346,30.746569702251854
300113,0.494039085023,40.9225655421,-7.006236621910834,3.5345935180336707,30.71887607949414
300111,-0.498265448081,41.4391651338,-7.615171837806264,3.4356222290755793,30.707645568335426
300155,-0.498271735081,42.4025079835,-7.4204745763786795,3.461384350481667,30.71053854740016
300083,0.5138142056589999,41.5395944221,-9.346447448301479,3.463616774130772,30.710790243945723
300020,0.518770311069,40.8149286152,-6.052258243706136,3.7903758179184157,30.749356824015884
300112,0.523215611437,40.981515866,-7.09908247145569,3.516061374882645,30.716749239487132
300051,0.528682410889,41.235617296,-6.213088047420227,3.7394182566754406,30.743117036955596
300157,0.53147795512,40.7732811277,-6.1531942682950485,3.7580481396748717,30.745388630975302
300126,-0.547902122188,42.6333827096,-6.771888695803568,3.586631829194992,30.724907227325954
300162,0.551863990807,41.223708827,-6.908148747430545,3.555467806448847,30.721284927103653
300014,-0.552115636536,42.5811851193,-6.043288455134116,3.7933044222913845,30.749717961141812
300059,0.5731497365680001,41.1899195902,-6.2056929557068,3.741695922362142,30.743394162405245
300042,0.576806259871,41.8780226341,-7.587141775990723,3.438981856656208,30.708021630512153
300143,0.610354253647,41.7817638202,-7.024338666842952,3.530886078130401,30.71844971261289
300018,0.631227983374,41.6149365674,-9.632502170716085,3.512181247183397,30.7163053338558
300052,-0.648280148493,42.4061675578,-6.257530523181686,3.7258651856821654,30.741471461715527
300077,-0.68933734489,41.5685435535,-6.725318293270356,3.597850314385483,30.726218822600273
300049,-0.693616038244,40.9894170896,-0.8045758996585299,6.47913865536125,31.195115546588188
