Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.96641360455877,2.6345297694418335,25.672986514684773
300086,0.0929537798368,41.6807228018,-8.117695317357295,2.3659060534856624,25.64681268561517
300022,-0.122749631011,41.9274349592,-9.971522958525938,2.5379148493558836,25.6632519618947
300023,-0.131028213696,41.9189335585,-10.473811105783978,2.6225801186910394,25.671763008333976
300153,0.144292716085,41.1228657667,-8.043467157491724,2.3640930383016747,25.64664549937979
300243,0.15197278372,40.8773167223,-5.0783113347551225,2.6140330545260286,25.670891263983528
300040,0.155988967052,42.0066463438,-9.994636707926892,2.541489163616933,25.66360568287109
300156,0.164458586753,41.8933299794,-10.457889216328855,2.6196781046537727,25.671466706230746
300088,0.168800847112,41.9388674072,-8.331931143703336,2.373424348990847,25.647507337312405
300012,-0.173455555206,40.9438135929,-6.466431767005042,2.4218274996536184,25.652031847695607
300145,0.20188731385,41.6397877024,-6.868680967072401,2.3898884277367647,25.64903616462305
300087,-0.206099109907,41.8023187669,-11.944405186799811,2.9441395357240725,25.70660318056286
300152,-0.211163696326,40.9177701687,-10.099136786132282,2.558045720187112,25.665250580964113
300101,0.234624198559,42.1529567829,-5.275055638908031,2.5796726192790516,25.667415146441396
300064,0.243970624332,41.210952793,-6.623794930493509,2.407974627055418,25.65072769497298
300046,-0.269155186124,40.8132822771,-4.407896577894357,2.7465673489537354,25.684725454624775
300021,0.276215703,41.369104296,-5.427101942143854,2.554629887191096,25.664910351248864
300146,-0.280984065103,42.2299979563,-11.444153138039834,2.823751931185258,25.693093711073093
300085,0.29385672446,41.5812781006,-14.305249249390206,3.6241211824830932,25.793327505818898
300135,-0.326989446909,42.7815326509,-11.273372379842552,2.7850848719742634,25.688872828935313
300160,0.343430427561,41.4757787139,-8.299245592747825,2.3720586129818733,25.647380987939734
300013,0.343444636563,41.52627697,-9.537317068309521,2.4768759299713126,25.65728753881794
300147,-0.348060849653,42.1437312781,-8.592179621833207,2.3870839080320927,25.648775001178844
300010,0.348226716958,42.2094408306,-5.033429831615109,2.6221724255826078,25.671721362358948
300047,-0.35624070233,41.3268235755,-4.451790883563943,2.737201801468053,25.68372564833753
300082,-0.397633200755,42.0980471594,-6.4888800727381035,2.41974601238971,25.651835416624422
300136,-0.401895620107,42.5981241067,-4.395683907775762,2.7491893850505327,25.685005971422033
300019,0.42257930911,41.4559237712,-6.813604720515577,2.3935835596543176,25.649380728083056
300011,-0.448247656942,41.1773949232,-6.01681687233927,2.4707212862145207,25.65669411968862
300144,0.464663766592,41.9432695395,-9.655255964711799,2.492285896531297,25.658779754056116
300076,0.477312372639,41.248146714,-5.330620024092811,2.570365587537336,25.6664814248215
300113,0.494039085023,40.9225655421,-8.734874704010164,2.396653404841167,25.649667386148458
300111,-0.498265448081,41.4391651338,-4.397798679960721,2.748734842761705,25.68495732355659
300155,-0.498271735081,42.4025079835,-6.466372603291744,2.4218330315668726,25.65203236996826
300083,0.513814205659,41.5395944221,-7.7077311050301525,2.361013084340497,25.646361774363594
300020,0.518770311069,40.8149286152,-4.567978026215403,2.7128589788109667,25.681142757206626
300112,0.523215611437,40.981515866,-9.03693304674077,2.4216738902960735,25.652017345777168
300051,0.528682410889,41.235617296,-4.814557495526336,2.6634176230751043,25.675967029734597
300157,0.53147795512,40.7732811277,-4.3575069438049265,2.7574312428822845,25.685889444135167
300126,-0.547902122188,42.6333827096,-5.338905516719933,2.568993008191063,25.66634400442037
300162,0.551863990807,41.223708827,-3.689085309733305,2.912251068046638,25.702970562961198
300014,-0.552115636536,42.5811851193,-5.6014267639254935,2.527594649019796,25.662233421642487
300059,0.573149736568,41.1899195902,-4.9648144893911965,2.634827593742302,25.67301707875132
300042,0.576806259871,41.8780226341,-5.577228575357623,2.531238349524328,25.662592563091003
300143,0.610354253647,41.7817638202,-5.511093745694809,2.5413770673121276,25.663594582119067
300018,0.631227983374,41.6149365674,-8.031498827084233,2.363839003728675,25.64662208386633
300052,-0.648280148493,42.4061675578,-6.698124390181894,2.4020347871910483,25.650170771283122
300077,-0.68933734489,41.5685435535,-5.983791177055987,2.4748416746281277,25.657091237932395
300049,-0.693616038244,40.9894170896,-2.8857880513737415,3.12158004281263,25.727529058205285
300242,0.724716805109,42.7403664075,-3.3106122679824934,3.007986823312043,25.713993742830574
300073,0.727088136305,41.6972472602,-8.425229767066368,2.3777536644241923,25.64790833510198
300241,-0.75253902912,42.1846956765,-7.081335424724552,2.3776762162750305,25.647901155193008
300075,-0.776665461116,41.8768378421,-7.226735313621897,2.371223673810135,25.647303780092535
300097,-0.777174265158,41.9375237311,-7.9555959316756155,2.362475838687663,25.646496477403968
300098,-0.789325116163,41.8190158943,-5.695307190991891,2.513796624647758,25.66087806266967
300041,0.810744995227,41.8025211859,-6.763025339152459,2.3971682390914704,25.64971549634849
300036,-0.839474585313,41.6731914002,-6.2147464821919804,2.4475263253718267,25.654470849941518
300062,0.885146125383,41.9107119519,-3.954061862768326,2.848580929164894,25.69583434697369
300080,-0.885270192102,41.6499643553,-9.10959065214291,2.4286409959848947,25.652676011763173
300159,-0.914512004521,41.6144976853,-9.103709326627984,2.428063542407762,25.652621348374534
300009,-0.914526750522,41.6694686299,-5.195735011078709,2.5932641748217504,25.668784711347843
300134,-0.93141728692,42.2069805554,-10.383028021177594,2.606219736987665,25.670096820903794
300096,-0.947740310271,41.5774309223,-9.116448915239632,2.429317362335975,25.65274005489585
300008,-0.956457198992,41.7102368563,-10.96399059811364,2.718448978201365,25.681733865224036
300054,0.977183815998,42.2531089052,-5.346016422916268,2.567818179962645,25.66622644025525
300063,-0.9940287921,42.6063891984,-6.42209783069664,2.4260404946982437,25.65242994258101
102171,-100.017947584,37.7479231284,-2.2375971475516216,3.305917857374627,25.75054528270847
102323,-100.180657326,33.0102132144,1.819823290795937,4.659112843002669,25.958983453920986
301459,10.0187117201,48.4105934837,-5.703825821419759,2.512571417678074,25.660758067641805
102224,-100.194220496,34.5683416663,-4.881718542679787,2.65049136247979,25.674629382713412
102225,-100.222925096,34.9562559834,-6.0560960778972275,2.465913121958958,25.656231543275418
102324,-100.235424988,33.3354223653,-8.487323015083657,2.380987384938385,25.648208327373414
101951,-100.368759484,44.3770907509,-3.590343655262845,2.9367009646821844,25.705752314084805
102194,-100.369857014,35.9354228095,-8.88118977473219,2.4079726469624982,25.65072750909086
102010,-100.37252051,41.0189846951,-10.265720574266165,2.585757175338297,25.66802738129529
102197,-100.519232917,36.8227629849,-7.617102550454718,2.3616218686903734,25.646417826429243
104043,-100.623046957,41.0851394965,-13.740425358718188,3.4477667176652367,25.769140164478735
313265,10.0688057842,50.9562196233,-6.271908158619481,2.4413125208286997,25.65387877693091
101965,-100.756678008,41.1563933674,-4.535347755100877,2.719629221247269,25.68185882248738
102008,-100.761028311,41.1187569343,-5.113758055059711,2.607682877357132,25.670245411097508
102334,-100.764591705,32.0562554455,-0.2901899152109553,3.921575101771082,25.836800126098083
101945,-100.818759801,45.6562575488,-7.665195708197782,2.361222560334899,25.64638105964554
101946,-100.843487998,45.260129149,-12.11500917097108,2.9874602234383016,25.711600651529597
301375,10.089530472,47.9390890206,-10.858980411149137,2.696877894824215,25.67945949307934
101944,-100.935426618,46.3770909634,-8.216553124695272,2.3689544542707157,25.64709407873571
101623,-100.960427116,48.9967674342,-8.77400163939421,2.399531711751132,25.64993648944984
101943,-100.973297864,46.8354673043,-6.274170750018564,2.4410710875879005,25.653855802427998
102391,-101.001758837,29.6766518496,-10.991807415916107,2.7242538662853835,25.6823489697707
102333,-101.013093652,32.1979221272,0.7182171641437629,4.267046265186382,25.891488433582804
301380,10.101711937,49.03075569,-10.136578684124538,2.5641343170153887,25.66585814409499
301397,10.102317215,48.8690742826,-10.23452809644386,2.580446828945446,25.667492969008986
102029,-101.03089702,42.3983641352,-12.174231416649922,3.0027511810666043,25.713381810499143
300239,-1.01065689748,42.6397117372,-7.204866781604668,2.372095018039201,25.64738435497307
102223,-101.418754189,34.8389546627,-5.0021323094344226,2.6279132612899674,25.672308380548387
101941,-101.431260283,47.5022316915,-3.2434168086607422,3.0255388592934223,25.71605286326433
102390,-101.443953398,29.802283315,-0.8015093078432916,3.7524846953379773,25.811676250601334
102196,-101.489320042,36.7189463133,-9.169170544671157,2.434624115086209,25.653243148944547
101950,-101.493759808,44.6020906935,-7.938575217477418,2.3622289949015904,25.646473740096603
101942,-101.62129171,47.2854243476,-7.946542500996646,2.362341855994994,25.64648413568022
102384,-101.756258492,29.7770883199,-4.309408676560826,2.767912016643532,25.687016689545533
304008,10.1965314968,51.1228334521,-8.797332546474813,2.4012997923719595,25.65010195242812
102170,-102.01048068,38.0308437008,-4.544605296511679,2.717703138915688,25.68165492775696
102007,-102.252092838,40.9812568119,-8.733399377349201,2.3965470077431243,25.649657444836052
101949,-102.564645499,44.3687572462,-12.100129018249191,2.98363844132283,25.71115687450976
101964,-102.635426329,41.4937568574,-4.526713766138633,2.7214293386508888,25.6820495117189
101939,-102.768997299,47.7894401763,-6.929577103157849,2.3860567529081425,25.648679426146085
301340,10.2774166655,48.5773252515,-9.354605779670877,2.454782417930355,25.655164123359086
102193,-103.043704761,35.3938102936,-2.962485023524539,3.100621908024757,25.72499457130427
101940,-103.251991799,47.5895909077,-6.849907089878309,2.3911235388826686,25.64915127748499
102005,-103.527093074,40.3562566352,-4.292220157999797,2.771683483851121,25.68742335875212
101947,-103.827093639,44.0145904349,-7.570178853615891,2.3621775726150083,25.646469003776648
102003,-103.918558176,40.3189248751,-5.434626363450846,2.5534255985795884,25.664790506929773
301489,10.3980964645,48.8399104622,-8.287420539608956,2.371583858511364,25.647337083507573
102389,-104.001812299,30.6143737422,-10.951375066805726,2.715828780275337,25.681456645620454
102388,-104.039592477,32.0770886432,-2.865816814612125,3.1270686636207157,25.728195581970176
313460,10.4145713649,53.8145929048,-8.103251894004975,2.3655212474578784,25.646777190307667
313268,10.4146886429,50.5766381389,-7.836783351676719,2.3612031782839598,25.64637927517741
101938,-104.156261024,47.677090838,-5.3161933460073545,2.5727649835561763,25.666721822969993
102192,-104.377082418,35.6562662694,-6.124201270581406,2.457816046503459,25.655454570043403
102387,-104.385426059,34.6020890471,-2.8838675741496287,3.1221072822556506,25.727593034697687
101912,-104.472927859,48.1229241899,-4.4443894566639495,2.7387745762310054,25.683893311889467
102001,-104.564593328,40.4145899051,-6.207735620567941,2.4483035384169103,25.654545010452548
102000,-104.589593337,40.4437565735,-10.11089467194227,2.5599488977667555,25.665440339808868
103917,-104.594136472,40.4766050332,-9.693891102828907,2.497526549835339,25.659289318768035
101998,-104.63920595,40.4152104071,-7.172661885823053,2.3734422225910814,25.64750899134435
103928,-104.648541277,40.5526015865,-9.617297109899718,2.4872291335096537,25.658289074677022
103929,-104.656277006,40.5522029004,-9.389506280596857,2.4588332426827,25.655552038348983
102386,-104.7605826,35.060083714,-17.503414994177554,4.723866966203791,25.970683637353535
103894,-104.781201916,40.3398099909,-5.500403506884846,2.543040557389487,25.66375936517561
101993,-104.784979359,40.3479443965,-7.428949217724957,2.364838756931217,25.64671425004371
103623,-104.852180655,39.6018993478,-11.721990051253728,2.8893512209326415,25.700385988444143
101971,-104.864617579,39.6563259203,-0.8291640840543375,3.7434722338296034,25.81036756504185
101981,-104.868760009,39.9229231494,-5.520352385922635,2.5399418672633867,25.663452498956342
101999,-104.868760126,40.8979232831,-10.73313235808018,2.671754301925581,25.676833148325922
101989,-104.881260051,40.2577383991,-8.237093719652451,2.369678471175678,25.647160964400417
103699,-104.947883704,39.8106580281,-4.856619312186011,2.655294488964105,25.67512567253049
103704,-104.948201056,39.8225577451,-4.515512269671733,2.7237701691739673,25.68229766612779
101980,-104.958878425,39.8283258586,-7.884667402191554,2.361589564669408,25.646414851769567
101948,-104.968760626,44.293757044,-10.921530351280207,2.709661230581497,25.680805156023197
101973,-105.002093351,39.7395897812,0.14621385925932406,4.0692829812624645,25.859631734785076
101974,-105.002093353,39.7562564506,-2.5185427552165507,3.224497619551552,25.74021900403345
