GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-0.05130940457161026,3.523359527348386,14.714986604491369
300086,0.0929537798368,41.6807228018,-12.301482074827161,3.4098820569064237,14.688228758206899
300022,-0.1227496310109999,41.9274349592,-14.907320736598113,3.927907603444363,14.817058633635751
300023,-0.131028213696,41.9189335585,-16.13612576153154,4.207608888082356,14.893647671624082
300153,0.144292716085,41.1228657667,-2.929413591776889,3.0763698198030296,14.61440452702739
300243,0.15197278372,40.8773167223,1.8847537413363211,3.918414519515379,14.81454490553634
300040,0.155988967052,42.0066463438,-13.624699524531312,3.6583469207914066,14.747890378093668
300156,0.164458586753,41.8933299794,-46.987267676906555,13.277496255133096,19.504068170934932
300088,0.168800847112,41.9388674072,-10.819505390441213,3.175933004376128,14.635686484059756
300012,-0.1734555552059999,40.9438135929,-3.467226695804018,3.016808022029021,14.60198270965907
300145,0.20188731385,41.6397877024,-10.176245900945695,3.0915894839103433,14.617615877715108
300087,-0.2060991099069999,41.8023187669,-51.56317013749462,14.711643105011921,20.507296537102317
300152,-0.211163696326,40.9177701687,-1.3248821565198285,3.301391586385395,14.663422343302399
300101,0.234624198559,42.1529567829,-1.8966244269937682,3.213607355172957,14.643907970368616
300064,0.243970624332,41.210952793,-3.313838172536446,3.0329183371715613,14.605319649064697
300046,-0.2691551861239999,40.8132822771,1.7867856917513132,3.897017829943193,14.808899904391918
300021,0.276215703,41.369104296,-3.7068634633611617,2.9930787769661658,14.59709864927031
300146,-0.280984065103,42.2299979563,-9.783159211110661,3.045759598927391,14.60799164655642
300085,0.29385672446,41.5812781006,-48.47608757746045,13.743395066281758,19.824168995428323
300135,-0.326989446909,42.7815326509,-3.8725638934992492,2.9777165638139724,14.593956432229605
300160,0.343430427561,41.4757787139,-13.503006315388163,3.634143476421671,14.741905142098222
300013,0.343444636563,41.52627697,-47.23644130572629,13.355417517777145,19.55719676961789
