GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.7092324176652545,2.924381488449787,18.28584221499272
300086,0.0929537798368,41.6807228018,-7.04533527153496,2.316475796181009,18.19851858080526
300022,-0.1227496310109999,41.9274349592,-9.19132138826461,2.5127791514904723,18.22454601590358
300023,-0.131028213696,41.9189335585,-10.939278468152839,3.1349801129702852,18.32070191696653
300153,0.144292716085,41.1228657667,-3.9243208665201417,3.257190816231021,18.342009443759473
300243,0.15197278372,40.8773167223,-4.159893371988923,3.152731581349047,18.323747838410615
300040,0.155988967052,42.0066463438,-9.255193255259227,2.5296509600470207,18.226879941484466
300156,0.164458586753,41.8933299794,-7.959442997617391,2.30569972853458,18.19715004223976
300088,0.168800847112,41.9388674072,-6.340918890850738,2.4215121520881286,18.212186566261956
300012,-0.1734555552059999,40.9438135929,-3.7556109818857175,3.334111226955284,18.35582512706338
300145,0.20188731385,41.6397877024,-6.389323223835896,2.411790315388181,18.210896489383003
300087,-0.2060991099069999,41.8023187669,-10.062428934140872,2.785248730708424,18.264107668143406
300152,-0.211163696326,40.9177701687,-5.165761979024195,2.7538578626845664,18.25934696393854
300101,0.234624198559,42.1529567829,-7.982164659045208,2.3072901914107597,18.197351632833893
300064,0.243970624332,41.210952793,-5.646858120215698,2.59712703047953,18.23636716108966
300046,-0.2691551861239999,40.8132822771,-3.56475615104989,3.4230830493417415,18.372194098264714
300021,0.276215703,41.369104296,-4.893390848133128,2.8532807905326107,18.274606143259128
300146,-0.280984065103,42.2299979563,-21.360035312978603,9.047654018664334,20.19108866958577
300085,0.29385672446,41.5812781006,-9.339475820700102,2.5527289921472636,18.230097194720912
300135,-0.326989446909,42.7815326509,-7.7553674989484565,2.295430304025093,18.1958516893895
300160,0.343430427561,41.4757787139,-6.786675691524896,2.345709524558998,18.202262815244396
300013,0.343444636563,41.52627697,-5.969857968991945,2.5073151252807904,18.223793445907024
300147,-0.348060849653,42.1437312781,-12.666906346558338,3.964858275665524,18.480804083365403
300010,0.348226716958,42.2094408306,-7.781615277450674,2.296344342315988,18.19596701909818
300047,-0.35624070233,41.3268235755,-6.714998327262704,2.355771561053969,18.203562235713445
300082,-0.3976332007549999,42.0980471594,-12.523728241146896,3.8910682132528405,18.465113870805364
300136,-0.401895620107,42.5981241067,-7.70993313060846,2.29413321868262,18.195688105886102
300019,0.4225793091099999,41.4559237712,-7.425672335662499,2.294243946954144,18.19570206696509
300011,-0.448247656942,41.177394923200005,-2.931925014967989,3.731074743664943,18.432062748494438
300144,0.464663766592,41.9432695395,-11.628424028819465,3.448203404858278,18.376891063041597
300076,0.4773123726389999,41.248146714,-6.260850623591807,2.4383583171634147,18.214434103328657
300113,0.494039085023,40.9225655421,-6.809349742259851,2.3427014922304736,18.201875417201403
300111,-0.498265448081,41.4391651338,-8.705845120663241,2.403093263882983,18.209746721372642
300155,-0.498271735081,42.4025079835,-10.9666988552503,3.146877192330537,18.322741456595196
300083,0.5138142056589999,41.5395944221,-7.548197405845477,2.2924557679435202,18.19547668706702
300020,0.518770311069,40.8149286152,-6.413894317677355,2.406990323518452,18.210261416002062
300112,0.523215611437,40.981515866,-9.13850889530688,2.4992393329800877,18.222684096069294
300051,0.528682410889,41.235617296,-5.899343145195292,2.525775146048276,18.226342433686938
300157,0.53147795512,40.7732811277,-7.133348165283787,2.3091070704321233,18.197582088957354
300126,-0.547902122188,42.6333827096,-10.067777318878614,2.787178121051651,18.264401996783004
300162,0.551863990807,41.223708827,-6.718131666655456,2.3553142363545656,18.203503057752275
300014,-0.552115636536,42.5811851193,-7.92421700615128,2.303410322162392,18.196860100958798
300059,0.5731497365680001,41.1899195902,-5.836186470655517,2.5428638792887037,18.22871841710802
300042,0.576806259871,41.8780226341,-6.765186401870478,2.348638215909235,18.202640464802112
300143,0.610354253647,41.7817638202,-6.331505369283619,2.4234435300531576,18.212443464976865
300018,0.631227983374,41.6149365674,-8.083479365088643,2.3154620913680137,18.19838957485481
300052,-0.648280148493,42.4061675578,-8.074686311662811,2.3146832078374318,18.198290490435262
300077,-0.68933734489,41.5685435535,-8.510633686971431,2.368875364272727,18.205262670807038
300049,-0.693616038244,40.9894170896,-0.4124730145965575,5.088476182227236,18.754002460240745
300242,0.724716805109,42.7403664075,-3.620719444894214,3.396788202716576,18.3673130456182
300073,0.727088136305,41.6972472602,-7.052642892732118,2.3158135769044175,18.19843429926313
300241,-0.75253902912,42.1846956765,-10.317387380379902,2.8802373994639434,18.27883436926143
300075,-0.776665461116,41.8768378421,-9.282324554530312,2.536979790810774,18.227898531663058
300097,-0.777174265158,41.9375237311,-9.778196309922622,2.68689400088508,18.249367599826964
300098,-0.789325116163,41.8190158943,-9.47853595507764,2.592770483836827,18.2357472345796
300041,0.8107449952269999,41.8025211859,-6.9571663328578115,2.3251801519401534,18.19962859952363
300036,-0.8394745853129999,41.6731914002,-10.461832245509148,2.9366471830636147,18.287807826511557
300062,0.885146125383,41.9107119519,-4.605895127452413,2.965549835885163,18.292471245043423
300080,-0.885270192102,41.6499643553,-7.240198148880855,2.301952053294861,18.196675566632784
300159,-0.914512004521,41.6144976853,-7.2323025564589996,2.3024131800405647,18.196733906754982
300009,-0.914526750522,41.6694686299,-8.772219857368295,2.4160652757589753,18.211463143810004
300134,-0.93141728692,42.2069805554,-11.839631481036994,3.5494602979088206,18.396159567367665
300096,-0.947740310271,41.5774309223,-7.234224125216379,2.302299958764576,18.19671958133524
300008,-0.956457198992,41.7102368563,-9.117273984031776,2.4939015004180214,18.221952779968706
300054,0.977183815998,42.2531089052,-3.885257875586355,3.274850179973051,18.345153641299692
300063,-0.9940287921,42.6063891984,-15.238327513542055,5.37987242393949,18.835154518067714
102171,-100.017947584,37.7479231284,-0.10277048431672409,5.2647093623684835,18.80258447905054
102323,-100.180657326,33.010213214400004,2.4643284714005467,6.7687417699001,19.277859932295705
301459,10.0187117201,48.4105934837,-10.18347417943923,2.829589829818065,18.27092217231062
102224,-100.194220496,34.5683416663,2.1193126291352913,6.5631227954824265,19.206629044426382
102225,-100.222925096,34.9562559834,-0.9650730168853316,4.777966961795638,18.672144673540654
102324,-100.235424988,33.335422365300005,-5.0542679419852385,2.793690927962381,18.265396996030535
101951,-100.368759484,44.3770907509,-0.10639945730323674,5.262635991130596,18.802004042036717
102194,-100.369857014,35.9354228095,-5.384452865540657,2.6794376789621106,18.248271279687394
102010,-100.37252051,41.0189846951,-9.8241066077559,2.702207544366752,18.251628531023048
102197,-100.519232917,36.8227629849,-0.3970474630080736,5.097218751143874,18.756376446921582
104043,-100.623046957,41.0851394965,-8.389641325814702,2.350697100468654,18.20290623169206
313265,10.0688057842,50.9562196233,-8.38211408560381,2.349644466985093,18.202770326048057
101965,-100.756678008,41.1563933674,-1.8240598700805593,4.307573006755239,18.55734904640607
102008,-100.761028311,41.1187569343,-2.1025637136305173,4.158983046576935,18.523421886987737
102334,-100.764591705,32.0562554455,2.9165377744157364,7.039465179994811,19.37457324541579
101945,-100.818759801,45.6562575488,-1.7220206069191268,4.362539932381262,18.570185057862055
101946,-100.843487998,45.260129149,-6.065628123431149,2.483315674967109,18.220506995228188
301375,10.089530472,47.9390890206,-12.01725282619441,3.636258579672,18.413103890432495
101944,-100.935426618,46.3770909634,-4.125617148630624,3.1677060228032388,18.326330234624873
101623,-100.960427116,48.9967674342,-4.3517795339663445,3.0703996271108203,18.309761666711672
101943,-100.973297864,46.8354673043,-0.679290448056232,4.937877446899464,18.713702255358783
102391,-101.001758837,29.6766518496,-4.506763792773054,3.005857727109458,18.299049130958842
102333,-101.013093652,32.197922127199995,3.730258726885485,7.529654046799757,19.558008806780663
301380,10.101711937,49.03075569,-13.249173244298747,4.271732709200275,18.549062476590926
301397,10.102317215,48.8690742826,-11.63778037987633,3.452641705651286,18.377724374068315
102029,-101.03089702,42.3983641352,-7.671263633755437,2.2933143396944664,18.195584878818
300239,-1.01065689748,42.6397117372,-8.933946553364512,2.4504187834123683,18.21605255360563
102223,-101.418754189,34.8389546627,-0.06510716785314286,5.286239096860905,18.80862414454611
101941,-101.431260283,47.50223169149999,-0.08476114106797572,5.275001612137042,18.805468896830792
102390,-101.443953398,29.802283315,2.3935554038224023,6.726494415986927,19.263066878094083
102196,-101.489320042,36.7189463133,-2.27239897447046,4.0694767519206945,18.503530999678006
101950,-101.493759808,44.6020906935,-2.5402864418538393,3.9301616336669065,18.473391374849644
101942,-101.62129171,47.2854243476,-5.843327345462525,2.540905778668281,18.228445369742637
102384,-101.756258492,29.7770883199,-1.9872876729053015,4.220222738695113,18.537267824191925
304008,10.1965314968,51.1228334521,-13.2092140118326,4.250354016941125,18.544150767585705
102170,-102.01048068,38.0308437008,1.3193381805573177,6.089947142723096,19.05013056707967
102007,-102.252092838,40.9812568119,-9.395039762135843,2.5684393570762296,18.23230372587623
