Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-337.5925652598609,448.4437137134657,2198.9718325800714
300086,0.0929537798368,41.6807228018,-484.13788404071045,272.7117671201495,2169.964761012775
300022,-0.122749631011,41.9274349592,-569.0090200504047,213.63572528186765,2163.3343660257756
300023,-0.131028213696,41.9189335585,-569.9588196580885,213.31678556321822,2163.3028930583105
300153,0.144292716085,41.1228657667,-382.4660940634997,389.7701557798695,2187.7605285881036
300243,0.15197278372,40.8773167223,-365.3649516113757,411.8050960293775,2191.7935106271298
300040,0.155988967052,42.0066463438,-541.6667612076857,226.53785683776468,2164.6465662301734
300156,0.164458586753,41.8933299794,-797.1052191591232,361.60715067644406,2182.9189374623534
300088,0.168800847112,41.9388674072,-560.8630567190235,216.7408530883513,2163.643213080405
300012,-0.173455555206,40.9438135929,-352.4572176290706,428.71417824249096,2195.0333033322227
300145,0.20188731385,41.6397877024,-514.1831923513249,245.87495628918617,2166.755604640644
300087,-0.206099109907,41.8023187669,-929.8571071579208,537.8046379878652,2218.9207252068945
300152,-0.211163696326,40.9177701687,-357.09362162026576,422.61519194107103,2193.850258465883
300101,0.234624198559,42.1529567829,-321.4803661036958,470.10116892253785,2203.490518503261
300064,0.243970624332,41.210952793,-347.82378890821286,434.8361000907378,2196.2371889332803
300046,-0.269155186124,40.8132822771,-363.2933394656248,414.5037915185815,2192.302157389513
300021,0.276215703,41.369104296,-382.8585995191631,389.2698232804167,2187.6714450365257
300146,-0.280984065103,42.2299979563,-617.2108553457934,209.5447982259821,2162.9342057896724
300085,0.29385672446,41.5812781006,-736.3337940253402,291.47482381024804,2172.4025706637913
300135,-0.326989446909,42.7815326509,-580.5967835410214,210.37874537145763,2163.015157740579
300160,0.343430427561,41.4757787139,-666.47936520108,230.3475916974266,2165.0485835454683
300013,0.343444636563,41.52627697,-1129.476287707419,823.6562403807794,2304.9479296569007
300147,-0.348060849653,42.1437312781,-439.9943861640462,319.7916954193303,2176.38279826197
300010,0.348226716958,42.2094408306,-360.1512214624591,418.60832916560054,2193.08191578843
300047,-0.35624070233,41.3268235755,-425.3372697920287,336.88083128508805,2178.959396271249
300082,-0.397633200755,42.0980471594,-540.3871298257882,227.30701088139944,2164.727196047407
300136,-0.401895620107,42.5981241067,-465.80644487297644,291.34109664096275,2172.3846323115513
300019,0.42257930911,41.4559237712,-576.287854585049,211.42710971679358,2163.1173751867072
300011,-0.448247656942,41.1773949232,-557.8764646367061,218.0416636786382,2163.7739076001403
300144,0.464663766592,41.9432695395,-378.6866836442054,394.60079567302563,2188.6263143938527
300076,0.477312372639,41.248146714,-646.4798418866485,219.12144203402343,2163.8829826195556
