Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-551.2853148168145,187.00502534338685,1629.463339305541
300086,0.0929537798368,41.6807228018,-899.8905594306882,352.98127712580134,1656.7364535853146
300022,-0.122749631011,41.9274349592,-995.8082241869456,403.6736412168541,1668.2722509381845
300023,-0.131028213696,41.9189335585,-1040.925855774734,427.83012348687885,1674.2814904310094
300153,0.144292716085,41.1228657667,-577.6356320115343,197.52892156613117,1630.7046236189317
300243,0.15197278372,40.8773167223,-532.2788349829408,179.80226095589032,1628.6524330506904
300040,0.155988967052,42.0066463438,-946.7809251380156,377.63519371060505,1662.1637206261992
300156,0.164458586753,41.8933299794,-939.3517821649208,373.71154680118514,1661.276682208481
300088,0.168800847112,41.9388674072,-854.3552936521397,329.32616844189243,1651.8582323727728
300012,-0.173455555206,40.9438135929,-637.9641640395394,223.52299171101163,1634.0570438208467
300145,0.20188731385,41.6397877024,-866.9423228190393,335.8332895826393,1653.1678357108756
300087,-0.206099109907,41.8023187669,-1140.8912015933497,481.8731728673428,1688.8995379732696
300152,-0.211163696326,40.9177701687,-461.78425832990354,156.70484727930565,1626.2645245463343
300101,0.234624198559,42.1529567829,-257.596922543259,141.6347826060546,1624.8816283904955
300064,0.243970624332,41.210952793,-532.389214670958,179.84306086488866,1628.6569378412187
300046,-0.269155186124,40.8132822771,-369.4594137929456,138.58540595046,1624.6186658350132
300021,0.276215703,41.369104296,-558.7638939820117,189.9317728375729,1629.8018201518573
300146,-0.280984065103,42.2299979563,-706.9207175897036,255.6100435195785,1638.754523711579
300085,0.29385672446,41.5812781006,-1007.4954059232418,409.91461460326957,1669.7933662290166
300135,-0.326989446909,42.7815326509,-392.69105845119327,141.55080178048973,1624.8743102534984
300160,0.343430427561,41.4757787139,-943.040725670244,375.6590582479595,1661.7158670124168
300013,0.343444636563,41.52627697,-910.3528596859446,358.45831255879045,1657.9120171105517
300147,-0.348060849653,42.1437312781,-892.5883527060716,349.16732093724465,1655.9280517726536
300010,0.348226716958,42.2094408306,-319.58346295366255,136.3589802341873,1624.430258930063
300047,-0.35624070233,41.3268235755,-778.9951708680512,290.9825598479909,1644.6430447889818
300082,-0.397633200755,42.0980471594,-936.375561641393,372.1414379373907,1660.9241838407893
300136,-0.401895620107,42.5981241067,-223.14729277614387,148.1307157041862,1625.460735782971
300019,0.42257930911,41.4559237712,-864.0364322076402,334.3287593700886,1652.8628539534143
300011,-0.448247656942,41.1773949232,-655.5746774322931,231.51317326568451,1635.1691790247976
300144,0.464663766592,41.9432695395,-676.4214454157392,241.16354540706016,1636.5633963493094
300076,0.477312372639,41.248146714,-598.0223190624157,206.04531159527656,1631.7581208829567
300113,0.494039085023,40.9225655421,-498.99694578240326,168.11150468336962,1627.4032606099786
300111,-0.498265448081,41.4391651338,-1010.868709133736,411.7181895652703,1670.2370377452378
300155,-0.498271735081,42.4025079835,-370.4590066829772,138.68856952678536,1624.6274692847185
300083,0.513814205659,41.5395944221,-917.1845509077439,362.04241491572395,1658.6906296338364
300020,0.518770311069,40.8149286152,-721.0738145393092,262.43056562029557,1639.8322159321274
300112,0.523215611437,40.981515866,-478.5642033095726,161.6074277874125,1626.7442501368023
300051,0.528682410889,41.235617296,-701.6908517802216,253.10753985989038,1638.3660523127944
300157,0.53147795512,40.7732811277,-900.1823146170495,353.1338133419214,1656.7689593792159
300126,-0.547902122188,42.6333827096,-221.44345044357954,148.5112563886942,1625.4954592096626
300162,0.551863990807,41.223708827,-857.5930094341361,330.99750352790005,1652.1922533345764
300014,-0.552115636536,42.5811851193,-225.35605285968714,147.64534694239654,1625.4165752541173
300059,0.573149736568,41.1899195902,-783.1757946682259,293.07803031249415,1645.0150839700332
300042,0.576806259871,41.8780226341,-443.4502833087752,151.84905005016006,1625.80381000852
300143,0.610354253647,41.7817638202,-810.275031004086,306.75781397115844,1647.507284071742
300018,0.631227983374,41.6149365674,-979.9631214189562,395.2322417678094,1666.2498070727245
300052,-0.648280148493,42.4061675578,-241.60972337481667,144.35761868173807,1625.1212313881529
300077,-0.68933734489,41.5685435535,-897.2940435852117,351.62427055759304,1656.4478628324655
300049,-0.693616038244,40.9894170896,-274.59047535845787,139.32954365752047,1624.682312445389
300242,0.724716805109,42.7403664075,-75.76675935242241,196.4788256820866,1630.5777575995864
300073,0.727088136305,41.6972472602,-876.6074081967074,340.84688136180347,1654.1936075233607
300241,-0.75253902912,42.1846956765,-786.8913939784784,294.94389621753777,1645.3485334582049
300075,-0.776665461116,41.8768378421,-951.7330642645938,380.25403957497724,1662.760665053805
300097,-0.777174265158,41.9375237311,-1021.0991014046663,417.19388486418114,1671.5952357568956
300098,-0.789325116163,41.8190158943,-1031.9933194584817,423.03433822544304,1673.0624453244181
300041,0.810744995227,41.8025211859,-791.3992837702427,297.21193408373523,1645.7566127465138
300036,-0.839474585313,41.6731914002,-1073.2108019544246,445.2128672832716,1678.807431432109
300062,0.885146125383,41.9107119519,-310.77086843481015,136.5714208260896,1624.448105549556
300080,-0.885270192102,41.6499643553,-748.9005993577849,276.0289584971271,1642.0632998048802
300159,-0.914512004521,41.6144976853,-753.354668571463,278.2268714607129,1642.434195528058
300009,-0.914526750522,41.6694686299,-804.5676010073512,303.8633437111953,1646.97080310746
300134,-0.93141728692,42.2069805554,-427.50459446011035,148.0899142516266,1625.457017992213
300096,-0.947740310271,41.5774309223,-721.0634863185685,262.42556357704285,1639.8314154375175
