Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-193.42606601604828,29.831999902999776,321.42569748045014
300086,0.0929537798368,41.6807228018,-123.45232797574585,27.297416982633738,321.2003732197474
300022,-0.122749631011,41.9274349592,-314.4335330426166,38.91630480864214,322.3957344050017
300023,-0.131028213696,41.9189335585,-316.7110703323126,39.1251702284288,322.42101316133966
300153,0.144292716085,41.1228657667,-327.3534501374244,40.11448123693237,322.5425590328964
300243,0.15197278372,40.8773167223,-65.27130026593576,27.30309998307181,321.2008562430475
300040,0.155988967052,42.0066463438,-150.0968239871924,27.957032919286327,321.2571033801919
300156,0.164458586753,41.8933299794,-124.48925245344189,27.31551772966962,321.20191202952253
300088,0.168800847112,41.9388674072,-103.69506143988197,27.073319913647865,321.18140580321267
300012,-0.173455555206,40.9438135929,-185.107416760835,29.401209330501537,321.38600139501597
300145,0.20188731385,41.6397877024,-110.58533316985555,27.125239845793303,321.1857864527523
300087,-0.206099109907,41.8023187669,-356.6224244898584,42.93810059136512,322.9058860797917
300152,-0.211163696326,40.9177701687,-172.60307862305444,28.81474926999218,321.33288122766675
300101,0.234624198559,42.1529567829,-51.5975465059376,27.594167428121104,321.22572882419064
300064,0.243970624332,41.210952793,-39.72041247259431,27.93260158125218,321.2549781928339
300046,-0.269155186124,40.8132822771,-27.88018734761426,28.346253815834267,321.2912088557248
300021,0.276215703,41.369104296,-681.2994789345065,79.40682307255601,329.7422847210492
300146,-0.280984065103,42.2299979563,-103.7059354588664,27.07337956487958,321.1814108313949
300085,0.29385672446,41.5812781006,-114.74428757081168,27.17022414035237,321.18958865819144
300135,-0.326989446909,42.7815326509,-120.13892498984701,27.243779970525253,321.19581929045034
300160,0.343430427561,41.4757787139,-35.21573133613775,28.08117242984907,321.26793028190065
300013,0.343444636563,41.52627697,-31.412825684273983,28.215053438060917,321.2796601453224
300147,-0.348060849653,42.1437312781,-361.50657256144586,43.422502089296835,322.97065574178134
300010,0.348226716958,42.2094408306,-44.485512731045276,27.787446753338262,321.24238976145546
300047,-0.35624070233,41.3268235755,-284.8030624625771,36.300432192540505,322.0904409633209
300082,-0.397633200755,42.0980471594,-376.67238435098545,44.94811380928476,323.17930583128873
300136,-0.401895620107,42.5981241067,-145.33319594004345,27.80992952082134,321.2443353003042
300019,0.42257930911,41.4559237712,-40.138737278913375,27.919361582239866,321.25382726707096
300011,-0.448247656942,41.1773949232,-194.6457905884358,29.897792822448842,321.4318104952204
300144,0.464663766592,41.9432695395,-439.3457609264673,51.54081335146736,324.1619752893791
300076,0.477312372639,41.248146714,-221.5638376368389,31.50977866624086,321.58575362440536
300113,0.494039085023,40.9225655421,-178.00633519829086,29.05893080855111,321.35486964151863
300111,-0.498265448081,41.4391651338,-674.7549764843055,78.62444023913642,329.55475020927673
300155,-0.498271735081,42.4025079835,5.840814865457698,29.911256064406935,321.43306305035236
300083,0.513814205659,41.5395944221,-43.20536771295104,27.82521925572947,321.2456592846208
300020,0.518770311069,40.8149286152,-50.30084559043838,27.627298608296723,321.2285765790043
300112,0.523215611437,40.981515866,-185.88753265056633,29.44025947216448,321.3895761538784
300051,0.528682410889,41.235617296,-55.848994329145825,27.492206943695674,321.21698620281006
300157,0.53147795512,40.7732811277,-581.2214950200498,67.5742108495107,327.0944890310984
300126,-0.547902122188,42.6333827096,-4.584478388045557,29.369442918800722,321.38309687963044
300162,0.551863990807,41.223708827,-109.86262403716916,27.11846830628286,321.18521464391864
300014,-0.552115636536,42.5811851193,26.475262204835282,31.122835154345577,321.54807051298843
300059,0.573149736568,41.1899195902,-72.47498556065658,27.19330664769975,321.1915420882329
300042,0.576806259871,41.8780226341,-67.60623514163491,27.264186155506724,321.19755078347555
300143,0.610354253647,41.7817638202,-112.03868439448766,27.139795388702915,321.1870160456707
300018,0.631227983374,41.6149365674,-44.1806535341586,27.79636013271153,321.2431608909498
300052,-0.648280148493,42.4061675578,-442.6844466734339,51.90289348233332,324.2197420491536
300077,-0.68933734489,41.5685435535,-193.33933893846154,29.827346996761563,321.4252656706478
