Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-522.9559940761657,107.64122724808892,1275.0986161997762
300086,0.0929537798368,41.6807228018,-659.5659838289561,115.85520478041678,1275.8182769132218
300022,-0.122749631011,41.9274349592,-772.3424974152903,124.90815271317362,1276.6721951406819
300023,-0.131028213696,41.9189335585,-729.1385512661586,121.22736557967994,1276.3173278603167
300153,0.144292716085,41.1228657667,-502.43681767173507,106.70999708394457,1275.0203412921555
300243,0.15197278372,40.8773167223,-109.05588087934235,106.79340266531555,1275.027324446008
300040,0.155988967052,42.0066463438,-615.199343218109,112.82546136192309,1275.5467188475068
300156,0.164458586753,41.8933299794,-677.8161386610866,117.19390959581162,1275.9405392405483
300088,0.168800847112,41.9388674072,-591.3036565781706,111.33255713669327,1275.4155344473836
300012,-0.173455555206,40.9438135929,-318.84954063117664,102.40060685581363,1274.6669100261247
300145,0.20188731385,41.6397877024,-797.783704152761,127.1879621037114,1276.8972648319068
300087,-0.206099109907,41.8023187669,-667.2035577762958,116.40909707655742,1275.868694307251
300152,-0.211163696326,40.9177701687,-42.681329951230126,110.12901068015607,1275.311039011464
300101,0.234624198559,42.1529567829,-150.57961768506226,105.15684037342085,1274.8912927416325
300064,0.243970624332,41.210952793,-150.02833843666198,105.17619911833974,1274.8928896546918
300046,-0.269155186124,40.8132822771,6.89411963502245,113.1572664283076,1275.5761106953346
300021,0.276215703,41.369104296,-113.46488010750453,106.60270262926554,1275.0113660038382
300146,-0.280984065103,42.2299979563,-438.62355154719285,104.37107158297324,1274.8267207014794
300085,0.29385672446,41.5812781006,-896.4259351097437,136.726646731307,1277.8826327787294
300135,-0.326989446909,42.7815326509,-564.6752371189269,109.78974995534884,1275.281787067614
300160,0.343430427561,41.4757787139,-782.774415496966,125.83327191245297,1276.7630397028665
300013,0.343444636563,41.52627697,-732.1672578605649,121.4772076668912,1276.3410826317763
