Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.792964284947427,0.968314879835734,10.912266662220572
300086,0.0929537798368,41.6807228018,-10.979655535897074,1.5512988888004002,10.979365111120615
300022,-0.122749631011,41.9274349592,-12.344426425220085,1.8122917632539406,11.019270912181863
300023,-0.131028213696,41.9189335585,-13.255013473578007,1.9959928526714283,11.050969073742568
300153,0.144292716085,41.1228657667,-7.233392925553618,1.0242175087695775,10.917369257571597
300243,0.15197278372,40.8773167223,-5.63547943280173,0.9691669980730768,10.912342309103634
300040,0.155988967052,42.0066463438,-12.162190086574839,1.7763268881356884,11.01341305928426
300156,0.164458586753,41.8933299794,-15.17127469174658,2.3987292167556253,11.130760614451122
300088,0.168800847112,41.9388674072,-10.146843975191704,1.404068525403839,10.959531852452868
300012,-0.173455555206,40.9438135929,-7.202121194188569,1.0218520418837533,10.917147594330729
300145,0.20188731385,41.6397877024,-9.393951860704263,1.2820501855417532,10.944568638331384
300087,-0.206099109907,41.8023187669,-16.911163514232214,2.7767781585397353,11.218307668389317
300152,-0.211163696326,40.9177701687,-8.259347745462446,1.1257955368527939,10.927366818758165
300101,0.234624198559,42.1529567829,-7.919696603043698,1.087338122697641,10.923471709762005
300064,0.243970624332,41.210952793,-6.585795925747609,0.9852549730971033,10.913782907998115
300046,-0.269155186124,40.8132822771,-4.9417718439319,0.9894476407275629,10.9141622048896
300021,0.276215703,41.369104296,-9.60515736821746,1.3150320660247548,10.94848114286053
300146,-0.280984065103,42.2299979563,-13.65080626821473,2.0776144777352643,11.066002526612507
300085,0.29385672446,41.5812781006,-16.20523731971274,2.622314785400007,11.18107619304272
300135,-0.326989446909,42.7815326509,-12.313644942745633,1.8061962902391124,11.018270056582057
300160,0.343430427561,41.4757787139,-13.918276864645396,2.1332898638694426,11.076590434072543
300013,0.343444636563,41.52627697,-14.706186754838196,2.2994005577840118,11.109778257284736
300147,-0.348060849653,42.1437312781,-12.069116994385993,1.7580752923693843,11.010484037250084
300010,0.348226716958,42.2094408306,-6.224547681610712,0.9731806312767447,10.912699507545849
300047,-0.35624070233,41.3268235755,-8.24586453573565,1.124186472311925,10.927201161570531
300082,-0.397633200755,42.0980471594,-11.28072124545281,1.607042721352806,10.987379865516267
300136,-0.401895620107,42.5981241067,-5.825494770273689,0.9683141899345097,10.912266601001269
300019,0.42257930911,41.4559237712,-9.635927198687646,1.3199233071982202,10.949069711066064
300011,-0.448247656942,41.1773949232,-6.6918593479063535,0.990148445596005,10.914225760227586
300144,0.464663766592,41.9432695395,-11.14352043398591,1.581492368364818,10.983671886582163
300076,0.477312372639,41.248146714,-8.298686360174845,1.1305275602540172,10.927855350680348
300113,0.494039085023,40.9225655421,-9.17489167719799,1.2489956698467213,10.940745869646872
300111,-0.498265448081,41.4391651338,-8.985992817980103,1.221507980120888,10.93764196462831
300155,-0.498271735081,42.4025079835,-7.9142962607260525,1.0867627855669286,10.92341445487593
300083,0.513814205659,41.5395944221,-13.741961681691091,2.096544385276054,11.069572185063512
300020,0.518770311069,40.8149286152,-8.997510214550765,1.2231557283140104,10.937826106526225
300112,0.523215611437,40.981515866,-8.4949706016944,1.1549493825354982,10.930408870537201
300051,0.528682410889,41.235617296,-8.264788952384704,1.126446742577574,10.927433928638637
300157,0.53147795512,40.7732811277,-9.370569056292066,1.2784643039514627,10.94414916644402
300126,-0.547902122188,42.6333827096,-7.906295836837793,1.0859125956668534,10.923329902842227
300162,0.551863990807,41.223708827,-8.330218764588889,1.1343604576816082,10.928252543240886
300014,-0.552115636536,42.5811851193,-7.4420992059312585,1.041189355030078,10.91897455230697
300059,0.573149736568,41.1899195902,-8.64615192706112,1.1746424493466134,10.932507255186534
300042,0.576806259871,41.8780226341,-7.510074196508089,1.047151246574898,10.91954466697685
300143,0.610354253647,41.7817638202,-8.186030313752235,1.117125894495047,10.926477028990204
300018,0.631227983374,41.6149365674,-14.336029793627445,2.2209966426517243,11.093816119242712
300052,-0.648280148493,42.4061675578,-7.741020898746863,1.0689341784597215,10.921655107115342
300077,-0.68933734489,41.5685435535,-9.42478296657408,1.2867987225566937,10.945125899379722
300049,-0.693616038244,40.9894170896,-1.492194707566,1.4007055095668508,10.959101510864391
300242,0.724716805109,42.7403664075,-3.844798809648828,1.0722727758741362,10.921982370741132
300073,0.727088136305,41.6972472602,-14.26530514118772,2.2060875780045985,11.090840924056456
300241,-0.75253902912,42.1846956765,-10.512454272973663,1.467324828603421,10.967815286260766
300075,-0.776665461116,41.8768378421,-11.176381110235251,1.587589986159206,10.984551514060655
300097,-0.777174265158,41.9375237311,-11.826760027470616,1.7109412180750634,11.003056386868487
300098,-0.789325116163,41.8190158943,-10.896108243454956,1.5360459301699825,10.97722037222953
300041,0.810744995227,41.8025211859,-8.81749465029774,1.1978383431957298,10.935023854447193
300036,-0.839474585313,41.6731914002,-11.75171604073743,1.6964667819453703,11.000814949045518
300062,0.885146125383,41.9107119519,-6.395891736701316,0.9780124338974467,10.913131462680967
300080,-0.885270192102,41.6499643553,-10.152442177663188,1.4050191570275412,10.959653682143138
300159,-0.914512004521,41.6144976853,-10.201108691939211,1.4133076284514625,10.960719340150003
300009,-0.914526750522,41.6694686299,-8.828891153894924,1.19941296920504,10.935196453269437
