Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-263.12778004972375,165.21019650611476,1228.239819909613
300086,0.0929537798368,41.6807228018,-2917.606298887658,1174.5103497330956,1691.3761284268405
300022,-0.122749631011,41.9274349592,-2932.6258964458766,1181.1916166636368,1696.0224884884237
300023,-0.131028213696,41.9189335585,-2943.8436334378657,1186.1821539846915,1699.5019119182455
300153,0.144292716085,41.1228657667,-722.9464883081077,240.73508640949245,1240.6579012808465
300243,0.15197278372,40.8773167223,-238.80146490850092,167.4760909489111,1228.5466565098525
300040,0.155988967052,42.0066463438,-2678.0759103523055,1068.0682519268241,1619.2740462800084
300156,0.164458586753,41.8933299794,-1293.0873453564207,463.0616227440758,1302.1922717634236
300088,0.168800847112,41.9388674072,-987.6661633679095,338.07516072188696,1263.16010880614
300012,-0.173455555206,40.9438135929,-374.83062702996403,164.00645209296317,1228.0784838560323
300145,0.20188731385,41.6397877024,-2928.6767943060204,1179.4348401526001,1694.799453725366
300087,-0.206099109907,41.8023187669,-2961.638392131598,1194.099494419336,1705.0373159419482
300152,-0.211163696326,40.9177701687,-240.61490572758055,167.28362118342133,1228.5204337324828
300101,0.234624198559,42.1529567829,-196.910341329222,172.93336609462932,1229.3024832362573
300064,0.243970624332,41.210952793,-549.3801167742613,190.6780823491272,1231.924014406063
300046,-0.269155186124,40.8132822771,-177.941155924089,176.01149128364057,1229.7392777519553
300021,0.276215703,41.369104296,-2857.5103434929392,1147.785031818983,1672.9283085206353
300146,-0.280984065103,42.2299979563,-3004.6579148868173,1213.2440352665724,1718.4992683419814
300085,0.29385672446,41.5812781006,-905.1469175745844,306.10281009592813,1254.9811060452794
300135,-0.326989446909,42.7815326509,-195.38004690679185,173.16817227784384,1229.3355368133057
300160,0.343430427561,41.4757787139,-2879.311161018288,1157.4786624489136,1679.5938497763486
300013,0.343444636563,41.52627697,-2861.457922702623,1149.5401811645565,1674.1329918181086
300147,-0.348060849653,42.1437312781,-2981.2580258781427,1202.8299176613968,1711.1628961040888
300010,0.348226716958,42.2094408306,-536.2516675100663,187.66755942041803,1231.4616352289768
300047,-0.35624070233,41.3268235755,-2853.0525532515853,1145.8031015833153,1671.569141190383
300082,-0.397633200755,42.0980471594,-2978.236996780143,1201.485530502536,1710.2181516370856
300136,-0.401895620107,42.5981241067,-316.03201487359865,162.72434024166145,1227.9079188152073
300019,0.42257930911,41.4559237712,-1354.4734444049466,488.971896200185,1311.6295824109845
300011,-0.448247656942,41.1773949232,-304.0367993710123,162.98789852533622,1227.9428737721128
300144,0.464663766592,41.9432695395,-648.4266666664779,217.2386900614325,1236.3135907372434
300076,0.477312372639,41.248146714,-2859.3859935599135,1148.6189654288398,1673.5005748205847
300113,0.494039085023,40.9225655421,-2461.4729824619376,972.0308263087871,1557.6015451573464
300111,-0.498265448081,41.4391651338,-2856.733992478289,1147.439861680494,1672.6915084244795
300155,-0.498271735081,42.4025079835,-663.6338760295507,221.8256781465425,1237.1278340039005
300083,0.513814205659,41.5395944221,-1260.4989399801443,449.3867950793148,1297.3924378435647
300020,0.518770311069,40.8149286152,-2634.035166376716,1048.5228358214242,1606.4491225746958
300112,0.523215611437,40.981515866,-2817.59205369682,1130.0399309434972,1660.8036884920487
300051,0.528682410889,41.235617296,-2858.389141675959,1148.1757531256644,1673.1964039668792
300157,0.53147795512,40.7732811277,-2891.0985157978344,1162.7205379328743,1683.2105321417525
300126,-0.547902122188,42.6333827096,-265.0735226841068,165.05885513621462,1228.2194721794992
300162,0.551863990807,41.223708827,-2879.3061327791156,1157.4764264759506,1679.5923088742534
300014,-0.552115636536,42.5811851193,-425.3276396992564,168.43759456873207,1228.6780983830183
300059,0.573149736568,41.1899195902,-2860.8300613390106,1149.2610214872655,1673.941319668035
300042,0.576806259871,41.8780226341,-267.906730899202,164.84652218035748,1228.1909550460662
300143,0.610354253647,41.7817638202,-369.7208651429617,163.72651398977303,1228.0411302416758
300018,0.631227983374,41.6149365674,-1520.9875432032206,560.0543830700778,1339.753543819913
300052,-0.648280148493,42.4061675578,-460.4099800779635,173.20593868599613,1229.3408572800736
300077,-0.68933734489,41.5685435535,-2851.302143567982,1145.0248899890655,1671.0357999984565
300049,-0.693616038244,40.9894170896,-203.41473618232897,171.96241875340954,1229.1662701382315
300242,0.724716805109,42.7403664075,-163.14809985708817,178.6572879039037,1230.1207553338768
300073,0.727088136305,41.6972472602,-1458.7459934739695,533.3657632610327,1328.8181529468332
300241,-0.75253902912,42.1846956765,-2895.837261118344,1164.8280068603553,1684.6670091588658
300075,-0.776665461116,41.8768378421,-2932.064640872185,1180.9419364197165,1695.8486086254159
300097,-0.777174265158,41.9375237311,-2944.517496774487,1186.4819545950431,1699.711173923877
300098,-0.789325116163,41.8190158943,-2936.187994378584,1182.7762758686008,1697.1265023384692
300041,0.810744995227,41.8025211859,-1627.5673111233034,606.0200871650641,1359.6098676567337
300036,-0.839474585313,41.6731914002,-2944.591011176871,1186.5146611108303,1699.734004841039
300062,0.885146125383,41.9107119519,-359.3693021297739,163.25684286571902,1227.9786003528284
300080,-0.885270192102,41.6499643553,-1831.7135859779432,694.7824073711255,1401.4282856337763
300159,-0.914512004521,41.6144976853,-1646.5155514441462,614.2225259232222,1363.2857211654177
300009,-0.914526750522,41.6694686299,-2865.373892852518,1151.2813307611227,1675.3290270096531
300134,-0.93141728692,42.2069805554,-608.0438380281159,205.66321075366682,1234.3322091072228
300096,-0.947740310271,41.5774309223,-1936.8453265912567,740.7717073379782,1424.7881837573025
