Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-190.52165085003332,112.49165813495624,1179.5543109509886
300086,0.0929537798368,41.6807228018,-253.77556293663127,110.50094888895119,1179.3661259500666
300022,-0.122749631011,41.9274349592,-384.7248105287191,108.01778306837983,1179.1360569468297
300023,-0.131028213696,41.9189335585,-376.2709513034182,108.1089522906787,1179.1444122322328
300153,0.144292716085,41.1228657667,-264.85534273552076,110.20386402836692,1179.3383276142147
300243,0.15197278372,40.8773167223,-151.76508452897642,113.95121152871116,1179.69440023337
300040,0.155988967052,42.0066463438,-234.28348829749962,111.06137795042801,1179.4187674466425
300156,0.164458586753,41.8933299794,-276.59533403951986,109.90624000306478,1179.3105532151915
300088,0.168800847112,41.9388674072,-204.92478587165698,111.99499581806461,1179.5070489070415
300012,-0.173455555206,40.9438135929,-198.5764593390861,112.21080348555128,1179.5275595559363
300145,0.20188731385,41.6397877024,-244.7302435401151,110.75505583578328,1179.3899616862514
300087,-0.206099109907,41.8023187669,-400.1186535933926,107.87675839247152,1179.12314638225
300152,-0.211163696326,40.9177701687,-122.6560913168606,115.16227596495139,1179.8119973701478
300101,0.234624198559,42.1529567829,-99.03377324608968,116.2151314329181,1179.9152325938842
300064,0.243970624332,41.210952793,-137.13108316982942,114.54796808075135,1179.7521927610637
300046,-0.269155186124,40.8132822771,-158.52663407745223,113.68384298049203,1179.6686040952022
300021,0.276215703,41.369104296,-199.5268582065241,112.17818323099024,1179.5244567732013
300146,-0.280984065103,42.2299979563,-192.71166731624112,112.41452071156247,1179.5469570135476
300085,0.29385672446,41.5812781006,-824.1665587528107,116.43289255321572,1179.936700760434
300135,-0.326989446909,42.7815326509,-70.13221083695083,117.5860249882713,1180.0510466101252
300160,0.343430427561,41.4757787139,-307.61041692884817,109.20595578413977,1179.2454961168337
300013,0.343444636563,41.52627697,-357.51734878081083,108.34577849184087,1179.166149043515
300147,-0.348060849653,42.1437312781,-240.3322173665773,110.8823435087485,1179.4019219227607
300010,0.348226716958,42.2094408306,-89.02220949747834,116.67984147360788,1179.961094587197
300047,-0.35624070233,41.3268235755,-202.2169421914311,112.08644738209586,1179.5157358084923
300082,-0.397633200755,42.0980471594,-486.5649052410411,107.6880424469174,1179.1058959309628
300136,-0.401895620107,42.5981241067,-83.60681523012065,116.93572691255036,1179.9864251599154
300019,0.42257930911,41.4559237712,-212.3455835140688,111.74896823240259,1179.4837138486128
300011,-0.448247656942,41.1773949232,-278.6429291333719,109.85614994855234,1179.3058861103968
300144,0.464663766592,41.9432695395,-494.5192096292168,107.72225660175464,1179.1090212107122
300076,0.477312372639,41.248146714,-175.42043823041593,113.03921981967183,1179.6066567083071
300113,0.494039085023,40.9225655421,-124.32301529211657,115.0903272513336,1179.804976578726
300111,-0.498265448081,41.4391651338,-605.2716172920348,109.09299030782498,1179.2350401287322
300155,-0.498271735081,42.4025079835,-98.55057489023551,116.23730976841067,1179.9174172438115
300083,0.513814205659,41.5395944221,-433.8299816338076,107.68110206895311,1179.1052620847277
300020,0.518770311069,40.8149286152,-183.20489276830742,112.75355378044055,1179.5793162069385
300112,0.523215611437,40.981515866,-123.42075523957186,115.12923234545167,1179.8087724176162
300051,0.528682410889,41.235617296,-157.1688291690038,113.73710703017986,1179.6737383059367
300157,0.53147795512,40.7732811277,-162.2319385472763,113.53958668073832,1179.6547109543292
300126,-0.547902122188,42.6333827096,-67.80352753657728,117.70035924865385,1180.0624449156799
300162,0.551863990807,41.223708827,-161.25534772738263,113.57745183592314,1179.6583560076415
300014,-0.552115636536,42.5811851193,-60.97665606328096,118.03882692815672,1180.0962520047613
300059,0.573149736568,41.1899195902,-155.6170522494863,113.79824330065328,1179.6796342700097
300042,0.576806259871,41.8780226341,-83.52330808199311,116.93969742439572,1179.9868186411315
300143,0.610354253647,41.7817638202,-177.1738076469499,112.97424680257832,1179.600432253956
300018,0.631227983374,41.6149365674,-205.1195449362805,111.98845272791662,1179.5064276541705
300052,-0.648280148493,42.4061675578,-62.420611479300966,117.96683083796566,1180.089052788417
300077,-0.68933734489,41.5685435535,-346.8187902010461,108.50214382077665,1179.1805266992897
300049,-0.693616038244,40.9894170896,-113.9503599270801,115.54309320578359,1179.8492300801274
300242,0.724716805109,42.7403664075,-70.26279264066862,117.57963057021688,1180.0504094563664
300073,0.727088136305,41.6972472602,-393.8829256327758,107.92999135688797,1179.1280178027353
300241,-0.75253902912,42.1846956765,-168.51898022551927,113.29850027950987,1179.6315312413005
300075,-0.776665461116,41.8768378421,-286.53869839113315,109.6680803216288,1179.2883816838612
300097,-0.777174265158,41.9375237311,-296.26111964151494,109.4476397016205,1179.2679022043146
300098,-0.789325116163,41.8190158943,-279.25036031911054,109.84139469604227,1179.304511702504
300041,0.810744995227,41.8025211859,-187.2802058812502,112.60688929326253,1179.5653058857804
300036,-0.839474585313,41.6731914002,-1159.2425186853015,137.25079134528428,1182.1724827866772
300062,0.885146125383,41.9107119519,-63.935551076911224,117.89152956022019,1180.0815277238933
300080,-0.885270192102,41.6499643553,-248.61753911444788,110.64458191398029,1179.3795923450725
300159,-0.914512004521,41.6144976853,-245.73924013599594,110.72619743462616,1179.3872519793663
300009,-0.914526750522,41.6694686299,-205.47317661813986,111.97658402073708,1179.5053008367802
