Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.736653278584187,3.8498927991213607,29.322722346275913
300086,0.0929537798368,41.6807228018,-9.400916509453552,2.955747484948654,29.218775032961986
300022,-0.122749631011,41.9274349592,-11.487889135239882,3.067779735789443,29.230320623273755
300023,-0.131028213696,41.9189335585,-13.04233384633254,3.4447953377347007,29.272290415185164
300153,0.144292716085,41.1228657667,-9.218606004061886,2.9698846480943524,29.220208521758515
300243,0.15197278372,40.8773167223,-6.374061977564524,3.6190538244579753,29.293308481910792
300040,0.155988967052,42.0066463438,-11.492316664265012,3.0685336186330088,29.230399754378038
300156,0.164458586753,41.8933299794,-7.646654588586901,3.239420109765413,29.248832692598434
300088,0.168800847112,41.9388674072,-6.709009795030063,3.5076925707223414,29.279758851513158
300012,-0.173455555206,40.9438135929,-6.898226197482875,3.448156422663148,29.27268614164432
300145,0.20188731385,41.6397877024,-7.441045537942152,3.29223849231269,29.254729626546336
300087,-0.206099109907,41.8023187669,-11.828818394503314,3.131623572979262,29.237090098621334
300152,-0.211163696326,40.9177701687,-4.464980382226509,4.370232224790638,29.39556600799959
300101,0.234624198559,42.1529567829,-4.227141818403574,4.474678830757035,29.411275420669664
300064,0.243970624332,41.210952793,-4.666600446320686,4.283264673095889,29.382762421049755
300046,-0.269155186124,40.8132822771,-1.8448937825555438,5.606176137333824,29.60455340171295
300021,0.276215703,41.369104296,-2.5891546787704556,5.238802370148586,29.53718709534706
300146,-0.280984065103,42.2299979563,-13.309566985772253,3.5294002389263257,29.28236734416457
300085,0.29385672446,41.5812781006,-11.92447169814045,3.151589932841308,29.239235460881137
300135,-0.326989446909,42.7815326509,-10.218000323945589,2.9398467110351896,29.217170806162034
300160,0.343430427561,41.4757787139,-6.092982949822021,3.717968276812292,29.30569329225031
300013,0.343444636563,41.52627697,-5.6828528060278085,3.870404120626173,29.32542240597776
300147,-0.348060849653,42.1437312781,-12.617652438877121,3.321187631738492,29.258001615238097
300010,0.348226716958,42.2094408306,-8.568877406170051,3.050452417854235,29.228507166560107
300047,-0.35624070233,41.3268235755,-3.1526962380496593,4.968154741937405,29.490387124822515
300082,-0.397633200755,42.0980471594,-12.595047735184655,3.315005233964797,29.257300472416734
300136,-0.401895620107,42.5981241067,-8.413925456018198,3.0763535600035197,29.231221706562465
300019,0.42257930911,41.4559237712,-6.138248818893403,3.7017199531173404,29.303636324582133
300011,-0.448247656942,41.1773949232,-5.700037076161744,3.863836397741416,29.324556312765825
300144,0.464663766592,41.9432695395,-12.258233138356388,3.227956436000311,29.247565265929033
300076,0.477312372639,41.248146714,-3.736053198860354,4.696141548107126,29.44578266359922
300113,0.494039085023,40.9225655421,-1.3435240864431577,5.85905948223735,29.65348123321203
300111,-0.498265448081,41.4391651338,-3.8195934267563456,4.6579504964570235,29.439715930346658
300155,-0.498271735081,42.4025079835,-8.465302324850004,3.0674906307434315,29.230290282543578
300083,0.513814205659,41.5395944221,-6.581152860498305,3.5493272534001803,29.284775826080548
300020,0.518770311069,40.8149286152,-2.2500486779885027,5.404900383597034,29.567098596052166
300112,0.523215611437,40.981515866,0.19354064881640864,6.655685214911373,29.821108579528907
300051,0.528682410889,41.235617296,-3.2993641782072722,4.898931295943522,29.47880423413469
300157,0.53147795512,40.7732811277,-2.4460498561779267,5.30861920709818,29.54964989840039
300126,-0.547902122188,42.6333827096,-9.149570617416348,2.976226224904172,29.220853748203005
300162,0.551863990807,41.223708827,-2.357376947546599,5.352085606127755,29.557489601916167
300014,-0.552115636536,42.5811851193,-8.177384010178276,3.1206004898096236,29.23591145576041
300059,0.573149736568,41.1899195902,-2.6300301630444687,5.218937428039487,29.533670261412716
300042,0.576806259871,41.8780226341,-2.6306557644860264,5.2186336646854565,29.5336165844661
300143,0.610354253647,41.7817638202,-8.687766369111372,3.0322818603029287,29.226616371252845
300018,0.631227983374,41.6149365674,-6.84216597220658,3.4655306310366076,29.27473780901745
300052,-0.648280148493,42.4061675578,-7.340469812558521,3.319369506665745,29.257795288672128
300077,-0.68933734489,41.5685435535,-5.276485021915029,4.029965230715873,29.34690769046786
300049,-0.693616038244,40.9894170896,0.45304255221446166,6.7928003134274855,29.852010105354097
300242,0.724716805109,42.7403664075,-2.640871093393968,5.213674729623635,29.532740736653256
300073,0.727088136305,41.6972472602,-7.801274312301894,3.2021275432046488,29.244725884080573
300241,-0.75253902912,42.1846956765,-9.3976038353025,2.9559703667227986,29.21879758034211
300075,-0.776665461116,41.8768378421,-8.984568078971524,2.993554794477467,29.222623796291828
300097,-0.777174265158,41.9375237311,-9.933341985341402,2.936506946961607,29.216834946339006
300098,-0.789325116163,41.8190158943,-8.895885174605462,3.004118990784225,29.223707878071412
300041,0.810744995227,41.8025211859,-7.382777785195987,3.3078552004898065,29.2564911986976
300036,-0.839474585313,41.6731914002,-9.46437015112182,2.951722559646613,29.21836814918296
300062,0.885146125383,41.9107119519,-2.0727389874588997,5.492624507499271,29.583260388477196
300080,-0.885270192102,41.6499643553,-9.105657300056752,2.9805401266029783,29.22129344636122
300159,-0.914512004521,41.6144976853,-9.285734675007202,2.964237143851969,29.219635060641227
300009,-0.914526750522,41.6694686299,-5.386048644665005,3.9861666561261755,29.34092527243261
300134,-0.93141728692,42.2069805554,-9.399348332932854,2.9558528367129693,29.218785690448644
300096,-0.947740310271,41.5774309223,-9.135469886515065,2.9775877640435042,29.220992456188824
300008,-0.956457198992,41.7102368563,-6.5124660901091,3.572145597261641,29.287550177508844
300054,0.977183815998,42.2531089052,-5.303925290277215,4.0189439393419635,29.34539625937322
300063,-0.9940287921,42.6063891984,-9.496195592204636,2.9498790870662885,29.218181973907505
102171,-100.017947584,37.7479231284,-3.320477503091671,4.889010634822653,29.477157193655422
