GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.131787934964495,1.4906028069669879,13.964316760618981
300086,0.0929537798368,41.6807228018,-12.59025502874081,2.01058032871649,14.029350630766485
300022,-0.1227496310109999,41.9274349592,-15.146053464561817,2.5405893033928666,14.115057203967703
300023,-0.131028213696,41.9189335585,-16.200117182259252,2.7776393722031076,14.159644287367506
300153,0.144292716085,41.1228657667,-7.1474244456770055,1.3954754853471432,13.95448306792377
300243,0.15197278372,40.8773167223,-5.765094187249343,1.4403012366991108,13.959036983803836
300040,0.155988967052,42.0066463438,-14.085482418156161,2.311455454007948,14.075619779556046
300156,0.164458586753,41.8933299794,-20.839183194988905,3.88703940370866,14.418367493886056
300088,0.168800847112,41.9388674072,-11.041619342937128,1.7392391533115459,13.993041081022316
300012,-0.1734555552059999,40.9438135929,-7.884221229956729,1.41021003910295,13.95596425250341
300145,0.20188731385,41.6397877024,-18.156514296992672,3.235227650742295,14.256470243889046
300087,-0.2060991099069999,41.8023187669,-22.68754919894052,4.34659156945274,14.548989797728362
300152,-0.211163696326,40.9177701687,-8.830910804881782,1.4673670957941913,13.961855609358873
300101,0.234624198559,42.1529567829,-9.339682158466303,1.5143637026841432,13.966873067611575
300064,0.243970624332,41.210952793,-7.878199285979242,1.40998120236548,13.95594113106638
300046,-0.2691551861239999,40.8132822771,-5.636899625634193,1.4490638589213816,13.95994383692135
300021,0.276215703,41.369104296,-9.447783414404567,1.5256903909008181,13.968105706632285
300146,-0.280984065103,42.2299979563,-18.749754423196716,3.377380112177443,14.289399647462382
300085,0.29385672446,41.5812781006,-20.897468320927278,3.9014228890056692,14.422251780551596
300135,-0.326989446909,42.7815326509,-12.004027194389774,1.9020648639124755,14.014210523939504
300160,0.343430427561,41.4757787139,-19.362480493830596,3.5255071182606406,14.325133378215813
300013,0.343444636563,41.52627697,-19.10691043113062,3.4635722758517433,14.310016728600115
300147,-0.348060849653,42.1437312781,-14.838973545611962,2.4731606407971576,14.103076594061118
300010,0.348226716958,42.2094408306,-10.040000623431954,1.5954152904642724,13.975893381527118
300047,-0.35624070233,41.3268235755,-8.804434504322716,1.4652180659976237,13.961629913577145
300082,-0.3976332007549999,42.0980471594,-14.322746170367981,2.361756700674473,14.083967501238671
300136,-0.401895620107,42.5981241067,-7.951300957024316,1.4128778499913939,13.95623407949876
300019,0.4225793091099999,41.4559237712,-17.24600177063973,3.0198746692997447,14.209148070206197
300011,-0.448247656942,41.177394923200005,-6.013105130460943,1.425484028987874,13.957515917227743
300144,0.464663766592,41.9432695395,-12.661161730507411,2.0241155975993523,14.03129679734597
300076,0.4773123726389999,41.248146714,-9.145547515401896,1.495178558716233,13.96480593439132
300113,0.494039085023,40.9225655421,-10.576359298508603,1.6687532107777971,13.98445505342441
300111,-0.498265448081,41.4391651338,-10.789217770927891,1.700259697121887,13.988249672508115
300155,-0.498271735081,42.4025079835,-11.164281715206016,1.7587844441673244,13.995483863868778
300083,0.5138142056589999,41.5395944221,-17.71592717150734,3.130560067110273,14.233083017974417
300020,0.518770311069,40.8149286152,-9.63490375239887,1.5463488842757607,13.970377258136848
300112,0.523215611437,40.981515866,-9.208329115603412,1.5012178048731373,13.965453832956321
300051,0.528682410889,41.235617296,-8.98483460631246,1.480454388293622,13.963237126776304
300157,0.53147795512,40.7732811277,-8.963693027072766,1.4785973722093064,13.963040358455983
300126,-0.547902122188,42.6333827096,-10.513878766512207,1.6597536684605225,13.98338400040328
300162,0.551863990807,41.223708827,-8.965266903248738,1.4787349697579566,13.963054929833634
300014,-0.552115636536,42.5811851193,-9.482175504960221,1.5293883011853324,13.968510100886524
300059,0.5731497365680001,41.1899195902,-8.87801557447288,1.4712650415110977,13.962265814871845
300042,0.576806259871,41.8780226341,-9.93772947247719,1.5824878740668187,13.974423556423888
300143,0.610354253647,41.7817638202,-8.728573543620973,1.4592289285675915,13.961002647687408
300018,0.631227983374,41.6149365674,-18.953099134637085,3.426400036387945,14.30106510271615
300052,-0.648280148493,42.4061675578,-10.430356809532135,1.6479051402162053,13.981982592390727
300077,-0.68933734489,41.5685435535,-10.164738200365212,1.6116560573539456,13.97775665512789
300049,-0.693616038244,40.9894170896,0.6794437343318722,2.4882598324624534,14.105732269421974
300242,0.724716805109,42.7403664075,-4.666863248354599,1.5381169327123456,13.969468478129823
300073,0.727088136305,41.6972472602,-19.36899652172258,3.5270889098279055,14.325522749296004
300241,-0.75253902912,42.1846956765,-13.472028230696527,2.1843791952575042,14.055310680715676
300075,-0.776665461116,41.8768378421,-14.111102295845415,2.3168578453567537,14.07650795255547
300097,-0.777174265158,41.9375237311,-14.484687467259173,2.3964253840591145,14.089822585260935
300098,-0.789325116163,41.8190158943,-14.083123385255746,2.310958374207792,14.075538159164198
300041,0.8107449952269999,41.8025211859,-9.407669479144559,1.5214345296491278,13.967641493493987
300036,-0.8394745853129999,41.6731914002,-14.73435174352235,2.4503781084185854,14.099099217218928
300062,0.885146125383,41.9107119519,-7.29276156037451,1.396245058567633,13.95456004775288
300080,-0.885270192102,41.6499643553,-11.257461300141655,1.773884062822618,13.997389418427368
