Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-566.1283436601079,176.97533795417453,2044.6184044249765
300086,0.0929537798368,41.6807228018,-987.4787742812459,225.57349033208715,2049.396874451101
300022,-0.122749631011,41.9274349592,-948.9650520291425,219.11458270792218,2048.6960120585504
300023,-0.131028213696,41.9189335585,-976.913566086018,223.77171247914467,2049.1993384673906
300153,0.144292716085,41.1228657667,-645.3160314311343,181.67243845981776,2045.03032358087
300243,0.15197278372,40.8773167223,-420.86310703705334,175.00604634225436,2044.4488904655184
300040,0.155988967052,42.0066463438,-865.3274940054457,206.21582158072098,2047.3566163566995
300156,0.164458586753,41.8933299794,-784.4493536730758,195.44303561065078,2046.299618735743
300088,0.168800847112,41.9388674072,-699.8902971542338,186.2862368639566,2045.445357743461
300012,-0.173455555206,40.9438135929,-686.7072252342745,185.07389805619843,2045.335301903103
300145,0.20188731385,41.6397877024,-928.209334334974,215.7632166338724,2048.340283039304
300087,-0.206099109907,41.8023187669,-846.2168608614595,203.5086243866579,2047.0857113636182
300152,-0.211163696326,40.9177701687,-599.0050148827993,178.62736444981965,2044.762060680809
300101,0.234624198559,42.1529567829,-310.46293766386225,179.37525817566612,2044.827531288379
300064,0.243970624332,41.210952793,-500.29552294157935,174.99051657620427,2044.4475611668179
300046,-0.269155186124,40.8132822771,-427.6884343101083,174.90058547555554,2044.439865652456
300021,0.276215703,41.369104296,-408.23710329979673,175.25249062775723,2044.4700009881713
300146,-0.280984065103,42.2299979563,-644.6075351399035,181.619698108855,2045.0256390105462
300085,0.29385672446,41.5812781006,-1053.3525511025646,237.27949620526545,2050.7183397016684
300135,-0.326989446909,42.7815326509,-730.9178758314354,189.37538102723465,2045.7290105017698
300160,0.343430427561,41.4757787139,-1138.1806333560698,253.4138753754216,2052.6477393118703
300013,0.343444636563,41.52627697,-1505.962068605478,332.8394552413858,2063.958878571645
300147,-0.348060849653,42.1437312781,-714.9288247830384,187.74276257320892,2045.5785231488824
300010,0.348226716958,42.2094408306,-458.61522864774844,174.667818441124,2044.419965728256
300047,-0.35624070233,41.3268235755,-740.1881684175609,190.36076696397384,2045.8204640359952
300082,-0.397633200755,42.0980471594,-765.0840526235575,193.14413543744178,2046.0813294009645
300136,-0.401895620107,42.5981241067,-577.7047902177741,177.50774098397528,2044.6645562484266
300019,0.42257930911,41.4559237712,-1175.2908995095927,260.79646976440023,2053.5722407821245
300011,-0.448247656942,41.1773949232,-1140.093944632708,253.7899996723516,2052.6942084497227
