Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-505.2580593554849,72.27208441567946,925.6986922552921
300086,0.0929537798368,41.6807228018,-710.3548183071781,78.59284947860802,926.2136096206632
300022,-0.122749631011,41.9274349592,-364.89808221171813,70.79167728980953,925.5842891011469
300023,-0.131028213696,41.9189335585,-412.8256959272776,71.01765722347069,925.6016002011239
300153,0.144292716085,41.1228657667,-535.9917420575707,72.92072284996024,925.7495592644543
300243,0.15197278372,40.8773167223,-408.3228386341674,70.98393680930918,925.5990135811072
300040,0.155988967052,42.0066463438,-296.48333127354505,70.97940633557651,925.5986661513303
300156,0.164458586753,41.8933299794,-332.9738379907869,70.80459332155235,925.5852770505812
300088,0.168800847112,41.9388674072,-218.88982015515853,71.91143455773344,925.6706050629036
300012,-0.173455555206,40.9438135929,-496.8983010572582,72.11524295735184,925.6864603763894
300145,0.20188731385,41.6397877024,-554.2390940825699,73.35852100284956,925.7841472293076
300087,-0.206099109907,41.8023187669,-378.08056223344465,70.82451536084778,925.5868012420392
300152,-0.211163696326,40.9177701687,-198.17298585881454,72.28642408871072,925.6998119071344
300101,0.234624198559,42.1529567829,-143.62405770692033,73.5188987043831,925.7968692559272
300064,0.243970624332,41.210952793,-189.75561422102723,72.45361648560133,925.7128827013339
300046,-0.269155186124,40.8132822771,-169.71415301385176,72.88572949246127,925.7468035165009
300021,0.276215703,41.369104296,-181.0700816025445,72.63502839954026,925.7270990999308
300146,-0.280984065103,42.2299979563,-462.9524955093173,71.56610328593588,925.6438417646953
300085,0.29385672446,41.5812781006,-585.6581932334939,74.20193343215868,925.8513604150731
300135,-0.326989446909,42.7815326509,-327.31374024054355,70.82053796190648,925.5864969059264
300160,0.343430427561,41.4757787139,-779.2405400514715,81.66205441541824,926.4790908534944
300013,0.343444636563,41.52627697,-392.9893437849831,70.88849469786909,925.5916990433204
