GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.922084760202628,2.017562263316517,18.171920037114283
300086,0.0929537798368,41.6807228018,-14.49092050759466,3.2527521107022994,18.350163940482798
300022,-0.1227496310109999,41.9274349592,-17.278694888830806,4.104250819618058,18.520070063022235
300023,-0.131028213696,41.9189335585,-19.504249112068134,4.8311766460322945,18.694608531180446
300153,0.144292716085,41.1228657667,-7.763316683802316,2.0090110779086903,18.170972617338805
300243,0.15197278372,40.8773167223,-6.318342609993877,2.0523417473995633,18.175814342060054
300040,0.155988967052,42.0066463438,-16.234315629788988,3.775469777781495,18.449994373762237
300156,0.164458586753,41.8933299794,-20.72047772057244,5.239323899027823,18.80421854977869
300088,0.168800847112,41.9388674072,-13.168542373813917,2.887346438844746,18.288928066095792
300012,-0.1734555552059999,40.9438135929,-7.845547775841602,2.010703832910161,18.1711598488538
300145,0.20188731385,41.6397877024,-13.592051610230321,3.000722786079389,18.30716956789915
300087,-0.2060991099069999,41.8023187669,-22.811289598896174,5.953356214854143,19.015534979848958
300152,-0.211163696326,40.9177701687,-6.73029346322911,2.0260656615125647,18.172866103443265
300101,0.234624198559,42.1529567829,-10.395773491312678,2.270035494691152,18.201680732725606
300064,0.243970624332,41.210952793,-5.942444758499561,2.0855587532897313,18.179595035708036
300046,-0.2691551861239999,40.8132822771,-4.023924132824391,2.3749962403259746,18.215068692993707
300021,0.276215703,41.369104296,-7.7215963786606565,2.00832414058899,18.170896681303024
300146,-0.280984065103,42.2299979563,-20.681576717323782,5.226175953324266,18.800559444974546
300085,0.29385672446,41.5812781006,-20.186237529054917,5.059273956365531,18.754849327959832
300135,-0.326989446909,42.7815326509,-12.55788417934558,2.7310770308445598,18.264909036108655
300160,0.343430427561,41.4757787139,-19.698587324735712,4.895961304208441,18.711455246485325
300013,0.343444636563,41.52627697,-18.427053069063817,4.475572198051044,18.605882587205702
300147,-0.348060849653,42.1437312781,-19.49579451982627,4.8283622679503395,18.69388141985188
300010,0.348226716958,42.2094408306,-11.850345352300947,2.562501345133442,18.24046417974958
300047,-0.35624070233,41.3268235755,-10.026623480854319,2.2100986735719954,18.194302858198267
300082,-0.3976332007549999,42.0980471594,-18.642836607930725,4.5462967668700776,18.623021630266397
300136,-0.401895620107,42.5981241067,-10.692712009420395,2.3228318387188946,18.208340619064742
300019,0.4225793091099999,41.4559237712,-16.87946493803978,3.97744190681667,18.492381254749706
300011,-0.448247656942,41.177394923200005,-6.709680754404374,2.027122074080862,18.172983911623945
300144,0.464663766592,41.9432695395,-16.348155820599246,3.8108238411319424,18.457261408374116
300076,0.4773123726389999,41.248146714,-8.39761350244418,2.0335953041637813,18.17370711247526
300113,0.494039085023,40.9225655421,-7.589170622189804,2.00691178392032,18.17074063590571
300111,-0.498265448081,41.4391651338,-12.353408545574535,2.6808794669738854,18.257470664507697
300155,-0.498271735081,42.4025079835,-13.501553850344587,2.9761806997801186,18.303162893518174
300083,0.5138142056589999,41.5395944221,-17.5789857980063,4.20045949937638,18.541628309153925
300020,0.518770311069,40.8149286152,-8.891604611402421,2.0706417413795486,18.17788979970063
300112,0.523215611437,40.981515866,-5.594854308736669,2.123754498058243,18.184016429736843
300051,0.528682410889,41.235617296,-8.863085370507838,2.0680912203434927,18.17759944669754
300157,0.53147795512,40.7732811277,-9.883194574255384,2.188618312166928,18.191706090008964
300126,-0.547902122188,42.6333827096,-13.609696984769549,3.0055272041163694,18.307957672105328
300162,0.551863990807,41.223708827,-10.093965929404206,2.2205404729457054,18.195574196515665
300014,-0.552115636536,42.5811851193,-11.612547833652783,2.5093032548907157,18.23306675175413
300059,0.5731497365680001,41.1899195902,-8.929510350708247,2.0741081504323238,18.178284984249935
300042,0.576806259871,41.8780226341,-9.166733666098157,2.0977560328137,18.18099834228371
300143,0.610354253647,41.7817638202,-13.747801866299707,3.0433412096738373,18.314203397019917
300018,0.631227983374,41.6149365674,-13.688534202929493,3.0270678392292636,18.31150622019426
300052,-0.648280148493,42.4061675578,-10.863834326967357,2.3549983229401388,18.212472030176674
300077,-0.68933734489,41.5685435535,-10.83894568245054,2.350243574471615,18.21185781869225
300049,-0.693616038244,40.9894170896,-1.1824947601616447,3.0600829736658435,18.31699287969061
300242,0.724716805109,42.7403664075,-4.1581242779683985,2.3490909791577907,18.211709111922403
300073,0.727088136305,41.6972472602,-18.98180365241438,4.6579306002001974,18.650588136174104
300241,-0.75253902912,42.1846956765,-16.477152300586194,3.851037265444698,18.465606092645878
300075,-0.776665461116,41.8768378421,-15.589869607190236,3.577891998748098,18.41057933644736
300097,-0.777174265158,41.9375237311,-16.044417361745012,3.716786056616878,18.438075250404488
300098,-0.789325116163,41.8190158943,-15.557329514270949,3.5680389567322,18.40866704423966
300041,0.8107449952269999,41.8025211859,-11.835421238331378,2.5591081345667277,18.2399877958655
300036,-0.8394745853129999,41.6731914002,-15.922076960089838,3.6791790589242694,18.430531161541268
300062,0.885146125383,41.9107119519,-5.03585788334175,2.199265490975171,18.1929901074208
300080,-0.885270192102,41.6499643553,-10.858676112223058,2.354010786888228,18.212344361276035
300159,-0.914512004521,41.6144976853,-10.585197774234867,2.3032632676361318,18.205854608585632
300009,-0.914526750522,41.6694686299,-10.181602709456243,2.2344630030798998,18.197278512487784
300134,-0.93141728692,42.2069805554,-14.098050067375429,3.1408472073808986,18.3306585132403
300096,-0.947740310271,41.5774309223,-10.701678260298484,2.324486423161418,18.20855176779248
300008,-0.956457198992,41.7102368563,-12.485193268216179,2.7131018009723507,18.262229922201623
300054,0.977183815998,42.2531089052,-5.090114670765187,2.191213550981779,18.192018501939884
300063,-0.9940287921,42.6063891984,-16.797093157267824,3.9514436875951326,18.486806851513116
102171,-100.017947584,37.7479231284,0.8535583627889967,3.6554387055614908,18.425806698189195
102323,-100.180657326,33.010213214400004,6.66893818740011,5.558481337914958,18.895630053873983
301459,10.0187117201,48.4105934837,-13.23196621516098,2.904080635598942,18.291577424787004
102224,-100.194220496,34.5683416663,4.668898899615132,4.883055526176311,18.708082521216273
102225,-100.222925096,34.9562559834,-2.432093004807216,2.731335029138436,18.264947615318132
102324,-100.235424988,33.335422365300005,-3.404135649460346,2.5036745082046172,18.232292954863098
101951,-100.368759484,44.3770907509,-1.045086018844267,3.0982239868703254,18.323403401708305
102194,-100.369857014,35.9354228095,-2.15311733969261,2.80160306949303,18.275587544807134
102010,-100.37252051,41.0189846951,-11.741611521066968,2.537944413283881,18.237030520176134
102197,-100.519232917,36.8227629849,-1.8561954922026613,2.8784857206371806,18.287531282073832
104043,-100.623046957,41.0851394965,-13.973064603848744,3.105796614049958,18.324685344004163
313265,10.0688057842,50.9562196233,-10.750231059552174,2.3335058649033518,18.209705378463845
101965,-100.756678008,41.1563933674,-3.8670527957536747,2.406195179987861,18.219162867517092
102008,-100.761028311,41.1187569343,-5.731018631513661,2.107959864048672,18.182178503616033
102334,-100.764591705,32.0562554455,7.29455876449144,5.772586945892551,18.959717307934895
101945,-100.818759801,45.6562575488,-3.067773090150987,2.5791777969801917,18.2428144335613
101946,-100.843487998,45.260129149,-5.6617315024979575,2.1158650403620087,18.18309668945152
301375,10.089530472,47.9390890206,-17.447916572580645,4.158383472591655,18.532141631609672
101944,-100.935426618,46.3770909634,-7.540216602939886,2.0066857515149805,18.170715672593914
101623,-100.960427116,48.9967674342,-12.306236547271936,2.669462803579443,18.255797764234
101943,-100.973297864,46.8354673043,-1.6848777998440299,2.9237630501613747,18.29471264388719
