Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-183.02428272991452,99.9759578083262,1173.7006008323697
300086,0.0929537798368,41.6807228018,-579.5293925643208,95.19724927491701,1173.3032108215182
300022,-0.122749631011,41.9274349592,-626.7557868692907,96.14796420411675,1173.3807307413779
300023,-0.131028213696,41.9189335585,-992.2930664633222,112.96932358159714,1174.8787070693968
300153,0.144292716085,41.1228657667,-227.0462688581919,98.35997353616209,1173.5640556222775
300243,0.15197278372,40.8773167223,-203.61077517880184,99.18953518610581,1173.6338748285214
300040,0.155988967052,42.0066463438,-369.12907527619745,94.92073498431557,1173.280807899173
300156,0.164458586753,41.8933299794,-337.8866632181274,95.43425063319937,1173.322463966532
300088,0.168800847112,41.9388674072,-227.3846509779033,98.34851619832065,1173.5630954034746
300012,-0.173455555206,40.9438135929,-190.74861851413408,99.67464038496092,1173.6749729760982
300145,0.20188731385,41.6397877024,-364.4615781617342,94.9885001116254,1173.2862921759677
300087,-0.206099109907,41.8023187669,-687.3256090185074,97.82144414465441,1173.5190425336602
300152,-0.211163696326,40.9177701687,-145.7553262709433,101.53272169857549,1173.8342309841257
300101,0.234624198559,42.1529567829,-99.58467966010946,103.68889695648244,1174.0226980798222
300064,0.243970624332,41.210952793,-137.48138467491742,101.90096128496792,1173.8661397984754
300046,-0.269155186124,40.8132822771,-152.06248294257543,101.25746578518931,1173.8104543033396
300021,0.276215703,41.369104296,-792.7001189632442,101.87367985340158,1173.863771866841
300146,-0.280984065103,42.2299979563,-483.4233170198388,94.25985811492794,1173.227526572071
300085,0.29385672446,41.5812781006,-1646.9280919383289,168.52132021661743,1181.5148512067572
300135,-0.326989446909,42.7815326509,-201.42120168951712,99.27063823486294,1173.6407320258318
300160,0.343430427561,41.4757787139,-871.7564636569058,105.77907737040397,1174.2091472407747
300013,0.343444636563,41.52627697,-671.3590691904026,97.33195873464976,1173.4783417028611
300147,-0.348060849653,42.1437312781,-588.2767403535545,95.3493819766835,1173.315564073838
300010,0.348226716958,42.2094408306,-86.66464160415926,104.33544912896352,1174.079977769622
300047,-0.35624070233,41.3268235755,-391.7108821221485,94.63766151759894,1173.257940621794
300082,-0.397633200755,42.0980471594,-1132.5683452906271,122.89842569107529,1175.8749641402856
300136,-0.401895620107,42.5981241067,-118.61067949509473,102.77073272551328,1173.9419626878973
