Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-1147.332048799768,90.50084749267552,858.5993406451564
300086,0.0929537798368,41.6807228018,-825.5060275839021,74.99857554799183,857.1039672604675
300022,-0.122749631011,41.9274349592,-788.4271165335451,73.58966758896366,856.9818338420358
300023,-0.131028213696,41.9189335585,-628.581980710705,68.68013312924828,856.5742145582343
300153,0.144292716085,41.1228657667,-1633.4375482904452,120.87607139794152,862.3302435818918
300243,0.15197278372,40.8773167223,-117.30869960897977,68.60496465126869,856.5681908255794
300040,0.155988967052,42.0066463438,-310.8016186036736,65.6661226549656,856.3378212037243
300156,0.164458586753,41.8933299794,-858.690434113869,76.33646979924914,857.2220721498113
300088,0.168800847112,41.9388674072,-807.3637808274311,74.29756935201367,857.0429120942673
300012,-0.173455555206,40.9438135929,-1377.6174948613657,104.1646386491988,860.146903909049
300145,0.20188731385,41.6397877024,-811.2050765300195,74.44415448539367,857.0556320895685
300087,-0.206099109907,41.8023187669,-846.8510953362968,75.85105552932121,857.1789818843653
300152,-0.211163696326,40.9177701687,-1371.8152962814097,103.8017978309469,860.1030389391386
300101,0.234624198559,42.1529567829,-101.7355980114796,68.989138891747,856.5990460211997
300064,0.243970624332,41.210952793,-227.1570825498531,66.50617880760625,856.4026483955978
300046,-0.269155186124,40.8132822771,-426.4211557253647,65.63442825781485,856.3353913812829
300021,0.276215703,41.369104296,-720.6018027405024,71.2643788203151,856.7852916851748
300146,-0.280984065103,42.2299979563,-127.8634395219269,68.3564355838735,856.5483212552207
300085,0.29385672446,41.5812781006,-1272.678589718262,97.7391696344227,859.3924421591284
300135,-0.326989446909,42.7815326509,-351.6084589235436,65.50408518260785,856.3254110062453
300160,0.343430427561,41.4757787139,-1140.1634546492542,90.1034737537877,858.5575463193506
300013,0.343444636563,41.52627697,-1178.824990889434,92.26907291799218,858.7875209716024
300147,-0.348060849653,42.1437312781,-122.61083676461394,68.47891178810524,856.5581041115004
300010,0.348226716958,42.2094408306,-240.67055830359473,66.32489338620398,856.3885892759758
300047,-0.35624070233,41.3268235755,-138.20332892577758,68.12236417160462,856.5296730760315
300082,-0.397633200755,42.0980471594,-134.48881608855916,68.20537544656521,856.5362792078404
300136,-0.401895620107,42.5981241067,-39.51929911842611,70.72517274528452,856.7406109314855
300019,0.42257930911,41.4559237712,-848.5985283400078,75.92214302268528,857.1852752821654
300011,-0.448247656942,41.1773949232,-1374.6071413573463,103.97628213873955,860.1241140712191
300144,0.464663766592,41.9432695395,-113.73013427077439,68.69140986111337,856.5751188005124
300076,0.477312372639,41.248146714,-726.4849054058284,71.4525438006325,856.8009631034421
300113,0.494039085023,40.9225655421,-785.1268057391999,73.46883245096834,856.9714660950581
300111,-0.498265448081,41.4391651338,-789.27612199931,73.62087543464709,856.984514247001
300155,-0.498271735081,42.4025079835,-67.96511991311365,69.89226592684587,856.6722554138156
300083,0.513814205659,41.5395944221,-861.9460656615888,76.4714934297717,857.2341066866065
300020,0.518770311069,40.8149286152,-724.6022968618507,71.39204261237465,856.7959197543904
300112,0.523215611437,40.981515866,-759.0283316007781,72.54047293224629,856.8923763067556
300051,0.528682410889,41.235617296,-770.5809511386551,72.94540849589283,856.9267512337548
300157,0.53147795512,40.7732811277,-103.20117888964018,68.95210390422845,856.5960640770095
300126,-0.547902122188,42.6333827096,-33.67155297685785,70.90435068853647,856.7554209376019
300162,0.551863990807,41.223708827,-106.74454969469409,68.86331641852,856.5889216582023
300014,-0.552115636536,42.5811851193,-34.51445914933379,70.87835867824747,856.7532702524845
300059,0.573149736568,41.1899195902,-383.5910416532124,65.49209603470227,856.3244939871936
300042,0.576806259871,41.8780226341,-99.04879016515468,69.05750602836969,856.6045549133293
300143,0.610354253647,41.7817638202,-807.3962320502383,74.29880352198938,857.0430190860923
300018,0.631227983374,41.6149365674,-644.5074081962996,69.07746336321347,856.6061640591321
300052,-0.648280148493,42.4061675578,-328.5541289691709,65.57545774418499,856.3308735633465
300077,-0.68933734489,41.5685435535,-601.8043932304063,68.0612797407487,856.5248170131167
300049,-0.693616038244,40.9894170896,-370.0371591507183,65.4848179707246,856.3239373882196
300242,0.724716805109,42.7403664075,-336.26570478125734,65.54574337519999,856.328598631397
300073,0.727088136305,41.6972472602,-921.404846317715,79.04984999802116,857.4679604184137
300241,-0.75253902912,42.1846956765,-126.22416662855434,68.39440180684699,856.5513519678321
300075,-0.776665461116,41.8768378421,-703.8198974235506,70.74230160936901,856.7420251139752
300097,-0.777174265158,41.9375237311,-767.8300092020346,72.84811122915016,856.9184743422558
300098,-0.789325116163,41.8190158943,-644.5352385559386,69.07817654192723,856.6062215707766
300041,0.810744995227,41.8025211859,-821.7908663497885,74.85323798627869,857.0912621164885
300036,-0.839474585313,41.6731914002,-318.1841322729223,65.62465396920287,856.3346422795133
300062,0.885146125383,41.9107119519,-959.1035412839327,80.78896311632651,857.6300373242625
300080,-0.885270192102,41.6499643553,-114.16782352289762,68.68077784740056,856.5742662519863
300159,-0.914512004521,41.6144976853,-113.50995871220556,68.6967644084558,856.5755482148644
300009,-0.914526750522,41.6694686299,-312.9499673712257,65.65350274305669,856.3368535698071
300134,-0.93141728692,42.2069805554,-78.73699210420197,69.59393099824774,856.6479671318864
300096,-0.947740310271,41.5774309223,-113.85053555775616,68.68848352665529,856.574884133662
300008,-0.956457198992,41.7102368563,-771.9878262869152,72.99537741275441,856.9310062560668
300054,0.977183815998,42.2531089052,-671.3692021998199,69.7959032286911,856.6643989724994
300063,-0.9940287921,42.6063891984,-704.0137114463776,70.7482058044462,856.7425126512358
102171,-100.017947584,37.7479231284,-720.6863309784591,71.26706359993025,856.7855149998517
102323,-100.180657326,33.0102132144,-399.95399426793085,65.52509525645434,856.3270184151451
301459,10.0187117201,48.4105934837,-114.14562282189053,68.68131673432019,856.5743094605187
102224,-100.194220496,34.5683416663,-459.3311633928205,65.86633132808049,856.3531969707506
102225,-100.222925096,34.9562559834,-112.70038562400819,68.71648850225226,856.5771302991254
102324,-100.235424988,33.3354223653,-101.2383222617376,69.00174629107279,856.6000614934732
101951,-100.368759484,44.3770907509,-94.56796263246153,69.17287714272311,856.6138635882605
102194,-100.369857014,35.9354228095,-115.44845776904401,68.64976407278932,856.5717801017346
102010,-100.37252051,41.0189846951,-124.66647027515226,68.43069498851625,856.5542506905304
102197,-100.519232917,36.8227629849,-115.99342931040141,68.6366089395555,856.5707258867337
104043,-100.623046957,41.0851394965,-123.57459309044003,68.45626040118036,856.556293507624
313265,10.0688057842,50.9562196233,-115.43679208951879,68.65004595098206,856.5718026928487
101965,-100.756678008,41.1563933674,-110.93936853608976,68.75958697526794,856.5805888300376
102008,-100.761028311,41.1187569343,-771.5888301715286,72.98119162307978,856.9297979940535
102334,-100.764591705,32.0562554455,-1048.0244407343469,85.17922711108638,858.0547331555525
101945,-100.818759801,45.6562575488,-692.2707683800774,70.3958274730343,856.7134858778738
101946,-100.843487998,45.260129149,-350.57203117956254,65.50616660133312,856.3255702256042
301375,10.089530472,47.9390890206,-69.75069802929409,69.84215665788048,856.6681686662745
101944,-100.935426618,46.3770909634,-124.36060115064473,68.43784624361477,856.5548220387701
101623,-100.960427116,48.9967674342,-1067.4823984886061,86.18939834429128,858.1556017100602
101943,-100.973297864,46.8354673043,-796.2899530882285,73.88060532109581,857.0068659013276
102391,-101.001758837,29.6766518496,-461.87195144094386,65.88863134509933,856.3549124632468
102333,-101.013093652,32.1979221272,-394.30531556410824,65.51071177469521,856.3259179288174
301380,10.101711937,49.03075569,-59.0780664622171,70.14551560811466,856.6929541669716
301397,10.102317215,48.8690742826,-94.36953414782464,69.17802526948628,856.6142793227243
102029,-101.03089702,42.3983641352,-113.11322691174675,68.70642319555967,856.5763228969921
300239,-1.01065689748,42.6397117372,-147.39775479182433,67.9221152366527,856.5137699404638
