Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-1592.1745355330618,136.449780603687,1022.1546973340475
300086,0.0929537798368,41.6807228018,-653.2526795273762,81.62018373135508,1016.289101116215
300022,-0.122749631011,41.9274349592,-561.2889030802005,79.99002321456125,1016.1594788561146
300023,-0.131028213696,41.9189335585,-633.1872260632899,81.18226544717987,1016.254024778451
300153,0.144292716085,41.1228657667,-1601.2918363357267,137.1765313830453,1022.2519666978135
300243,0.15197278372,40.8773167223,-88.26089575393013,87.18971103568184,1016.7515568543527
300040,0.155988967052,42.0066463438,-458.0686437966494,79.34478385687969,1016.1088905134918
300156,0.164458586753,41.8933299794,-192.06674010156507,83.49226128226819,1016.4411642339613
300088,0.168800847112,41.9388674072,-132.45369513001106,85.48773515166017,1016.6070211820418
300012,-0.173455555206,40.9438135929,-438.72327683805213,79.36641143675243,1016.1105795727213
300145,0.20188731385,41.6397877024,-613.0917598031303,80.78914647482637,1016.222696481138
300087,-0.206099109907,41.8023187669,-284.4361805527305,81.13498104511172,1016.2502486122476
300152,-0.211163696326,40.9177701687,-113.37686739623243,86.19994865443655,1016.667159793849
300101,0.234624198559,42.1529567829,-53.12451777269946,88.67016032057754,1016.879579884728
300064,0.243970624332,41.210952793,-87.41559224961726,87.22403153393485,1016.754500522273
300046,-0.269155186124,40.8132822771,-73.95832264148184,87.77910506970474,1016.8022688517676
300021,0.276215703,41.369104296,-337.0189555611936,80.21809083169383,1016.1774573134094
300146,-0.280984065103,42.2299979563,-159.48225404759785,84.53896472682169,1016.5276775436796
300085,0.29385672446,41.5812781006,-2297.1283467803805,196.69960420405448,1031.9265559860817
300135,-0.326989446909,42.7815326509,-462.10260103716183,79.34596336839417,1016.1089826185588
300160,0.343430427561,41.4757787139,-2201.9798003592728,188.21810988985166,1030.3435056066362
300013,0.343444636563,41.52627697,-505.6564126685252,79.4836228572357,1016.119741446733
300147,-0.348060849653,42.1437312781,-200.5242896081213,83.23839443706325,1016.4203426554018
300010,0.348226716958,42.2094408306,-58.99938384749208,88.41504518605716,1016.8573660403492
300047,-0.35624070233,41.3268235755,-227.6374307424882,82.4752755501745,1016.3581326148482
300082,-0.397633200755,42.0980471594,-291.3252001444081,80.99684520705348,1016.2392295068911
300136,-0.401895620107,42.5981241067,-63.2629816301641,88.23178247332018,1016.8414478637677
300019,0.42257930911,41.4559237712,-532.4035124828285,79.68109018763892,1016.1352069428334
300011,-0.448247656942,41.1773949232,-453.43744435565594,79.34585082589622,1016.1089738303415
300144,0.464663766592,41.9432695395,-249.623273086099,81.91435327494,1016.312768751685
300076,0.477312372639,41.248146714,-129.27170920848954,85.60411476682684,1016.616814301375
300113,0.494039085023,40.9225655421,-210.9233560405243,82.93650359660344,1016.3956642391256
300111,-0.498265448081,41.4391651338,-260.0122019351634,81.66767830459553,1016.2929166017674
300155,-0.498271735081,42.4025079835,-71.47935397883386,87.88312487761374,1016.8112540159644
300083,0.513814205659,41.5395944221,-531.0995471729276,79.66948122642307,1016.1342966823586
300020,0.518770311069,40.8149286152,-137.14520138756848,85.31792854467615,1016.5927560170879
300112,0.523215611437,40.981515866,-211.9237354319351,82.90806249567456,1016.3933438792537
300051,0.528682410889,41.235617296,-132.02921832153186,85.50320381218152,1016.6083220775893
300157,0.53147795512,40.7732811277,-394.58520453489456,79.5844568342938,1016.1276339244365
300126,-0.547902122188,42.6333827096,-29.55555200095353,89.72337643531883,1016.9719597580938
300162,0.551863990807,41.223708827,-159.33301154826512,84.5440056070143,1016.5280967781182
300014,-0.552115636536,42.5811851193,-37.47712000961996,89.36413399264022,1016.9403281901641
300059,0.573149736568,41.1899195902,-137.97946522037967,85.28795614520917,1016.590241010945
300042,0.576806259871,41.8780226341,-63.8201619986874,88.20795076675368,1016.839380253211
300143,0.610354253647,41.7817638202,-431.7375694741603,79.38531246963132,1016.1120560701781
300018,0.631227983374,41.6149365674,-132.05774635460494,85.50216365719773,1016.6082345944906
300052,-0.648280148493,42.4061675578,-55.722667314195554,88.55696652788848,1016.8697158318196
300077,-0.68933734489,41.5685435535,-511.3333825423358,79.51837502927069,1016.1224604458657
300049,-0.693616038244,40.9894170896,-49.674582760208864,88.8213655267713,1016.8927758762497
300242,0.724716805109,42.7403664075,-149.38811354306435,84.8848955726231,1016.5565051445193
300073,0.727088136305,41.6972472602,-473.3783513967719,79.35967401020598,1016.1100533477023
300241,-0.75253902912,42.1846956765,-157.1032242386678,84.61958421837276,1016.534385394097
300075,-0.776665461116,41.8768378421,-524.442143579726,79.61337221012208,1016.1298990237084
300097,-0.777174265158,41.9375237311,-497.453059457703,79.44024006387409,1016.116348848236
300098,-0.789325116163,41.8190158943,-536.0310995376999,79.71445134833188,1016.1378235303663
300041,0.810744995227,41.8025211859,-557.9113727192963,79.94880332951792,1016.1562349408115
300036,-0.839474585313,41.6731914002,-488.90697777397224,79.40364968378796,1016.1134888576029
300062,0.885146125383,41.9107119519,-66.84058432008557,88.07923639920007,1016.8282227298427
300080,-0.885270192102,41.6499643553,-103.51544422991992,86.58159667894219,1016.6995896225883
300159,-0.914512004521,41.6144976853,-104.7381358782373,86.53378425131315,1016.6955190577545
300009,-0.914526750522,41.6694686299,-112.66940167082414,86.22702507769456,1016.6694558749239
300134,-0.93141728692,42.2069805554,-107.05833566316974,86.44343711326206,1016.6878333467057
300096,-0.947740310271,41.5774309223,-102.39276778399073,86.62562035572282,1016.7033396017139
300008,-0.956457198992,41.7102368563,-143.88154973542723,85.07784885177813,1016.5726353883967
300054,0.977183815998,42.2531089052,-140.0894380849585,85.212453590197,1016.5839094251519
300063,-0.9940287921,42.6063891984,-68.41396356210467,88.01250588234386,1016.8224446022786
102171,-100.017947584,37.7479231284,-56.12685001980089,88.53941006918352,1016.8681870285171
102323,-100.180657326,33.0102132144,-89.44881213370152,87.14158981455496,1016.7474314354928
301459,10.0187117201,48.4105934837,-146.04092744795213,85.00182812376018,1016.5662759700646
102224,-100.194220496,34.5683416663,-373.78148288499324,79.76814100082032,1016.1420368107948
102225,-100.222925096,34.9562559834,-74.19469036826817,87.76921543001897,1016.8014151408646
102324,-100.235424988,33.3354223653,-102.27520848023545,86.63023698875537,1016.7037329605868
101951,-100.368759484,44.3770907509,-41.655134907127064,89.17679212730732,1016.923882554334
102194,-100.369857014,35.9354228095,-100.243323430396,86.71023275831023,1016.7105522813582
102010,-100.37252051,41.0189846951,-134.8830056773183,85.3995416310864,1016.5996086788857
102197,-100.519232917,36.8227629849,-73.40140001633132,87.80242642827218,1016.8042824171995
104043,-100.623046957,41.0851394965,-493.95778853978453,79.42421293661829,1016.1150959688895
313265,10.0688057842,50.9562196233,-116.59864588767506,86.0772397123966,1016.656763048262
101965,-100.756678008,41.1563933674,-54.2870925821002,88.61943804868157,1016.8751582447709
102008,-100.761028311,41.1187569343,-55.446884538594865,88.56895382489981,1016.8707598495009
102334,-100.764591705,32.0562554455,-51.20319953248948,88.7542420418957,1016.8869151167673
101945,-100.818759801,45.6562575488,-38.685463644648806,89.30980001143632,1016.9355550050096
101946,-100.843487998,45.260129149,-64.1327591049626,88.19459230786575,1016.8382215316333
301375,10.089530472,47.9390890206,-71.9927244511688,87.86153851214722,1016.8093885310981
101944,-100.935426618,46.3770909634,-75.16344638177277,87.72873467742893,1016.7979216852123
101623,-100.960427116,48.9967674342,-2547.1498633266715,219.30699353191756,1036.4734632721056
101943,-100.973297864,46.8354673043,-104.86793257616634,86.52871681081648,1016.6950877663324
102391,-101.001758837,29.6766518496,-72.70440415887403,87.83165231903692,1016.806806529321
102333,-101.013093652,32.1979221272,-77.93465735175171,87.61339896458537,1016.7879770794852
301380,10.101711937,49.03075569,-359.4975344382659,79.92403935632566,1016.1542868690244
301397,10.102317215,48.8690742826,-122.39416067200766,85.85897630579981,1016.6383066103422
102029,-101.03089702,42.3983641352,-106.57884277448912,86.46206714143227,1016.689417526136
300239,-1.01065689748,42.6397117372,-38.62678556938095,89.31243565823269,1016.9357864774304
102223,-101.418754189,34.8389546627,-236.78564121850377,82.23550692617214,1016.3387040030842
101941,-101.431260283,47.5022316915,-51.55335465206011,88.73889463137505,1016.8855757043967
102390,-101.443953398,29.802283315,-97.97883828015361,86.79983573986672,1016.7181979977205
102196,-101.489320042,36.7189463133,-534.1143422794796,79.69662863056455,1016.1364255208758
101950,-101.493759808,44.6020906935,-30.612850322713644,89.67512384503691,1016.9677037604914
101942,-101.62129171,47.2854243476,-89.80462095667184,87.12720138602747,1016.7461983585803
