Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-567.1256697177548,60.74193979117886,769.916845708019
300086,0.0929537798368,41.6807228018,-699.3375895423762,63.97912503062145,770.1790015931844
300022,-0.122749631011,41.9274349592,-907.9174194402345,71.32403205340245,770.82389921677
300023,-0.131028213696,41.9189335585,-742.8542042735783,65.30395747877056,770.290187473383
300153,0.144292716085,41.1228657667,-563.9819230181672,60.680467157576544,769.9119983152959
300243,0.15197278372,40.8773167223,-449.7225981780603,58.97605536720825,769.7795406232011
300040,0.155988967052,42.0066463438,-664.0985216083851,62.9965220337192,770.0979988571165
300156,0.164458586753,41.8933299794,-672.7801946513978,63.230866658669484,770.117204426571
300088,0.168800847112,41.9388674072,-393.9674843555716,58.53411063950997,769.7458074999491
300012,-0.173455555206,40.9438135929,-522.2919046170261,59.93761798490944,769.8538069692812
300145,0.20188731385,41.6397877024,-587.6964367655347,61.1626767882968,769.9501536380781
300087,-0.206099109907,41.8023187669,-437.2233248186393,58.85421421457964,769.7702154449768
300152,-0.211163696326,40.9177701687,-309.6854729234808,58.369401111303674,769.7332999432223
300101,0.234624198559,42.1529567829,-506.9415439909292,59.69859470694642,769.8352344920143
300064,0.243970624332,41.210952793,-249.67809269799784,58.62374129521112,769.7526285105093
300046,-0.269155186124,40.8132822771,-411.8278367359799,58.6470842408068,769.7544066423645
300021,0.276215703,41.369104296,-253.8713255731712,58.595979724678735,769.7505147093344
300146,-0.280984065103,42.2299979563,-484.7674338086487,59.38679624756571,769.8111181477833
300085,0.29385672446,41.5812781006,-960.014317898949,73.50856965026799,771.0291018291196
300135,-0.326989446909,42.7815326509,-1278.8516381316467,89.07054103103295,772.6680576644485
300160,0.343430427561,41.4757787139,-448.9629736602482,58.968278254853985,769.7789448248974
300013,0.343444636563,41.52627697,-146.31744493548425,59.772600830418384,769.8409769981218
300147,-0.348060849653,42.1437312781,-809.7043409937787,67.56302403790995,770.4849954882559
300010,0.348226716958,42.2094408306,-249.92407373117132,58.62207155197013,769.7525013460071
300047,-0.35624070233,41.3268235755,-273.25992759057465,58.48706992658645,769.7422317919082
300082,-0.397633200755,42.0980471594,-977.1411407750527,74.25277910534933,771.1004093244006
300136,-0.401895620107,42.5981241067,-470.1817104269476,59.203541148916116,769.7970026831501
300019,0.42257930911,41.4559237712,-519.4101916858998,59.8913132065968,769.850203255803
300011,-0.448247656942,41.1773949232,-952.1511445354662,73.17109768584119,770.9970010265548
300144,0.464663766592,41.9432695395,-838.9336825975533,68.63016159968423,770.5793048976783
300076,0.477312372639,41.248146714,-120.12848231727332,60.201825138524214,769.8744221010331
300113,0.494039085023,40.9225655421,-54.07029459542035,61.52025484489383,769.9786411398508
300111,-0.498265448081,41.4391651338,-578.5868724756526,60.97241776749447,769.9350633552185
300155,-0.498271735081,42.4025079835,3.220196239050537,62.92375077080489,770.092049346347
300083,0.513814205659,41.5395944221,-409.03790913396614,58.627651175310234,769.7529262937064
300020,0.518770311069,40.8149286152,123.79742149089351,66.59320573796388,770.400558869118
300112,0.523215611437,40.981515866,-103.30041161535968,60.50605847460541,769.8982719603434
300051,0.528682410889,41.235617296,2.6428642896545185,62.908457153743235,770.0907998650905
300157,0.53147795512,40.7732811277,52.058903899388895,64.2985894377744,770.205605445116
300126,-0.547902122188,42.6333827096,-41.756756909067725,61.80210987398838,770.0012122329853
300162,0.551863990807,41.223708827,50.06026088238875,64.23924609255631,770.2006535922509
300014,-0.552115636536,42.5811851193,-63.28757629808022,61.31654900541502,769.9623920928371
300059,0.573149736568,41.1899195902,24.268215204235005,63.49679568684541,770.1390842684764
300042,0.576806259871,41.8780226341,-412.0476949511691,58.64864369579386,769.7545254577894
300143,0.610354253647,41.7817638202,-552.2829340207688,60.458366194924174,769.8945253074281
300018,0.631227983374,41.6149365674,-402.72985134652606,58.58614786599525,769.7497663378448
300052,-0.648280148493,42.4061675578,-243.95051581097582,58.66407110931347,769.7557010470978
300077,-0.68933734489,41.5685435535,-368.2280961035572,58.41915152815408,769.7370741497772
300049,-0.693616038244,40.9894170896,-187.96107563161723,59.203543042717115,769.7970028287986
300242,0.724716805109,42.7403664075,-304.48466811650525,58.37923459321449,769.7340456853133
300073,0.727088136305,41.6972472602,-296.8208647832031,58.39795973156369,769.7354660896168
300241,-0.75253902912,42.1846956765,-448.53271988596924,58.96389461124739,769.7786090319195
300075,-0.776665461116,41.8768378421,-834.0325111291713,68.4480127541185,770.5631035193537
300097,-0.777174265158,41.9375237311,-766.9714394763234,66.08872064246027,770.3571152728763
300098,-0.789325116163,41.8190158943,-1066.3315888588324,78.31818631717039,771.5024979631636
300041,0.810744995227,41.8025211859,-459.2881944459226,59.07809766084677,769.7873652370602
300036,-0.839474585313,41.6731914002,-430.84422662181333,58.797075512101436,769.7658489074233
300062,0.885146125383,41.9107119519,-330.7607599564234,58.35336072058406,769.7320837556254
300080,-0.885270192102,41.6499643553,-352.7153867320286,58.377279318262026,769.7338973931138
300159,-0.914512004521,41.6144976853,-353.0380739230283,58.37793987898083,769.7339474908874
300009,-0.914526750522,41.6694686299,-37.48974875404764,61.90235041957665,770.0092642578129
300134,-0.93141728692,42.2069805554,-735.264285549119,65.06431127298174,770.2699076666685
300096,-0.947740310271,41.5774309223,-352.6902937508085,58.37722832627976,769.7338935258399
300008,-0.956457198992,41.7102368563,-1.4531400073724114,62.80061145726272,770.0819974877976
300054,0.977183815998,42.2531089052,-367.02971127068986,58.41518081655768,769.7367728030289
300063,-0.9940287921,42.6063891984,-72.54361368844187,61.118325940107184,769.9466318006149
102171,-100.017947584,37.7479231284,-445.4502262199499,58.932940242892364,769.7762385921396
102323,-100.180657326,33.0102132144,457.800056782071,80.70515990012339,771.7484621882281
301459,10.0187117201,48.4105934837,-678.4641433495271,63.3870577148073,770.1300443049412
102224,-100.194220496,34.5683416663,-306.2221233624441,58.37569093110196,769.7337769300981
102225,-100.222925096,34.9562559834,-84.07538023089049,60.88034792419728,769.9277776640882
102324,-100.235424988,33.3354223653,-380.4943075194052,58.46686950527705,769.7406971734945
101951,-100.368759484,44.3770907509,-297.05278123240714,58.397319091265544,769.735417486059
102194,-100.369857014,35.9354228095,-712.2661264051513,64.36015125564646,770.2107472147088
102010,-100.37252051,41.0189846951,-273.73713171299033,58.48479367324725,769.7420588394482
102197,-100.519232917,36.8227629849,-165.48592433176373,59.49316737434441,769.8193314146004
104043,-100.623046957,41.0851394965,-426.6479390315686,58.76135394996207,769.763121209001
313265,10.0688057842,50.9562196233,-299.18840358958477,58.3916367134408,769.7349864034146
101965,-100.756678008,41.1563933674,58.701921067121816,64.49767443317906,770.2222510825552
102008,-100.761028311,41.1187569343,-158.74374251328948,59.58807371448458,769.8266717803386
102334,-100.764591705,32.0562554455,474.94034595237514,81.54881621582162,771.8371431083065
101945,-100.818759801,45.6562575488,-516.4276609502255,59.84408429604914,769.8465304725502
101946,-100.843487998,45.260129149,-433.6557525552363,58.82183767865378,769.7677407135768
301375,10.089530472,47.9390890206,-139.40005883958648,59.880684768048994,769.849376478075
101944,-100.935426618,46.3770909634,-350.4630559174997,58.37291783752858,769.7335666269579
101623,-100.960427116,48.9967674342,-1146.1191240944322,82.19666384196505,771.9058605828429
101943,-100.973297864,46.8354673043,-815.4596500078746,67.76947024902364,770.503125985368
102391,-101.001758837,29.6766518496,-531.2120773793911,60.08512341947377,769.8653051746934
102333,-101.013093652,32.1979221272,42.07520089770705,64.00473246900387,770.1811292376744
301380,10.101711937,49.03075569,-374.18657290365053,58.44072182657017,769.7387115268408
301397,10.102317215,48.8690742826,-578.2522215192186,60.965547184772774,769.934519292991
102029,-101.03089702,42.3983641352,-264.22804660722744,58.53381808026865,769.7457852527966
300239,-1.01065689748,42.6397117372,-20.384060632898745,62.31730510422838,770.0427342497583
102223,-101.418754189,34.8389546627,-421.2396553480375,58.71750353383371,769.75977504455
101941,-101.431260283,47.5022316915,-115.70895295784442,60.27959066880026,769.8805070311811
102390,-101.443953398,29.802283315,599.4786662198359,87.93962923588455,772.5385067720155
102196,-101.489320042,36.7189463133,-1057.3209732087785,77.89382759149089,771.4595351878432
101950,-101.493759808,44.6020906935,-280.29991153424055,58.45546424720662,769.7398309531259
101942,-101.62129171,47.2854243476,-338.39009955249975,58.356973048269836,769.7323576144807
102384,-101.756258492,29.7770883199,140.41321559945655,67.16836960572127,770.4504889549238
304008,10.1965314968,51.1228334521,-285.17269216673947,58.43607151568272,769.738358476162
102170,-102.01048068,38.0308437008,32.11446427374234,63.71802700698076,770.1573560130767
102007,-102.252092838,40.9812568119,-279.9485051183426,58.45694135413454,769.7399431287629
101949,-102.564645499,44.3687572462,16.267747611057572,63.275448884309675,770.1208661547233
101964,-102.635426329,41.4937568574,269.41833109065783,72.13333041551029,770.8992044438908
101939,-102.768997299,47.7894401763,-1080.8161465877488,79.00637769508738,771.5726626649555
301340,10.2774166655,48.5773252515,-523.5539844708953,59.95810537664729,769.8554023034116
102193,-103.043704761,35.3938102936,350.91290148052576,75.6719598551433,771.2383623522035
101940,-103.251991799,47.5895909077,-582.1716722904939,61.04654503198004,769.940937160593
102005,-103.527093074,40.3562566352,-245.64345411212088,58.65186113701229,769.7547706056948
