Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-172.61469259553084,126.38372968882425,979.0221236087434
300086,0.0929537798368,41.6807228018,-518.2697365268796,114.78540264576569,977.5925327281641
300022,-0.122749631011,41.9274349592,-591.0002632660181,113.47304819220976,977.4393096511657
300023,-0.131028213696,41.9189335585,-855.3215281132182,112.39930853816405,977.3152387767076
300153,0.144292716085,41.1228657667,-206.74911552373624,124.88245276162948,978.8294531699975
300243,0.15197278372,40.8773167223,-119.97124861322344,128.8332186093798,979.3413447836092
300040,0.155988967052,42.0066463438,-512.5508366789288,114.90650185634617,977.6067591594169
300156,0.164458586753,41.8933299794,-308.6636762083192,120.83482188474677,978.3212793174
300088,0.168800847112,41.9388674072,-233.48354628529364,123.75637199880993,978.6864211766829
300012,-0.173455555206,40.9438135929,-433.05284694693717,116.85250160977891,977.837398813207
300145,0.20188731385,41.6397877024,-361.8595259324919,118.99700894687304,978.0959868661245
300087,-0.206099109907,41.8023187669,-367.07262799495186,118.82754622905378,978.0753841745195
300152,-0.211163696326,40.9177701687,-105.70981388088978,129.52381123215568,979.432432106176
300101,0.234624198559,42.1529567829,-150.95405196634462,127.37227942765186,979.1502279792983
300064,0.243970624332,41.210952793,-165.7034086363944,126.69616450178158,979.0625054023764
300046,-0.269155186124,40.8132822771,-98.57792001226338,129.87336605231937,979.4787198275804
300021,0.276215703,41.369104296,-105.08607743596775,129.5542712064797,979.436460712566
300146,-0.280984065103,42.2299979563,-1196.3061439413868,119.50324047362622,978.1577050092757
300085,0.29385672446,41.5812781006,-713.4959484731553,112.24409054849822,977.2973995915344
300135,-0.326989446909,42.7815326509,-596.7835331260865,113.3870608215049,977.4293309222184
300160,0.343430427561,41.4757787139,-355.74430640155305,119.1982496951924,978.1204905918867
300013,0.343444636563,41.52627697,-309.7494397583643,120.79536614261447,978.3164068269754
300147,-0.348060849653,42.1437312781,-1556.7925599230036,135.73618877172154,980.2733212362704
300010,0.348226716958,42.2094408306,-876.6289057293379,112.56933827272627,977.3348081924
300047,-0.35624070233,41.3268235755,-239.49612857275648,123.50927236634928,978.655205752149
300082,-0.397633200755,42.0980471594,-1583.1656515012949,137.20180439442987,980.4773360534159
300136,-0.401895620107,42.5981241067,-483.13927779310575,115.56975797684412,977.6849392028815
300019,0.42257930911,41.4559237712,-379.5843638081579,118.42872961532734,978.0270115817948
300011,-0.448247656942,41.1773949232,-217.10799301324812,124.44086260049808,978.7732115613258
300144,0.464663766592,41.9432695395,-813.7093604084503,112.17739664708917,977.2897419413723
300076,0.477312372639,41.248146714,-151.5682560022243,127.34387200727984,979.1465330189972
300113,0.494039085023,40.9225655421,-108.1535974333611,129.40467584431204,979.416684315561
300111,-0.498265448081,41.4391651338,-357.0197075012909,119.15606061300059,978.1153501331654
300155,-0.498271735081,42.4025079835,-997.6674183293416,114.24877430959313,977.5296690211301
300083,0.513814205659,41.5395944221,-396.8493949319439,117.89689328766406,977.9627543174629
300020,0.518770311069,40.8149286152,-98.4803066572365,129.87816964235265,979.4793567681573
300112,0.523215611437,40.981515866,-85.4847896283883,130.52229615788048,979.5649754761758
300051,0.528682410889,41.235617296,-146.5065383011066,127.57862965681434,979.1770923231539
300157,0.53147795512,40.7732811277,-143.91408345745282,127.69943603052582,979.1928397143383
300126,-0.547902122188,42.6333827096,-828.1673551553199,112.2379394631062,977.2966931491376
300162,0.551863990807,41.223708827,-232.9226807689514,123.77953822966194,978.6893508512616
300014,-0.552115636536,42.5811851193,-726.4183742286347,112.1877555215529,977.2909310304067
300059,0.573149736568,41.1899195902,-148.61335240584344,127.48073824292646,979.1643426965043
300042,0.576806259871,41.8780226341,-123.74430499324008,128.6524045075939,979.317574932106
300143,0.610354253647,41.7817638202,-294.88458256553776,121.34244418061729,978.3841066498586
300018,0.631227983374,41.6149365674,-359.95993882700094,119.05923791887268,978.1035597109023
300052,-0.648280148493,42.4061675578,-670.3572718757238,112.5340474479978,977.330744026987
300077,-0.68933734489,41.5685435535,-285.391267665827,121.69956741421568,978.4284624305054
300049,-0.693616038244,40.9894170896,-70.53031379158783,131.2747284483204,979.6655172631606
300242,0.724716805109,42.7403664075,-512.6817881761791,114.90370010973139,977.6064298500817
300073,0.727088136305,41.6972472602,-369.6658410749874,118.74396794462123,978.0652336672381
