Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.74270420109625,1.754794559021521,17.435680070290495
300086,0.0929537798368,41.6807228018,-12.074152405358607,2.033969648668069,17.465986032882782
300022,-0.122749631011,41.9274349592,-14.814740230176596,2.407594234464324,17.51342757906
300023,-0.131028213696,41.9189335585,-16.05573481101294,2.6051418845588934,17.541676083197885
300153,0.144292716085,41.1228657667,-6.979682270715498,1.7266684665080496,17.432871810530436
300243,0.15197278372,40.8773167223,-5.02498508754032,1.7899507074708478,17.439253398707436
300040,0.155988967052,42.0066463438,-14.194200088279866,2.314557931052466,17.50088037743677
300156,0.164458586753,41.8933299794,-18.767170615205924,3.077061981841646,17.617943864402815
300088,0.168800847112,41.9388674072,-10.08014112854899,1.840082964038631,17.44447020931558
300012,-0.173455555206,40.9438135929,-7.159776325866501,1.7261118082018574,17.432816684161153
300145,0.20188731385,41.6397877024,-9.795866107665328,1.8193744179960896,17.442297980541788
300087,-0.206099109907,41.8023187669,-21.23529028825534,3.5393605301301383,17.70453920697731
300152,-0.211163696326,40.9177701687,-7.54161479000726,1.7279343468331911,17.432997237311756
300101,0.234624198559,42.1529567829,-6.716198988966933,1.7291167244871664,17.43311447263669
300064,0.243970624332,41.210952793,-4.553807794980095,1.820112470235582,17.442374980875186
300046,-0.269155186124,40.8132822771,-1.71503443123093,2.103082747966508,17.474169296820605
300021,0.276215703,41.369104296,-6.859021611179878,1.7275490186778095,17.432959048339672
300146,-0.280984065103,42.2299979563,-19.4039595013516,3.193920237325078,17.63872903730731
300085,0.29385672446,41.5812781006,-19.52134091891467,3.2156628279490143,17.642679019701248
300135,-0.326989446909,42.7815326509,-9.83764864104648,1.8222985418700313,17.442603233028468
300160,0.343430427561,41.4757787139,-16.463852432716504,2.67300406999179,17.55188270036426
300013,0.343444636563,41.52627697,-16.492062180112523,2.6777423469598642,17.55260492479266
300147,-0.348060849653,42.1437312781,-17.145771492232967,2.7891514212364856,17.569945965191216
300010,0.348226716958,42.2094408306,-8.498742139266401,1.750278721814516,17.43522615778729
300047,-0.35624070233,41.3268235755,-7.123658186243998,1.7261506628615664,17.432820531401422
300082,-0.397633200755,42.0980471594,-16.482559511145627,2.6761455539622387,17.55236139655133
300136,-0.401895620107,42.5981241067,-6.629659474588508,1.7303431679145986,17.43323616107756
300019,0.42257930911,41.4559237712,-17.859048081725135,2.913940731651042,17.590187212100062
300011,-0.448247656942,41.1773949232,-4.791078021287712,1.8042437598086596,17.440726220945102
300144,0.464663766592,41.9432695395,-14.359572842584242,2.3389359682282906,17.504121144251304
300076,0.477312372639,41.248146714,-5.179165128539948,1.7812786200684096,17.438365436343695
300113,0.494039085023,40.9225655421,-5.963323701786367,1.7467118854211219,17.434868453183835
300111,-0.498265448081,41.4391651338,-7.983476779893963,1.7351174031212444,17.43371067706952
300155,-0.498271735081,42.4025079835,-12.138063237570327,2.041436711562224,17.466857170552107
300083,0.513814205659,41.5395944221,-18.551170925856397,3.0378678128105214,17.611140690405712
300020,0.518770311069,40.8149286152,-6.12280323378901,1.741687044683975,17.434365756481466
300112,0.523215611437,40.981515866,-3.548853421727074,1.9017738296941271,17.451085332106512
300051,0.528682410889,41.235617296,-5.054431053046533,1.7882480907677845,17.43907872576095
300157,0.53147795512,40.7732811277,-5.665463881317782,1.757931862426394,17.435996100082363
300126,-0.547902122188,42.6333827096,-9.930706577430815,1.8289601390009724,17.443300454879747
300162,0.551863990807,41.223708827,-5.900380995476066,1.7488845498789491,17.43508625553538
