Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-1.577163871546485,2.2222496728015018,20.128098127236065
300086,0.0929537798368,41.6807228018,-9.670715998146546,1.964291736395626,20.101253260357918
300022,-0.122749631011,41.9274349592,-13.259616367992187,2.308235500546067,20.13777276009834
300023,-0.131028213696,41.9189335585,-14.340506863011287,2.4505295034261794,20.154578523465574
300153,0.144292716085,41.1228657667,-5.006684927373537,1.9332515451759795,20.098243757808863
300243,0.15197278372,40.8773167223,-0.547394253857967,2.347847726736574,20.142351639253043
300040,0.155988967052,42.0066463438,-12.335565837998566,2.1988991808566896,20.125533489051907
300156,0.164458586753,41.8933299794,-13.208266700232494,2.301843609510431,20.1370411087136
300088,0.168800847112,41.9388674072,-8.352885510739322,1.9024550661011566,20.09530482202028
300012,-0.173455555206,40.9438135929,-3.9469118818582034,1.9979641794630834,20.10457165606358
300145,0.20188731385,41.6397877024,-9.031204934980064,1.929313515164356,20.09786534065679
300087,-0.206099109907,41.8023187669,-15.888687115383796,2.676589212666467,20.18331168130592
300152,-0.211163696326,40.9177701687,-5.946311993484355,1.89715777106892,20.094804010482534
300101,0.234624198559,42.1529567829,-4.45046742228123,1.964170596070844,20.10124142290338
300064,0.243970624332,41.210952793,-4.1167459983872146,1.9859678655896404,20.103383023126536
300046,-0.269155186124,40.8132822771,-0.03560108984892896,2.4154351571201245,20.150341625134537
300021,0.276215703,41.369104296,-5.952108414004305,1.8970001063912811,20.094789125915856
300146,-0.280984065103,42.2299979563,-13.127670409895163,2.291883030533127,20.135904956992206
300085,0.29385672446,41.5812781006,-16.895996259862585,2.835113549695131,20.20494517317586
300135,-0.326989446909,42.7815326509,-10.168489272920354,1.997687729214297,20.10454418470687
300160,0.343430427561,41.4757787139,-9.559063379681826,1.9575304469192345,20.10059367436677
300013,0.343444636563,41.52627697,-13.287744324538748,2.311751782772906,20.13817610699964
300147,-0.348060849653,42.1437312781,-12.103560225398896,2.173452019296096,20.12276905129013
300010,0.348226716958,42.2094408306,-7.06607086961631,1.8819171164593675,20.093370863162818
300047,-0.35624070233,41.3268235755,-5.65700449812835,1.9060515013671417,20.09564562130915
300082,-0.397633200755,42.0980471594,-11.795985349144818,2.141051385905469,20.119295257251565
300136,-0.401895620107,42.5981241067,-6.648999573637003,1.8839971197273815,20.093565780082905
300019,0.42257930911,41.4559237712,-6.6204409354172755,1.8842964013846024,20.093593843303605
300011,-0.448247656942,41.1773949232,-1.5593916294242307,2.2242895691311855,20.12832344480591
300144,0.464663766592,41.9432695395,-15.635025801318863,2.6379856611437043,20.178228588252672
300076,0.477312372639,41.248146714,-6.985587281023771,1.8819842534227325,20.093377151228427
300113,0.494039085023,40.9225655421,-6.8856863984510825,1.8822900473852846,20.0934057947841
300111,-0.498265448081,41.4391651338,-8.274315614786246,1.900046875116142,20.095076977683274
300155,-0.498271735081,42.4025079835,-7.859108929868251,1.8897920794655136,20.0941099508037
300083,0.513814205659,41.5395944221,-6.800411164912523,1.8827459230214771,20.093448504973747
300020,0.518770311069,40.8149286152,-7.18543083574823,1.8821120471286155,20.093389121034917
300112,0.523215611437,40.981515866,-4.941391882764368,1.936522065536471,20.09855861303709
300051,0.528682410889,41.235617296,-5.903330064034734,1.8983521480430596,20.094916807226582
300157,0.53147795512,40.7732811277,-6.361426141054404,1.887925539091345,20.093934494083804
300126,-0.547902122188,42.6333827096,-8.408932038734278,1.9042631099541538,20.09547607306953
300162,0.551863990807,41.223708827,-5.200323214201095,1.9241250934851066,20.097367936791045
300014,-0.552115636536,42.5811851193,-6.96871371061712,1.8820186102002072,20.093380369179236
300059,0.573149736568,41.1899195902,-6.815339533168953,1.8826531640341146,20.09343981371595
300042,0.576806259871,41.8780226341,-2.8755161943679473,2.0869015713539434,20.113604818129872
300143,0.610354253647,41.7817638202,-5.892074829069063,1.8986722536526004,20.09494704989709
300018,0.631227983374,41.6149365674,-9.210125579732384,1.938175500765447,20.09871799103478
300052,-0.648280148493,42.4061675578,-6.168009123878502,1.8917061693188697,20.094290055695343
300077,-0.68933734489,41.5685435535,-8.705502429085602,1.9150711767118962,20.096503134208454
300049,-0.693616038244,40.9894170896,9.717376612252378,4.0769625026222185,20.416257342107667
300242,0.724716805109,42.7403664075,-3.342824180362986,2.0453804563526328,20.109339169217048
300073,0.727088136305,41.6972472602,-9.968168865152514,1.98361781594419,20.103151003042008
300241,-0.75253902912,42.1846956765,-10.616366428714276,2.0321145453031555,20.107994184816402
300075,-0.776665461116,41.8768378421,-12.59199474209362,2.2279934306986964,20.128733078328953
300097,-0.777174265158,41.9375237311,-12.36185887327757,2.2018362054817175,20.125854597684736
300098,-0.789325116163,41.8190158943,-9.432584261223065,1.9502018726721848,20.09988129207612
300041,0.810744995227,41.8025211859,-7.541667703204588,1.884783522098706,20.09363952937726
300036,-0.839474585313,41.6731914002,-12.96621441749889,2.2721976241797197,20.133673848920512
300062,0.885146125383,41.9107119519,-3.1591386002878274,2.0612137843576606,20.11095579220947
300080,-0.885270192102,41.6499643553,-9.578278709039584,1.9586746515543394,20.10070513693535
300159,-0.914512004521,41.6144976853,-9.141702406563569,1.934700477501945,20.098383182460818
300009,-0.914526750522,41.6694686299,-9.032885600514776,1.92939336100459,20.09787300569058
300134,-0.93141728692,42.2069805554,-18.548231904856156,3.1105012935063776,20.24542315952627
300096,-0.947740310271,41.5774309223,-9.610062366126979,1.9605849999190248,20.100891377082885
300008,-0.956457198992,41.7102368563,-11.463158824326168,2.107779978693573,20.115781790672695
300054,0.977183815998,42.2531089052,-6.1824832376771575,1.8913916944067624,20.094260453001212
300063,-0.9940287921,42.6063891984,-10.576627416161136,2.02889781946112,20.107669357068506
102171,-100.017947584,37.7479231284,1.1322027095720406,2.5807113853225085,20.17082080297455
102323,-100.180657326,33.0102132144,16.333259456340123,5.382533048532465,20.716505560299545
301459,10.0187117201,48.4105934837,-9.396407049723285,1.9481707711880556,20.0996843250109
102224,-100.194220496,34.5683416663,10.50391167070806,4.22809655307692,20.44697388548043
102225,-100.222925096,34.9562559834,0.7357748662650776,2.523004145920862,20.16351880331683
102324,-100.235424988,33.3354223653,-6.4857692149730495,1.8859779060332935,20.093751597783413
101951,-100.368759484,44.3770907509,-0.9086509363656958,2.3021296523019514,20.137073807963898
102194,-100.369857014,35.9354228095,-8.310788244271876,1.901146386337175,20.095180969418028
102010,-100.37252051,41.0189846951,-11.60274562108533,2.1215020588637694,20.11722425179828
102197,-100.519232917,36.8227629849,-3.779362857024918,2.010382359872774,20.10580955456072
104043,-100.623046957,41.0851394965,-14.545705347170435,2.479094394947308,20.158071575188853
313265,10.0688057842,50.9562196233,-7.235251274775278,1.8822974520318134,20.093406488430556
101965,-100.756678008,41.1563933674,3.1211276841975564,2.891053477210508,20.212870425040293
