Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-23.020785288225078,29.493525760603955,163.14125245584182
300086,0.0929537798368,41.6807228018,-39.618702173703944,79.24422894331022,178.9548770273922
300022,-0.122749631011,41.9274349592,-37.2453287402573,71.341971743037,175.598625060829
300023,-0.131028213696,41.9189335585,-37.698138435215974,72.84216958064955,176.21345538943785
300153,0.144292716085,41.1228657667,-40.8283287457203,83.30422412314623,180.78936348089917
300243,0.15197278372,40.8773167223,-25.972653950590033,36.539354521685276,164.56100576968623
300040,0.155988967052,42.0066463438,-47.13243958429627,104.70545665421186,191.59444888679928
300156,0.164458586753,41.8933299794,-34.0056410632711,60.74246877950901,171.56586987072612
300088,0.168800847112,41.9388674072,-28.92937493179196,44.906901296990476,166.6188163898872
300012,-0.173455555206,40.9438135929,-24.496678098211135,32.796653260126796,163.77063429117652
300145,0.20188731385,41.6397877024,-31.919381229823742,54.08441296897469,169.3231346191887
300087,-0.206099109907,41.8023187669,-34.48788177870055,62.302855226950484,172.12450714671533
300152,-0.211163696326,40.9177701687,-22.499833987791156,28.46179792394889,162.95789067158734
300101,0.234624198559,42.1529567829,-25.467079875923694,35.21624189767909,164.2722858076345
300064,0.243970624332,41.210952793,-26.241900407008945,37.259346085395315,164.72236964596087
300046,-0.269155186124,40.8132822771,-13.321364682815183,29.234729698688664,163.0946645712995
300021,0.276215703,41.369104296,-27.743424063126472,41.44119518403811,165.71835399059103
300146,-0.280984065103,42.2299979563,-40.940597213724224,83.68199039458669,180.96374141653075
300085,0.29385672446,41.5812781006,-30.492650976574286,49.6398077198994,167.95627616001102
300135,-0.326989446909,42.7815326509,-33.539416525249564,59.24086585859769,171.039996429916
300160,0.343430427561,41.4757787139,-49.83851294652945,113.97869752558788,196.81550670792876
300013,0.343444636563,41.52627697,-45.9393406956158,100.63058514394275,189.3982968705939
300147,-0.348060849653,42.1437312781,-46.4471972634745,102.36396363672532,190.32493594505718
300010,0.348226716958,42.2094408306,-37.31273833768371,71.56505911093244,175.68937895223078
300047,-0.35624070233,41.3268235755,-38.86454852425326,76.7233033935551,177.85293215094546
