Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-417.0635941407693,164.13531602115853,1236.2039627252695
300086,0.0929537798368,41.6807228018,-7701.438305724474,2942.2356328795577,3187.1633712250245
300022,-0.122749631011,41.9274349592,-6346.693572526285,2399.06065614326,2693.8359020821636
300023,-0.131028213696,41.9189335585,-3119.118427596761,1109.0821036141328,1652.6714579883817
300153,0.144292716085,41.1228657667,-958.4274833658535,281.4852617457647,1257.1769120025929
300243,0.15197278372,40.8773167223,-196.13437999056114,181.04133225577434,1238.56198854851
300040,0.155988967052,42.0066463438,-434.0717029339587,164.7549349095397,1236.2863843257921
300156,0.164458586753,41.8933299794,-581.5195587616755,181.17347572957402,1238.581310936116
300088,0.168800847112,41.9388674072,-1442.1703579485531,453.8523741050297,1306.614638282101
300012,-0.173455555206,40.9438135929,-526.0589214068762,172.81278354362328,1237.3859921820633
300145,0.20188731385,41.6397877024,-3333.9720870301467,1194.5124333407161,1711.1749731976133
300087,-0.206099109907,41.8023187669,-5139.7848361989845,1915.6540773781992,2273.981173991556
300152,-0.211163696326,40.9177701687,-272.9356640613096,170.17973174249894,1237.0210089518457
300101,0.234624198559,42.1529567829,-225.9106378981643,176.26963773721093,1237.8735075444104
300064,0.243970624332,41.210952793,-377.8492464748263,163.78741813679434,1236.1578191445503
300046,-0.269155186124,40.8132822771,-193.55120880002067,181.4865401584551,1238.6271431512312
300021,0.276215703,41.369104296,-1681.340923517211,544.5629180465779,1340.823853906134
300146,-0.280984065103,42.2299979563,-5590.125081175992,2095.953620972242,2427.814123189612
300085,0.29385672446,41.5812781006,-2399.7041960165748,824.360174311447,1476.7631944503132
300135,-0.326989446909,42.7815326509,-730.2398119171492,213.6822954523649,1243.7523704025996
300160,0.343430427561,41.4757787139,-6988.074086427295,2656.164688500503,2925.144558467029
300013,0.343444636563,41.52627697,-5755.417564469417,2162.1559595713848,2485.1917891789253
300147,-0.348060849653,42.1437312781,-1806.017707768507,592.5203401566679,1361.0070495745667
300010,0.348226716958,42.2094408306,-991.6910783085129,292.45768140014223,1259.679058690046
300047,-0.35624070233,41.3268235755,-6833.108221798912,2594.035150659307,2868.8461440705305
300082,-0.397633200755,42.0980471594,-2998.5701264538643,1061.2117745834212,1620.9349974649779
300136,-0.401895620107,42.5981241067,-392.96524000137316,163.74221411991996,1236.1518305520513
300019,0.42257930911,41.4559237712,-2601.7143040226274,904.0358711268111,1522.675504425124
300011,-0.448247656942,41.1773949232,-317.16988107960157,166.21647803598242,1236.4820067687924
300144,0.464663766592,41.9432695395,-435.36620330066273,164.81359829074762,1236.2942035267486
300076,0.477312372639,41.248146714,-657.6761087618339,196.22761418276897,1240.8727219421642
300113,0.494039085023,40.9225655421,-257.73649593899177,171.94480291875817,1237.2650689092713
300111,-0.498265448081,41.4391651338,-4796.637257691602,1778.352989767381,2159.583105996821
300155,-0.498271735081,42.4025079835,-514.0625122236709,171.33205858416537,1237.1800636087623
300083,0.513814205659,41.5395944221,-2550.1175055188646,883.6598584420392,1510.6669324884617
300020,0.518770311069,40.8149286152,-4921.4972034574885,1828.302805767508,2200.8977679732507
300112,0.523215611437,40.981515866,-4663.533010804371,1725.1183089559765,2115.9614872174357
300051,0.528682410889,41.235617296,-6780.070312843832,2572.772324951669,2849.6345856143575
300157,0.53147795512,40.7732811277,-6693.594033409933,2538.105642485486,2818.3754341657454
300126,-0.547902122188,42.6333827096,-1691.7349430384654,548.5465006874535,1342.446683823512
300162,0.551863990807,41.223708827,-6761.78247636544,2565.440920918567,2843.017227210521
300014,-0.552115636536,42.5811851193,-448.16038741396875,165.4801885302881,1236.3832449076272
300059,0.573149736568,41.1899195902,-1886.5866568825045,623.6892984466692,1374.862966440362
300042,0.576806259871,41.8780226341,-213.91401334595008,178.11088940414874,1238.1370378179593
300143,0.610354253647,41.7817638202,-2496.6932411654834,862.5797759221136,1498.4337507284522
300018,0.631227983374,41.6149365674,-2603.104747470185,904.5851895462729,1523.0017073656745
300052,-0.648280148493,42.4061675578,-613.0125090151934,186.93927965869187,1239.4378281187016
300077,-0.68933734489,41.5685435535,-4013.886530022651,1465.538626914284,1910.252156776717
300049,-0.693616038244,40.9894170896,-143.87606558862592,190.94512405918306,1240.0483361120528
300242,0.724716805109,42.7403664075,-352.77243815012685,164.35791491709574,1236.2335376813676
300073,0.727088136305,41.6972472602,-749.7783988298305,218.80821548018574,1244.6432704409392
300241,-0.75253902912,42.1846956765,-888.2011186685992,259.0585026653176,1252.3462553525242
300075,-0.776665461116,41.8768378421,-529.6773188935246,173.28323041257627,1237.4517822664895
300097,-0.777174265158,41.9375237311,-6286.594452792499,2374.975325991984,2672.4085830132763
300098,-0.789325116163,41.8190158943,-7127.799786425305,2712.188844173586,2976.1095682034197
300041,0.810744995227,41.8025211859,-4235.914393218366,1554.2021838192986,1979.091777477985
300036,-0.839474585313,41.6731914002,-1040.4591110450087,308.8849802290282,1263.5939879974821
300062,0.885146125383,41.9107119519,-214.02508643387839,178.09333103455143,1238.1345120992614
300080,-0.885270192102,41.6499643553,-317.98178469818356,166.1606103879763,1236.474497891808
300159,-0.914512004521,41.6144976853,-898.6891030594566,262.3369328384391,1253.0285319270959
300009,-0.914526750522,41.6694686299,-6843.321000019202,2598.1295201650346,2872.5488401496823
300134,-0.93141728692,42.2069805554,-641.7616483811115,192.77789206084898,1240.331871379478
300096,-0.947740310271,41.5774309223,-1601.7386927731932,514.1556914666467,1328.764806337013
300008,-0.956457198992,41.7102368563,-6903.984139793502,2622.450295376316,2894.5648010040504
300054,0.977183815998,42.2531089052,-4468.4628512575555,1647.127932788917,2052.8736596453723
300063,-0.9940287921,42.6063891984,-561.2909064523069,177.84642734628824,1238.0990215698146
102171,-100.017947584,37.7479231284,-176.91666881525572,184.46761267419646,1239.0674459519996
102323,-100.180657326,33.0102132144,-148.35709350915062,190.0252404586132,1239.9070237334925
301459,10.0187117201,48.4105934837,-9456.48116067754,3646.3659202266404,3846.718635367366
102224,-100.194220496,34.5683416663,-178.3888564000326,184.1959507019932,1239.0270310801554
102225,-100.222925096,34.9562559834,-213.33653193566926,178.2023294848404,1238.1501951403625
102324,-100.235424988,33.3354223653,-407.2475012262096,163.90630789348475,1236.1735773181563
101951,-100.368759484,44.3770907509,-276.37037782352434,169.8087314120239,1236.9700241946264
102194,-100.369857014,35.9354228095,-909.691793392324,265.8045696376577,1253.7591095312346
102010,-100.37252051,41.0189846951,-993.7075330029285,293.12921249510174,1259.8351363215315
102197,-100.519232917,36.8227629849,-464.77924627009804,166.57898829405423,1236.5307900870744
104043,-100.623046957,41.0851394965,-5440.768175465231,2036.1447576023552,2376.3723002517613
313265,10.0688057842,50.9562196233,-2160.742556285677,730.5290670097046,1426.5106214951095
101965,-100.756678008,41.1563933674,-172.13537881712955,185.36017027042672,1239.2006408225325
102008,-100.761028311,41.1187569343,-597.3733174002095,183.989896744373,1238.9964154896893
102334,-100.764591705,32.0562554455,-144.83915602142739,190.74635808210948,1240.0177452818496
101945,-100.818759801,45.6562575488,-224.52442613742005,176.47665184923318,1237.903002718795
101946,-100.843487998,45.260129149,-946.4730192603847,277.5931081587979,1256.3111753023436
