Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-2682.6037897997717,330.476965898013,1447.5976039008458
300086,0.0929537798368,41.6807228018,-3430.2378092892563,419.7087468025176,1470.5370549472232
300022,-0.122749631011,41.9274349592,-3215.0565517767595,393.1874168603747,1463.1883483023119
300023,-0.131028213696,41.9189335585,-2615.9792934530174,323.00961269787666,1445.9111341038722
300153,0.144292716085,41.1228657667,-2421.3150514787835,301.81957336384716,1441.3253805771435
300243,0.15197278372,40.8773167223,-918.6047963531082,199.81181901077213,1423.4635790376608
300040,0.155988967052,42.0066463438,-1730.27652528331,237.361840575939,1429.2181223283976
300156,0.164458586753,41.8933299794,-1248.4269915367504,208.3635431138785,1424.689146420819
300088,0.168800847112,41.9388674072,-2200.1889831518693,279.09638081552447,1436.7388724519976
300012,-0.173455555206,40.9438135929,-2533.5713216781733,313.9189399785623,1443.9075104408792
300145,0.20188731385,41.6397877024,-2934.1105828918808,359.49585242543986,1454.4968428090199
300087,-0.206099109907,41.8023187669,-2220.3491013349235,281.09997052046157,1437.129427454924
300152,-0.211163696326,40.9177701687,-1606.978408872893,228.36083368825922,1427.750842476764
300101,0.234624198559,42.1529567829,-2571.0004037064814,318.02710391780204,1444.8062280654308
300064,0.243970624332,41.210952793,-2040.3609550808083,263.7651657868662,1433.8395518721354
300046,-0.269155186124,40.8132822771,-2486.765885506814,308.832469562582,1442.8102065366868
300021,0.276215703,41.369104296,-804.9975031657149,199.32493897758076,1423.395317235774
300146,-0.280984065103,42.2299979563,-1855.054502401389,247.3910010403649,1430.917924000558
300085,0.29385672446,41.5812781006,-2353.884571292304,294.724237517388,1439.8563032506122
300135,-0.326989446909,42.7815326509,-1268.1394013180548,209.19334580114594,1424.8107431367125
300160,0.343430427561,41.4757787139,-3185.2135940792987,389.55446522002086,1462.2162901579131
300013,0.343444636563,41.52627697,-1696.9331507396491,234.83397708475596,1428.8004740423894
300147,-0.348060849653,42.1437312781,-2404.0994137155235,299.99519059549624,1440.9444514660313
300010,0.348226716958,42.2094408306,-2821.668317528721,346.3711213488315,1451.3086341418768
300047,-0.35624070233,41.3268235755,-1036.923955972543,201.68350891194646,1423.7275145186134
300082,-0.397633200755,42.0980471594,-3000.5956194196133,367.3596559145084,1456.460406129854
300136,-0.401895620107,42.5981241067,-1722.1943249703893,236.74295464656004,1429.1154692344132
300019,0.42257930911,41.4559237712,-2848.656290925574,349.5002053894728,1452.0586046704852
300011,-0.448247656942,41.1773949232,-2817.2824803493477,345.86391760524333,1451.1876678540098
300144,0.464663766592,41.9432695395,-1172.772999106722,205.4992501248206,1424.273056556283
300076,0.477312372639,41.248146714,-801.1077437719596,199.33118827125574,1423.3961923680783
300113,0.494039085023,40.9225655421,-827.4190684845156,199.31852655940375,1423.3944192879655
300111,-0.498265448081,41.4391651338,-2215.991448847156,280.6656473678044,1437.0445377380277
300155,-0.498271735081,42.4025079835,-1641.0367284752886,230.7504987694528,1428.135004301997
300083,0.513814205659,41.5395944221,-1606.5609515067822,228.33201870506701,1427.7462339632502
300020,0.518770311069,40.8149286152,-751.3319274746058,199.54511523125225,1423.4261662773265
300112,0.523215611437,40.981515866,-821.1814770422011,199.3152433976398,1423.3939595491381
300051,0.528682410889,41.235617296,-899.2652613854453,199.63767862837543,1423.4391453653504
300157,0.53147795512,40.7732811277,-659.3030737654071,200.5919784987197,1423.5732997174205
300126,-0.547902122188,42.6333827096,-1616.4718107381907,229.01924703430646,1427.8562999624555
300162,0.551863990807,41.223708827,-735.4354001328726,199.66570394267,1423.443076192805
300014,-0.552115636536,42.5811851193,-2333.6306459349908,292.6201508443788,1439.4270910714793
300059,0.573149736568,41.1899195902,-740.5341534723023,199.62427427805616,1423.437265463903
300042,0.576806259871,41.8780226341,-909.1713331813655,199.72221450262992,1423.4510040026482
300143,0.610354253647,41.7817638202,-2478.5927650199064,307.95025725240384,1442.6216270291166
300018,0.631227983374,41.6149365674,-1511.9839432646188,222.11238027899626,1426.7647694359132
300052,-0.648280148493,42.4061675578,-2220.085919303058,281.0737200994487,1437.1242931496413
300077,-0.68933734489,41.5685435535,-1927.1174861150612,253.56240655043675,1431.9977974305555
300049,-0.693616038244,40.9894170896,-803.3308734969654,199.3274306429718,1423.3956661578825
300242,0.724716805109,42.7403664075,-580.5609371822467,202.1499848638925,1423.7936698169385
300073,0.727088136305,41.6972472602,-1145.9601879620316,204.6088593191296,1424.144860308174
300241,-0.75253902912,42.1846956765,-2594.752705536193,320.6521668149693,1445.3863185714217
300075,-0.776665461116,41.8768378421,-3429.658827229758,419.63667325996903,1470.5164859242507
300097,-0.777174265158,41.9375237311,-3282.1960248394557,401.40277888508143,1465.4173428504862
300098,-0.789325116163,41.8190158943,-3131.264453195782,383.01755887778756,1460.4883595013732
300041,0.810744995227,41.8025211859,-2622.189470275296,323.7013409910022,1446.0658200751743
300036,-0.839474585313,41.6731914002,-2826.109426157004,346.88509193645274,1451.4313848191634
300062,0.885146125383,41.9107119519,-2235.859700402157,282.65138999340434,1437.4336875471915
300080,-0.885270192102,41.6499643553,-2802.3538515167675,344.14026380430124,1450.7778324063293
300159,-0.914512004521,41.6144976853,-2820.8419685607755,346.2755293620148,1451.2858230084303
300009,-0.914526750522,41.6694686299,-2549.8928041679596,315.70601881541074,1444.297091372336
300134,-0.93141728692,42.2069805554,-2072.330363446616,266.7489768749577,1434.39144395599
300096,-0.947740310271,41.5774309223,-2742.367982067605,337.2588144228466,1449.1608971181279
300008,-0.956457198992,41.7102368563,-2422.1221325094616,301.90531318311366,1441.343337292856
300054,0.977183815998,42.2531089052,-2433.8008859919178,303.14809737474303,1441.6041643850228
300063,-0.9940287921,42.6063891984,-1718.344108085358,236.44950263942022,1429.066886163395
102171,-100.017947584,37.7479231284,-2675.684652700866,329.6967951432795,1447.4196953745181
102323,-100.180657326,33.0102132144,-270.52077610714446,213.88578670174888,1425.5072527291254
301459,10.0187117201,48.4105934837,-2546.206629320912,315.30181815472815,1444.2087918171633
102224,-100.194220496,34.5683416663,-489.3788549903463,204.69794092038623,1424.1576615134152
102225,-100.222925096,34.9562559834,-967.6646524890443,200.4204723721945,1423.5491433653447
102324,-100.235424988,33.3354223653,-1797.3579069702441,242.64554258237533,1430.1051210192236
101951,-100.368759484,44.3770907509,-532.4113045613402,203.39754306788794,1423.9713334040002
102194,-100.369857014,35.9354228095,-2593.6202363637053,320.5266968133127,1445.3584888187313
102010,-100.37252051,41.0189846951,-3888.1945513534256,477.70966371946184,1488.1298063815784
102197,-100.519232917,36.8227629849,-2323.4894357471376,291.57149954135303,1439.2142777137483
104043,-100.623046957,41.0851394965,-1688.1213609725646,234.17723983710206,1428.6926812607521
313265,10.0688057842,50.9562196233,-2657.8124916627394,327.68654299653383,1446.9631191883684
101965,-100.756678008,41.1563933674,-485.7021015412171,204.81705493148758,1424.174786963005
102008,-100.761028311,41.1187569343,-1300.3504851936655,210.62170793601095,1425.0211583286036
102334,-100.764591705,32.0562554455,-337.55295214806847,210.63135485873576,1425.0225841999627
101945,-100.818759801,45.6562575488,-1809.3956834283972,243.620691673789,1430.2708971526788
101946,-100.843487998,45.260129149,-2012.4582385744077,261.1970463344286,1433.3693504621003
301375,10.089530472,47.9390890206,-1925.7744588766866,253.4450159434822,1431.97701585497
101944,-100.935426618,46.3770909634,-2138.018960632495,273.01268220037446,1435.5694767138773
101623,-100.960427116,48.9967674342,-3069.3138646997095,375.5620646672258,1458.5508774970529
101943,-100.973297864,46.8354673043,-2555.0689046220728,316.2741736091038,1444.4213895959983
102391,-101.001758837,29.6766518496,-2503.3255786927757,310.6254446286582,1443.1950542740456
102333,-101.013093652,32.1979221272,-406.3271827370177,207.6896431997378,1424.590743239176
301380,10.101711937,49.03075569,-1621.6261646170683,229.3792278255236,1427.9140828453744
301397,10.102317215,48.8690742826,-1735.5913683516617,237.77093711957372,1429.2861212399123
102029,-101.03089702,42.3983641352,-2853.513633367045,350.0648341401605,1452.1946102130705
300239,-1.01065689748,42.6397117372,-2403.2888804440922,299.9095102741212,1440.9266158216303
102223,-101.418754189,34.8389546627,-830.1747724939636,199.32122095671153,1423.394796588068
101941,-101.431260283,47.5022316915,-898.2367586635153,199.6294632183397,1423.4379931753806
102390,-101.443953398,29.802283315,-560.3939539457602,202.64558754305943,1423.864119914883
102196,-101.489320042,36.7189463133,-3241.4614566911205,396.41155721002724,1464.0580318143102
101950,-101.493759808,44.6020906935,-1662.5410957515508,232.29813147416206,1428.385879136552
101942,-101.62129171,47.2854243476,-2119.865200566584,271.26427534747245,1435.2379959122118
102384,-101.756258492,29.7770883199,-2176.40650096036,276.75191784804395,1436.2852856806976
304008,10.1965314968,51.1228334521,-1953.2550959293085,255.8643912570487,1432.4071992780728
102170,-102.01048068,38.0308437008,-1434.9864667482684,217.52562178693685,1426.0579209709915
102007,-102.252092838,40.9812568119,-948.5105873423838,200.15443061075027,1423.511711902444
101949,-102.564645499,44.3687572462,-1882.7868649260308,249.7347772628886,1431.325000412156
101964,-102.635426329,41.4937568574,-1036.5218642724178,201.67482557134755,1423.726284473089
101939,-102.768997299,47.7894401763,-785.212666143166,199.37250484736066,1423.401978894024
301340,10.2774166655,48.5773252515,-1896.6588066341644,250.9219496642648,1431.532613199444
102193,-103.043704761,35.3938102936,-1670.5471607082422,232.88183705088215,1428.4809231692618
101940,-103.251991799,47.5895909077,-1619.6474513577148,229.24082683043022,1427.8918567301278
102005,-103.527093074,40.3562566352,-2549.2371852473275,315.63410300550606,1444.281373143891
101947,-103.827093639,44.0145904349,-51.88723240918268,226.94265121777778,1427.5246984805788
102003,-103.918558176,40.3189248751,-3047.2673395265383,372.92257877803087,1457.8734676208255
