GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-8.42778158785185,3.03004732455385,10.480842995901494
300086,0.0929537798368,41.6807228018,-6.640754631233809,2.1118408066433196,10.253133896926604
300022,-0.1227496310109999,41.9274349592,-4.836319882415892,2.228678103090041,10.277834849952322
300023,-0.131028213696,41.9189335585,-5.22263893301743,2.1006064859867664,10.250825855738215
300153,0.144292716085,41.1228657667,-7.969468971667191,2.7339893165510127,10.399114418964556
300243,0.15197278372,40.8773167223,-6.451227687868696,2.064953459715987,10.243579252707253
300040,0.155988967052,42.0066463438,-5.159517549104378,2.1181448857471046,10.254434205392226
300156,0.164458586753,41.8933299794,-3.2532731593648125,3.1267269638315343,10.509200950693282
300088,0.168800847112,41.9388674072,-4.082785878855813,2.5976077934872395,10.364094237534077
300012,-0.1734555552059999,40.9438135929,-6.549464306229078,2.087640300765792,10.248176673978787
300145,0.20188731385,41.6397877024,-5.993909506475476,2.008044716619707,10.232259120040194
300087,-0.2060991099069999,41.8023187669,-3.219398727227947,3.150224282381099,10.51621586622322
300152,-0.211163696326,40.9177701687,-5.684993676100536,2.017007630421876,10.23402183390682
300101,0.234624198559,42.1529567829,-8.734005327244947,3.242210993888412,10.544136533855786
300064,0.243970624332,41.210952793,-7.864606719274827,2.6706396920440363,10.38263933113457
300046,-0.2691551861239999,40.8132822771,-5.071998812549969,2.1447275688139853,10.259958063273562
300021,0.276215703,41.369104296,-6.028337373094425,2.00943863024301,10.232532761951674
300146,-0.280984065103,42.2299979563,-10.783909694131454,4.832294249250019,11.136334712419352
300085,0.29385672446,41.5812781006,-3.6567745374893557,2.8571289650525182,10.432165117493277
300135,-0.326989446909,42.7815326509,-5.775855895794166,2.0103689188264138,10.23271549030289
300160,0.343430427561,41.4757787139,-4.865300379693468,2.2174272896839624,10.27540105790215
300013,0.343444636563,41.52627697,-3.078413430803902,3.2492825089286326,10.546313096932547
300147,-0.348060849653,42.1437312781,-10.691569608329123,4.7566370363694945,11.103714649227232
300010,0.348226716958,42.2094408306,-11.348627284292593,5.299979021166358,11.347099221409184
300047,-0.35624070233,41.3268235755,-6.682809728987122,2.123971250188117,10.2556392773599
300082,-0.3976332007549999,42.0980471594,-9.094014282661623,3.5030872755602998,10.627252870610256
300136,-0.401895620107,42.5981241067,-5.733405875948018,2.0130577908529546,10.233244098770205
300019,0.4225793091099999,41.4559237712,-6.187931309718791,2.022128795767429,10.235032387949405
300011,-0.448247656942,41.177394923200005,-6.7492389824424235,2.144360377106577,10.25988131230601
300144,0.464663766592,41.9432695395,-9.507690538095805,3.814985973738457,10.734104578190143
300076,0.4773123726389999,41.248146714,-6.271338237346372,2.032790832164627,10.237144215211291
300113,0.494039085023,40.9225655421,-5.500868561288051,2.040516638238525,10.238681129258284
300111,-0.498265448081,41.4391651338,-4.1642021549186055,2.551596955173637,10.352658119408408
300155,-0.498271735081,42.4025079835,-10.581510055251975,4.6668019958980995,11.065528635570013
300083,0.5138142056589999,41.5395944221,-5.967941208590339,2.0073106580778903,10.232115088960569
300020,0.518770311069,40.8149286152,-3.7184262429799553,2.817807119651739,10.421464392265682
300112,0.523215611437,40.981515866,-4.958566777736053,2.182951949738312,10.268016474985211
300051,0.528682410889,41.235617296,-5.960941833919782,2.0071595422011734,10.232085444500091
300157,0.53147795512,40.7732811277,-4.290956447538625,2.482593601698354,10.335867361131093
300126,-0.547902122188,42.6333827096,-6.7717631284597015,2.1516088249802703,10.261398718081
300162,0.551863990807,41.223708827,-5.624748258836444,2.0232292264306233,10.235249856177646
300014,-0.552115636536,42.5811851193,-6.02029351848826,2.0090700504504366,10.232460387576312
300059,0.5731497365680001,41.1899195902,-5.714086719530962,2.014521390410473,10.23353211497002
300042,0.576806259871,41.8780226341,-6.19347051557894,2.0227518496855583,10.235155502536724
300143,0.610354253647,41.7817638202,-7.341369731540127,2.3856649960638197,10.313015106609008
300018,0.631227983374,41.6149365674,-3.922471153460858,2.6917686529613425,10.388094223521788
300052,-0.648280148493,42.4061675578,-5.679667760898674,2.017499417632868,10.234118770849319
300077,-0.68933734489,41.5685435535,-4.113329955421707,2.580197499021522,10.35974431391327
300049,-0.693616038244,40.9894170896,-5.517297399122238,2.0378799470396127,10.23815597626094
300242,0.724716805109,42.7403664075,-4.837897654375708,2.228059145819879,10.27770065106846
300073,0.727088136305,41.6972472602,-5.556367405327426,2.032030079791725,10.236993179683173
300241,-0.75253902912,42.1846956765,-9.304986063862849,3.660720042924467,10.680250668798479
300075,-0.776665461116,41.8768378421,-5.777398972785867,2.010284851397969,10.232698974340131
300097,-0.777174265158,41.9375237311,-5.379263555714608,2.0632416527567132,10.243234315067273
300098,-0.789325116163,41.8190158943,-6.2815530323712725,2.0342840789107846,10.237440833988314
