Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.103673077208963,2.753865750369714,28.321297932592
300086,0.0929537798368,41.6807228018,-10.683359802126155,2.6399559776846933,28.310448735046464
300022,-0.122749631011,41.9274349592,-12.300693645899308,2.883009861832616,28.334146994024803
300023,-0.131028213696,41.9189335585,-12.592312830684179,2.942971231265706,28.340310860744598
300153,0.144292716085,41.1228657667,-8.429340580163792,2.603909263777744,28.30711012218606
300243,0.15197278372,40.8773167223,-6.844928760335109,2.796355290907312,28.325461036469754
300040,0.155988967052,42.0066463438,-10.033616011515349,2.5911352296772963,28.30593792464852
300156,0.164458586753,41.8933299794,-18.602267567128912,4.812447424233543,28.59496092367662
300088,0.168800847112,41.9388674072,-12.443535033032362,2.9118312539552145,28.337094086498904
300012,-0.173455555206,40.9438135929,-7.846837597659222,2.655172682582142,28.311871750025833
300145,0.20188731385,41.6397877024,-11.822037181517505,2.7945335664388398,28.32528124961046
300087,-0.206099109907,41.8023187669,-17.97808004081928,4.583222809515964,28.557277029458678
300152,-0.211163696326,40.9177701687,-13.147260365607,3.0686157949852806,28.353633680937865
300101,0.234624198559,42.1529567829,-7.087827674515051,2.7563520625658207,28.32153980115473
300064,0.243970624332,41.210952793,-7.41029297685368,2.708823662334088,28.316953678833492
300046,-0.269155186124,40.8132822771,-6.7263267777620985,2.8171484511489018,28.327521342528215
300021,0.276215703,41.369104296,-6.12519625570347,2.934504361292901,28.339432878271005
300146,-0.280984065103,42.2299979563,-13.601520357769132,3.181672477377233,28.366092077846755
300085,0.29385672446,41.5812781006,-15.478736495399339,3.726489382619436,28.43235591952162
300135,-0.326989446909,42.7815326509,-8.5987658717392,2.593546212691802,28.306158728675083
300160,0.343430427561,41.4757787139,-12.044731379437096,2.8341028960227606,28.32921247124292
300013,0.343444636563,41.52627697,-16.547229195688004,4.07867528147772,28.480655400943952
300147,-0.348060849653,42.1437312781,-10.389621940207975,2.614145681032297,28.308053582986602
300010,0.348226716958,42.2094408306,-6.099372369529179,2.9399716120468424,28.339999525321485
300047,-0.35624070233,41.3268235755,-6.215690610087091,2.915612544843521,28.33748288975627
300082,-0.397633200755,42.0980471594,-7.752636253180042,2.665675702229537,28.31285868585222
300136,-0.401895620107,42.5981241067,-3.7214899533256314,3.564044867766891,28.411521533262455
300019,0.42257930911,41.4559237712,-8.768491895329094,2.5852696282518095,28.30540158814819
300011,-0.448247656942,41.1773949232,-7.8528602704435855,2.6545216816132524,28.311810704611172
300144,0.464663766592,41.9432695395,-11.282807576078929,2.710960486168943,28.31715816908805
300076,0.477312372639,41.248146714,-5.482765164708833,3.080041478730246,28.35487251825124
300113,0.494039085023,40.9225655421,-9.62533060497213,2.576190726157535,28.30457381189692
300111,-0.498265448081,41.4391651338,-13.990999251697618,3.285154464934849,28.377885401736016
