GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.135483439296305,1.7725245735501591,17.246448908826313
300086,0.0929537798368,41.6807228018,-9.721258113123334,1.7785514521573653,17.24706937044344
300022,-0.1227496310109999,41.9274349592,-11.329117657651953,1.9751801098634003,17.268453696475465
300023,-0.131028213696,41.9189335585,-12.040033674617607,2.0987798595670095,17.28302732451237
300153,0.144292716085,41.1228657667,-6.7487797376610175,1.806155992906928,17.249937857036784
300243,0.15197278372,40.8773167223,-8.999469574757677,1.7356996391043082,17.24270308965807
300040,0.155988967052,42.0066463438,-10.440142887466134,1.8505558293777105,17.25464324402452
300156,0.164458586753,41.8933299794,-27.838387631479275,6.605329639033366,18.38283265008986
300088,0.168800847112,41.9388674072,-9.975651079084969,1.8008371985889005,17.249381763319484
300012,-0.1734555552059999,40.9438135929,-6.088608801859534,1.8820087011013722,17.258044887875872
300145,0.20188731385,41.6397877024,-10.075366170065697,1.8105461872179733,17.250398085173764
300087,-0.2060991099069999,41.8023187669,-29.871350676541965,7.250831910740133,18.624519322622117
300152,-0.211163696326,40.9177701687,-9.593909704064412,1.7687675110575785,17.246063177116394
300101,0.234624198559,42.1529567829,-9.36556466755601,1.7535783983536715,17.2445119907781
300064,0.243970624332,41.210952793,-10.16220205953247,1.819437529926975,17.251333557908616
300046,-0.2691551861239999,40.8132822771,-3.7916640885125767,2.2902906912680825,17.30732758259999
300021,0.276215703,41.369104296,-8.258811676644573,1.7246898143219895,17.24159828892157
300146,-0.280984065103,42.2299979563,-17.19873753572444,3.363561387915761,17.481753396361448
300085,0.29385672446,41.5812781006,-27.716564538440647,6.566781989327449,18.369016911535372
300135,-0.326989446909,42.7815326509,-7.653916821216376,1.7409561867364858,17.243233021827812
300160,0.343430427561,41.4757787139,-27.377714575693084,6.459651018860924,18.33099145944889
300013,0.343444636563,41.52627697,-27.07864638544143,6.365210363943137,18.29792500744733
300147,-0.348060849653,42.1437312781,-12.766640143791436,2.2431687277381296,17.30115494821139
300010,0.348226716958,42.2094408306,-7.812140399139722,1.7345275870267078,17.24258514698634
300047,-0.35624070233,41.3268235755,-9.243293782580984,1.746710399432526,17.24381494392708
300082,-0.3976332007549999,42.0980471594,-11.9557142845254,2.0831405297842576,17.281135120927303
300136,-0.401895620107,42.5981241067,-7.13554726869625,1.7725197182154575,17.246448409814114
300019,0.4225793091099999,41.4559237712,-11.484031209122433,2.0004507092181227,17.27136241415044
300011,-0.448247656942,41.177394923200005,-5.449616848441222,1.975341170953965,17.26847211951836
300144,0.464663766592,41.9432695395,-13.706439789595066,2.451738406478115,17.329430972040512
