Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-180.30749133699288,76.44306778043344,640.3237399796251
300086,0.0929537798368,41.6807228018,-167.89704483871787,74.94440274514771,640.1465557765952
300022,-0.122749631011,41.9274349592,-171.7239464517016,75.35478675282907,640.1947307314978
300023,-0.131028213696,41.9189335585,-205.29282698757655,80.84451272655345,640.8640921504376
300153,0.144292716085,41.1228657667,-181.73474339249668,76.64602500368174,640.3480011046147
300243,0.15197278372,40.8773167223,-163.42556265619433,74.5248124434881,640.0975683749687
300040,0.155988967052,42.0066463438,-141.4476906752312,73.43177059764196,639.9712292774694
300156,0.164458586753,41.8933299794,-167.0023034139093,74.85524283586042,640.1361236095228
300088,0.168800847112,41.9388674072,-175.40850274085443,75.79384288617058,640.2465587484746
300012,-0.173455555206,40.9438135929,-172.92919492467576,75.49369790694851,640.2110962748742
300145,0.20188731385,41.6397877024,-178.50545716179343,76.19567032340579,640.294252313609
300087,-0.206099109907,41.8023187669,-169.09046600518033,75.06734521207594,640.1609607645562
300152,-0.211163696326,40.9177701687,-118.18544768724568,74.06979688384006,640.044751701179
300101,0.234624198559,42.1529567829,-127.53702396814114,73.59150779362925,639.9895775629088
300064,0.243970624332,41.210952793,-153.3089886879149,73.81908449569165,640.0157862159282
300046,-0.269155186124,40.8132822771,-208.2163269538823,81.47028215793911,640.9433330995064
300021,0.276215703,41.369104296,-136.91962825707571,73.41089853849807,639.968834705285
300146,-0.280984065103,42.2299979563,-166.17484991032381,74.77509550829284,640.1267564147628
300085,0.29385672446,41.5812781006,-138.64512058260323,73.4105507094513,639.9687948058684
300135,-0.326989446909,42.7815326509,-91.24364165706798,77.04731316945374,640.3961569500885
300160,0.343430427561,41.4757787139,-165.42073507320166,74.70398918413282,640.1184541706587
300013,0.343444636563,41.52627697,-162.6048418664713,74.45489464764836,640.0894318037152
300147,-0.348060849653,42.1437312781,-163.05334509227532,74.49282863598374,640.0938453758173
300010,0.348226716958,42.2094408306,-127.78312173791664,73.58292495187207,639.9885906907118
300047,-0.35624070233,41.3268235755,-164.85906181432543,74.65223215343052,640.1124160140157
300082,-0.397633200755,42.0980471594,-173.41088885944708,75.5504998352095,640.2177968435121
300136,-0.401895620107,42.5981241067,-61.47393572446023,82.81938400808941,641.1162139092179
300019,0.42257930911,41.4559237712,-163.28382226173989,74.51257937456172,640.0961442274597
300011,-0.448247656942,41.1773949232,-142.52023733136195,73.4470225334838,639.9729794990135
300144,0.464663766592,41.9432695395,-846.0036754559155,363.04910659622504,732.1035467542332
300076,0.477312372639,41.248146714,-135.16630135452772,73.4217234125478,639.9700765181755
300113,0.494039085023,40.9225655421,-159.550509294589,74.2142184476821,640.0614811013164
300111,-0.498265448081,41.4391651338,-161.58299305395894,74.3709417013527,640.0796718685547
300155,-0.498271735081,42.4025079835,-129.79546834674056,73.52049697038625,639.9814160150146
300083,0.513814205659,41.5395944221,-163.6861215234723,74.54747226754732,640.1002069920703
300020,0.518770311069,40.8149286152,-169.85716548880725,75.14874261508643,640.1705107910229
300112,0.523215611437,40.981515866,-196.14559213098147,79.03078054065371,640.6378178367833
300051,0.528682410889,41.235617296,-165.0369815546216,74.66851572148882,640.1143152670943
300157,0.53147795512,40.7732811277,-175.01168890561476,75.74450949427069,640.2407204234499
300126,-0.547902122188,42.6333827096,-60.08745385876652,83.14394647390999,641.1582216622252
300162,0.551863990807,41.223708827,-132.77426766847873,73.4535056154868,639.9737235676281
300014,-0.552115636536,42.5811851193,-93.8909193948727,76.65418567988762,640.3489779425414
300059,0.573149736568,41.1899195902,-161.9316446263917,74.39919920608487,640.0829557270819
300042,0.576806259871,41.8780226341,-192.08117653996243,78.29787153723561,640.5478171511259
300143,0.610354253647,41.7817638202,-165.26552231730705,74.6895837744054,640.1167731704932
300018,0.631227983374,41.6149365674,-163.91705503144414,74.56774177803429,640.1025679402373
300052,-0.648280148493,42.4061675578,-65.29871300948237,81.9480346359909,641.0042353608221
300077,-0.68933734489,41.5685435535,-166.991075458951,74.85414043679432,640.1359946998308
300049,-0.693616038244,40.9894170896,-151.6042909251039,73.73395505855574,640.0059730177428
300242,0.724716805109,42.7403664075,-64.35278619715724,82.16021551394006,641.0313957858131
300073,0.727088136305,41.6972472602,-165.6259965890836,74.72316019624394,640.1206917757963
300241,-0.75253902912,42.1846956765,-150.908841516009,73.70205191507944,640.0022982976731
300075,-0.776665461116,41.8768378421,-165.43830394271936,74.70562471024603,640.1186450441502
300097,-0.777174265158,41.9375237311,-163.91974069669794,74.56797853251004,640.1025955206209
300098,-0.789325116163,41.8190158943,-165.3218063387938,74.69479846123234,640.117381647284
300041,0.810744995227,41.8025211859,-163.61437788018918,74.54121077518954,640.0994777951641
300036,-0.839474585313,41.6731914002,-168.45182921249335,75.0009845320626,640.1531824888394
300062,0.885146125383,41.9107119519,-92.6803849924186,76.83134963461525,640.3702098446547
300080,-0.885270192102,41.6499643553,-150.5252364562354,73.68515648714819,640.0003528564231
300159,-0.914512004521,41.6144976853,-151.08893513724988,73.71015617781883,640.003231627442
300009,-0.914526750522,41.6694686299,-164.43751539493533,74.61406407336048,640.1079658365096
300134,-0.93141728692,42.2069805554,-144.14253397104986,73.477585629165,639.9764878178744
300096,-0.947740310271,41.5774309223,-149.85437676261347,73.65681044096569,639.9970899106862
300008,-0.956457198992,41.7102368563,-165.50458738459793,74.71180424099573,640.11936626129
300054,0.977183815998,42.2531089052,-134.20516641950908,73.43213485815865,639.9712710736611
300063,-0.9940287921,42.6063891984,-122.2791286344526,73.8240667272529,640.0163608830328
102171,-100.017947584,37.7479231284,-145.86352984569618,73.51985896600995,639.981342721952
102323,-100.180657326,33.0102132144,-159.75303702556275,74.22922075408592,640.0632207708621
301459,10.0187117201,48.4105934837,-126.21713598313416,73.64106048781132,639.9952774509982
102224,-100.194220496,34.5683416663,-163.6690253394672,74.54597865050779,640.100033043877
102225,-100.222925096,34.9562559834,-162.22924765798854,74.42363655599542,640.0857966304435
102324,-100.235424988,33.3354223653,-158.39727692113865,74.13139286324991,640.0518828795491
101951,-100.368759484,44.3770907509,-137.05515493590605,73.41050125572013,639.9687891330534
102194,-100.369857014,35.9354228095,-166.3985686527955,74.79654582596142,640.1292624441612
102010,-100.37252051,41.0189846951,-163.44027044390324,74.52608559263071,640.0977166054968
102197,-100.519232917,36.8227629849,-185.84426992365812,77.26455253684641,640.4223297547718
104043,-100.623046957,41.0851394965,-183.80315599888456,76.95104978791184,640.3845824450119
313265,10.0688057842,50.9562196233,-291.49241324287937,106.49032709084855,644.6015351624029
101965,-100.756678008,41.1563933674,-144.63260332479678,73.48859122739773,639.977751496408
102008,-100.761028311,41.1187569343,-152.98797503022826,73.80230260885708,640.0138508190115
102334,-100.764591705,32.0562554455,-150.16658925102138,73.66981223821854,639.9985864086146
101945,-100.818759801,45.6562575488,-192.47443596441605,78.36676297351467,640.5562417998575
101946,-100.843487998,45.260129149,-177.97226005726918,76.12437627537359,640.2857721620286
301375,10.089530472,47.9390890206,-566.0946300524491,227.2011068292279,675.1231682546799
101944,-100.935426618,46.3770909634,-177.13935176958037,76.01476054639407,640.2727490614732
101623,-100.960427116,48.9967674342,-175.6722822856861,75.82690883359189,640.2504740123732
101943,-100.973297864,46.8354673043,-181.99086919820323,76.68309826780833,640.3524396219327
102391,-101.001758837,29.6766518496,-160.48225535551907,74.28436557267253,640.069618352836
102333,-101.013093652,32.1979221272,-152.66947983232285,73.78599653123193,640.0119707114216
301380,10.101711937,49.03075569,-670.7320767618795,277.438761290127,693.6448771785248
301397,10.102317215,48.8690742826,-156.37174260364094,73.99666167397027,640.036292180922
102029,-101.03089702,42.3983641352,-217.85604279002226,83.68302827563457,641.2283513625948
300239,-1.01065689748,42.6397117372,-121.35091202299677,73.87484335581782,640.0222198101072
102223,-101.418754189,34.8389546627,-171.20762816097192,75.29668787988423,640.1878947430131
101941,-101.431260283,47.5022316915,-137.627620705401,73.40951898406138,639.9686764579044
102390,-101.443953398,29.802283315,-161.16141064396464,74.33730951336783,640.0757650118436
102196,-101.489320042,36.7189463133,-234.39523337520723,87.97156024099566,641.8021071802785
101950,-101.493759808,44.6020906935,-91.5440381643561,77.0016505232017,640.3906647922875
101942,-101.62129171,47.2854243476,-177.7988550266502,76.10137874194764,640.283038363688
102384,-101.756258492,29.7770883199,-206.68019796067932,81.13876798671349,640.9012787007156
304008,10.1965314968,51.1228334521,-150.47857027814467,73.68313521304059,640.000120144234
102170,-102.01048068,38.0308437008,-156.7070345223986,74.01801599165913,640.0387613739906
102007,-102.252092838,40.9812568119,-295.05351812025117,107.79260111038313,644.8179543281598
