GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.053322700149538,2.7895837087278843,18.71004293756164
300086,0.0929537798368,41.6807228018,-6.231304262491167,2.8618396718005825,18.72095231991396
300022,-0.1227496310109999,41.9274349592,-12.451640339470892,4.7332890070473,19.096804818650554
300023,-0.131028213696,41.9189335585,-13.094765908082064,5.113535542212944,19.19458713280583
300153,0.144292716085,41.1228657667,-7.134572871119924,2.789127901467034,18.709974984166653
300243,0.15197278372,40.8773167223,-6.970193305767964,2.7913116196646195,18.710300639366405
300040,0.155988967052,42.0066463438,-12.641346275291484,4.843980873053901,19.124541305765014
300156,0.164458586753,41.8933299794,-13.488438136734004,5.352616296031377,19.259658114046076
300088,0.168800847112,41.9388674072,-12.271328041686258,4.629338423205753,19.071305767932337
300012,-0.1734555552059999,40.9438135929,-7.66866605853463,2.8163589908092823,18.714053741039443
300145,0.20188731385,41.6397877024,-13.068775859613666,5.097908258974192,19.19042985642368
300087,-0.2060991099069999,41.8023187669,-12.801588703314277,4.938473848761008,19.14869325599782
300152,-0.211163696326,40.9177701687,-7.974115883570658,2.8550519752050576,18.719915898275893
300101,0.234624198559,42.1529567829,-7.288114985702837,2.7915956965676254,18.710343021721837
300064,0.243970624332,41.210952793,-6.332147058924338,2.846498689967518,18.718613310002077
300046,-0.2691551861239999,40.8132822771,-7.544662882616546,2.8053935380466664,18.71240664267197
300021,0.276215703,41.369104296,-6.775161367448918,2.800357285530454,18.711652262267584
300146,-0.280984065103,42.2299979563,-5.903619897838923,2.9235334043575922,18.73048256249141
300085,0.29385672446,41.5812781006,-9.461855433502754,3.2549826863029763,18.785069649738652
300135,-0.326989446909,42.7815326509,-4.0736759340373245,3.546110783372898,18.83769707648346
300160,0.343430427561,41.4757787139,-9.514195749867577,3.2745105174312967,18.788463177869772
300013,0.343444636563,41.52627697,-9.03528472071598,3.10821683323608,18.760195663686776
300147,-0.348060849653,42.1437312781,-7.211695015580652,2.7898234507701627,18.71007868352956
300010,0.348226716958,42.2094408306,-6.06907122555455,2.890156104441786,18.72530191386623
300047,-0.35624070233,41.3268235755,-6.2051185158373965,2.8661088647249233,18.721605419457354
300082,-0.3976332007549999,42.0980471594,-12.289173083076458,4.639568978833365,19.073791698735544
300136,-0.401895620107,42.5981241067,-4.2052405432506745,3.4885773647041405,18.82695146556994
300019,0.4225793091099999,41.4559237712,-9.667400557697446,3.333447258826486,18.79882443358568
300011,-0.448247656942,41.177394923200005,-6.896815574917106,2.7938952322192367,18.71068625213991
300144,0.464663766592,41.9432695395,-7.091880313664445,2.789215354116149,18.709988021082147
300076,0.4773123726389999,41.248146714,-5.863150903617894,2.932371887278665,18.73186414489232
300113,0.494039085023,40.9225655421,-7.287493580968002,2.7915769428004005,18.710340223656406
300111,-0.498265448081,41.4391651338,-12.570175049801449,4.802299463579235,19.114026514455123
300155,-0.498271735081,42.4025079835,-6.354299170819614,2.843364557058146,18.718136965567233
300083,0.5138142056589999,41.5395944221,-9.638942520049213,3.3223034173996293,18.796851583567538
300020,0.518770311069,40.8149286152,-8.359250363185637,2.9266141656492963,18.730963668001156
300112,0.523215611437,40.981515866,-8.41367883473733,2.938685347864537,18.732853520784115
300051,0.528682410889,41.235617296,-6.199603407496895,2.867022922125746,18.72174537518857
300157,0.53147795512,40.7732811277,-9.650620723100689,3.3268658074710524,18.797658512653115
300126,-0.547902122188,42.6333827096,-3.642869805995902,3.745000530868061,18.87614787062239
300162,0.551863990807,41.223708827,-5.941702053022919,2.9154561181638434,18.729223524597572
300014,-0.552115636536,42.5811851193,-3.693102663024138,3.7210334333508124,18.871407453327762
300059,0.5731497365680001,41.1899195902,-6.244513983443103,2.859730494469138,18.72063000965504
300042,0.576806259871,41.8780226341,-7.176182501513628,2.789366701738739,18.710010584020765
300143,0.610354253647,41.7817638202,-8.56031856722928,2.973519101439711,18.73834958858509
300018,0.631227983374,41.6149365674,-9.049734117246263,3.112808636192365,18.76095698686381
300052,-0.648280148493,42.4061675578,-3.7879248843380036,3.6763300405563593,18.862643823825366
300077,-0.68933734489,41.5685435535,-7.664894424674307,2.8159846080314,18.713997402213934
300049,-0.693616038244,40.9894170896,-5.090825455272318,3.148022493365187,18.76683178046133
300242,0.724716805109,42.7403664075,-4.739381539991989,3.27265036478497,18.788139074094786
300073,0.727088136305,41.6972472602,-9.89221955309107,3.424494516810667,18.815182490559756
300241,-0.75253902912,42.1846956765,-6.377106976672713,2.8402270676783155,18.71766062448437
300075,-0.776665461116,41.8768378421,-8.16167487150123,2.886818270652253,18.72478702643028
300097,-0.777174265158,41.9375237311,-12.24267999874443,4.612941456321939,19.067332229151873
300098,-0.789325116163,41.8190158943,-7.615269173082117,2.811296894409067,18.71329259339238
300041,0.8107449952269999,41.8025211859,-8.5293002555135,2.965873376960805,18.737137837609165
300036,-0.8394745853129999,41.6731914002,-8.2075421142835,2.8954865092177107,18.726125375593902
300062,0.885146125383,41.9107119519,-5.63476413765457,2.9870619740479234,18.740503426914742
300080,-0.885270192102,41.6499643553,-6.683587961764494,2.8070045600570634,18.712648237424368
300159,-0.914512004521,41.6144976853,-6.696181705858313,2.8059999884443,18.712497572279055
300009,-0.914526750522,41.6694686299,-6.439275016937081,2.8321380991929477,18.716434908130886
300134,-0.93141728692,42.2069805554,-6.028063283607636,2.8980109836861745,18.726515883072476
300096,-0.947740310271,41.5774309223,-6.681240267660514,2.8071950096336002,18.7126768069005
300008,-0.956457198992,41.7102368563,-9.062535074403304,3.1168997746720803,18.76163622029675
300054,0.977183815998,42.2531089052,-6.142430586075864,2.8768024788795845,18.723245497506245
300063,-0.9940287921,42.6063891984,-6.150311026379697,2.8754216786168763,18.723033389044097
102171,-100.017947584,37.7479231284,-8.307995525176969,2.915679855036296,18.729258353561804
102323,-100.180657326,33.010213214400004,-6.5563174564528515,2.8187640944726584,18.714415846552313
301459,10.0187117201,48.4105934837,-8.27908066985245,2.9096985310207373,18.72832814211734
102224,-100.194220496,34.5683416663,-9.427822076218519,3.242455558866338,18.782903063920216
102225,-100.222925096,34.9562559834,-9.73297155743114,3.3594562903355536,18.803453832316958
102324,-100.235424988,33.335422365300005,-9.89932800039377,3.427457789706986,18.815722052518293
101951,-100.368759484,44.3770907509,-6.577492268092114,2.816605486730205,18.714090838864678
102194,-100.369857014,35.9354228095,-9.326628208453226,3.206018445555153,18.776647297391516
102010,-100.37252051,41.0189846951,-10.694210522307786,3.78766892959288,18.884659525064343
102197,-100.519232917,36.8227629849,-7.22112276114132,2.78998382242154,18.710102596906676
104043,-100.623046957,41.0851394965,-10.123483881217826,3.5234142260356087,18.833437744225833
313265,10.0688057842,50.9562196233,-6.753244848095659,2.801809244181287,18.7118696152517
101965,-100.756678008,41.1563933674,-9.83342986313014,3.400181647421111,18.81077257033478
102008,-100.761028311,41.1187569343,-8.592913789628422,2.9817115745554377,18.739651367387765
102334,-100.764591705,32.0562554455,-6.619290758230573,2.8125807339874562,18.7134855075851
101945,-100.818759801,45.6562575488,-10.164414844520094,3.541444637104557,18.836819253129676
101946,-100.843487998,45.260129149,-9.453728053499223,3.2519788334974606,18.78454939014816
301375,10.089530472,47.9390890206,-8.022342148317595,2.8626488349895065,18.721076032372363
101944,-100.935426618,46.3770909634,-9.172994637429214,3.1530944243671746,18.76768323225793
101623,-100.960427116,48.9967674342,-10.488831286350027,3.689516560890761,18.865218310703096
101943,-100.973297864,46.8354673043,-6.965978433812234,2.791433181710767,18.710318775086545
102391,-101.001758837,29.6766518496,-14.86267170253808,6.215895442016041,19.517204861441503
102333,-101.013093652,32.197922127199995,-5.4243321418507895,3.0444060101370476,18.74972899569374
301380,10.101711937,49.03075569,-9.897779998609128,3.426812050820642,18.815604435920992
301397,10.102317215,48.8690742826,-9.127695431598655,3.1380592298538956,18.765163073831022
102029,-101.03089702,42.3983641352,-16.754819302201604,7.454723051026112,19.946348668989526
300239,-1.01065689748,42.6397117372,-4.339988735263336,3.4313468108065313,18.816430862239315
102223,-101.418754189,34.8389546627,-8.337286929852423,2.9218769363409915,18.730224085379263
101941,-101.431260283,47.50223169149999,-8.179419538749418,2.8901303486065033,18.725297938599976
102390,-101.443953398,29.802283315,-11.783039637606748,4.354702271714551,19.006508394039027
102196,-101.489320042,36.7189463133,-13.358918697471378,5.273482779589686,19.237815626625313
101950,-101.493759808,44.6020906935,-7.383078873760952,2.7952970072379415,18.710895617689538
101942,-101.62129171,47.2854243476,-10.425134321031358,3.6597471862027167,18.85941883845626
102384,-101.756258492,29.7770883199,-14.504695241626074,5.987352806258304,19.445624779986098
304008,10.1965314968,51.1228334521,-8.239067482381483,2.9016459840970543,18.72707875976461
102170,-102.01048068,38.0308437008,-10.232340583445284,3.5716990204709496,18.842530704505517
102007,-102.252092838,40.9812568119,-6.641074666852372,2.810607866174016,18.71318909311824
101949,-102.564645499,44.3687572462,-9.411152709853166,3.236369431997571,18.781853384524343
101964,-102.635426329,41.4937568574,-7.620252217927398,2.8117475723451397,18.713360304017794
101939,-102.768997299,47.7894401763,-10.76929574129301,3.8243427928375953,18.89204931325686
301340,10.2774166655,48.5773252515,-8.675675284525925,3.0032315772115368,18.74308750883271
102193,-103.043704761,35.3938102936,-14.524259448838208,5.9997837320838165,19.44945588671256
101940,-103.251991799,47.58959090770001,-6.905819330869354,2.7935248818145233,18.71063095469303
102005,-103.527093074,40.3562566352,-8.409472717037652,2.9377357536330124,18.73270457823893
101947,-103.827093639,44.0145904349,-5.19257302368397,3.114825934922857,18.76129180153297
102003,-103.918558176,40.3189248751,-7.823669995083179,2.8339407543419304,18.716707767567463
301489,10.3980964645,48.8399104622,-9.22729302460749,3.1714619760172886,18.770777834781477
102389,-104.001812299,30.6143737422,-10.523863720343588,3.7060278399065925,18.86845440961084
102388,-104.039592477,32.0770886432,-10.871486577782393,3.8749028380086217,18.9023490990249
313460,10.4145713649,53.8145929048,-14.54064740119837,6.0102019631526975,19.452672235332724
313268,10.4146886429,50.5766381389,-8.343624268772462,2.923235878167989,18.730436125643436
101938,-104.156261024,47.677090838000005,-6.978408992189398,2.791084081715552,18.71026669528273
102192,-104.377082418,35.6562662694,-5.33311474676399,3.0712396950164247,18.754104689951067
102387,-104.385426059,34.6020890471,-12.275644327437885,4.631811771715942,19.071906295543887
101912,-104.472927859,48.1229241899,-6.746655469120474,2.8022629110797146,18.71193755013663
102001,-104.564593328,40.4145899051,-12.414082609256647,4.71153276328776,19.09142400233503
102000,-104.589593337,40.4437565735,-12.618920138114238,4.8308275136406635,19.12121397620841
103917,-104.594136472,40.4766050332,-12.892719057754768,4.992596769181242,19.16272297866457
101998,-104.63920595,40.4152104071,-7.373450735131338,2.794846219694748,18.710828278009025
103928,-104.648541277,40.5526015865,-15.227622211797454,6.4510936810346955,19.593379982506487
103929,-104.656277006,40.5522029004,-10.382636789224328,3.640069614413474,18.855610206386224
102386,-104.7605826,35.060083714,-9.696992615680067,3.3451281128692383,18.80089922181671
103894,-104.781201916,40.3398099909,-9.41319504485767,3.237113343140361,18.781981584852474
101993,-104.784979359,40.3479443965,-10.251522997295776,3.580316897727288,18.84416616742571
103623,-104.852180655,39.6018993478,-7.286774286756464,2.791555323616376,18.710336998093087
101971,-104.864617579,39.6563259203,-8.788754317914494,3.0342690833842423,18.748085724355473
101981,-104.868760009,39.9229231494,-8.239051176869118,2.9016427560591653,18.72707825960021
