GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.205070521273472,2.1375545500742135,16.946168215573095
300086,0.0929537798368,41.6807228018,-18.663027905978016,5.265484950337368,17.616151949225067
300022,-0.1227496310109999,41.9274349592,-22.259380802848966,6.588520909851503,18.055804759564367
300023,-0.131028213696,41.9189335585,-25.430330103691333,7.783392212408104,18.525244183765352
300153,0.144292716085,41.1228657667,-7.52640581971279,2.1752553270632187,16.950964971761156
300243,0.15197278372,40.8773167223,-7.229925829118878,2.1558980236131347,16.948491792020192
300040,0.155988967052,42.0066463438,-22.422458705725397,6.64946033920137,18.078130449207652
300156,0.164458586753,41.8933299794,-24.931718480341214,7.594290261763217,18.446591075748074
300088,0.168800847112,41.9388674072,-20.70454083015504,6.011107587213193,17.853203974665412
300012,-0.1734555552059999,40.9438135929,-9.08335199243936,2.3710251610587747,16.97719759119068
300145,0.20188731385,41.6397877024,-20.016618006558062,5.75804136068043,17.7695953259286
300087,-0.2060991099069999,41.8023187669,-29.210236102117552,9.227486167310037,19.17680835550731
300152,-0.211163696326,40.9177701687,-7.655280550016469,2.1855715152258792,16.95229189767931
300101,0.234624198559,42.1529567829,-10.84722519753669,2.746450910387712,17.03368634028249
300064,0.243970624332,41.210952793,-7.867082351857883,2.2049724835095734,16.954804079935315
300046,-0.2691551861239999,40.8132822771,-5.225817696819012,2.19083452528968,16.952971233773688
300021,0.276215703,41.369104296,-9.719752470756442,2.490603569134048,16.994310338302643
300146,-0.280984065103,42.2299979563,-25.282797845301122,7.727399290695634,18.501788495542808
300085,0.29385672446,41.5812781006,-25.52145964038609,7.817995037099784,18.539809172051196
300135,-0.326989446909,42.7815326509,-19.227460081043304,5.4699212798681796,17.678334665457367
300160,0.343430427561,41.4757787139,-24.09604948304785,7.278277612965787,18.318755491226902
300013,0.343444636563,41.52627697,-22.466470063503568,6.6659177182797675,18.084190243492603
300147,-0.348060849653,42.1437312781,-23.461395627096987,7.039131891051388,18.22506119374016
300010,0.348226716958,42.2094408306,-11.308120059650804,2.864404939888711,17.053102163407562
300047,-0.35624070233,41.3268235755,-12.309503495921824,3.1418103828125634,17.101884405453852
300082,-0.3976332007549999,42.0980471594,-22.59828258061602,6.715234664802105,18.102426752767617
300136,-0.401895620107,42.5981241067,-13.574523210262532,3.524574248318635,17.176323860706276
300019,0.4225793091099999,41.4559237712,-19.339098881098895,5.51052558446468,17.690940335465402
300011,-0.448247656942,41.177394923200005,-7.238754284053413,2.156385176231429,16.94855376615443
300144,0.464663766592,41.9432695395,-21.044026748819356,6.136577659261561,17.895839267944517
300076,0.4773123726389999,41.248146714,-11.6308899939961,2.9508846594723748,17.06784104711156
300113,0.494039085023,40.9225655421,-9.8505010044624,2.5175735256110303,16.998283860225843
300111,-0.498265448081,41.4391651338,-15.397878559639182,4.120453050856227,17.30842601394671
300155,-0.498271735081,42.4025079835,-17.50638748691026,4.851615026736576,17.496903900508027
300083,0.5138142056589999,41.5395944221,-19.54606428906793,5.58594037405183,17.714576133749834
300020,0.518770311069,40.8149286152,-14.400723896540232,3.789250620149338,17.232582452965634
300112,0.523215611437,40.981515866,-8.417926456538941,2.26912145485433,16.963265897604654
300051,0.528682410889,41.235617296,-12.649138950255816,3.2414598150119764,17.120471356487073
300157,0.53147795512,40.7732811277,-14.391773908046448,3.786332046764991,17.23194092678815
300126,-0.547902122188,42.6333827096,-16.52874017968961,4.508234949876493,17.404817152134775
300162,0.551863990807,41.223708827,-14.207747583969828,3.726557365147915,17.218905526533764
300014,-0.552115636536,42.5811851193,-13.911375095227164,3.6312780503668525,17.198536507942556
300059,0.5731497365680001,41.1899195902,-13.145477221491868,3.391356848871213,17.149483345347242
300042,0.576806259871,41.8780226341,-6.943479124766661,2.1431094844576,16.94686979941514
300143,0.610354253647,41.7817638202,-15.641306265276196,4.202943087591669,17.328248853634676
300018,0.631227983374,41.6149365674,-21.625796083600086,6.3524053779555825,17.9709913978566
300052,-0.648280148493,42.4061675578,-15.280110644041926,4.080758999076096,17.299019386788878
