Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,10.897949541205964,21.597459733440484,247.57322050685374
300086,0.0929537798368,41.6807228018,-315.7166747260534,30.294280222936575,248.48298263547838
300022,-0.122749631011,41.9274349592,-394.6333680884551,37.12557083258965,249.40801361392394
300023,-0.131028213696,41.9189335585,-449.82638338475596,42.210447350948506,250.21544938465496
300153,0.144292716085,41.1228657667,-23.978945203073895,20.071859412448205,247.44479947145936
300243,0.15197278372,40.8773167223,123.79017029358268,29.248176096061478,248.3576152449203
300040,0.155988967052,42.0066463438,-250.52646769258888,25.307615619109523,247.92443335323418
300156,0.164458586753,41.8933299794,-174.1853321627128,20.843668678607028,247.50860140443848
300088,0.168800847112,41.9388674072,-161.7774550803533,20.3241143751945,247.46538923722977
300012,-0.173455555206,40.9438135929,-79.11518075376199,18.891669809831075,247.3518636141667
300145,0.20188731385,41.6397877024,-278.04562213206833,27.31544364314582,248.13742705730533
300087,-0.206099109907,41.8023187669,-278.3215749413827,27.33637162422417,248.13973172141405
300152,-0.211163696326,40.9177701687,145.8740625062868,31.053081389339486,248.57663427798394
300101,0.234624198559,42.1529567829,-10.645570615959125,20.591925248026897,247.48752823247068
300064,0.243970624332,41.210952793,-7.954812948772032,20.706731984058635,247.49710704300622
300046,-0.269155186124,40.8132822771,-44.62747079929473,19.43801599341224,247.39419094020337
300021,0.276215703,41.369104296,78.48015418847861,25.80099368614024,247.97528207543164
300146,-0.280984065103,42.2299979563,-172.7798984342585,20.781385102650212,247.50336404174854
300085,0.29385672446,41.5812781006,-360.0948065027073,34.05733692800391,248.96978018190327
300135,-0.326989446909,42.7815326509,-503.1662769836149,47.27767792074802,251.11994758436785
300160,0.343430427561,41.4757787139,-716.6040095184177,68.37473670909314,255.9319320937414
300013,0.343444636563,41.52627697,-629.3390612615376,59.63716461569959,253.73734579008607
300147,-0.348060849653,42.1437312781,-846.2821810790492,81.5245810132615,259.7543196071732
300010,0.348226716958,42.2094408306,-105.95418448192915,18.9387795929414,247.35546611641243
300047,-0.35624070233,41.3268235755,34.41629479425798,22.899837262157046,247.69023354147598
300082,-0.397633200755,42.0980471594,-236.5943360679663,24.358308286505043,247.82932923239346
300136,-0.401895620107,42.5981241067,-219.99493574772313,23.29633672545639,247.7272059141335
300019,0.42257930911,41.4559237712,-184.08544329371975,21.30611013286287,247.5479742882
300011,-0.448247656942,41.1773949232,-43.91109170867492,19.45632208067358,247.39562994140493
300144,0.464663766592,41.9432695395,-201.94476015737854,22.23866159514557,247.62998064600552
300076,0.477312372639,41.248146714,38.326230525005116,23.13471622762317,247.71205933529018
300113,0.494039085023,40.9225655421,23.09948639260053,22.248589897009175,247.63087246464835
300111,-0.498265448081,41.4391651338,-135.02601434961895,19.454088224247144,247.39545427075745
300155,-0.498271735081,42.4025079835,-98.68397369874683,18.884700814545823,247.35133144992886
300083,0.513814205659,41.5395944221,-305.7764966282986,29.48615495859379,248.3857535758439
300020,0.518770311069,40.8149286152,183.481423336187,34.26798602734323,248.99868295147238
300112,0.523215611437,40.981515866,72.8741689802054,25.40369766756219,247.93425963424772
300051,0.528682410889,41.235617296,70.5224797511034,25.23924371055373,247.91746341933717
300157,0.53147795512,40.7732811277,164.80786308101256,32.65176016743361,248.78140341920505
300126,-0.547902122188,42.6333827096,-155.5247212635449,20.089118271631108,247.44620004786745
300162,0.551863990807,41.223708827,104.22875621206413,27.712768226499513,248.18147950234592
300014,-0.552115636536,42.5811851193,-80.55424913161337,18.883571073357263,247.3512451993727
300059,0.573149736568,41.1899195902,112.63480542685403,28.364601659311628,248.2551104660065
300042,0.576806259871,41.8780226341,8.405676759308873,21.471400155575495,247.56225534163823
