Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-107.69241869859619,152.12876791725654,1247.764701848857
300086,0.0929537798368,41.6807228018,-143.15038191597625,149.24169414086876,1247.4159981425528
300022,-0.122749631011,41.9274349592,-144.13886765651472,149.168536173898,1247.407247588456
300023,-0.131028213696,41.9189335585,-144.9093454515916,149.1117939617426,1247.400463464093
300153,0.144292716085,41.1228657667,-99.87797268795642,152.8321749436576,1247.8506572703134
300243,0.15197278372,40.8773167223,-126.17296118457517,150.56083268521172,1247.5745081921195
300040,0.155988967052,42.0066463438,-146.1279811828561,149.02255020209174,1247.3897985877068
300156,0.164458586753,41.8933299794,-107.68311305968818,152.12959142000437,1247.7648022514347
300088,0.168800847112,41.9388674072,-116.21851079686343,151.38854594863102,1247.6746695338434
300012,-0.173455555206,40.9438135929,-116.59599170808798,151.35643720087077,1247.670773976086
300145,0.20188731385,41.6397877024,-109.18302420611045,151.99729413551285,1247.7486792525417
300087,-0.206099109907,41.8023187669,-177.73608942221065,146.92667906810215,1247.14114605121
300152,-0.211163696326,40.9177701687,-95.8609024617563,153.2029492655902,1247.8961226062127
300101,0.234624198559,42.1529567829,-104.05808066289714,152.45295844275196,1247.8042689820757
300064,0.243970624332,41.210952793,-107.41420597589392,152.15340297998247,1247.7677056208554
300046,-0.269155186124,40.8132822771,-106.66010774954421,152.2203285969801,1247.775868331375
300021,0.276215703,41.369104296,-127.66462979635384,150.44022718911228,1247.5599589232802
300146,-0.280984065103,42.2299979563,-135.1751041338098,149.84669393010822,1247.488525331487
300085,0.29385672446,41.5812781006,-119.55048111799289,151.10708322731813,1247.6405490979412
300135,-0.326989446909,42.7815326509,-713.4077819738186,177.55874540030345,1251.1197773275244
300160,0.343430427561,41.4757787139,-120.46755826598118,151.03039081745447,1247.6312628747394
300013,0.343444636563,41.52627697,-116.30014096073188,151.3815976476616,1247.6738264700045
300147,-0.348060849653,42.1437312781,-136.7845783497169,149.72249432084115,1247.473612729984
300010,0.348226716958,42.2094408306,-92.84043187397869,153.48580833391762,1247.9308805025462
300047,-0.35624070233,41.3268235755,-118.60323418344336,151.18665087362442,1247.6501883758633
300082,-0.397633200755,42.0980471594,-133.02155085190918,150.01453595866306,1247.5086974249268
300136,-0.401895620107,42.5981241067,-708.1678830791367,176.7563806374626,1251.0061579576657
300019,0.42257930911,41.4559237712,-110.63345137200396,151.87020009429088,1247.7332033846915
300011,-0.448247656942,41.1773949232,-96.81897054086686,153.11395730296056,1247.8852002780213
300144,0.464663766592,41.9432695395,-145.1088224528867,149.09714353102729,1247.3987122652711
300076,0.477312372639,41.248146714,-135.06496852478813,149.8552316206537,1247.4895508965292
300113,0.494039085023,40.9225655421,-112.11977700349058,151.74081801808958,1247.717462010027
300111,-0.498265448081,41.4391651338,-118.47341685393324,151.19758323593908,1247.651513175187
300155,-0.498271735081,42.4025079835,-85.82822278097883,154.15583981849744,1248.0134663144029
