Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-2.922438472830181,1.2701070015592895,13.076423040899499
300086,0.0929537798368,41.6807228018,-10.016513724622598,1.340531715788622,13.083451113150254
300022,-0.122749631011,41.9274349592,-11.9915415783694,1.5340839733128355,13.10469692081174
300023,-0.131028213696,41.9189335585,-13.406968737637756,1.6992676980181305,13.125059179245069
300153,0.144292716085,41.1228657667,-5.462717609241653,1.1630702834679583,13.066460891666253
300243,0.15197278372,40.8773167223,-1.7131452348015188,1.3656663771313278,13.086050298038154
300040,0.155988967052,42.0066463438,-11.31630328471047,1.4623393649519,13.096492055792854
300156,0.164458586753,41.8933299794,-24.802889116615336,3.3623669686469806,13.441918738818714
300088,0.168800847112,41.9388674072,-8.954133004691496,1.2604582195512561,13.0754893855791
300012,-0.173455555206,40.9438135929,-4.772234665219795,1.1779212262427305,13.067791173889738
300145,0.20188731385,41.6397877024,-8.017128244607813,1.207436889857422,13.070484749700217
300087,-0.206099109907,41.8023187669,-20.109423132908113,2.636521759510659,13.278965122987955
300152,-0.211163696326,40.9177701687,-7.190754070258189,1.1762665263048713,13.067642124349087
300101,0.234624198559,42.1529567829,-3.3251479112603963,1.244027707004357,13.073915736494246
300064,0.243970624332,41.210952793,-4.100170941576228,1.2029816620702898,13.070073933548914
300046,-0.269155186124,40.8132822771,-2.081366437031308,1.3340224941732084,13.082785779952124
300021,0.276215703,41.369104296,-8.39695840260607,1.2267751886204372,13.07228538215763
300146,-0.280984065103,42.2299979563,-13.03929126493173,1.6546618313044634,13.119358731475149
300085,0.29385672446,41.5812781006,-25.879934872557293,3.53270661826708,13.485536096125562
300135,-0.326989446909,42.7815326509,-13.873860622594245,1.7574058720513073,13.132712710947338
300160,0.343430427561,41.4757787139,-14.640445756311395,1.8560999707825068,13.146283689723733
300013,0.343444636563,41.52627697,-23.290878508179304,3.12523562884291,13.384571920123054
300147,-0.348060849653,42.1437312781,-10.55975426107888,1.3885691866420158,13.088460266022473
300010,0.348226716958,42.2094408306,-4.640845130616414,1.1820150772274676,13.068160826679112
300047,-0.35624070233,41.3268235755,-6.051844309769894,1.1594534708742523,13.066139448983384
300082,-0.397633200755,42.0980471594,-9.49808529614348,1.299014284801284,13.079262435675611
300136,-0.401895620107,42.5981241067,-3.0774515789736325,1.259702534124157,13.075416560233796
300019,0.42257930911,41.4559237712,-7.979485221219253,1.2056873016761653,13.070323240784084
300011,-0.448247656942,41.1773949232,-3.6525534079051694,1.2251697396078172,13.07213481570658
300144,0.464663766592,41.9432695395,-10.038071235073385,1.3423526026919799,13.083637806784141
300076,0.477312372639,41.248146714,-7.735749641662652,1.1951063926657317,13.069351439109283
300113,0.494039085023,40.9225655421,-9.29289437455478,1.2838426911104934,13.07776432746344
300111,-0.498265448081,41.4391651338,-9.103316264961336,1.2704953733001196,13.076460768982349
300155,-0.498271735081,42.4025079835,-6.0718334868628965,1.159478654777613,13.066141683758154
300083,0.513814205659,41.5395944221,-22.223263408319774,2.959479310737261,13.346841781479215
300020,0.518770311069,40.8149286152,-8.728593893445389,1.246087032212462,13.07411184903225
300112,0.523215611437,40.981515866,-9.87104612516054,1.3284372815903882,13.082217448134573
300051,0.528682410889,41.235617296,-5.700537572750933,1.1605968401377882,13.06624095807571
300157,0.53147795512,40.7732811277,-8.612935353396695,1.2391018940354814,13.073447948148939
300126,-0.547902122188,42.6333827096,-5.187401377429785,1.1676347016736266,13.066867970011401
300162,0.551863990807,41.223708827,-7.533680637197569,1.1873331836688477,13.068642922591412
300014,-0.552115636536,42.5811851193,-4.542048645852564,1.1853546699996265,13.068463316046278
300059,0.573149736568,41.1899195902,-5.8659185678961,1.15968486498363,13.066159984296439
300042,0.576806259871,41.8780226341,-4.739359765410707,1.1789081383428819,13.067880170395215
