Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3029.9325816750875,233.71743256595306,931.2515815103355
300086,0.0929537798368,41.6807228018,-3472.3056430946276,269.6811082169593,940.921659815209
300022,-0.122749631011,41.9274349592,-323.95329768834665,78.0303469656642,904.8173322985486
300023,-0.131028213696,41.9189335585,-381.06221678727877,77.51439569196232,904.7729833056302
300153,0.144292716085,41.1228657667,-3099.2817372595455,239.3178938867617,932.6728923447253
300243,0.15197278372,40.8773167223,-115.35260129998176,82.38078547674645,905.2028853224266
300040,0.155988967052,42.0066463438,-193.97348991258858,80.3053873229245,905.0163672626949
300156,0.164458586753,41.8933299794,-1935.5594379483491,148.7169336870718,913.6314334268305
300088,0.168800847112,41.9388674072,-154.73316996098035,81.27847108755556,905.1032314839069
300012,-0.173455555206,40.9438135929,-3050.23070245271,235.35500723206695,931.6639143003697
300145,0.20188731385,41.6397877024,-3218.2434691902045,248.96003724468397,935.1934398428781
300087,-0.206099109907,41.8023187669,-403.01186498346664,77.39707488453303,904.7629396593132
300152,-0.211163696326,40.9177701687,-131.04161344709766,81.92684400895445,905.1616858603483
300101,0.234624198559,42.1529567829,-103.31150876756926,82.74222389934205,905.2358507019533
300064,0.243970624332,41.210952793,-117.99069315244893,82.30310351682728,905.195818941284
300046,-0.269155186124,40.8132822771,-96.44755105046269,82.95326636099117,905.2551652325645
300021,0.276215703,41.369104296,-122.74833283104064,82.16438660187197,905.1832169267955
300146,-0.280984065103,42.2299979563,-312.4705448022985,78.17047062510805,904.8294271618443
300085,0.29385672446,41.5812781006,-2297.0426642955335,175.84006652232307,918.4363879849574
300135,-0.326989446909,42.7815326509,-1656.0362977009588,128.9106682425574,910.6171699276391
300160,0.343430427561,41.4757787139,-3479.667809225794,270.2838735254089,941.0945978317906
300013,0.343444636563,41.52627697,-2305.631696464528,176.49958130441576,918.5628840645121
300147,-0.348060849653,42.1437312781,-248.0236492192401,79.17825717719656,904.917049342037
300010,0.348226716958,42.2094408306,-86.66394531292369,83.26029514454574,905.2833515136779
300047,-0.35624070233,41.3268235755,-206.2899389951636,80.0264972015942,904.9916629641608
300082,-0.397633200755,42.0980471594,-228.63186335459451,79.553640603467,904.9499718291314
300136,-0.401895620107,42.5981241067,-73.74802501115644,83.67668950622453,905.3217428886823
300019,0.42257930911,41.4559237712,-3430.102140991802,266.22811703564645,939.9378064960607
300011,-0.448247656942,41.1773949232,-3046.6423863576247,235.06541447064095,931.590800115874
300144,0.464663766592,41.9432695395,-303.1271638707628,78.29337681675193,904.8400536192295
300076,0.477312372639,41.248146714,-167.06802414308123,80.95888608807586,905.0745886483072
300113,0.494039085023,40.9225655421,-203.45507407986557,80.08954982856696,904.9972407538173
300111,-0.498265448081,41.4391651338,-3135.389042989056,242.23995870425657,933.4269480646678
300155,-0.498271735081,42.4025079835,-147.82725302397716,81.46280494114426,905.1198033239352
300083,0.513814205659,41.5395944221,-3438.212249630678,266.89135225578184,940.1258765129274
300020,0.518770311069,40.8149286152,-132.388433971762,81.888781142569,905.1582415563016
300112,0.523215611437,40.981515866,-118.14238561270349,82.29865328400325,905.1954143236921
300051,0.528682410889,41.235617296,-151.7020753093749,81.35890194159381,905.1104577372985
300157,0.53147795512,40.7732811277,-173.45364739477122,80.79834542590865,905.0602424169591
300126,-0.547902122188,42.6333827096,-72.50852495847212,83.71730580871544,905.3254978581737
300162,0.551863990807,41.223708827,-270.19749096898477,78.78954550901064,904.883120774057
300014,-0.552115636536,42.5811851193,-74.97647508533994,83.63654817325624,905.3180336051071
300059,0.573149736568,41.1899195902,-146.32217719733347,81.50349039998234,905.1234660131513
300042,0.576806259871,41.8780226341,-105.21546880473113,82.684325530118,905.2305603925724
300143,0.610354253647,41.7817638202,-3067.743651739418,236.7689940532171,932.0221168648588
300018,0.631227983374,41.6149365674,-3060.345048321626,236.1715104530535,931.8705125337732
300052,-0.648280148493,42.4061675578,-82.28843716415143,83.39995349355222,905.2962067870421
300077,-0.68933734489,41.5685435535,-210.7518005588027,79.9286435314332,904.9830152202057
300049,-0.693616038244,40.9894170896,-87.7448234749606,83.22601807697097,905.2801996427562
300242,0.724716805109,42.7403664075,-67.32533489762386,83.8883858729605,905.3413340086993
300073,0.727088136305,41.6972472602,-3445.5546756905933,267.49193751149613,940.2965523779902
300241,-0.75253902912,42.1846956765,-280.6815810909002,78.6209891357878,904.8684598951219
300075,-0.776665461116,41.8768378421,-260.73032864710376,78.95017810346617,904.8971214468799
300097,-0.777174265158,41.9375237311,-239.35834638920278,79.34194148373321,904.9313860501736
300098,-0.789325116163,41.8190158943,-3182.844101073291,246.08642949691028,934.4325553847202
300041,0.810744995227,41.8025211859,-3183.415047625143,246.13274834980098,934.4447547022278
300036,-0.839474585313,41.6731914002,-259.81051133654165,78.96620926717662,904.8985202697085
300062,0.885146125383,41.9107119519,-2271.1426539512076,173.85492771620275,918.0583890317033
300080,-0.885270192102,41.6499643553,-161.76980840449897,81.09463399305717,905.0867413915353
300159,-0.914512004521,41.6144976853,-162.69532606901697,81.07075503404184,905.0846021793044
300009,-0.914526750522,41.6694686299,-190.80469237641032,80.37921296754656,905.0229210675068
300134,-0.93141728692,42.2069805554,-210.60053341964638,79.9319331701628,904.9833057690067
300096,-0.947740310271,41.5774309223,-161.23844129164632,81.10837528024413,905.087972697064
300008,-0.956457198992,41.7102368563,-195.26847716194376,80.27546047366893,905.0137122356433
300054,0.977183815998,42.2531089052,-239.48904584687452,79.3394237989549,904.9311653098431
300063,-0.9940287921,42.6063891984,-112.84827073745788,82.4550311737212,905.2096453010979
102171,-100.017947584,37.7479231284,-112.27018460828242,82.47223903548799,905.21121291763
102323,-100.180657326,33.0102132144,-131.4701646474766,81.91471698453756,905.1605883150996
301459,10.0187117201,48.4105934837,-189.33890311801784,80.41364796352119,905.0259800464744
102224,-100.194220496,34.5683416663,-126.94991779403806,82.04336247609501,905.1722394697399
102225,-100.222925096,34.9562559834,-133.19870292072443,81.86595132826204,905.1561764508718
102324,-100.235424988,33.3354223653,-145.60119009132515,81.52304492574952,905.1252270455432
101951,-100.368759484,44.3770907509,-104.1766987924336,82.71587930595777,905.2334430795396
102194,-100.369857014,35.9354228095,-163.24581897069612,81.05658521952078,905.0833330626134
102010,-100.37252051,41.0189846951,-242.44413467798546,79.28289801744874,904.9262111897993
102197,-100.519232917,36.8227629849,-141.96986573439068,81.62216898459546,905.134160359684
104043,-100.623046957,41.0851394965,-204.47790963948734,80.06672129194153,904.9952207822546
313265,10.0688057842,50.9562196233,-135.05046257276436,81.81397294533741,905.1514767978787
101965,-100.756678008,41.1563933674,-132.68573683702257,81.88039839509902,905.1574832158326
102008,-100.761028311,41.1187569343,-126.52147560593082,82.05563974217569,905.1733523440569
102334,-100.764591705,32.0562554455,-123.49182463865397,82.14286947983388,905.1812640497269
101945,-100.818759801,45.6562575488,-104.35032825738365,82.7105993283039,905.2329606358395
101946,-100.843487998,45.260129149,-137.05550023583487,81.75800014726914,905.1464192982046
301375,10.089530472,47.9390890206,-1119.4144338448325,96.22611280933474,906.5677771499907
101944,-100.935426618,46.3770909634,-168.90727066278794,80.9123010334902,905.070422806322
101623,-100.960427116,48.9967674342,-1519.0696959571803,119.750124249838,909.3655821715114
101943,-100.973297864,46.8354673043,-149.52876802691168,81.41702948202129,905.1156845784723
