Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,2.6651404092276563,0.18362591995371927,1.0328394454891294
300086,0.0929537798368,41.6807228018,2.778797069289811,0.19582118883260763,1.0350771853708585
300022,-0.122749631011,41.9274349592,1.7628895934739004,0.10039711099015838,1.0213316902821594
300023,-0.131028213696,41.9189335585,1.7680279505307746,0.100738994688028,1.0213653541853656
300153,0.144292716085,41.1228657667,2.7285299217458316,0.19040435354593901,1.0340660808326951
300243,0.15197278372,40.8773167223,0.8702598977524906,0.09789358255147056,1.0210886323841848
300040,0.155988967052,42.0066463438,1.7169149920049984,0.09745711072692625,1.021046879487266
300156,0.164458586753,41.8933299794,1.8267581813714648,0.10482321451564187,1.0217762710010618
300088,0.168800847112,41.9388674072,1.4402659272570375,0.08528059890680217,1.0199566766433492
300012,-0.173455555206,40.9438135929,2.6656507759494414,0.18368024583602982,1.0328491053342823
300145,0.20188731385,41.6397877024,2.7303905156129975,0.19060422095622823,1.0341029014202472
300087,-0.206099109907,41.8023187669,1.5965478104602162,0.09089008523700298,1.0204410072482548
300152,-0.211163696326,40.9177701687,1.6029959482225489,0.09119634382007244,1.0204683311135099
300101,0.234624198559,42.1529567829,1.1759587091204187,0.08479210254209998,1.0199159486609437
300064,0.243970624332,41.210952793,1.2767538784729484,0.08358177710027676,1.019816039853602
300046,-0.269155186124,40.8132822771,1.281310591292578,0.08356769352937146,1.0198148856931153
300021,0.276215703,41.369104296,1.1214273203932361,0.0861450337220138,1.02002931747789
300146,-0.280984065103,42.2299979563,1.4025678139614504,0.08449188880300398,1.019891033862413
300085,0.29385672446,41.5812781006,2.6967935590691385,0.1870030261678562,1.03344519616445
300135,-0.326989446909,42.7815326509,1.5994090960890477,0.0910253056390797,1.02045306013855
300160,0.343430427561,41.4757787139,2.794496087372244,0.19751994189661404,1.0353999078260945
300013,0.343444636563,41.52627697,1.893560785940512,0.1098302099432276,1.0223020672460839
300147,-0.348060849653,42.1437312781,1.405582517611762,0.0845463981302835,1.0198955510817012
300010,0.348226716958,42.2094408306,0.9508467581380614,0.09323635685464243,1.020652663700521
300047,-0.35624070233,41.3268235755,1.2426808517217753,0.08379929181858273,1.0198338899000852
300082,-0.397633200755,42.0980471594,1.7504877833707333,0.09958271899687604,1.0212519569637326
300136,-0.401895620107,42.5981241067,0.9746219348257765,0.09201008303654876,1.0205413744968086
300019,0.42257930911,41.4559237712,2.7751524588692864,0.19542727934509047,1.0350027358377691
300011,-0.448247656942,41.1773949232,2.695312352742424,0.18684464745864,1.033416549104661
300144,0.464663766592,41.9432695395,1.9029349586474547,0.11056082440547069,1.0223808182730447
300076,0.477312372639,41.248146714,1.1643987641649494,0.08503898490772327,1.0199365032361472
300113,0.494039085023,40.9225655421,1.1767360078766163,0.0847762842749234,1.01991463370956
300111,-0.498265448081,41.4391651338,2.004929321794735,0.11890310493345642,1.0233165639440511
300155,-0.498271735081,42.4025079835,0.9647049564296617,0.09251294431715945,1.0205868343975797
300083,0.513814205659,41.5395944221,2.7727643344516286,0.19516926704283177,1.0349540494521867
300020,0.518770311069,40.8149286152,1.0229951754790034,0.08974146362949466,1.0203393415789705
300112,0.523215611437,40.981515866,1.0868880398336453,0.08724334139812273,1.0201226604177325
300051,0.528682410889,41.235617296,1.1914086149272323,0.08449630389508808,1.0198913996359484
300157,0.53147795512,40.7732811277,1.608607230195931,0.09146730596839804,1.0204925819135382
300126,-0.547902122188,42.6333827096,0.9051376771806613,0.09578688978643572,1.0208888136983387
300162,0.551863990807,41.223708827,1.5684354961148679,0.089620112017999,1.0203286755538932
300014,-0.552115636536,42.5811851193,0.9161543002745739,0.09514973212184154,1.0208292282268867
