Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-39.697112452038446,23.185936656629583,296.3962598993074
300086,0.0929537798368,41.6807228018,-72.99382406913816,22.6393190573591,296.3540011388972
300022,-0.122749631011,41.9274349592,-1724.4051661309734,188.60498736662598,350.54956351879497
300023,-0.131028213696,41.9189335585,-1721.8467871026135,188.3148566714927,350.39355083513937
300153,0.144292716085,41.1228657667,-47.738220904505965,22.99757692408442,296.3815847316289
300243,0.15197278372,40.8773167223,-44.70095264966818,23.06460596488079,296.3867933494469
300040,0.155988967052,42.0066463438,-393.8061847327303,41.87467679875867,298.44035213196804
300156,0.164458586753,41.8933299794,-1719.4180148644623,188.03942996058055,350.245603032433
300088,0.168800847112,41.9388674072,-114.05682710342145,22.83612863923181,296.3691009448861
300012,-0.173455555206,40.9438135929,-43.41043081326713,23.09460521356416,296.3891293782937
300145,0.20188731385,41.6397877024,-1343.2412452239464,145.47250439184418,329.3560455763453
300087,-0.206099109907,41.8023187669,-1728.1215080635434,189.02644738402807,350.7765001169253
300152,-0.211163696326,40.9177701687,-35.5825642905576,23.29573997872259,296.40486960373784
300101,0.234624198559,42.1529567829,-26.87969874138379,23.557214546542653,296.425534630275
300064,0.243970624332,41.210952793,-34.665970169051114,23.321420429938563,296.4068890470033
300046,-0.269155186124,40.8132822771,-33.239992096673745,23.362249159296116,296.41010426338977
300021,0.276215703,41.369104296,-42.61915985591997,23.113444669631146,296.3905979415485
300146,-0.280984065103,42.2299979563,-65.8153461870867,22.70446465435953,296.3589849133878
300085,0.29385672446,41.5812781006,-1743.5109585239938,190.77186623242503,351.72014467393655
300135,-0.326989446909,42.7815326509,-1707.5467036562393,186.69328955723748,349.5247338735201
300160,0.343430427561,41.4757787139,-1839.33307298195,201.64456479809968,357.73409920815146
300013,0.343444636563,41.52627697,-1786.4891244022217,195.64748727834194,354.388338552472
300147,-0.348060849653,42.1437312781,-1023.5494758239712,109.54490065988873,315.1400331348549
300010,0.348226716958,42.2094408306,-24.512693991885783,23.63506368663293,296.43173153210796
300047,-0.35624070233,41.3268235755,-36.60137361556872,23.267715358355517,296.4026683443488
300082,-0.397633200755,42.0980471594,-127.28245287488205,23.102812206860744,296.38976897915694
