Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-1056.9743964678098,87.54290121889812,778.8378341390073
300086,0.0929537798368,41.6807228018,-1174.658785325013,94.98135253593784,779.7089647182943
300022,-0.122749631011,41.9274349592,-1096.0628920223664,89.95627181961014,779.1127923299692
300023,-0.131028213696,41.9189335585,-1000.6500668644201,84.17841355893934,778.4668378561915
300153,0.144292716085,41.1228657667,-1164.8070193578155,94.33976092282121,779.6310684057514
300243,0.15197278372,40.8773167223,-299.887543276409,61.626518841248995,776.3520078914005
300040,0.155988967052,42.0066463438,-911.355039111882,79.15576717846152,777.9397456166699
300156,0.164458586753,41.8933299794,-1405.270461291408,110.78091959001013,781.7909084133216
300088,0.168800847112,41.9388674072,-636.8951139310781,66.9179907947287,776.789952190759
300012,-0.173455555206,40.9438135929,-1801.1763423000577,140.27434648459808,786.5122406003605
300145,0.20188731385,41.6397877024,-2069.709808887816,161.27854874040526,790.5285463639689
300087,-0.206099109907,41.8023187669,-756.5040585098284,71.5604979639233,777.2036523340346
300152,-0.211163696326,40.9177701687,-391.5137772016184,61.785789244138755,776.3646669478458
300101,0.234624198559,42.1529567829,-155.26698593249793,63.38737083705811,776.4937675951772
300064,0.243970624332,41.210952793,-321.35020999983146,61.57403839974572,776.3478437771124
300046,-0.269155186124,40.8132822771,-316.5654776824945,61.580979186697945,776.348394298662
300021,0.276215703,41.369104296,18.68863157692809,68.48445168218755,776.9264652814501
300146,-0.280984065103,42.2299979563,-494.77411755077094,63.14718856905181,776.4741977404617
300085,0.29385672446,41.5812781006,-1779.5643425814915,138.61178554479181,786.2174250323085
300135,-0.326989446909,42.7815326509,-671.1580299315128,68.12254966088149,776.8946480088646
300160,0.343430427561,41.4757787139,-2413.7328671464948,188.87646307352335,796.6171794756139
300013,0.343444636563,41.52627697,-1603.6825345627524,125.28044158440632,783.9769138030164
300147,-0.348060849653,42.1437312781,-661.7221297511351,67.78025119960695,776.8647081604365
300010,0.348226716958,42.2094408306,-247.0384164133069,61.98885618557216,776.3808541068705
300047,-0.35624070233,41.3268235755,-371.8477590275255,61.667349679715436,776.3552500943357
300082,-0.397633200755,42.0980471594,-655.2287176639559,67.54931574804976,776.844593461619
300136,-0.401895620107,42.5981241067,-441.5689555029724,62.29248928548193,776.4051561870904
300019,0.42257930911,41.4559237712,-2069.3220483366817,161.24782130512168,790.5222781226134
300011,-0.448247656942,41.1773949232,-1894.0400681354076,147.4698013849733,787.8273634832962
300144,0.464663766592,41.9432695395,-1044.5715310659862,86.79015527088372,778.753583224156
300076,0.477312372639,41.248146714,-69.52152797466132,65.52615875567929,776.6712881353301
300113,0.494039085023,40.9225655421,110.34436723478518,72.27195112581083,777.2694817449415
300111,-0.498265448081,41.4391651338,-593.7906048028665,65.55831155062133,776.6740014612866
300155,-0.498271735081,42.4025079835,-228.72177634607664,62.19102904274707,776.3970224221073
300083,0.513814205659,41.5395944221,-2098.164906944681,163.53611406078957,790.9922078848956
300020,0.518770311069,40.8149286152,107.39378517548505,72.1397871714877,777.257204035875
300112,0.523215611437,40.981515866,122.65971713651933,72.83048513769462,777.3216141970518
300051,0.528682410889,41.235617296,-165.33250692645743,63.187671440677676,776.4774910804648
300157,0.53147795512,40.7732811277,-64.18086904277136,65.68429491112336,776.6846457414294
300126,-0.547902122188,42.6333827096,-120.35864232424963,64.16512202043668,776.5576444903596
300162,0.551863990807,41.223708827,-462.6906046852558,62.59340855662488,776.4293574609701
300014,-0.552115636536,42.5811851193,-112.93039223825042,64.34737455802644,776.5727248268697
300059,0.573149736568,41.1899195902,-85.4235980084179,65.07210751850411,776.6331125502043
300042,0.576806259871,41.8780226341,-283.70672349562705,61.7023484428389,776.3580308954623
300143,0.610354253647,41.7817638202,-1972.68425492115,153.62262408756158,789.002232546947
300018,0.631227983374,41.6149365674,-617.2568355523802,66.27643151378412,776.7349468813153
300052,-0.648280148493,42.4061675578,-121.53450912139249,64.13680437897321,776.5553051833881
300077,-0.68933734489,41.5685435535,-429.5001573594136,62.1435874689565,776.3932236927562
300049,-0.693616038244,40.9894170896,-100.46159984044463,64.6662447184402,776.5992116519972
300242,0.724716805109,42.7403664075,-1380.3908263240512,109.01401364885727,781.5424924496119
300073,0.727088136305,41.6972472602,-1837.2238592319381,143.0578095955773,787.0134364919081
300241,-0.75253902912,42.1846956765,-523.3500171386701,63.736406335898174,776.5223382653797
300075,-0.776665461116,41.8768378421,-892.4344279918168,78.1463982959698,777.8376899451137
300097,-0.777174265158,41.9375237311,-872.8710512659143,77.12473120982834,777.73571121346
300098,-0.789325116163,41.8190158943,-904.917683110635,78.81005303026441,777.9046450505044
300041,0.810744995227,41.8025211859,-1887.4133810908388,146.95371953348686,787.7309236136696
300036,-0.839474585313,41.6731914002,-763.8111097773531,71.88182524364227,777.2333041840627
300062,0.885146125383,41.9107119519,-1292.5183559869663,102.88463496627087,780.7111248372609
300080,-0.885270192102,41.6499643553,-405.78286353947817,61.90034232007212,776.3737918759626
300159,-0.914512004521,41.6144976853,-402.90061783079415,61.87527105560785,776.3717933443506
300009,-0.914526750522,41.6694686299,-451.1328198538187,62.42241675807294,776.4155913210636
300134,-0.93141728692,42.2069805554,-300.0945819366654,61.62575033501644,776.3519468880543
300096,-0.947740310271,41.5774309223,-407.1597467883644,61.91266372133818,776.3747743593875
300008,-0.956457198992,41.7102368563,-149.3403916874358,63.510145750758774,776.5037996982378
300054,0.977183815998,42.2531089052,-272.81347634705827,61.77089711726451,776.3634819227331
300063,-0.9940287921,42.6063891984,-179.24373595128003,62.93011406797526,776.4565741811494
102171,-100.017947584,37.7479231284,-421.6300098535228,62.05559014604786,776.3861852202758
102323,-100.180657326,33.0102132144,1649.1849535345164,180.60480421604075,794.6966135818327
301459,10.0187117201,48.4105934837,-637.4692812349426,66.93729288832321,776.7916152429398
102224,-100.194220496,34.5683416663,370.9917827778353,86.10637686093273,778.6776743098746
102225,-100.222925096,34.9562559834,-107.91458910550871,64.47370452106023,776.583202823231
