,target,predicted
0,-2718.25,-2284.2806929978947
1,-93.27,-168.6241195801046
2,-3293.85,-2024.8793546207044
3,-20.53,-93.97754774643387
4,-8.26,-77.21529590297892
5,-73.45,-130.96937604597844
6,-2756.74,-3149.663694784281
7,-3.26,-69.0159878805435
8,-41.22,-71.92156752151195
9,-127.36,-417.91170802123634
10,-1388.85,-74.68247996508697
11,-6.18,-73.65790988308125
12,-3.22,-83.81299955737902
13,-2785.54,-255.454336042453
14,-8.99,-74.4364740734696
15,-8.92,-194.86256595980365
16,-40.96,-75.77588316160343
17,-6.63,-73.65790988308125
18,-10.77,-107.93383533497062
19,-3976.99,-3106.878174440689
20,-2.71,-69.35388673613842
21,-1.27,-70.55859491989395
22,-16.74,-71.92156752151195
23,-55.85,-127.55827601665726
24,-29.63,-93.97754774643387
25,-1.22,-70.55859491989395
26,-2965.18,-3239.3969365181288
27,-326.59,-306.9352532566609
28,-8.68,-77.86653386056965
29,-35.1,-271.5204218372169
30,-35.81,-221.0097309191465
31,-3019.19,-2622.809445403161
32,-3462.55,-3826.393300956321
33,-39.09,-881.6987698924955
34,-2086.43,-146.8277752086267
35,-45.43,-112.6491619636765
36,-3048.94,-3239.3969365181288
37,-1953.6,-1808.8706247744462
38,-29.12,-341.89544748133306
39,-3564.45,-2189.723672932252
40,-8.66,-93.97754774643387
41,-22.8,-76.710573889733
42,-7.18,-79.11141764361994
43,-43.87,-132.59983399773495
44,-1.84,-67.21082575734178
45,-13.12,-82.26177573094121
46,-1841.16,-1763.4560864683547
47,-2196.81,-2898.281145074987
48,-655.72,-676.3151397213759
49,-7.37,-75.75203518705167
50,-8.0,-112.14458846815627
51,-7.65,-78.2747987866497
52,-2717.18,-2024.8793546207044
53,-5.97,-69.21233764835364
54,-1.55,-70.55859491989395
55,-9.63,-79.87949586202366
56,-4.79,-74.96958816641055
57,-4.87,-72.31985274314755
58,-3.19,-69.35885081474376
59,-54.61,-881.6987698924955
60,-40.73,-76.710573889733
61,-110.45,-144.31732474480614
62,-114.34,-417.91170802123634
63,-4.28,-75.77588316160343
64,-2.43,-68.35790346479912
65,-39.93,-145.8408844139071
66,-10.71,-144.31732474480614
67,-2.02,-69.38036188576208
68,-6.06,-68.67114133171438
69,-2448.32,-2613.71605675961
70,-33.1,-76.710573889733
71,-5.6,-72.31985274314755
72,-2.32,-68.35790441583677
73,-2675.86,-2613.7168249896235
74,-49.64,-881.6981837408359
