,target,predicted
0,-4.24,-4.3610458096892675
1,-2.86,-5.534249505701309
2,-59.89,-17.919945174799853
3,-3.32,-4.442959678129482
4,-5.01,-6.442386236463358
5,-50.95,-18.067481028178214
6,-2.95,-5.974292638581817
7,-3.35,-19.99716604544639
8,-47.19,-5.83621931479653
9,-18.69,-28.153040087761482
10,-12.93,-31.03188414690902
11,-35.25,-50.63642780022849
12,-24.46,-24.844190609759025
13,-45.43,-57.70821318188666
14,-36.16,-7.428966089762865
15,-56.24,-53.392446799012546
16,-6.18,-14.265162735484445
17,-2.08,-14.71117786021715
18,-29.9,-31.03188414690902
19,-5.38,-90.55622780739088
20,-9.4,-22.10426759342022
21,-16.21,-14.887582974232172
22,-5.77,-24.983222739189777
23,-3.04,-5.41379060285713
24,-2.26,-6.146938917264518
25,-79.59,-29.95411733278332
26,-1.31,-7.679805869940505
27,-29.32,-47.871897385886996
28,-3.94,-14.71117786021715
29,-4.35,-10.202916284293657
30,-115.73,-15.132686040344424
31,-3.54,-3.995162621793452
32,-2.28,-12.941600499335456
33,-25.16,-28.942058526889834
34,-44.74,-55.53427377096172
35,-8.65,-16.0201358223216
36,-5.13,-6.752429919912804
37,-3.3,-7.109032938524776
38,-16.41,-13.075551974008228
39,-6.06,-10.062628986510028
40,-4.16,-10.7807799413237
41,-53.44,-54.31492398164224
42,-4.86,-7.422919245111681
43,-13.57,-24.041571437237582
44,-2.89,-11.511958873222198
45,-0.75,-9.51536727535844
46,-8.92,-24.876532233728817
47,-18.39,-24.041571437237582
48,-3.79,-18.354315903646565
49,-2.54,-8.497138425959058
50,-15.64,-18.555596761830813
51,-4.62,-6.502834576045395
52,-56.1,-61.63628329327566
53,-14.63,-49.54492535690733
54,-1.77,-14.71117786021715
55,-33.71,-104.7970112716776
56,-19.87,-11.14321179925805
57,-4.29,-32.860704268311636
58,-9.31,-10.104517360780413
59,-3.47,-5.520586827849563
60,-81.84,-15.081570693940389
61,-3.7,-18.791684098602968
62,-5.57,-32.860704268311636
63,-1.3,-9.51536727535844
64,-1.01,-2.4880657680294282
65,-2.02,-4.714024344814956
66,-11.18,-7.428966089762865
67,-2.05,-6.146938917264518
68,-3.22,-9.398160773381143
69,-6.63,-14.265162735484445
70,-43.36,-52.376882171874314
71,-9.44,-10.104517360780413
72,-18.49,-21.583736685341343
73,-3.09,-15.108117785161149
74,-4.77,-90.55622780739088
75,-17.53,-207.15703833935672
76,-5.13,-90.55622780739088
77,-6.33,-10.571806816129765
78,-0.86,-12.437572764591996
79,-5.6,-6.456656978651659
80,-3.77,-19.99716604544639
81,-2.5,-6.220592630632341
82,-27.73,-38.682200502377164
83,-35.0,-42.50830970345064
84,-2.98,-12.002556844136386
85,-41.22,-13.618314438879956
86,-9.31,-9.580834640260816
87,-13.24,-14.887582974232172
88,-67.87,-25.570415629860385
89,-7.45,-15.603405536849635
90,-13.09,-50.2628875216658
91,-15.66,-45.88772935140037
92,-1.64,-12.437572764591996
93,-8.79,-15.548367035532682
94,-38.08,-36.44310340433061
95,-3.26,-18.791684098602968
96,-18.6,-6.8344670580539315
97,-9.45,-25.49496472814179
98,-76.63,-48.296223007087825
99,-7.22,-17.535283583785095
100,-11.88,-15.548367035532682
101,-82.29,-84.6495198133646
102,-26.77,-30.394354987213525
103,-4.29,-6.192865451212731
104,-3.29,-6.752429919912804
105,-7.34,-9.68988336814892
106,-469.44,-284.7379265638536
107,-8.93,-32.860704268311636
108,-2.66,-5.8097071251965
109,-34.83,-15.081570693940389
110,-3.18,-50.2628875216658
111,-15.57,-20.400709909514976
112,-1.15,-3.175802798759132
113,-114.34,-89.72957312123881
114,-7.37,-14.379151563531838
115,-3.59,-12.717635539206071
116,-8.59,-10.571806816129765
117,-7.91,-9.398160773381143
118,-12.45,-22.990544039742865
119,-8.82,-15.548367035532682
120,-5.81,-13.899166932267617
121,-25.35,-19.311926312492268
122,-1.29,-7.921696926598103
123,-0.68,-2.4880657680294282
124,-2.89,-5.520586827849563
125,-37.2,-25.570413869964895
