,target,predicted
0,-82.36,-193.61500535952598
1,-8.0,-166.92828935642274
2,-82.29,-209.82042674523424
3,-3.47,-99.39227504403345
4,-1531.16,-270.83653214820487
5,-0.37,-129.23965288049573
6,-2420.28,-2835.5696271923066
7,-5.71,-229.25476050563265
8,-64.33,-168.5511578376919
9,-3971.85,-3876.3604962862614
10,-10.88,-107.42700505219668
11,-3555.34,-3274.868982766088
12,-34.83,-218.32114769281463
13,-22.3,-124.40034947038215
14,-2757.22,-2835.5696271923066
15,-39.92,-270.8215624951599
16,-10.71,-133.618275914313
17,-98.57,-149.40170540138854
18,-17.33,-128.95977235312262
19,-49.18,-202.04438683346507
20,-57.26,-238.8490285707877
21,-7.5,-92.64037599860242
22,-4.35,-103.62034795935867
23,-4.86,-97.73669603879736
24,-16.97,-197.61923051552017
25,-8.2,-105.59713541262474
26,-52.27,-136.93450211734665
27,-7.65,-113.25775723944325
28,-7.22,-113.79230386107744
29,-73.38,-157.13888878119607
30,-2.02,-98.66360287732645
31,-7.19,-132.31054771078243
32,-2.16,-234.38417371640503
33,-1138.3,-382.58481810363537
34,-1.67,-185.17883306605887
35,-43.22,-215.06293205866632
36,-11.46,-92.99589909017106
37,-3.94,-102.20623301279335
38,-20.56,-183.59169271758236
39,-11.12,-1488.077538465061
40,-5.63,-147.4904340808514
41,-2.37,-144.21864070128746
42,-47.48,-242.0979536519569
43,-6.33,-93.41173048030711
44,-2.76,-110.99568590695301
45,-3664.98,-2862.1786351363266
46,-2727.43,-302.5523682042484
47,-3.26,-91.68205039924956
48,-2.54,-102.66841516526964
49,-2.21,-264.8761892917234
50,-2.98,-234.38417371640503
51,-3.07,-136.93450211734665
52,-16.87,-184.46351124295214
53,-5.57,-158.94456683671677
54,-5.78,-229.25476050563265
55,-47.82,-201.24692696457623
56,-16.39,-191.44910031052592
57,-1671.03,-1488.077538465061
58,-4.15,-229.25476050563265
59,-13.61,-170.66551661335757
60,-36.16,-130.5867469787801
61,-5.02,-172.53249049132836
62,-19.99,-129.11677558629373
63,-19.87,-139.71962124145222
64,-3235.01,-2001.1967506441413
65,-0.99,-86.65100548670685
66,-3.76,-91.68205039924956
67,-91.7,-238.8490285707877
68,-46.59,-245.0941307273951
69,-19.4,-233.6241860423766
70,-97.9,-388.55468473075706
71,-33.71,-388.55468473075706
72,-21.96,-190.49224751749324
73,-3.01,-101.04795128667949
74,-23.47,-183.59169271758236
75,-56.28,-245.0941307273951
76,-6.06,-95.76735515069407
77,-37.2,-214.96492693548936
78,-47.08,-253.66004749846496
79,-8.99,-93.14001595080316
80,-79.25,-133.618275914313
81,-4.84,-178.61538617473116
82,-17.53,-821.0398167261704
83,-3840.88,-3450.121329671682
84,-30.01,-310.04845033136166
85,-44.74,-208.86271314804065
86,-13.09,-224.22001496228543
87,-11.88,-152.42420061861895
88,-3.3,-99.80654259224909
89,-3.7,-91.68205039924956
90,-0.86,-213.85709672815346
91,-41.92,-1876.965399699911
92,-2.56,-153.67753476280694
93,-21.63,-144.21864070128746
94,-15.94,-134.22075300511256
95,-1.16,-153.67753476280694
96,-2.13,-152.48398195760484
97,-3.22,-102.01136167881405
98,-9.01,-84.29873183162849
99,-4.13,-178.5270408968166
100,-14.33,-92.99589909017106
101,-8.47,-132.31054771078243
102,-12.45,-184.46351124295214
103,-25.26,-203.08989359223864
104,-1413.77,-139.71962124145222
105,-47.19,-103.87981800774168
106,-4.78,-147.4904340808514
107,-22.07,-162.79336334707475
108,-79.59,-222.90063880393677
109,-9.45,-188.90544890168093
110,-2.85,-102.66841516526964
111,-6.67,-124.49720523647105
112,-110.45,-133.618275914313
113,-15.32,-105.96924468512279
114,-5.72,-94.61496270441317
115,-1.78,-213.85709672815346
116,-2328.29,-2777.0478945378472
117,-1515.51,-388.55468473075706
118,-2741.44,-1624.072646536125
