,target,predicted
0,-1906.69,-939.3827713824003
1,-15.99,-44.95536933759148
2,-88.82,-117.76679378418292
3,-10.77,-121.57397649048626
4,-3263.52,-2738.340375430006
5,-2.31,-32.23733749823857
6,-33.77,-60.658532862567384
7,-25.63,-76.40624305107475
8,-13.12,-97.00717934042376
9,-4.1,-58.87134321940949
10,-115.73,-36.40562716857368
11,-67.87,-218.76153535778707
12,-9.98,-43.697444566674946
13,-128.32,-210.18429456146595
14,-2.13,-69.53567604629922
15,-93.27,-150.6416109941422
16,-4.84,-32.23733749823857
17,-173.48,-304.4649348323791
18,-15.34,-75.87470163817281
19,-2.37,-81.41613895118581
20,-8.94,-57.31887258263505
21,-3.26,-36.64620211271898
22,-17.66,-82.27557273483264
23,-1.78,-69.53567604629922
24,-1691.56,-2784.724067274129
25,-47.58,-160.92439532030753
26,-10.47,-31.659945093732226
27,-45.06,-91.48021329495012
28,-29.64,-436.34800822517064
29,-3049.36,-2708.8547288837576
30,-2.86,-29.655910516042262
31,-4001.81,-4221.7965102436565
32,-3.73,-98.69680196278621
33,-3.46,-38.23583439848163
34,-3971.85,-4221.7965102436565
35,-1752.9,-113.03613798646761
36,-2505.5,-85.6832859436447
37,-4.93,-48.31807945013934
38,-8.82,-57.704107450119395
39,-2.89,-255.82988788676076
40,-2741.44,-1640.691844300536
41,-4.86,-60.202263335493825
42,-4.78,-98.69680196278621
43,-209.54,-210.18429456146595
44,-15.94,-75.87470163817281
45,-0.71,-33.68877299878203
46,-2.7,-39.23990865395039
47,-16.93,-97.00717934042376
48,-1.65,-32.05523256487466
49,-2719.07,-3184.6395632485105
50,-35.1,-85.6832859436447
51,-42.42,-255.1692569129404
52,-83.28,-44.38046518830042
53,-1788.7,-1640.691844300536
54,-31.44,-218.76153535778707
55,-11.18,-72.73367270107605
56,-21.22,-38.23583439848163
57,-14.69,-53.26848727876285
58,-49.41,-61.53118888840479
59,-82.29,-125.80696738753025
60,-56.1,-63.29017842798459
61,-3.19,-129.45218852846486
62,-3.3,-41.164487034665655
63,-5.64,-28.636763193992877
64,-38.08,-181.40864659655944
65,-9.74,-93.66616321807099
66,-13.61,-164.04501927165785
67,-5.0,-255.82988788676076
68,-5.3,-48.31807945013934
69,-1918.37,-1703.5976247898775
70,-76.63,-436.34800822517064
71,-37.43,-838.8740985088677
72,-3.59,-52.07575006473009
73,-1.31,-37.69673938927441
74,-2785.54,-939.3827713824003
75,-21.52,-62.72281501487749
76,-12.07,-30.841338004094098
77,-9.12,-113.03613798646761
78,-57.26,-278.2564631406647
79,-1.38,-74.93621084847504
80,-13.24,-93.66616321807099
81,-17.58,-334.4841790834666
82,-1482.57,-374.23366382793347
83,-0.26,-28.677787944999334
84,-1515.51,-530.2263836760333
85,-3462.55,-3622.740625618157
86,-31.86,-117.9271441395492
87,-8.86,-31.659945093732226
88,-21.96,-51.044858510190465
89,-2.74,-26.311646991034962
90,-4.57,-30.57001864202848
91,-5.69,-63.0284123387889
92,-2.16,-437.06070265070963
93,-15.32,-27.523887329407092
94,-38.69,-60.658532862567384
95,-35.93,-117.9271441395492
96,-2.05,-38.5488980135381
97,-2.41,-35.43073950224867
98,-29.12,-585.011607552945
99,-1.54,-36.18461009961335
100,-21.29,-121.57397649048626
101,-3.16,-140.8303141399278
102,-47.16,-1096.5114996196644
103,-5.3,-38.00855167336199
104,-55.85,-63.29017842798459
105,-31.19,-68.5632827700257
106,-0.81,-33.68877299878203
107,-40.96,-39.230457136748846
108,-2448.32,-2530.4958303549206
109,-1.64,-26.35163331211542
110,-436.09,-304.4649348323791
111,-1.64,-496.6117426927051
112,-2260.74,-1237.6078129224866
113,-31.41,-164.04501927165785
114,-47.2,-94.70286345259703
115,-1.39,-44.38362731812006
116,-79.59,-263.6315591326446
117,-28.74,-65.32319483667203
118,-0.99,-27.62465304360316
119,-47.82,-360.56399212296986
120,-3.65,-38.23583439848163
121,-75.22,-280.80368755154484
122,-95.54,-150.6416109941422
123,-42.7,-114.76671780245061
124,-29.51,-47.537505251457134
125,-6.06,-36.18461009961335
126,-15.57,-44.95536933759148
127,-8.47,-36.6815751620594
128,-2.7,-37.942258747937025
129,-6.06,-38.00855167336199
130,-5.02,-39.62183661332937
131,-3.73,-41.811716697952036
132,-82.36,-107.05170258991396
133,-7.22,-47.389580961751335
134,-1.58,-32.05523256487466
135,-3.6,-242.7109905777301
136,-3800.03,-2590.7502941136004
137,-2.15,-129.45218852846486
138,-6.65,-31.283239598830882
139,-3.43,-242.7109905777301
140,-3023.27,-2263.9552240727708
141,-4.79,-57.8368009957057
142,-1.3,-125.00089070352874
143,-10.57,-36.6815751620594
144,-33.5,-263.6315591326446
145,-1.55,-136.3359465403183
146,-46.77,-24.7370019412269
147,-15.8,-39.057981337501076
148,-61.3,-179.80665271263655
149,-6.14,-51.79010344279547
150,-54.1,-63.29017842798459
151,-173.76,-44.38046518830042
152,-7.18,-91.27067528503629
153,-14.63,-216.8103862474066
154,-2757.22,-2263.9552240727708
155,-1842.39,-1679.2474241480647
156,-0.75,-125.00089070352874
157,-27.46,-36.40562716857368
158,-5.57,-63.17530714137474
159,-4.28,-39.230457136748846
160,-19.99,-45.308941505228496
161,-3.47,-35.43073950224867
162,-10.1,-119.77067818480197
163,-26.32,-39.057981337501076
164,-5.38,-171.1600578396665
165,-1.68,-81.41613895118581
166,-2289.87,-2221.5136187150706
167,-4.6,-72.73367270107605
168,-6.45,-59.026729619090766
169,-469.44,-296.6190367059988
