,target,predicted
0,-16.93,-635.7070530701546
1,-15.64,-635.7070530701546
2,-13.12,-635.7070530701546
3,-38.07,-658.239994429705
4,-35.25,-658.239994429705
5,-39.92,-658.239994429705
6,-18.49,-406.53273836572913
7,-21.45,-406.53273836572913
8,-15.72,-406.53273836572913
9,-4001.81,-749.2424784841046
10,-3971.85,-749.2424784841046
11,-4007.87,-749.2424784841046
12,-2420.28,-544.493112584387
13,-3023.27,-544.493112584387
14,-2757.22,-544.493112584387
15,-16.39,-280.0727777180131
16,-9.11,-280.0727777180131
17,-7.18,-280.0727777180131
18,-10.54,-363.98826331941507
19,-12.27,-363.98826331941507
20,-7.84,-363.98826331941507
21,-1.94,-365.1653435092595
22,-2.15,-365.1653435092595
23,-3.19,-365.1653435092595
24,-5.6,-368.91043422460206
25,-4.87,-368.91043422460206
26,-5.14,-368.91043422460206
27,-2.95,-277.0955375347722
28,-3.16,-277.0955375347722
29,-5.97,-277.0955375347722
30,-2.43,-269.8683437545838
31,-1.98,-269.8683437545838
32,-2.32,-269.8683437545838
33,-1.27,-265.4278989249118
34,-1.55,-265.4278989249118
35,-1.22,-265.4278989249118
36,-1.16,-431.4628508587801
37,-1.58,-431.4628508587801
38,-1.65,-431.4628508587801
39,-1.22,-459.66088406932954
40,-1.33,-459.66088406932954
41,-0.94,-459.66088406932954
42,-0.71,-415.04722230466655
43,-0.61,-415.04722230466655
44,-0.81,-415.04722230466655
45,-0.74,-400.2305216698234
46,-1.97,-400.2305216698234
47,-1.32,-400.2305216698234
48,-3.54,-388.45559809010865
49,-2.7,-388.45559809010865
50,-2.8,-388.45559809010865
51,-3.04,-403.1704055042264
52,-3.3,-403.1704055042264
53,-2.5,-403.1704055042264
54,-173.48,-656.9054888394433
55,-436.09,-656.9054888394433
56,-203.87,-656.9054888394433
57,-54.1,-358.92144133949563
58,-55.85,-358.92144133949563
59,-56.1,-358.92144133949563
60,-7.12,-47.271432441155866
61,-6.18,-47.271432441155866
62,-6.63,-47.271432441155866
63,-161.32,-233.25297438243106
64,-167.81,-233.25297438243106
65,-230.42,-233.25297438243106
66,-45.43,-562.5307983490853
67,-42.42,-562.5307983490853
68,-53.32,-562.5307983490853
69,-11.39,65.53949560363053
70,-11.61,65.53949560363053
71,-12.07,65.53949560363053
72,-21.52,-550.449474659958
73,-65.41,-550.449474659958
74,-22.17,-550.449474659958
75,-53.44,-161.36484873520493
76,-78.34,-161.36484873520493
77,-43.87,-161.36484873520493
78,-3.43,-397.5103809289485
79,-3.6,-397.5103809289485
80,-2.28,-397.5103809289485
81,-70.02,-760.5041679241933
82,-127.36,-760.5041679241933
83,-114.34,-760.5041679241933
84,-1.72,-241.53691936059306
85,-3.09,-241.53691936059306
86,-21.96,-241.53691936059306
87,-12.16,-312.5871757464478
88,-1.38,-312.5871757464478
89,-9.4,-312.5871757464478
90,-42.8,-527.9707125280905
91,-3.18,-527.9707125280905
92,-13.09,-527.9707125280905
93,-4.62,-329.544354444697
94,-1.45,-329.544354444697
95,-8.99,-329.544354444697
96,-0.77,-383.4544758843867
97,-0.87,-383.4544758843867
98,-0.37,-383.4544758843867
99,-47.08,-552.9858047880076
100,-61.3,-552.9858047880076
101,-24.29,-552.9858047880076
102,-1.25,-134.26618331441742
103,-2.74,-134.26618331441742
104,-6.06,-134.26618331441742
105,-79.25,-323.7765828935062
106,-110.45,-323.7765828935062
107,-10.71,-323.7765828935062
108,-9.01,-291.3177356656053
109,-1.84,-341.3175818468608
110,-1.15,-341.3175818468608
111,-1.29,-341.3175818468608
112,-115.73,-327.6390552409986
113,-8.0,-327.6390552409986
114,-27.46,-327.6390552409986
115,-41.22,-825.3311615658033
116,-4.84,-825.3311615658033
117,-16.74,-825.3311615658033
118,-7.06,-525.660699772124
119,-3.59,-525.660699772124
120,-10.78,-525.660699772124
121,-1671.03,-313.62936793578587
122,-11.12,-313.62936793578587
123,-1694.52,-313.62936793578587
124,-19.4,-733.0550712510923
125,-29.33,-733.0550712510923
126,-15.34,-252.22308766067542
127,-50.95,-252.22308766067542
128,-15.94,-252.22308766067542
129,-2.37,-465.25890450660756
130,-21.63,-465.25890450660756
131,-1.68,-465.25890450660756
132,-2.71,-636.1632743711922
133,-2086.43,-636.1632743711922
134,-2610.28,-636.1632743711922
135,-2.71,-206.94476771412997
136,-1.55,-614.6502477332589
137,-1.78,-614.6502477332589
138,-3.32,-614.6502477332589
139,-48.59,-322.77378627920393
140,-82.62,-322.77378627920393
141,-17.66,-322.77378627920393
142,-5.14,-807.9886900142653
143,-2.89,-807.9886900142653
144,-5.0,-807.9886900142653
145,-3.21,-731.6258190275798
146,-20.32,-731.6258190275798
147,-35.76,-731.6258190275798
148,-34.83,-459.2126698727748
149,-37.03,-459.2126698727748
150,-81.84,-459.2126698727748
151,-1185.05,-460.42684554911807
152,-1138.3,-460.42684554911807
153,-47.16,-460.42684554911807
154,-2236.81,-302.9293373452394
155,-3827.24,-302.9293373452394
156,-3800.03,-302.9293373452394
157,-58.23,-692.0897558705697
158,-57.26,-692.0897558705697
159,-91.7,-692.0897558705697
160,-98.57,-295.2119605896784
161,-33.18,-295.2119605896784
162,-88.98,-295.2119605896784
163,-3.26,-287.2481364455892
164,-3.53,-287.2481364455892
165,-2.66,-287.2481364455892
166,-1740.84,-442.12669786036196
167,-2084.19,-442.12669786036196
168,-1713.76,-442.12669786036196
169,-22.3,-222.00763571641073
170,-15.57,-222.00763571641073
171,-15.99,-222.00763571641073
172,-5.72,-227.00691278885006
173,-2.31,-227.00691278885006
174,-4.84,-227.00691278885006
175,-6.86,-257.97326486437555
176,-7.5,-257.97326486437555
177,-4.79,-257.97326486437555
178,-6.33,-299.25663939565635
179,-8.59,-299.25663939565635
180,-6.95,-299.25663939565635
181,-55.84,-504.7041736408229
182,-139.47,-504.7041736408229
183,-57.78,-504.7041736408229
184,-10.77,-675.3726931381802
185,-10.1,-675.3726931381802
186,-8.33,-675.3726931381802
