,target,predicted
0,-2741.44,-459.1630066903857
1,-1806.3,-459.1630066903857
2,-1788.7,-459.1630066903857
3,-4.81,-376.5890889898278
4,-1388.85,-376.5890889898278
5,-12.94,-376.5890889898278
6,-2505.5,-366.3522798755592
7,-23.78,-366.3522798755592
8,-35.1,-366.3522798755592
9,-0.77,-464.63526586293295
10,-0.87,-464.63526586293295
11,-0.37,-464.63526586293295
12,-1.25,-65.75032612098391
13,-2.74,-65.75032612098391
14,-6.06,-65.75032612098391
15,-9.01,-244.24482655058526
16,-15.13,-61.40644507747264
17,-3.73,-177.91029925242913
18,-46.77,-177.91029925242913
19,-1671.03,-431.8635345783939
20,-11.12,-431.8635345783939
21,-1694.52,-431.8635345783939
22,-3.14,-266.83215101506767
23,-47.19,-266.83215101506767
24,-2.21,-320.78781437918684
25,-15.34,-331.2067363992863
26,-50.95,-331.2067363992863
27,-15.94,-331.2067363992863
28,-18.6,-479.06427123625474
29,-43.06,-433.3767042873137
30,-15.66,-433.3767042873137
31,-1515.51,-358.2359310220587
32,-97.9,-358.2359310220587
33,-33.71,-358.2359310220587
34,-988.01,-466.4322528065638
35,-1821.88,-466.4322528065638
36,-2260.74,-466.4322528065638
37,-0.99,-256.3305231093147
38,-1.09,-256.3305231093147
39,-1.4,-256.3305231093147
40,-3.46,-538.4849668529938
41,-3.65,-538.4849668529938
42,-21.22,-538.4849668529938
43,-5.17,-169.83741175220368
44,-3.91,-169.83741175220368
45,-4.97,-169.83741175220368
46,-19.2,-507.15399114814176
47,-3.47,-410.54502182537124
48,-4.24,-410.54502182537124
49,-2.41,-410.54502182537124
50,-4.55,-235.81656615229926
51,-7.48,-235.81656615229926
52,-8.6,-235.81656615229926
53,-5.57,-366.12094617170396
54,-8.93,-366.12094617170396
55,-4.29,-366.12094617170396
