,target,predicted
0,-5.71,-19.40508745723963
1,-3824.62,-3211.3073061946425
2,-15.72,-101.48228644715763
3,-27.73,-45.8278282137753
4,-29.33,-135.64582718887345
5,-97.9,-779.3467183465098
6,-29.48,-83.90259818958785
7,-39.92,-153.74079815035833
8,-2.98,-67.68033373427073
9,-31.41,-83.90259818958785
10,-4.12,-63.086472026835885
11,-26.32,-29.654521723546733
12,-29.12,-139.66293077691978
13,-38.07,-153.74079815035833
14,-10.47,-30.23552718700749
15,-3.51,-54.16099399821997
16,-2965.18,-2690.9025404136887
17,-2.02,-16.98828820666735
18,-5.02,-36.00144967605284
19,-50.95,-7.025804124313025
20,-4.1,-29.58913688144181
21,-1.63,-86.12380533345234
22,-139.47,-95.21210399489169
23,-2.95,-17.180558382213462
24,-47.19,-47.47293486212968
25,-15.66,-179.23353171499255
26,-203.87,-370.3508641778737
27,-9.12,-789.3133352202176
28,-0.81,-16.394300768707026
29,-82.36,-65.45550918563015
30,-260.35,-339.7162437169417
31,-1.64,-29.043854892640546
32,-9.4,-45.221295470591144
33,-2.7,-33.99155545988937
34,-81.84,-83.79404642651315
35,-0.74,-23.345294063060344
36,-58.23,-140.25005108108383
37,-1.58,-4.625317204782531
38,-1575.97,-73.05950912052315
39,-5.78,-19.40508745723963
40,-35.76,-35.53211174053808
41,-5.53,-66.78195086346341
42,-19.2,-443.20661387636426
43,-9.01,-46.881491565774766
44,-29.51,-50.76834506949305
45,-3105.59,-3412.3903669725814
46,-4.26,-4.073239583753021
47,-38.08,-485.5746881714043
48,-25.63,-107.31706598817884
49,-74.17,-62.08892685564919
50,-3664.98,-2556.975737976059
51,-3.47,-38.8890560553695
52,-6.18,-15.123537064665205
53,-54.03,-194.46816429187243
54,-12.16,-45.221295470591144
55,-7.46,-13.758205996074677
56,-2.56,-67.61216544643588
57,-3.59,-64.23466278216756
58,-13.59,-189.73817738123785
59,-43.06,-179.23353171499255
60,-1.15,-3.02121793150155
61,-8.15,-28.152794847262363
62,-9.45,-34.41583937992585
63,-2420.08,-187.3427321644927
64,-9.82,-53.657351741139834
65,-56.24,-60.87638800352022
66,-1691.56,-2667.58228496895
67,-3.56,-14.635762443419424
68,-2084.19,-1533.4479652295597
69,-8.66,-59.71787054991039
70,-4.86,-43.39416933632049
71,-3971.85,-3755.76427640151
72,-17.87,-54.27647969126559
73,-4.77,-67.61640910258815
74,-11.78,-30.65343737637489
75,-128.32,-213.20553588904423
76,-2907.84,-2072.515994703636
77,-26.77,-87.94383097762767
78,-3.73,-54.79343850041866
79,-2.02,-46.3447583255904
80,-35.1,-61.281216597907985
81,-7.12,-15.123537064665177
82,-2.07,-47.19216112920662
83,-1.32,-23.345294063060344
84,-1939.15,-1719.4350819670497
85,-0.75,-41.907873939990296
86,-1.25,-56.710106826167944
87,-18.49,-101.48228644715763
88,-2.21,-397.92040294773176
89,-5.3,-54.12176966123801
90,-20.56,-46.40885733495088
91,-2.86,-17.72102577083934
92,-2236.81,-3216.3292744702153
93,-8.97,-53.657351741139834
94,-2199.18,-2698.1411902009636
95,-1.65,-4.625317204782531
96,-7.91,-61.80698147081617
97,-2.02,-20.493232754650123
98,-48.64,-62.52229115102003
99,-2.66,-25.514153095843547
100,-1531.16,-139.66293077691978
101,-5.64,-71.93679408326375
102,-22.89,-82.24719092254766
103,-2086.43,-1164.296321594134
104,-2675.86,-2072.515994703636
105,-3.77,-14.635762443419424
106,-15.32,-13.758205996074677
107,-25.16,-74.78374743822823
108,-333.94,-339.7162437169417
109,-19.66,-45.8278282137753
110,-18.39,-26.668690643979385
111,-6.06,-56.710106826167944
112,-8.88,-53.21984230596429
113,-1388.85,-47.050465426721786
114,-5.17,-36.820095002028516
115,-35.93,-59.15150105260126
116,-13.12,-48.26791403320954
117,-4.6,-75.86367728661261
118,-2756.74,-2556.975737976059
119,-3.16,-17.180558382213462
120,-79.59,-82.24719092254766
121,-23.85,-94.22601274758233
122,-4001.81,-3755.76427640151
123,-3.18,-127.26499576355988
124,-3890.98,-3211.3073061946425
125,-1.16,-4.625317204782531
126,-2718.25,-2048.7611571158905
127,-22.3,-57.97627442197535
128,-2.8,-29.764923590729126
129,-5.6,-2.038573563280739
130,-8.82,-67.90249010818746
131,-1.68,-47.89084318391677
132,-29.64,-120.98016520693534
133,-1.16,-67.61216544643588
134,-165.39,-213.20553588904423
135,-4.93,-54.12176966123801
136,-41.92,-1858.7987594078447
137,-4.13,-81.33511794393088
138,-16.54,-34.41583937992585
139,-8.65,-43.965105221353376
140,-2.54,-53.3390018147935
141,-10.88,-60.49217651832705
142,-2.54,-54.16099399821997
143,-13.57,-26.668690643979385
144,-11.55,-60.49217651832705
145,-47.48,-73.05950912052315
146,-2.39,-36.84142705320676
147,-70.85,-73.29504743311867
148,-11.52,-84.22417946820111
149,-1.72,-67.92206409729069
150,-6.74,-36.00144967605284
151,-0.51,-25.751029504458735
152,-73.38,-60.87638800352022
153,-6.64,-108.76235568092551
154,-21.52,-126.9097385661205
155,-2505.5,-61.28121659790797
156,-1138.3,-615.3988759983941
157,-3.73,-36.84142705320676
158,-12.93,-59.65158063414475
159,-7.84,-6.841939616600493
160,-1.94,1.7677561765836174
161,-1.55,21.766691096954737
162,-50.32,-16.6484423350097
