,target,predicted
0,-77.62,-106.30290612539187
1,-11.12,-1537.3621720417332
2,-3.46,-31.121416698010126
3,-7.06,-29.591775747609393
4,-11.88,-39.333065146299674
5,-1713.76,-61.71611219737942
6,-1.63,-22.456276964121294
7,-2.07,-22.456276964121294
8,-1.31,-18.123687118157434
9,-37.03,-85.21665693880188
10,-8.08,-39.019222283841074
11,-5.59,-30.37258161590633
12,-8.15,-30.37258161590633
13,-2.86,-20.170144495770863
14,-9.45,-68.95248116857681
15,-2.2,-22.37241424171659
16,-14.69,-35.49964665876553
17,-33.33,-68.95248116857681
18,-1.21,-18.123687118157434
19,-8.82,-39.333065146299674
20,-0.87,-16.155171507487804
21,-93.9,-120.76915762864269
22,-13.61,-108.54378766716201
23,-59.89,-105.34971655926233
24,-1.58,-15.247422504404199
