,target,predicted
0,-83.28,-186.17539295760784
1,-2756.74,-3335.936252982148
2,-1.78,-62.896693544596005
3,-4.77,-186.07631712641933
4,-9.82,-96.86814426351428
5,-8.88,-47.98981520671117
6,-4.97,-49.923594509056215
7,-82.28,-154.59364677433794
8,-37.43,-315.7795942817221
9,-16.87,-118.57872630533868
10,-5.13,-186.07631712641933
11,-7.19,-70.0768183551384
12,-88.82,-110.7383859353184
13,-6.33,-55.16504581205277
14,-58.05,-117.54573064712234
15,-110.45,-94.21200771361367
16,-3.14,-93.58672189259063
17,-73.38,-91.12757468502794
18,-74.17,-117.71435430005143
19,-1.54,-51.732523501702936
20,-28.09,-70.56820704063412
21,-12.27,-65.69056396016771
22,-42.76,-192.54560472655243
23,-4.93,-81.4934939507369
24,-5.38,-186.07631712641933
25,-20.32,-162.42813642202313
26,-7.38,-134.29101519029072
27,-3023.27,-2630.87876643226
28,-4.13,-121.72033558212223
29,-17.98,-32.9223861717187
30,-2.7,-63.18340793918756
31,-2.85,-42.05024395105685
32,-11.46,-57.069603201858094
33,-56.28,-153.54694126445594
34,-3.73,-94.16356535800897
35,-2420.08,-264.1180644990892
36,-15.13,-117.0263914614435
37,-2.5,-45.09505476474075
38,-8.15,-50.16563793946785
39,-10.64,-38.917602676613974
40,-41.12,-141.6657562246524
41,-29.51,-70.1756463679009
42,-23.78,-333.8738582420701
43,-21.22,-67.89921436884916
44,-25.26,-176.34658316724563
45,-29.32,-161.85553841853658
46,-14.63,-230.90286686709183
47,-7.84,-65.69056396016771
48,-1.3,-75.42321276820874
49,-0.87,-50.13336320383936
50,-5.14,-55.336758031712804
51,-1.45,-53.18662907536475
52,-33.64,-1782.312465828521
53,-7.91,-52.52598002504216
54,-1841.16,-1534.1526834889416
55,-1.68,-73.3171843449671
56,-11.39,-35.08860008157278
57,-7.5,-50.993569255809085
58,-30.01,-141.6657562246524
59,-5.01,-46.055960696388716
60,-10.77,-82.04050887101513
61,-33.77,-70.56820704063412
62,-3800.03,-1653.7452719521273
63,-2.15,-60.18287725218554
64,-22.89,-340.3294712988992
65,-8.09,-54.95871781851028
66,-12.07,-35.08860008157278
67,-3.97,-137.99161858569008
68,-1482.57,-435.4917063903296
69,-5.14,-113.27381289607183
70,-35.52,-78.4858137905907
71,-43.22,-137.99161858569008
72,-1740.84,-1871.6003824264967
73,-93.9,-126.74796735174672
74,-16.54,-112.20636016738476
75,-3827.24,-1653.7452719521273
76,-8.47,-70.0768183551384
77,-2936.54,-1340.3425814354916
78,-3.59,-79.60505848432035
79,-3.76,-51.26183742564446
80,-54.98,-172.6036260941727
81,-19.4,-398.63574450036936
82,-3235.01,-1340.3425814354916
83,-29.33,-398.63574450036936
84,-38.69,-70.56820704063412
85,-14.92,-84.60561620666792
86,-1806.3,-1728.1414337447725
87,-77.62,-122.54077207509226
88,-91.7,-199.43359243097385
89,-22.83,-315.7795942817221
90,-47.82,-225.9159554436134
91,-47.48,-197.30203627377148
92,-2718.25,-2070.2604130170544
93,-7.22,-61.47328434215457
94,-4.81,-205.3014953633699
95,-10.88,-62.103736499071076
96,-10.78,-79.60505848432035
97,-1842.39,-1864.8785236508484
98,-1011.81,-1479.446525268283
99,-2448.32,-2404.699070245865
100,-991.01,-78.4858137905907
101,-5.81,-134.29101519029072
102,-47.2,-91.12757468502794
103,-1739.12,-1534.1526834889416
104,-13.69,-176.34658316724563
105,-17.53,-264.1180644990892
106,-1.8,-85.08818861111587
107,-12.66,-40.350590935681794
108,-10.1,-154.51488873539876
109,-13.97,-82.04050887101513
110,-3.81,-44.24043448363883
111,-40.96,-50.375312258546884
112,-16.74,-129.89953111437714
113,-1.38,-112.47629834886934
114,-5.28,-53.9585842461911
115,-33.18,-128.57825436268828
116,-39.92,-230.61398534264873
117,-1713.76,-1871.6003824264967
118,-5.86,-63.18340793918756
119,-57.78,-169.6858656211693
120,-1599.21,-3028.575357903971
121,-3555.34,-3474.405082447009
122,-4.3,-52.839864614837246
123,-13.61,-117.54573064712234
124,-4.29,-78.08946782665059
125,-7.34,-61.58415843367225
126,-2.66,-56.57276757065058
127,-7.5,-84.82296889656968
128,-21.45,-83.07595761983734
129,-6.39,-70.37241550817019
130,-2785.54,-1479.446525268283
131,-3.18,-212.87364944809752
