,target,predicted
0,-41.53,-1405.7311404221498
1,-47.82,-1405.7311404221498
2,-42.31,-1405.7311404221498
3,-6.67,-475.7544822096775
4,-8.08,-475.7544822096775
5,-9.91,-475.7544822096775
6,-3657.26,-791.1228767911743
7,-2199.18,-791.1228767911743
8,-2196.81,-791.1228767911743
9,-2.13,-367.91052967415396
10,-1.78,-367.91052967415396
11,-6.94,-367.91052967415396
12,-93.9,-428.58657047459513
13,-82.29,-428.58657047459513
14,-105.08,-428.58657047459513
15,-46.59,-249.51189144864148
16,-56.28,-249.51189144864148
17,-32.54,-249.51189144864148
18,-2.54,-190.99311373011847
19,-2.85,-190.99311373011847
20,-2.5,-190.99311373011847
21,-4.93,-401.7899766920135
22,-5.02,-401.7899766920135
23,-5.3,-401.7899766920135
24,-4.36,-647.5861845264062
25,-2.98,-647.5861845264062
26,-2.16,-647.5861845264062
27,-1542.53,-307.8826800969959
28,-1776.15,-307.8826800969959
29,-1842.39,-307.8826800969959
30,-6.16,-470.7575736101238
31,-6.7,-470.7575736101238
32,-8.2,-470.7575736101238
33,-16.39,-655.8011422203288
34,-9.11,-655.8011422203288
35,-7.18,-655.8011422203288
36,-3601.52,712.2442654598892
37,-3105.59,712.2442654598892
38,-3855.6,712.2442654598892
39,-1.16,-467.8599684952497
40,-1.58,-467.8599684952497
41,-1.65,-467.8599684952497
42,-1.22,-427.9107434206691
43,-1.33,-427.9107434206691
44,-0.94,-427.9107434206691
45,-0.71,-527.4669209524235
46,-0.61,-527.4669209524235
47,-0.81,-527.4669209524235
48,-1590.24,-8.288968605232753
49,-1622.5,-8.288968605232753
50,-2128.42,-8.288968605232753
51,-21.52,-941.083427466211
52,-65.41,-941.083427466211
53,-22.17,-941.083427466211
54,-4.62,-189.19008937816022
55,-1.45,-189.19008937816022
56,-8.99,-189.19008937816022
57,-0.77,-524.7436674356893
58,-0.87,-524.7436674356893
59,-0.37,-524.7436674356893
60,-12.66,43.21847163013417
61,-7.65,43.21847163013417
62,-11.52,-27.798398092324405
63,-41.22,-289.9271238686574
64,-4.84,-289.9271238686574
65,-16.74,-289.9271238686574
66,-7.5,-665.1926437742633
67,-14.69,-665.1926437742633
68,-14.12,-665.1926437742633
69,-7.06,-653.895432339381
70,-3.59,-653.895432339381
71,-10.78,-653.895432339381
72,-19.26,58.06244759626499
73,-31.19,58.06244759626499
74,-50.32,58.06244759626499
75,-2.85,-819.3597808549154
76,-8.26,-819.3597808549154
77,-5.69,-892.1526540763748
78,-3.14,-551.9641029159073
79,-47.19,-551.9641029159073
80,-2.21,-840.6678267289469
81,-15.34,-178.20225876072237
82,-50.95,-178.20225876072237
83,-15.94,-178.20225876072237
84,-1515.51,-1546.1514180048416
85,-97.9,-1546.1514180048416
86,-33.71,-1546.1514180048416
87,-2.37,-614.0256695344098
88,-21.63,-614.0256695344098
89,-1.68,-614.0256695344098
90,-1.29,-568.6645619294898
91,-2.02,-568.6645619294898
92,-1.67,-568.6645619294898
93,-0.99,-334.9983474076266
94,-1.09,-334.9983474076266
95,-1.4,-334.9983474076266
96,-1.55,-400.41103812176567
97,-1.78,-400.41103812176567
98,-3.32,-400.41103812176567
99,-48.59,-215.47462150576064
100,-82.62,-215.47462150576064
101,-17.66,-215.47462150576064
102,-15.42,-75.98297951628402
103,-11.67,-75.98297951628402
104,-22.07,-75.98297951628402
105,-3.21,-467.35205149623636
106,-20.32,-467.35205149623636
107,-35.76,-467.35205149623636
108,-1185.05,-931.1177254375464
109,-1138.3,-931.1177254375464
110,-47.16,-931.1177254375464
111,-2236.81,-252.53962320376098
112,-3827.24,-252.53962320376098
113,-3800.03,-252.53962320376098
114,-3048.94,-397.36871658693775
115,-2965.18,-397.36871658693775
116,-3263.52,-397.36871658693775
117,-4.7,-607.2361648432185
118,-4.13,-607.2361648432185
119,-4.16,-607.2361648432185
120,-58.23,-780.7340395059149
121,-57.26,-780.7340395059149
122,-91.7,-780.7340395059149
123,-132.92,-460.9840732588808
124,-75.22,-460.9840732588808
125,-5.01,-285.8921766012123
126,-11.46,-285.8921766012123
127,-14.33,-285.8921766012123
128,-3.26,-233.6470894991462
129,-3.53,-233.6470894991462
130,-2.66,-233.6470894991462
131,-1740.84,-375.47255314994004
132,-2084.19,-375.47255314994004
133,-1713.76,-375.47255314994004
134,-5.14,-553.4102044403029
135,-6.74,-553.4102044403029
136,-5.02,-553.4102044403029
137,-8.88,-249.88268806696948
138,-6.06,-249.88268806696948
139,-5.3,-249.88268806696948
140,-8.09,-433.9091720902576
141,-7.1,-433.9091720902576
142,-6.14,-433.90927937555733
