,target,predicted
0,-7.65,-56.26578332784272
1,-88.98,-50.944410578896026
2,-1906.69,-1866.2628649108774
3,-35.1,-2225.8597275894467
4,-7.06,-61.04502304278114
5,-12.07,-53.5804362026321
6,-2289.87,-2422.948574120238
7,-5.77,-91.71280550741483
8,-2.74,-46.54973238337443
9,-79.59,-116.0331904563883
10,-5.64,-52.33188386757855
11,-2.02,-42.81568742182358
12,-1590.24,-1769.6139477408592
13,-19.87,-80.95745671663101
14,-2965.18,-716.1168966363142
15,-23.78,-2225.8597275894467
16,-2675.86,-2574.9047335182318
17,-54.61,-91.42243156727447
18,-1515.51,-159.27743729326656
19,-4.84,-103.87366122424311
20,-4.79,-73.37009734408142
21,-2.7,-48.24326013292888
22,-0.87,-42.021080767358114
23,-82.29,-129.8614932729323
24,-14.12,-67.10120084815404
25,-2448.32,-2574.9047335182318
26,-76.63,-132.02102517816763
27,-4.26,-43.11213884607152
28,-17.53,-303.575589264816
29,-3.04,-42.508814814271005
30,-33.18,-50.944410578896026
31,-18.6,-663.4330046591984
32,-3.99,-68.57646371372839
33,-4.13,-74.03641871379835
34,-3049.36,-2109.8632643263886
35,-3.6,-109.86732850349952
36,-42.03,-70.04921982005007
37,-3462.55,-3995.6576404870284
38,-5.28,-47.795917795580294
39,-3.09,-70.2673817064518
40,-4.15,-92.75647393142677
41,-5.29,-44.67562364946469
42,-48.64,-167.02052485424582
43,-7.29,-70.14421718885033
44,-42.42,-146.61670484988656
45,-3657.26,-222.7261488868551
46,-2.08,-46.43403172812535
47,-2084.19,-1558.7593188150104
48,-7.5,-45.24415745991978
49,-3263.52,-716.1168966363142
50,-13.57,-85.46204706212956
51,-15.32,-49.21820396807256
52,-26.93,-152.8738618309105
53,-436.09,-271.99109751196215
54,-2.39,-50.82459555838521
55,-19.4,-123.77432933201256
56,-10.71,-143.50719155722612
57,-8.79,-85.57186776059598
58,-4.35,-50.68325437687112
59,-3.07,-93.6457098511516
60,-51.65,-135.09303769443179
61,-0.94,-39.04382288355882
62,-132.3,-524.6308056399419
63,-4.09,-44.67562364946469
64,-1413.77,-80.95745671663101
65,-694.32,-700.2326150724024
66,-3.97,-1108.268264129007
67,-22.73,-104.42859672057315
68,-22.83,-129.67019325284699
69,-1.29,-37.55632734806403
70,-22.17,-103.11723590122267
71,-59.89,-135.09303769443179
72,-43.22,-1108.268264129007
73,-5.71,-92.75647393142677
74,-20.32,-101.11352280710986
75,-4.97,-55.18313670594326
76,-2.71,-2047.9366484044044
77,-38.07,-139.640831961895
78,-24.46,-80.2198337295136
79,-3.76,-41.84889579362735
80,-6.06,-46.54973238337443
81,-7.34,-52.266268117075654
82,-1941.4,-2979.1618498395696
83,-1.21,-69.31596383943497
84,-5.63,-90.28042379548147
85,-2196.81,-222.7261488868551
86,-2.66,-41.40062462625484
87,-2199.18,-222.7261488868551
88,-3685.4,-3706.778322861628
89,-1.16,-39.58985600774699
90,-44.62,-141.3968292927746
91,-26.77,-118.38675135893315
92,-2756.74,-3551.5821494776933
93,-98.57,-50.944410578896026
94,-6.65,-50.5215981245935
95,-47.08,-841.4230761072419
96,-0.36,-51.01463238275133
97,-11.67,-101.27948612132991
98,-17.09,-80.2198337295136
99,-82.28,-171.97916710591974
100,-38.66,-99.3679925622585
101,-53.44,-100.29177278449559
102,-1575.97,-85.04975633835294
103,-49.64,-91.42243156727447
104,-5.13,-52.06725841429784
105,-35.25,-139.640831961895
106,-9.45,-100.33502946717847
107,-165.39,-269.22745572374885
108,-0.86,-98.06511946690469
109,-21.96,-70.2673817064518
110,-31.44,-125.74672804447515
111,-17.58,-109.74393618654337
112,-0.61,-39.65493924078505
113,-21.52,-103.11723590122267
114,-2.86,-44.31667881894463
115,-1.16,-84.68958849939395
116,-0.68,-38.782222093731356
117,-9.12,-200.72203274689565
118,-11.18,-58.717900065075966
119,-24.29,-841.4230761072419
120,-15.42,-101.27948612132991
121,-8.59,-46.17919346045292
122,-3019.19,-2622.5783746657185
123,-33.5,-116.0331904563883
124,-74.17,-79.69046177052041
125,-61.3,-841.4230761072419
126,-5.59,-50.5215981245935
127,-1531.16,-129.55614476298436
128,-2420.08,-303.575589264816
129,-13.97,-76.38322088763113
130,-1.78,-60.524432311197955
131,-110.45,-143.50719155722612
132,-1.78,-98.06511946690469
133,-43.36,-141.3968292927746
134,-8.6,-84.45964025785386
135,-6.33,-46.17919346045292
136,-161.32,-261.7789941429476
137,-13.69,-118.38675135893315
138,-11.55,-55.84846844679792
139,-5.6,-50.03373307664609
140,-9.42,-51.74287714969154
141,-8.94,-70.14421718885033
142,-3048.94,-716.1168966363142
143,-3.79,-1108.268264129007
144,-4.81,-167.02052485424582
145,-4.78,-90.28042379548147
146,-22.8,-81.34287047850367
147,-8.88,-55.32413510315635
148,-1.45,-45.16482026386238
149,-3601.52,-3647.265853250183
150,-3.41,-40.91816366449193
151,-2610.28,-2047.9366484044044
152,-6.16,-48.25380211992233
153,-1740.84,-1558.7593188150104
154,-3.35,-47.43637173814659
155,-5.38,-96.41761309002109
156,-1890.34,-152.8738618309105
157,-10.36,-56.656613425234
158,-8.33,-104.74331355695023
159,-1185.05,-583.4042607342287
160,-41.22,-103.87366122424311
161,-655.72,-700.2326150724024
162,-1175.43,-1146.9727290492895
163,-28.74,-87.35190248754277
164,-1939.15,-1750.069452944948
165,-9.82,-97.61396932708163
166,-58.23,-159.1613606389893
167,-991.01,-83.53784103641249
168,-1542.53,-1881.0511498390108
169,-1842.39,-1881.0511498390108
170,-77.62,-119.2852997297523
171,-97.9,-159.27743729326656
172,-9.31,-52.70348267074967
