,target,predicted
0,-15.34,-114.48506926036782
1,-16.99,-489.4729851451795
2,-48.59,-125.40700692710479
3,-2610.28,-210.21710071426708
4,-19.2,-2067.8884435175137
5,-21.22,-124.33417447445201
6,-15.13,-132.4257778572461
7,-115.73,-107.68058506041783
8,-17.33,-111.356783724094
9,-1739.12,-1034.1871638206626
10,-22.83,-234.2596260275021
11,-991.01,-136.20683026727394
12,-35.76,-188.82598194136676
13,-33.33,-170.4009370421982
14,-1918.37,-1034.1871638206626
15,-1.77,-75.8057466854804
16,-1.15,-53.558305046536205
17,-42.8,-307.77959385255156
18,-3.65,-489.4729851451795
19,-4.97,-94.91995650912307
20,-48.64,-146.03174285483007
21,-97.9,-346.9972431427375
22,-4.29,-224.5164662538985
23,-1890.34,-321.19749422565496
24,-0.87,-162.2175492682794
25,-46.77,-96.55399771572739
26,-1.25,-71.41348755765493
27,-3.73,-96.55399771572739
28,-47.48,-1132.3322773593725
29,-7.46,-99.65549373326341
30,-1388.85,-156.11791380824195
31,-41.22,-109.9572743562167
32,-10.78,-195.70924632662752
33,-6.06,-71.41348755765493
34,-43.22,-320.97352284935334
35,-9.01,-53.29378450293125
36,-81.84,-325.8555234223215
37,-2.02,-202.6416829327401
38,-240.66,-470.88505851435673
39,-35.1,-360.40204116382597
40,-4.81,-156.11791380824195
41,-988.01,-1766.3653567839492
42,-1515.51,-346.9972431427375
43,-64.33,-287.6887517716438
44,-3.21,-188.82598194136676
45,-31.19,-302.80373863316737
46,-11.52,-79.76509991083267
47,-3.28,-1132.3322773593725
48,-4.84,-109.9572743562167
49,-1.78,-74.24933647336142
50,-47.16,-1091.9014178985526
51,-20.06,-374.88468345995005
52,-5.77,-489.4729851451795
53,-2.7,-97.99914682533714
54,-1.29,-202.6416829327401
55,-79.25,-121.76113174277043
