,target,predicted
0,-73.45,-300.0295788550068
1,-5.01,-68.25271197970736
2,-1.78,-85.68830546834099
3,-3.09,-72.26472299881219
4,-4.7,-85.86782877861758
5,-2.43,-49.330461588493336
6,-1939.15,-1613.9174099822096
7,-22.66,-92.00931246204996
8,-655.72,-736.0044508168452
9,-4.87,-46.5992207531534
10,-167.81,-253.88390904433555
11,-29.48,-184.32742410189826
12,-35.52,-229.49595365589
13,-6.18,-40.54358143002335
14,-1.31,-49.512306070115024
15,-1.11,-34.59163574301181
16,-3.77,-55.88852351574359
17,-35.81,-229.92642539379509
18,-230.42,-253.88390904433555
19,-3114.61,-2495.5621108940845
20,-83.28,-189.63037878102034
21,-35.1,-281.0507404704638
22,-988.01,-1710.613971125273
23,-91.7,-305.69432198556825
24,-70.02,-1043.745757052971
25,-347.97,-385.13152067976773
26,-1.15,-41.424329695530794
27,-45.06,-103.11350430728305
28,-5.63,-149.2290884528445
29,-29.12,-1557.4534692025475
30,-1138.3,-299.1678592460328
31,-45.05,-103.11350430728305
32,-3.22,-78.97709163374182
33,-1.38,-99.397551654013
34,-4.97,-60.24287520127427
35,-18.67,-70.10451881003173
36,-2.07,-57.83314044651195
37,-40.73,-77.06332172957474
38,-2.7,-46.95858109014069
39,-56.24,-98.74723143331707
40,-2.28,-171.85361166032874
41,-22.07,-112.9212485746012
42,-1806.3,-1452.7964661696517
43,-1.17,-45.33390765024089
44,-240.66,-236.66996950922302
45,-5.01,-41.52643921916884
46,-39.09,-129.66514432858486
47,-2.74,-50.503194457637
48,-16.74,-160.87645703949931
49,-4.79,-56.87694757312924
50,-8.92,-456.0829967304895
51,-1.78,-309.53797146488733
52,-42.31,-446.3613436198601
53,-1.33,-36.8441189563884
54,-8.66,-65.91112551022773
55,-1713.76,-1655.8032283838277
56,-5.13,-191.43363160906927
57,-4.81,-190.0034430883956
58,-4.31,-67.40972706675558
59,-7.38,-186.22563998316946
60,-2610.28,-186.43308757549045
61,-1.77,-54.363525863949306
62,-5.72,-61.758989607045535
63,-12.16,-99.397551654013
64,-8.56,-152.1402675570742
65,-4.16,-96.6186753095148
66,-1671.03,-168.69386202445656
67,-21.45,-84.55925181927088
68,-13.61,-148.01574948373568
69,-19.87,-237.019286043183
70,-3.97,-229.34668350514085
71,-5.02,-57.37937955242926
72,-3023.27,-2511.774081737326
73,-7.48,-80.50004976267861
74,-93.9,-94.25437023160907
75,-56.1,-126.99991484833214
76,-9.38,-55.57708384576654
77,-20.53,-65.91112551022773
78,-1.68,-95.94724446177621
79,-3.56,-55.88852351574359
80,-53.44,-115.52803709587718
81,-3.28,-1369.8821324703317
82,-65.41,-62.37563673036956
83,-1.25,-50.503194457637
84,-81.84,-111.4472439706411
85,-0.81,-42.73931492749101
86,-5.6,-46.5992207531534
87,-29.9,-80.29424505037635
88,-5.02,-60.87151497282858
89,-2.05,-60.79165687016298
90,-2.16,-263.6789067265521
91,-2719.07,-3542.51524702133
92,-9.44,-51.19269985748011
93,-95.54,-135.43750298537756
94,-33.13,-89.10897128303787
95,-29.63,-65.91112551022773
96,-55.84,-130.23587588297124
97,-2.51,-45.33390765024089
98,-8.79,-82.30521178208735
99,-3235.01,-1847.0010169096142
100,-38.69,-80.33868415549016
101,-8.26,-187.63256316404036
102,-7.5,-93.74507976527568
103,-1175.43,-426.4100628009451
104,-3855.6,-3025.068385521222
105,-47.58,-159.13402556193114
106,-2.31,-61.758989607045535
107,-82.29,-94.25437023160907
108,-12.27,-49.66782392906544
109,-4.86,-59.76700310799694
110,-3.81,-41.88550342393272
111,-50.32,-79.452795816459
112,-4.12,-67.40972706675558
113,-6.14,-62.252157955373995
114,-34.83,-111.4472439706411
115,-127.36,-1043.745757052971
116,-7.12,-40.54358143002335
117,-105.08,-94.25437023160907
118,-2.86,-42.38514311949996
119,-9.74,-135.03725263316218
120,-17.09,-104.0666280215147
121,-8.09,-62.252157955373995
122,-3.21,-223.90949458957965
123,-1.98,-49.330461588493336
124,-33.18,-146.28278793244183
125,-4.16,-85.86782877861758
126,-3293.85,-2166.7336672729953
127,-2.39,-63.02404538319875
128,-5.14,-139.48874620977273
129,-3.59,-91.67811562267318
130,-3.32,-34.33173873658494
131,-22.8,-77.06332172957474
132,-11.52,-49.290037675303495
133,-1841.16,-1581.492979536424
134,-16.41,-52.18806647148685
135,-6.94,-85.68830546834099
136,-3840.88,-3260.7747833169183
137,-3.18,-251.08734695604585
138,-19.4,-275.99135494760526
139,-58.67,-1557.4534692025475
140,-5.69,-189.21548199757797
141,-47.48,-1369.8821324703317
142,-173.48,-520.9031551617963
143,-7.34,-53.994241934874054
144,-13.24,-135.03725263316218
145,-16.93,-103.45261686920738
146,-3.46,-54.263340084181856
147,-7.91,-78.97709163374182
148,-2741.44,-1452.7964661696517
149,-88.98,-146.28278793244183
150,-3.65,-164.8755400678641
151,-7.06,-91.67811562267318
152,-13.61,-184.32742410189826
153,-13.69,-269.4162235311214
154,-64.33,-96.56879309633521
155,-2.11,-43.212629661072604
156,-4.62,-50.50980499183058
157,-8.82,-82.30521178208735
158,-82.36,-116.2247173480763
159,-27.73,-73.7590556210609
160,-15.99,-87.17939579559544
161,-33.33,-110.7307365325044
162,-21.63,-95.94724446177621
163,-3.01,-60.79165687016298
164,-2.54,-51.6077883938306
165,-49.64,-129.66514432858486
166,-1918.37,-1581.492979536424
167,-10.64,-47.25423700624422
168,-1.23,-49.512306070115024
169,-3105.59,-3025.068385521222
170,-5.29,-41.52643921916884
171,-7.18,-91.99752657422687
172,-44.74,-153.19896773622463
