,target,predicted
0,-3.73,-73.48775072411064
1,-6.94,-36.76308050219452
2,-4.09,-148.53869190789774
3,-35.0,-181.0818469636626
4,-6.41,-18.140600236247277
5,-10.78,-54.58918217550721
6,-8.97,-31.96559093449477
7,-1175.43,-326.3175300783424
8,-2.32,-15.860411846799074
9,-1.31,-18.437580750610547
10,-16.97,-117.38644045426952
11,-5.29,-148.53869190789774
12,-3.14,-73.29639734276365
13,-9.44,-21.535935069960694
14,-35.93,-64.43142856267283
15,-11.55,-38.29715897454838
16,-436.09,-288.26200096982456
17,-19.99,-293.8975067318237
18,-31.64,-55.423551754062984
19,-2.86,-16.65295980581033
20,-2.71,-2138.9323290580996
21,-10.77,-99.21679219567817
22,-1941.4,-2914.9618571405767
23,-20.32,-50.604955690426856
24,-38.69,-52.80338114341981
25,-4.79,-30.933479648878862
26,-73.38,-54.64220158613916
27,-33.13,-64.43142856267283
28,-9.63,-153.2191289101002
29,-2.37,-72.63027123043345
30,-53.44,-82.89139875079144
31,-7.29,-45.60778708266348
32,-9.6,-31.845595386791
33,-1.45,-26.92832999169315
34,-1842.39,-2445.210707493937
35,-25.26,-133.68375638038884
36,-9.31,-18.140600236247277
37,-5.01,-148.53869190789774
38,-22.89,-99.95162680385258
39,-2.02,-15.251458720913785
40,-5.0,-46.75192685581743
41,-17.33,-60.428029784251734
42,-2.21,-190.3315200775029
43,-12.93,-56.284616991809685
44,-3.47,-22.280303416995398
45,-3.77,-39.9937787490247
46,-15.57,-67.42257219908186
47,-26.77,-133.68375638038884
48,-58.23,-213.74594701238226
49,-50.95,-27.849167829140374
50,-15.66,-66.62415393933689
51,-3.78,-44.600808334149725
52,-19.51,-368.63603472212253
53,-2.71,-14.789169219725789
54,-240.66,-197.966595288342
55,-22.66,-55.423551754062984
56,-3564.45,-1580.3857958523342
57,-4.62,-26.92832999169315
58,-13.09,-238.45744314845655
59,-35.52,-252.9409172600971
60,-9.54,-72.24943774890649
61,-24.29,-330.16518095010997
62,-8.94,-45.60778708266348
63,-1.3,-32.43002355920387
64,-29.33,-174.6396207361937
65,-4.03,-28.1026664300867
66,-230.42,-261.12296733965275
67,-5.72,-25.941687596070366
68,-3.35,-39.9937787490247
69,-3023.27,-2780.949795016632
70,-1788.7,-2145.6805481950037
71,-7.12,-17.757170434812902
72,-3.26,-28.73565917842336
73,-3971.85,-5532.169193621617
74,-0.74,-20.347102477434348
75,-3664.98,-2773.5164815865623
76,-23.47,-44.991127637212436
77,-5.63,-79.81184824826896
78,-38.07,-186.95636398094965
79,-3860.77,-3611.222692865922
80,-6.68,-55.61364054305703
81,-60.88,-324.56539291858246
82,-5.6,-15.05080591357728
83,-1694.52,-1312.7957260005264
84,-7.06,-54.58918217550721
85,-4.6,-63.62040797209597
86,-37.2,-124.2148121485531
87,-10.77,-293.8975067318237
88,-13.97,-293.8975067318237
89,-1.78,-36.76308050219452
90,-12.9,-55.61419043101214
91,-2.66,-28.73565917842336
92,-4.55,-44.232950803165785
93,-3.3,-15.857034710708007
94,-43.87,-82.89139875079144
95,-2.15,-13.015842478883489
96,-3890.98,-3052.567154787866
97,-6.18,-17.757170434812902
98,-3293.85,-2914.9618571405767
99,-9.42,-21.535935069960694
100,-1590.24,-1609.5946280922547
101,-1740.84,-1723.8312885568541
102,-1.77,-25.946114199466987
103,-15.94,-27.849167829140374
104,-11.12,-1312.7957260005264
105,-64.33,-86.48216204622653
106,-1.64,-15.251458720913785
107,-2.02,-30.143531161191238
108,-4.1,-24.95622877764684
109,-4.13,-81.3230864352976
110,-161.32,-261.12296733965275
111,-2.41,-22.280303416995398
112,-0.37,-24.335201438240087
113,-22.73,-368.63603472212253
114,-1.98,-15.860411846799074
115,-14.81,-153.2191289101002
116,-61.3,-330.16518095010997
117,-6.14,-35.00734896139591
118,-3462.55,-3611.222692865922
119,-26.32,-21.334634262503233
120,-2.85,-95.88275484690841
121,-11.18,-63.62040797209597
122,-29.9,-56.284616991809685
123,-6.65,-18.148342327151042
124,-18.69,-368.63603472212253
125,-11.29,-153.2191289101002
126,-13.78,-320.6926665279581
127,-5.59,-18.148342327151042
128,-4.24,-22.280303416995398
129,-4.02,-24.95622877764684
130,-81.84,-118.21714510783656
131,-7.18,-43.725794929353974
132,-3.04,-15.857034710708007
133,-17.58,-117.38644045426952
134,-1388.85,-74.49758281329275
135,-65.41,-48.1920895405367
136,-5.81,-83.81637467201365
137,-1691.56,-3091.146287571418
138,-15.42,-44.486422538100314
139,-2.58,-41.76343855662921
140,-1.63,-34.09592666225251
141,-110.45,-82.92661685929615
142,-0.94,-13.985303806275455
143,-16.54,-46.40429433743606
144,-5.14,-29.368097349753285
145,-58.05,-141.93844945871965
146,-3049.36,-1580.3857958523342
147,-15.8,-21.334634262503233
148,-2.8,-23.69020343214315
149,-46.59,-157.0566622842122
150,-2.51,-26.447045116824384
151,-132.92,-135.53894613477271
152,-56.24,-54.64220158613916
153,-82.62,-52.71021769182529
154,-13.59,-320.6926665279581
155,-88.98,-80.22276375827761
156,-14.92,-80.57281927989976
157,-6.74,-29.368097349753285
158,-1.97,-20.347102477434348
159,-4.77,-88.63168377654655
160,-8.93,-42.475418506407344
161,-4.31,-37.911643112772495
162,-1806.3,-2145.680548195004
