,target,predicted
0,-37.03,-178.620927690626
1,-3.78,-95.03073215053553
2,-59.89,-138.96843560358826
3,-4.3,-92.70957596225006
4,-1.29,-92.72140578310686
5,-16.97,-112.65605490193735
6,-38.08,-192.42998406652444
7,-41.12,-152.91928018558727
8,-3.26,-94.45468292471135
9,-32.54,-135.2499343573103
10,-5.29,-90.808190961791
11,-1175.43,-2635.117636205062
12,-1.23,-86.8109529679423
13,-19.51,-125.413848627947
14,-6.74,-95.2476881422577
15,-11.29,-103.36477380629763
16,-1.32,-88.45344980306817
17,-18.49,-113.0168419778167
18,-30.01,-152.91928018558727
19,-43.22,-95.02182331664558
20,-8.92,-129.34373218770378
21,-9.11,-98.1816812920253
22,-21.52,-107.72189623573698
23,-10.77,-109.22270119938088
24,-1890.34,-135.6886521817299
25,-1413.77,-115.92089809941037
26,-2.31,-99.02985988485419
27,-0.86,-88.40617326774542
28,-2.76,-88.47796143538783
29,-95.54,-177.01690819964776
30,-6.18,-94.79160881346607
31,-1.15,-87.353494344811
32,-1.63,-90.81840103944936
33,-17.66,-140.82324746502184
34,-1842.39,-1569.989821420576
35,-33.77,-114.58590925211092
36,-2.74,-94.29377515954305
37,-4001.81,-3816.1031670338243
38,-326.59,-212.97349056424528
39,-3.26,-90.43938975680236
40,-3800.03,-2333.997850017947
41,-5.57,-101.02393776362186
42,-4.26,-89.82007017128743
43,-128.32,-298.50708483411813
44,-105.08,-172.22266428560144
45,-8.82,-97.18787730920955
46,-1.78,-92.8451706713077
47,-4.62,-93.72457524312932
48,-2.89,-93.31172879438897
49,-83.28,-249.75677592005334
50,-45.06,-128.4676232449833
51,-3.01,-94.20743273634609
52,-3235.01,-1780.9076009473765
53,-22.8,-120.32826847095657
54,-5.81,-105.01789813942514
55,-16.93,-101.01154158754176
56,-5.72,-99.02985988485419
57,-1806.3,-1845.0697286623997
58,-655.72,-716.8440585145659
59,-1.58,-87.61025470817036
60,-79.59,-115.13348889036008
61,-4.81,-133.265022407418
62,-4.84,-99.02985988485419
63,-5.78,-92.11605473929764
64,-40.96,-94.77671552184434
65,-2.37,-89.43813557490239
66,-33.13,-119.23414810760828
67,-9.91,-95.90133344809601
68,-15.42,-98.83382295705542
69,-65.41,-107.72189623573698
70,-2505.5,-125.61512552616016
71,-1.78,-88.40617326774542
72,-77.62,-159.29230678332223
73,-1515.51,-181.79595307721425
74,-2196.81,-2521.137363937919
75,-2.51,-92.3608465279299
76,-165.39,-298.50708483411813
77,-55.85,-138.44539346567146
78,-5.14,-95.2476881422577
79,-3.43,-101.29130486125224
80,-26.52,-112.85202174985841
81,-2.95,-89.98648432307441
82,-10.57,-112.93508111078027
83,-1590.24,-1646.8446345905043
84,-469.44,-212.97349056424528
85,-34.83,-178.620927690626
86,-20.32,-109.3558266428369
87,-16.87,-141.46138453454012
88,-17.33,-126.413197854478
89,-0.37,-89.60461233804928
90,-82.29,-172.22266428560144
91,-3048.94,-2887.675233677829
92,-88.82,-133.265022407418
93,-52.27,-108.5037018556465
94,-3.22,-97.30207570614428
95,-7.34,-94.48929339437639
96,-57.78,-152.2113495473716
97,-4.93,-91.76698710389037
98,-1713.76,-1989.510110258274
99,-42.42,-131.5010493020334
100,-23.78,-125.61512552616016
101,-5.14,-90.47933142637686
102,-2228.76,-2274.597688620796
103,-3.3,-102.02759650202476
104,-8.56,-106.8272451926882
105,-10.77,-119.94973497571775
106,-45.05,-128.4676232449833
107,-7.46,-99.4315853131402
108,-3.11,-92.11201304706051
109,-9.82,-94.3535212300838
110,-3462.55,-3697.192355592885
111,-41.53,-140.9000036531877
112,-6.63,-94.79160881346607
113,-6.65,-92.84615876164519
114,-29.12,-209.23717090609074
115,-21.63,-89.43813557490239
