,target,predicted
0,-58.67,-395.7253964630718
1,-3.19,-39.59577335315704
2,-3840.88,-3714.4418265337413
3,-5.02,-60.62832834332637
4,-10.36,-58.12721136662749
5,-3049.36,-3314.576336433467
6,-139.47,-109.20010753063221
7,-7.12,-49.1292494021838
8,-91.47,-128.66717542475723
9,-1.33,-40.8704700715326
10,-0.61,-44.58292692686727
11,-33.18,-142.7225323316069
12,-2228.76,-2108.785065874414
13,-3601.52,-2864.124306923533
14,-47.31,-126.74754888041006
15,-11.55,-67.11977643034923
16,-3019.19,-2568.564454749858
17,-2719.07,-2993.22136180726
18,-67.87,-150.07183358680854
19,-1.97,-45.930714730577826
20,-17.66,-94.4116501192805
21,-41.54,-180.41675401273827
22,-41.12,-721.0852638471089
23,-12.93,-85.39250329057755
24,-8.94,-71.32498860652512
25,-7.86,-82.48605128822743
26,-3890.98,-3469.8893362648714
27,-8.92,-166.3364764683469
28,-47.48,-106.96258031030696
29,-15.13,-207.85266438287806
30,-13.61,-359.53119060790027
31,-1.23,-51.30077547636712
32,-60.88,-172.56447747593757
33,-3.26,-47.425032922579916
34,-33.33,-100.46054779104861
35,-4.24,-45.88697093576231
36,-1622.5,-1684.1137298259848
37,-2.13,-70.00086372407321
38,-38.66,-104.92142306158561
39,-17.58,-145.00114995015633
40,-260.35,-484.71180991836286
41,-326.59,-322.1541383072143
42,-2675.86,-2498.947216276036
43,-2.98,-124.15567897079156
44,-2738.74,-164.85384113848534
45,-8.09,-55.75356666594486
46,-19.4,-134.6611501598156
47,-1821.88,-1980.7720357807466
48,-3855.6,-2864.124306923533
49,-29.12,-395.7253964630718
50,-2.02,-44.166922170067664
51,-5.57,-72.25701841596413
52,-35.93,-167.21920767959176
53,-17.53,-267.0054144395923
54,-128.32,-225.3537962068196
55,-36.16,-58.49235173402585
56,-10.54,-44.01872571401077
57,-7.65,-63.202833706036344
58,-4.7,-109.15140036254246
59,-18.67,-64.25510012767991
60,-16.99,-123.33150471426337
61,-2.28,-238.44802943028
62,-2.71,-42.50599330219748
63,-3.29,-55.11089669382201
64,-2.26,-52.06967312390873
65,-93.27,-144.42690541932
66,-5.77,-123.33150471426337
67,-0.5,-44.25924602130851
68,-2196.81,-3852.1713953142666
69,-5.59,-48.39540868311103
70,-19.66,-85.91236432899177
71,-37.43,-179.5844457400043
72,-2420.08,-267.0054144395923
73,-0.87,-49.97162088224176
74,-11.67,-100.2885511659125
75,-2718.25,-2108.785065874414
76,-3.43,-238.44802943028
77,-4.16,-109.15140036254246
78,-7.06,-64.7572604982681
79,-3462.55,-3714.4418265337413
80,-30.01,-721.0852638471089
81,-1.45,-50.661200211245486
82,-26.77,-166.41370954150415
83,-3.01,-52.06967312390873
84,-35.76,-108.86067030620949
85,-209.54,-225.3537962068196
86,-9.11,-79.72470686701773
87,-35.91,-359.53119060790027
88,-10.47,-54.945782482417656
89,-15.32,-54.93420292458696
90,-8.08,-60.29293905094648
91,-1752.9,-119.55961342680612
92,-11.12,-1363.0797648524094
93,-7.46,-54.93420292458696
94,-1.63,-56.046780948005186
95,-3023.27,-2559.541709296534
96,-42.42,-137.60921300647377
97,-1599.21,-3314.576336433467
98,-81.84,-90.593667055833
99,-3.18,-124.28468459960388
100,-12.27,-44.01872571401077
101,-0.37,-49.97162088224176
102,-50.95,-61.51357650059815
103,-2.32,-42.50450159801249
104,-0.74,-45.930714730577826
105,-2.08,-51.315240683030545
106,-3.56,-53.56119124351087
107,-11.61,-55.33590607929781
108,-53.32,-137.60921300647377
109,-1906.69,-1819.7797354707563
110,-2.02,-72.66971120494674
111,-3.65,-123.33150471426337
112,-15.57,-75.79783429812579
113,-3.53,-50.207698414418054
114,-6.06,-49.37828379885549
115,-37.03,-90.593667055833
116,-8.65,-98.44934681692514
117,-988.01,-1980.7720357807466
118,-70.85,-80.17348592312686
119,-1.22,-40.8704700715326
120,-3.14,-91.20080820024945
121,-4.78,-115.39556295899145
122,-17.87,-57.51986440073757
123,-13.59,-166.3364764683469
124,-15.66,-90.51228541251386
125,-40.73,-77.63827720687691
126,-19.26,-104.64711126376781
127,-1941.4,-2753.037796526242
128,-1806.3,-2106.2338453684065
129,-78.34,-108.38549622782666
130,-0.52,-45.84952111393711
131,-82.62,-94.4116501192805
132,-3263.52,-2769.3387547577363
133,-3.35,-53.56119124351087
134,-1.55,-41.171514600267855
135,-5.01,-62.835688228144846
136,-43.36,-156.10989222518918
137,-18.49,-75.81661364696087
138,-1531.16,-395.7253964630718
139,-11.52,-60.88352021229482
140,-2.5,-53.21764597015368
141,-42.78,-721.0852638471089
142,-2.11,-44.166922170067664
143,-1.84,-39.40746737119081
144,-4.28,-98.44934681692514
145,-42.8,-124.28468459960388
146,-4.15,-112.56293311496947
147,-7.45,-82.48605128822743
148,-33.77,-79.31935995161919
149,-5.97,-43.836188479822404
150,-4001.81,-4190.109689662259
151,-3.32,-39.34125274331639
152,-49.64,-114.9577619715959
153,-12.16,-93.87126225088046
154,-13.97,-85.85665714537701
155,-1.98,-42.50450159801249
156,-8.68,-96.70610353507324
157,-18.39,-61.852368909469114
158,-21.96,-65.68019946407946
159,-3555.34,-3426.8651389647657
160,-4.99,-56.67078761123335
161,-694.32,-644.6834427814375
162,-6.06,-49.40897448256742
163,-1175.43,-262.3436770394542
164,-58.05,-359.53119060790027
165,-1.38,-93.87126225088046
166,-2.15,-39.59577335315704
167,-6.63,-49.1292494021838
168,-4.36,-124.15567897079154
169,-20.32,-108.8606703062095
